base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol,reduced_lol,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,6.1806145,19.4032037,13.3292778,4.7991748,452.9916024773517,OPTIMAL,0,0.0,297840,210247,0.0,0.0,,0,0.0
kmeans_cross_dirac,4,Gurobi,4.8517806,0.7143183,1.6871503,0.0563509,0.2930079,384.01889022551757,OPTIMAL,0,0.0,3534,1793,21.9457308,1.1565881230583559e6,OPTIMAL,5365,770.8062735319533
kmeans_cross_dirac,4,Gurobi,0.1888831,0.3616017,0.9143901,0.0620617,0.0389138,384.2480806652661,OPTIMAL,0,0.0,3534,1793,0.1382315,1.156022427556888e6,OPTIMAL,5364,770.4290648550914
kmeans_cross_dirac,4,Gurobi,0.2777545,0.3555609,0.8992408,0.0595615,0.039693,378.09850983331955,OPTIMAL,0,0.0,3534,1793,12.3543776,1.5758248299548246e6,OPTIMAL,5984,1050.2946927630448
kmeans_cross_dirac,4,Gurobi,0.280704,0.3372349,0.9163445,0.0545379,0.0286683,383.18600609999976,OPTIMAL,0,0.0,3534,1793,10.3571656,1.16084689010213e6,OPTIMAL,5236,773.6447740252513
kmeans_cross_dirac,4,Gurobi,0.2491335,0.3540949,0.9281357,0.0738055,0.0371979,384.2199612708618,OPTIMAL,0,0.0,3534,1793,0.6770538,1.115833963213067e6,OPTIMAL,5136,743.6360717455893
kmeans_cross_dirac,4,Gurobi,0.1422606,0.3382803,0.9080156,0.0657706,0.0342134,384.21996127086186,OPTIMAL,0,0.0,3534,1793,0.0709215,1.1158339632130675e6,OPTIMAL,5136,743.6360717455897
kmeans_cross_dirac,4,Gurobi,0.2606881,0.2968016,0.9579149,0.0664065,0.0429396,384.7534389161149,OPTIMAL,0,0.0,3534,1793,0.6230826,1.147975949297489e6,OPTIMAL,5196,765.0642497269095
kmeans_cross_dirac,4,Gurobi,0.4050355,0.4481732,0.93651,0.0568803,0.0285078,370.59762884476584,OPTIMAL,0,0.0,3534,1793,1.3317413,1.224912711632477e6,OPTIMAL,5162,816.3527865686673
kmeans_cross_dirac,4,Gurobi,0.3782522,0.409423,0.8003719,0.0733227,0.0435424,384.2313203434891,OPTIMAL,0,0.0,3534,1793,3.5909625,1.1496543719220127e6,OPTIMAL,5216,766.1832143180258
kmeans_cross_dirac,4,Gurobi,0.2796193,0.3526864,0.9656451,0.0537008,0.0395821,383.1860060999997,OPTIMAL,0,0.0,3534,1793,0.4030745,1.1608468901021287e6,OPTIMAL,5242,773.6447740252513
kmeans_cross_dirac,8,Gurobi,1.2346823,0.335957,0.8386504,0.0954963,0.0408078,389.52870489623365,OPTIMAL,0,0.0,4878,2849,7.9646372,815340.6318517489,OPTIMAL,3809,543.2999922010316
