base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.3351904,2.9075176,6.5273442,0.7951126,490.37233247512637,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_convex,4,Gurobi,2.1828908,0.3527276,0.8757248,0.0066233,0.010177,534.7790933849823,OPTIMAL,672,581,0.0790079,539.1679242907038,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3985984,0.3189094,0.9475627,0.00615,0.0122657,534.6991311922001,OPTIMAL,672,581,0.0354259,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3752308,0.3113315,1.0759557,0.007518,0.010551,534.6991311922,OPTIMAL,672,581,0.0154284,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3637466,0.3580157,1.1698131,0.0066023,0.0102016,534.6991311922001,OPTIMAL,672,581,0.0136539,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3928627,0.3827293,1.2618139,0.0070713,0.010605,534.6991311922,OPTIMAL,672,581,0.0152568,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3681398,0.4112461,1.3918704,0.0065949,0.011084,534.7790933849823,OPTIMAL,672,581,0.0364229,539.1679242907038,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4163656,0.4386325,1.569318,0.007156,0.0122082,534.6991311922001,OPTIMAL,672,581,0.0323365,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3897077,0.4714411,1.9427699,0.007656,0.0138119,534.6991311922,OPTIMAL,672,581,0.0135933,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.663368,0.3537967,0.962125,0.0075776,0.0109884,534.6991311922001,OPTIMAL,672,581,0.0162074,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4990304,0.3349686,0.8960113,0.0065338,0.0108854,534.6991311922001,OPTIMAL,672,581,0.0148966,539.2426362531138,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7465614,0.3769787,1.0186881,0.0111551,0.0141149,524.6599313747623,OPTIMAL,1344,1157,0.0762803,524.1723838482858,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7358074,0.3361902,1.2077885,0.0123496,0.0146426,522.3279318762814,OPTIMAL,1344,1157,0.087236,535.3633890626124,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7269006,0.366047,1.2299749,0.0112695,0.0138076,526.7330145723056,OPTIMAL,1344,1157,0.0762829,525.3544125508199,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7240134,0.4296315,1.3975378,0.0114511,0.0153652,521.2045208751118,OPTIMAL,1344,1157,0.0886554,535.9553558845193,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8169662,0.5043838,1.6422273,0.011523,0.0147935,524.9058209880136,OPTIMAL,1344,1157,0.0772729,524.249331545992,OPTIMAL,0
