id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.02190679671841017
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0041274428055950736
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.042356775365341895
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.018195230001185947
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.02368981777016077
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.00295753898853901
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.034828427429464626
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.1281185409607864
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.1815042240339541
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.2382527732652665
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2768760801490061
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2723607699364231
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.20220012637010382
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.10258040992984235
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.06939962612263018
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8227185863524156
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8097901632273101
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7977126847225589
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7802647633253386
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7975850590873519
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8227185863524156
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8227185863524156
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8227185863524156
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8111673005912106
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7739518142504322
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7971386581806694
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8227185863524156
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8227185863524156
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8050734222319385
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.795522658194681
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8227185863524156
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8227185863524156
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8227185863524156
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8227185863524156
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8227185863524156
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8227185863524156
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8227185863524156
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8227185863524156
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8227185863524156
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.18173440423874204
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.17807152051134562
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.1655971085751587
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.147086635565234
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.13519263278441826
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12434694222219721
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.10801373550098255
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08840506026804416
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08015211510976814
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.08728690431160867
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.0801651074872525
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09155481500475356
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.113581032316735
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.13731778549459447
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.1685486472191217
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.19245546517861314
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.21779773881653064
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.2431899795675021
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.26880718722793423
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2721458573763015
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.28135690160392646
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.26693059534996194
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.22779669773529126
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2120554282103353
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,8.934042587439714e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.017807046657338375
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.14164158931893545
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.30367089332555425
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.43472531616244475
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.5157024825611245
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.5688333888484252
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.5862954347318263
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.5784238726943649
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.5446326225732663
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.4645470953420801
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.3552097721634568
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.22382817571232466
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.08508782429731383
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0015234359096749726
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
