id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0014658529905441785
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0033007097101302244
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.03228184701692216
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.03897694041562194
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0553695644464165
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0836521102196634
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.09229197691747953
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.06638129244925345
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.05754475150771421
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.03221949047482142
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.06671816214052201
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.08709377810361107
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.1408502003762382
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.14039534672857923
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.1408502003762382
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.09445010486648303
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.03665387067841924
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.6687168604963992
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6699664589122757
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6491635075318231
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6586694555670255
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7274953465784045
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7811200533123668
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8127052229383376
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8127052229383376
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8127052229383376
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8127052229383376
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8127052229383376
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8127052229383376
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8127052229383376
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8127052229383376
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8127052229383376
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8127052229383376
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8127052229383376
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8127052229383376
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8127052229383376
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8127052229383376
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8127052229383376
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8127052229383376
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7895799132154853
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7466862496912987
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.21344090220414402
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.20077309089224238
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.18592561146893263
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.16819559839781884
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14270347686946983
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12860556500029469
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11408392536206406
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08900344772827684
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.07371734693581153
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.06721256272837585
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.059178775564798246
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.061341547458814046
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.07137106705979629
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.08325965102392538
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.0983243448203845
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.12165675803864401
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.15258950482569295
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.1835638829447294
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.21233718679579264
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2336178424816889
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2530498538982952
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.25451560588186734
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.24032537372598275
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.23518114200242585
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.007926991661595863
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.08003186073562674
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.1762904828844997
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.2633093118954969
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.32547421620051636
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.36360700904503457
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.37277272262212
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.36387434340658664
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.3340448902051832
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.2835426353868662
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.2169096089033114
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.13412148483198916
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0475627854688698
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0008035137282484808
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
