id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
