base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmedoids_cross_convex,10,Gurobi,0.2384658,2.324792,9.4710777,0.0024406,0.0253004,105.20217448567374,OPTIMAL,40,32,0.0012697,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1819567,2.4164215,9.710975,0.0026894,0.0263957,105.20249205420843,OPTIMAL,40,32,0.0010911,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1719736,2.3771126,9.8829309,0.0024636,0.0263071,105.20149032972705,OPTIMAL,40,32,0.0013261,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1621736,2.5007829,10.0731716,0.0019406,0.028337,103.33594698067427,OPTIMAL,40,32,0.0012556,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1611097,2.5418899,10.3913366,0.002002,0.0292875,105.20299256614734,OPTIMAL,40,32,0.0016635,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1542834,2.5597395,10.2417996,0.0025597,0.0250178,103.3365718754084,OPTIMAL,40,32,0.0011424,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1705129,2.5011368,10.6412029,0.0020942,0.0245854,105.20273081729647,OPTIMAL,40,32,0.0012969,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.0845369,2.3703915,11.3582427,0.0025255,0.0286536,105.2029535915393,OPTIMAL,48,38,0.0011966,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.2542221,2.5612911,10.5498416,0.0022528,0.0285105,98.80282789994405,OPTIMAL,48,38,0.0013466,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,12,Gurobi,0.1992807,2.6730067,10.4713607,0.0024903,0.0299455,103.33714650331117,OPTIMAL,48,38,0.0013573,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1610028,2.6163299,10.5608025,0.002411,0.031712,105.20219550071775,OPTIMAL,48,38,0.0012133,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1672364,2.692086,11.1255833,0.0025566,0.0290711,105.20203080115559,OPTIMAL,48,38,0.0010789,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1902179,2.6572154,11.2307161,0.0030493,0.0270386,105.20160773614985,OPTIMAL,48,38,0.0011804,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1682637,2.7485429,11.6559483,0.0023978,0.0311438,103.3362004655414,OPTIMAL,48,38,0.0013305,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1859875,2.76692,11.6048898,0.00292,0.0309138,105.20236408939692,OPTIMAL,48,38,0.0010904,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1750893,2.6744443,11.5862687,0.0024233,0.0302803,105.20192092766352,OPTIMAL,48,38,0.0011086,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1691734,2.9542493,11.4731509,0.002249,0.0324495,105.20213411609842,OPTIMAL,48,38,0.0012302,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0874796,2.5140105,12.5827928,0.0029779,0.033391,115.5691603020397,OPTIMAL,56,44,0.0017281,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.2603909,2.7001655,11.3141183,0.0020924,0.031833,103.33659567267532,OPTIMAL,56,44,0.0018773,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,14,Gurobi,0.2289899,2.9894462,11.6086898,0.0034077,0.0328721,105.20294874217353,OPTIMAL,56,44,0.0011267,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0807207,3.1952102,12.1254846,0.0025523,0.0304709,105.20262083908699,OPTIMAL,56,44,0.0011471,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.2806315,2.8769503,11.3551307,0.0021825,0.032031,115.56811207415527,OPTIMAL,56,44,0.0013472,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.213421,2.8767988,11.7064776,0.0027069,0.0323877,105.20166055762215,OPTIMAL,56,44,0.0014714,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0778578,3.1280067,12.3437977,0.0025625,0.0321279,103.33638324856437,OPTIMAL,56,44,0.0013955,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,14,Gurobi,0.2756154,2.914756,12.0300578,0.0022981,0.0328142,105.20344433554696,OPTIMAL,56,44,0.0012959,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.1025762,3.2535826,12.4964951,0.0026219,0.0314401,115.56804120294696,OPTIMAL,56,44,0.0013376,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.2883328,2.7401998,11.9406247,0.0024365,0.030038,115.56838134778836,OPTIMAL,56,44,0.0011485,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.2150891,3.0183541,11.9561658,0.0027068,0.0323267,115.56860109030059,OPTIMAL,64,50,0.0013115,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1708895,3.0838058,12.3635879,0.0027342,0.0322906,103.33661929834241,OPTIMAL,64,50,0.0014431,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,16,Gurobi,0.0939083,3.3336237,13.303207,0.0023363,0.032213,115.5690274225686,OPTIMAL,64,50,0.001275,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.271098,2.9082839,11.9123589,0.0022297,0.034419,105.20283178618762,OPTIMAL,64,50,0.001266,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,16,Gurobi,0.1937714,3.1851679,12.5239126,0.0024557,0.0349415,116.49894349438557,OPTIMAL,64,50,0.0013456,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,16,Gurobi,0.2021732,3.1766097,13.3571621,0.0027949,0.0350966,105.20129034553558,OPTIMAL,64,50,0.0021234,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,16,Gurobi,0.1653107,3.0846877,12.7841396,0.0031797,0.0328508,103.33660763382211,OPTIMAL,64,50,0.0019124,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,16,Gurobi,0.1652427,3.1061237,13.0524879,0.0031279,0.0350714,115.56903649519528,OPTIMAL,64,50,0.0018068,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1570226,3.3695544,13.0927929,0.0026634,0.0349557,115.56798513409082,OPTIMAL,64,50,0.0014942,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.0730094,3.0291429,14.6075895,0.0028456,0.0380921,115.56781807864441,OPTIMAL,64,50,0.001451,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.2762589,3.2196896,13.3314433,0.0031776,0.0356688,115.56898944672216,OPTIMAL,72,56,0.001451,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1855091,3.3085627,13.5463544,0.0026423,0.0400789,115.56830251773131,OPTIMAL,72,56,0.0013618,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1709697,3.3351048,14.2551909,0.0027915,0.0449047,115.5687146581692,OPTIMAL,72,56,0.001768,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1654728,3.338609,14.0505775,0.0028063,0.0375257,105.2025568106621,OPTIMAL,72,56,0.0018374,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,18,Gurobi,0.179352,3.3833881,14.0184732,0.0030884,0.0364963,116.49888273421692,OPTIMAL,72,56,0.0016843,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,18,Gurobi,0.2192129,3.2742306,14.0671688,0.0027323,0.039488,115.56763969682413,OPTIMAL,72,56,0.0015822,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1731224,3.4428776,14.4042736,0.0028437,0.0379768,103.33677720450582,OPTIMAL,72,56,0.0019267,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,18,Gurobi,0.1713666,3.4973804,15.1700145,0.0027117,0.0403113,115.5690021935921,OPTIMAL,72,56,0.0018635,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1799635,3.5022809,14.833119,0.0025833,0.0405274,115.5684788990202,OPTIMAL,72,56,0.0013963,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1667208,3.5603428,15.0402406,0.0028495,0.0407193,115.56780482325408,OPTIMAL,72,56,0.0014738,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1756173,3.4555827,15.1791246,0.0027236,0.0433095,115.5685801464103,OPTIMAL,80,62,0.0014058,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1749358,3.6283353,15.3929874,0.0029675,0.0416125,116.49929999770181,OPTIMAL,80,62,0.0017998,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.2041134,3.7684318,15.6727326,0.0025648,0.0430625,115.56805852922051,OPTIMAL,80,62,0.0014921,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1757834,3.6270305,15.8934648,0.0025927,0.0411264,115.56881020910244,OPTIMAL,80,62,0.0015069,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.2007315,3.7398228,15.6820248,0.0024587,0.0413099,116.4988858394632,OPTIMAL,80,62,0.001504,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.1940129,3.7607809,15.6676637,0.0030414,0.0423583,115.56769815091796,OPTIMAL,80,62,0.0016395,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1814015,3.7612983,16.5462861,0.0027,0.0428762,103.33696542715941,OPTIMAL,80,62,0.0017774,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,20,Gurobi,0.1817711,3.9738677,16.3853186,0.002835,0.0413212,116.4996419152296,OPTIMAL,80,62,0.0016714,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,20,Gurobi,0.1807524,3.9494941,16.7397393,0.0030083,0.0483001,115.56862720925183,OPTIMAL,80,62,0.0016656,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1890846,3.873811,16.5422827,0.0026949,0.041016,115.5676550499833,OPTIMAL,80,62,0.001551,148.05628224043727,OPTIMAL,4,0
kmedoids_per_convex,2,Gurobi,0.0384579,3.2461353,16.5774008,0.0024163,0.0343046,73.69857285291701,OPTIMAL,8,8,0.0019642,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0435137,3.0126647,16.3561673,0.0023861,0.0321465,73.69857285291701,OPTIMAL,8,8,0.0014288,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0393253,3.261841,16.8651428,0.002667,0.0312513,73.69857285291701,OPTIMAL,8,8,0.0016495,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0394981,3.2025647,16.9283023,0.0023447,0.0345191,73.69857285291701,OPTIMAL,8,8,0.0015059,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0392006,3.3895231,17.095611,0.0022592,0.028997,73.69857285291701,OPTIMAL,8,8,0.0016133,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0419819,3.7036457,17.6641783,0.0025175,0.0302258,73.69857285291701,OPTIMAL,8,8,0.0014633,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0403346,3.4194231,18.040209,0.002391,0.0337505,73.69857285291701,OPTIMAL,8,8,0.0015192,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0467273,3.4785449,18.3563489,0.0023773,0.0336864,73.69857285291701,OPTIMAL,8,8,0.0018623,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,0.0426319,3.6167958,18.7665891,0.0021564,0.0341854,73.69857285291701,OPTIMAL,8,8,0.0016254,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,2,Gurobi,1.4390143,3.3336405,15.9325694,0.0024136,0.0351898,73.69857285291701,OPTIMAL,8,8,0.0014793,1417.4980372340422,OPTIMAL,50,0
kmedoids_per_convex,4,Gurobi,0.0785402,4.1432729,16.958273,0.0022912,0.0368249,86.17935868022272,OPTIMAL,16,14,0.0021345,727.182647501017,OPTIMAL,27,0
kmedoids_per_convex,4,Gurobi,0.0916602,4.334826,17.5089421,0.0030252,0.0409211,93.76015039364607,OPTIMAL,16,14,0.0016833,486.08644508065447,OPTIMAL,20,0
kmedoids_per_convex,4,Gurobi,0.0913809,4.3939019,18.0915757,0.0026839,0.0424952,91.17069490506807,OPTIMAL,16,14,0.0015138,561.8055335310564,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.077183,4.4453583,18.1042685,0.0032041,0.0438111,84.41113865197644,OPTIMAL,16,14,0.0016887,800.8984682880243,OPTIMAL,29,0
kmedoids_per_convex,4,Gurobi,0.7470254,3.5299474,15.8861804,0.0025425,0.0401877,86.17973780807459,OPTIMAL,16,14,0.0017812,727.182647501017,OPTIMAL,27,0
kmedoids_per_convex,4,Gurobi,0.0691194,4.0783409,16.8447637,0.0027657,0.0375254,79.4421329530197,OPTIMAL,16,14,0.0017619,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0749067,4.3597436,17.6973177,0.002481,0.0464292,79.44337836141558,OPTIMAL,16,14,0.0014635,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0781506,4.5181714,18.0220409,0.0025473,0.0432779,79.44274147906333,OPTIMAL,16,14,0.0015902,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,4,Gurobi,0.0715822,4.6287526,18.431864,0.0021728,0.0410799,84.40879060896324,OPTIMAL,16,14,0.0018833,800.8984682880243,OPTIMAL,29,0
kmedoids_per_convex,4,Gurobi,0.0879648,4.6552925,18.8709547,0.0026107,0.860033,91.17273802971398,OPTIMAL,16,14,0.0018922,561.8055335310564,OPTIMAL,21,0
kmedoids_per_convex,6,Gurobi,0.0875919,3.7072581,16.1391678,0.002699,0.0425165,97.88146148393372,OPTIMAL,24,20,0.001847,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.0915237,4.2479191,17.1745183,0.00241,0.0399428,98.80175257645801,OPTIMAL,24,20,0.0015849,355.26452550095917,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.092838,4.4400609,17.4860866,0.0032048,0.0411869,97.88117740966,OPTIMAL,24,20,0.00173,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.5571917,3.5144757,16.0622514,0.0023422,0.0446829,87.56558340406848,OPTIMAL,24,20,0.0018728,675.1467229161412,OPTIMAL,23,0
kmedoids_per_convex,6,Gurobi,0.0910221,4.6942859,17.258833,0.0023638,0.0394129,98.80226632156145,OPTIMAL,24,20,0.0016665,355.26452550095917,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.0904289,4.3927233,18.0495496,0.0026764,0.0451457,79.44020984031123,OPTIMAL,24,20,0.001854,1041.435688069127,OPTIMAL,35,0
kmedoids_per_convex,6,Gurobi,0.499524,3.5678227,15.7044429,0.00245,0.0393265,97.88179309424336,OPTIMAL,24,20,0.0018077,376.8008269957,OPTIMAL,17,0
kmedoids_per_convex,6,Gurobi,0.0940537,4.111092,16.7537264,0.0025159,0.0395983,83.95022492373884,OPTIMAL,24,20,0.001594,820.7764583124821,OPTIMAL,30,0
kmedoids_per_convex,6,Gurobi,0.0916255,4.4292997,17.8300528,0.0027144,0.0447209,83.95224352042978,OPTIMAL,24,20,0.0014165,820.7764583124821,OPTIMAL,30,0
kmedoids_per_convex,6,Gurobi,0.4803468,3.3787083,15.5725881,0.0026998,0.0398148,103.3374886231298,OPTIMAL,24,20,0.0017835,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,8,Gurobi,0.0960358,4.2630593,16.8686039,0.0026312,0.0404637,105.20182283069876,OPTIMAL,32,26,0.001856,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.0968019,4.4099998,17.8196933,0.0023512,0.0465415,105.20144163005243,OPTIMAL,32,26,0.0015311,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.5121243,3.5742319,15.6921015,0.0025786,0.0393934,88.63256153456943,OPTIMAL,32,26,0.001947,640.2576685544719,OPTIMAL,22,0
kmedoids_per_convex,8,Gurobi,0.0936822,4.1854629,17.1293532,0.0026173,0.0396023,105.20233046611241,OPTIMAL,32,26,0.0015928,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.368653,3.3860504,16.0600827,0.0026114,0.0433222,105.20249837693237,OPTIMAL,32,26,0.001609,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.1079846,4.4508971,17.0754469,0.0023848,0.0396125,105.20197308422831,OPTIMAL,32,26,0.001715,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.0927991,4.4843348,17.7855688,0.0024302,0.04553,103.3369665073299,OPTIMAL,32,26,0.0017532,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,8,Gurobi,0.5029026,3.4750831,15.7249902,0.0028033,0.0398923,87.01424186328518,OPTIMAL,32,26,0.0017734,695.0824249803078,OPTIMAL,26,0
kmedoids_per_convex,8,Gurobi,0.0940382,4.114654,16.9204519,0.0025126,0.0418487,87.01534797165236,OPTIMAL,32,26,0.0018375,695.0824249803078,OPTIMAL,26,0
kmedoids_per_convex,8,Gurobi,0.3646008,3.4484642,15.621473,0.0023292,0.039706,103.3361942123449,OPTIMAL,32,26,0.0016872,271.79755913802023,OPTIMAL,12,0
kmedoids_per_convex,10,Gurobi,0.0880378,4.2715697,17.0474514,0.0025932,0.0422295,105.20308007174776,OPTIMAL,40,32,0.0020795,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.3746943,3.501879,15.2449522,0.0023742,0.0387253,105.20301340729965,OPTIMAL,40,32,0.0013106,242.15435605367492,OPTIMAL,11,0
kmedoids_per_convex,10,Gurobi,0.0974113,4.4404992,16.9128953,0.0033017,0.0423136,105.20278671837356,OPTIMAL,40,32,0.0015817,242.15435605367492,OPTIMAL,11,0
