id,asset,year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.05506423079780351,0.0,0.0
2,battery,2030,1,2,2,,-0.05506423079780351,0.0,0.0
3,battery,2030,1,3,3,,-0.05506423079780351,0.0,0.0
4,battery,2030,1,4,4,,-0.05506423079780351,0.0,0.0
5,battery,2030,1,5,5,,-0.05506423079780351,0.0,0.0
6,battery,2030,1,6,6,,-0.055064230797803516,0.0,0.0
7,battery,2030,1,7,7,,-0.055064230797803516,0.0,0.0
8,battery,2030,1,8,8,,-0.055064230797803516,0.0,0.0
9,battery,2030,1,9,9,,-0.055064230797803516,0.0,0.0
10,battery,2030,1,10,10,,-0.055064230797803516,0.0,0.0
11,battery,2030,1,11,11,,-0.055064230797803516,0.0,0.0
12,battery,2030,1,12,12,,-0.055064230797803516,0.0,0.0
13,battery,2030,1,13,13,,-0.055064230797803516,6.938893903907228e-18,0.0
14,battery,2030,1,14,14,,-0.05506423079780351,0.0,0.0
15,battery,2030,1,15,15,,-0.05506423079780351,0.0,0.0
16,battery,2030,1,16,16,,-0.05506423079780351,0.0,0.0
17,battery,2030,1,17,17,,-0.05506423079780351,-1.1873224765776385,0.0
18,battery,2030,1,18,18,,-1.242386707375442,0.0,0.0
19,battery,2030,1,19,19,,-1.242386707375442,0.0,0.0
20,battery,2030,1,20,20,,-1.242386707375442,0.0,0.0
21,battery,2030,1,21,21,,-1.242386707375442,0.0,0.0
22,battery,2030,1,22,22,,-1.242386707375442,0.0,0.0
23,battery,2030,1,23,23,,-1.242386707375442,0.0,0.0
24,battery,2030,1,24,24,,-1.242386707375442,0.0,0.0
25,battery,2030,2,1,1,,-7.647978934989121,0.0,0.0
26,battery,2030,2,2,2,,-6.902300988827682,0.0,0.0
27,battery,2030,2,3,3,,-6.902300988827682,0.0,0.0
28,battery,2030,2,4,4,,-6.902300988827682,0.0,0.0
29,battery,2030,2,5,5,,-6.902300988827682,0.0,0.0
30,battery,2030,2,6,6,,-6.902300988827682,0.0,0.0
31,battery,2030,2,7,7,,-6.902300988827682,0.0,0.0
32,battery,2030,2,8,8,,-6.902300988827682,0.0,0.0
33,battery,2030,2,9,9,,-6.902300988827682,0.0,0.0
34,battery,2030,2,10,10,,-6.902300988827682,0.0,0.0
35,battery,2030,2,11,11,,-6.902300988827682,0.0,0.0
36,battery,2030,2,12,12,,-1.4009973758803,0.0,0.0
37,battery,2030,2,13,13,,-1.4009973758803,0.0,0.0
38,battery,2030,2,14,14,,-1.4009973758803,0.0,0.0
39,battery,2030,2,15,15,,-1.4009973758803,-5.501303612947387,0.0
40,battery,2030,2,16,16,,-6.902300988827687,4.440892098500626e-15,0.0
41,battery,2030,2,17,17,,-6.902300988827682,0.0,0.0
42,battery,2030,2,18,18,,-6.902300988827682,0.0,0.0
43,battery,2030,2,19,19,,-6.902300988827682,0.0,0.0
44,battery,2030,2,20,20,,-6.902300988827682,0.0,0.0
45,battery,2030,2,21,21,,-6.902300988827682,0.0,0.0
46,battery,2030,2,22,22,,-6.902300988827682,0.0,0.0
47,battery,2030,2,23,23,,-6.902300988827682,0.0,0.0
48,battery,2030,2,24,24,,-6.902300988827682,0.0,0.0
49,battery,2030,3,1,1,,-3.0526620702302876,0.0,0.0
50,battery,2030,3,2,2,,-3.0526620702302876,0.0,0.0
51,battery,2030,3,3,3,,-3.0526620702302876,0.0,0.0
52,battery,2030,3,4,4,,-3.0526620702302876,0.0,0.0
53,battery,2030,3,5,5,,-3.0526620702302876,0.0,0.0
54,battery,2030,3,6,6,,-3.0526620702302876,0.0,0.0
55,battery,2030,3,7,7,,-3.052662070230288,0.0,0.0
56,battery,2030,3,8,8,,-3.052662070230288,0.0,0.0
57,battery,2030,3,9,9,,-3.052662070230288,0.0,0.0
58,battery,2030,3,10,10,,-3.052662070230288,0.0,0.0
59,battery,2030,3,11,11,,-3.052662070230288,0.0,0.0
60,battery,2030,3,12,12,,-3.052662070230288,0.0,0.0
61,battery,2030,3,13,13,,-3.052662070230288,0.0,0.0
62,battery,2030,3,14,14,,-3.052662070230288,0.0,0.0
63,battery,2030,3,15,15,,-3.052662070230288,0.0,0.0
64,battery,2030,3,16,16,,-3.052662070230288,0.0,0.0
65,battery,2030,3,17,17,,-3.052662070230288,-1.2210648280921141,0.0
66,battery,2030,3,18,18,,-4.273726898322402,-22.41511637014326,0.0
67,battery,2030,3,19,19,,-26.68884326846566,0.0,0.0
68,battery,2030,3,20,20,,-26.68884326846566,0.0,0.0
69,battery,2030,3,21,21,,-26.68884326846566,0.0,0.0
70,battery,2030,3,22,22,,-4.273726898322402,0.0,0.0
71,battery,2030,3,23,23,,-3.113494602382297,0.0,0.0
72,battery,2030,3,24,24,,-2.755027518382835,0.0,0.0
73,battery,2030,4,1,1,,-0.6039792097144872,0.0,0.0
74,battery,2030,4,2,2,,-0.024159168388579486,0.0,0.0
75,battery,2030,4,3,3,,-0.024159168388579486,0.0,0.0
76,battery,2030,4,4,4,,-0.024159168388579486,0.0,0.0
77,battery,2030,4,5,5,,-0.024159168388579486,0.0,0.0
78,battery,2030,4,6,6,,-0.024159168388579486,0.0,0.0
79,battery,2030,4,7,7,,-0.024159168388579486,0.0,0.0
80,battery,2030,4,8,8,,-0.024159168388579486,0.0,0.0
81,battery,2030,4,9,9,,-0.024159168388579486,0.0,0.0
82,battery,2030,4,10,10,,-0.024159168388579486,0.0,0.0
83,battery,2030,4,11,11,,-0.024159168388579486,0.0,0.0
84,battery,2030,4,12,12,,-0.024159168388579486,0.0,0.0
85,battery,2030,4,13,13,,-0.024159168388579486,0.0,0.0
86,battery,2030,4,14,14,,-0.024159168388579486,0.0,0.0
87,battery,2030,4,15,15,,-0.02415916838857949,0.0,0.0
88,battery,2030,4,16,16,,-0.02415916838857949,0.0,0.0
89,battery,2030,4,17,17,,-0.02415916838857949,0.0,0.0
90,battery,2030,4,18,18,,-0.02415916838857949,0.0,0.0
91,battery,2030,4,19,19,,-0.02415916838857949,0.0,0.0
92,battery,2030,4,20,20,,-0.02415916838857949,-0.5209320683787453,0.0
93,battery,2030,4,21,21,,-0.5450912367673247,0.0,0.0
94,battery,2030,4,22,22,,-0.5450912367673247,0.0,0.0
95,battery,2030,4,23,23,,-0.5450912367673247,0.0,0.0
96,battery,2030,4,24,24,,-0.5450912367673247,0.0,0.0
97,battery,2030,5,1,1,,-1.6146369258392137,0.0,0.0
98,battery,2030,5,2,2,,-1.4572098255698904,0.0,0.0
99,battery,2030,5,3,3,,-1.4572098255698904,0.0,0.0
100,battery,2030,5,4,4,,-1.4572098255698904,0.0,0.0
101,battery,2030,5,5,5,,-1.4572098255698904,0.0,0.0
102,battery,2030,5,6,6,,-1.4572098255698904,0.0,0.0
103,battery,2030,5,7,7,,-1.4572098255698904,0.0,0.0
104,battery,2030,5,8,8,,-1.4572098255698904,0.0,0.0
105,battery,2030,5,9,9,,-1.4572098255698904,0.0,0.0
106,battery,2030,5,10,10,,-1.4572098255698904,0.0,0.0
107,battery,2030,5,11,11,,-1.4572098255698904,0.0,0.0
108,battery,2030,5,12,12,,-1.4572098255698904,0.0,0.0
109,battery,2030,5,13,13,,-1.4572098255698904,0.0,0.0
110,battery,2030,5,14,14,,-1.4572098255698904,0.0,0.0
111,battery,2030,5,15,15,,-1.4572098255698904,0.0,0.0
112,battery,2030,5,16,16,,-1.4572098255698904,0.0,0.0
113,battery,2030,5,17,17,,-1.4572098255698904,0.0,0.0
114,battery,2030,5,18,18,,-1.4572098255698904,0.0,0.0
115,battery,2030,5,19,19,,-1.4572098255698904,0.0,0.0
116,battery,2030,5,20,20,,-1.4572098255698904,0.0,0.0
117,battery,2030,5,21,21,,-1.4572098255698904,0.0,0.0
118,battery,2030,5,22,22,,-1.4572098255698904,0.0,0.0
119,battery,2030,5,23,23,,-1.4572098255698904,0.0,0.0
120,battery,2030,5,24,24,,-1.4572098255698904,0.0,0.0
121,battery,2030,6,1,1,,-2.3051625610991984,0.0,0.0
122,battery,2030,6,2,2,,-2.3051625610991984,0.0,0.0
123,battery,2030,6,3,3,,-2.3051625610991984,0.0,0.0
124,battery,2030,6,4,4,,-2.080409211392027,0.0,0.0
125,battery,2030,6,5,5,,-2.080409211392027,0.0,0.0
126,battery,2030,6,6,6,,-2.080409211392027,0.0,0.0
127,battery,2030,6,7,7,,-2.080409211392027,0.0,0.0
128,battery,2030,6,8,8,,-2.080409211392027,0.0,0.0
129,battery,2030,6,9,9,,-2.080409211392027,0.0,0.0
130,battery,2030,6,10,10,,-2.080409211392027,0.0,0.0
131,battery,2030,6,11,11,,-2.080409211392027,0.0,0.0
132,battery,2030,6,12,12,,-2.080409211392027,0.0,0.0
133,battery,2030,6,13,13,,-2.080409211392027,0.0,0.0
134,battery,2030,6,14,14,,-2.080409211392027,0.0,0.0
135,battery,2030,6,15,15,,-2.080409211392027,0.0,0.0
136,battery,2030,6,16,16,,-2.080409211392027,0.0,0.0
137,battery,2030,6,17,17,,-2.080409211392027,0.0,0.0
138,battery,2030,6,18,18,,-2.080409211392027,0.0,0.0
139,battery,2030,6,19,19,,-2.080409211392027,0.0,0.0
140,battery,2030,6,20,20,,-2.080409211392027,0.0,0.0
141,battery,2030,6,21,21,,-2.080409211392027,0.0,0.0
142,battery,2030,6,22,22,,-2.080409211392027,0.0,0.0
143,battery,2030,6,23,23,,-2.080409211392027,0.0,0.0
144,battery,2030,6,24,24,,-2.080409211392027,0.0,0.0
145,battery,2030,7,1,1,,-1.6033534730589092,0.0,0.0
146,battery,2030,7,2,2,,-1.4470265094356658,0.0,0.0
147,battery,2030,7,3,3,,-1.4470265094356658,0.0,0.0
148,battery,2030,7,4,4,,-1.4470265094356658,0.0,0.0
149,battery,2030,7,5,5,,-1.4470265094356658,0.0,0.0
150,battery,2030,7,6,6,,-1.4470265094356658,0.0,0.0
151,battery,2030,7,7,7,,-1.4470265094356658,0.0,0.0
152,battery,2030,7,8,8,,-1.4470265094356658,0.0,0.0
153,battery,2030,7,9,9,,-0.06413413892235637,0.0,0.0
154,battery,2030,7,10,10,,-0.05788106037742663,0.0,0.0
155,battery,2030,7,11,11,,0.0,0.0,0.0
156,battery,2030,7,12,12,,0.0,0.0,0.0
157,battery,2030,7,13,13,,0.0,0.0,0.0
158,battery,2030,7,14,14,,0.0,0.0,0.0
159,battery,2030,7,15,15,,0.0,-0.06413413892235637,0.0
160,battery,2030,7,16,16,,-0.06413413892235637,0.0,0.0
161,battery,2030,7,17,17,,-0.06413413892235637,0.0,0.0
162,battery,2030,7,18,18,,-0.06413413892235637,-1.3828923705133094,0.0
163,battery,2030,7,19,19,,-1.4470265094356658,0.0,0.0
164,battery,2030,7,20,20,,-1.4470265094356658,0.0,0.0
165,battery,2030,7,21,21,,-1.4470265094356658,0.0,0.0
166,battery,2030,7,22,22,,-1.4470265094356658,0.0,0.0
167,battery,2030,7,23,23,,-1.4470265094356658,0.0,0.0
168,battery,2030,7,24,24,,-1.4470265094356658,0.0,0.0
169,battery,2030,8,1,1,,-0.04024589483652701,0.0,0.0
170,battery,2030,8,2,2,,-0.04024589483652701,0.0,0.0
171,battery,2030,8,3,3,,-0.04024589483652701,0.0,0.0
172,battery,2030,8,4,4,,-0.03632192008996563,0.0,0.0
173,battery,2030,8,5,5,,-0.03632192008996563,0.0,0.0
174,battery,2030,8,6,6,,-0.03632192008996563,0.0,0.0
175,battery,2030,8,7,7,,-0.03632192008996563,0.0,0.0
176,battery,2030,8,8,8,,-0.03632192008996563,0.0,0.0
177,battery,2030,8,9,9,,-0.03632192008996563,0.0,0.0
178,battery,2030,8,10,10,,-0.03632192008996563,0.0,0.0
179,battery,2030,8,11,11,,-0.03632192008996563,0.0,0.0
180,battery,2030,8,12,12,,-0.03632192008996563,0.0,0.0
181,battery,2030,8,13,13,,-0.03632192008996563,0.0,0.0
182,battery,2030,8,14,14,,-0.03632192008996563,0.0,0.0
183,battery,2030,8,15,15,,-0.03632192008996563,0.0,0.0
184,battery,2030,8,16,16,,-0.03632192008996563,0.0,0.0
185,battery,2030,8,17,17,,-0.03632192008996563,0.0,0.0
186,battery,2030,8,18,18,,-0.03632192008996563,0.0,0.0
187,battery,2030,8,19,19,,-0.03632192008996563,0.0,0.0
188,battery,2030,8,20,20,,-0.03632192008996563,0.0,0.0
189,battery,2030,8,21,21,,-0.03632192008996563,0.0,0.0
190,battery,2030,8,22,22,,-0.03632192008996563,0.0,0.0
191,battery,2030,8,23,23,,-0.03632192008996563,0.0,0.0
192,battery,2030,8,24,24,,-0.03632192008996563,0.0,0.0
