id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.021167719911517946
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0073259911283514514
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.05082653672859065
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.05705419888457505
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0658821554320744
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.05892439366870261
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.10159410925176826
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.162550741191613
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.14441168687952388
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.12034233534142341
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.10073283266840055
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.1423379208885444
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.2082484821744306
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.22907973352361838
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.251532172378556
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2703238556469797
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2648225061900266
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.19564645100144779
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.09869760401929886
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.06659115419282366
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8110543785555384
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7976368686544967
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7864107626906648
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.77022617206372
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7883582277243966
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8110543785555384
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8110543785555384
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8110543785555384
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8110543785555384
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8110543785555384
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8110543785555384
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8110543785555384
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8110543785555384
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8110543785555384
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8110543785555384
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8110543785555384
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8110543785555384
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8110543785555384
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8110543785555384
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8110543785555384
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8110543785555384
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8110543785555384
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8110543785555384
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8110543785555384
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.19413768884251142
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.190224815084159
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.17689903060705284
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.15712522682685265
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14441946414737356
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.1328335604849906
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.1153856203576054
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.09443866258737971
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.0856224579403669
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.09324419303134174
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08563633704128866
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09780338655127051
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.12133288247034543
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.14668965749529364
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.18005201032637766
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.20559045697150063
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.23266232844618634
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.25978757726506324
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.2871531468754363
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2907196796358487
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.3005593731472001
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.28514847851549513
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.2433437114427119
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.22652810793701897
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,6.838163720179092e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.013629608234343924
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.10841322591308797
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.23243131709855333
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.33274106946890286
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.3947214233804511
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.43538810167733316
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.44875364448410815
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.4427287090286423
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.4168647064367525
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.35556681788698996
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.27187944911703404
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.1713192763219764
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.06512667333339939
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0011660459490313265
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
