id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.05708131882811518
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.18328740438641833
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.18951896607379393
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.10493201625351012
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.12165102924146654
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.12165102924146654
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.12165102924146654
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.12165102924146654
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.08782943144004451
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.03890737810787637
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.00017940755468799882
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.035758937409808254
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.2844353038741708
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.6098118726012337
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.8729867265611764
59,solar,e_demand,2030,1,1.0,1.0,11,11,1.0355997348042194
60,solar,e_demand,2030,1,1.0,1.0,12,12,1.1422937188777105
61,solar,e_demand,2030,1,1.0,1.0,13,13,1.1773598484727836
62,solar,e_demand,2030,1,1.0,1.0,14,14,1.1615526964148648
63,solar,e_demand,2030,1,1.0,1.0,15,15,1.0936953351504364
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.9328728579143639
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.7133088520836088
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.4494769896360186
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.17086776049584368
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.003059263582008509
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0263597873095678
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9878616837386557
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9633097932977176
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9273513988905726
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9327776918717702
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.9511029042513942
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9551372064662701
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7865251620664103
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.5851784364252993
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.42297730816330925
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.357406513424827
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.3645028890980446
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.3481927439167323
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.35926238400603294
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.4150085928366327
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.5816767163882095
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8105357862095806
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0217639760301778
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.0652662625775047
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.0652662625775047
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.0652662625775047
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.0652662625775047
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.0652662625775047
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.0652662625775047
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
