id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.024625542595993144
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.009765535666060723
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.05347761388928182
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.06286558646149679
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0761381777091526
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.07302103022761552
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.1178587200157411
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.18052352745490757
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.1632710996139191
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.1394009209809287
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.11938940819713834
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.1591503610976941
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.22241341033280426
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.23997336798018246
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.25894998917880807
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2754330895460886
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.27005241666945334
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.20061974593805032
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.10297478408058724
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07058832810750881
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8108292525830696
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8008044098873761
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7893564087319362
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7728425532886374
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7907630380921438
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8108292525830696
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8108292525830696
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8108292525830696
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8108292525830696
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8108292525830696
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8108292525830696
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8108292525830696
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8108292525830696
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8108292525830696
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8108292525830696
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8108292525830696
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8108292525830696
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8108292525830696
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8108292525830696
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8108292525830696
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8108292525830696
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8108292525830696
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8108292525830696
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8108292525830696
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.1909049921305051
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.18705727385127954
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.17395338456578138
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.15450884560193517
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14201465377962647
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.13062167356708115
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11346426898185354
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.09286611088012127
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08419670985452116
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.09169153111379603
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08421035784666552
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09617480691785446
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.11931249986169944
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.14424704485115603
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.177053862232401
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.2021670537248966
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.2287881361208318
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.25546170704454085
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.2823715970420109
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.28587874144359104
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2955545886402421
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.28040030955136147
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.23929165735389238
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2227560599948027
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,6.584998987083497e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.013125008421873387
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.10439951601589345
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.22382616887978973
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3204222208000045
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.38010791778357017
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.4192690210199234
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.43213974033082775
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.4263378620057433
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.4014314049744602
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.3424029068969132
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.2618138392564838
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.16497663805840354
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.06271553233904159
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0011228762146488942
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
