base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.12516,3.7852072,5.8600953,0.4592746,490.37233247512637,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_convex,4,Gurobi,2.8030693,0.2799338,0.7474733,0.0060661,0.0095131,531.523319761163,OPTIMAL,672,581,0.0963148,527.158138416369,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4677575,0.2839597,0.8871883,0.0060232,0.01008,531.4920628243591,OPTIMAL,672,581,0.0293435,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.4740822,0.2771125,0.9749059,0.005816,0.0114883,531.4920628243592,OPTIMAL,672,581,0.0127404,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6054776,0.2836947,0.9045808,0.0065696,0.0092091,531.4920628243591,OPTIMAL,672,581,0.0115796,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4559369,0.301994,0.9447816,0.0064584,0.0095119,531.4920628243592,OPTIMAL,672,581,0.0101428,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.425804,0.3260984,1.0923623,0.0064874,0.009914,531.523319761163,OPTIMAL,672,581,0.0299177,527.158138416369,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4392653,0.3362637,1.102077,0.0067616,0.0094142,531.4920628243591,OPTIMAL,672,581,0.0285287,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4559002,0.3552807,1.0935738,0.0070043,0.0096934,531.4920628243592,OPTIMAL,672,581,0.0099896,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4283224,0.355137,1.231387,0.0064256,0.0099786,531.4920628243591,OPTIMAL,672,581,0.0101168,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4171453,0.3773879,1.2397173,0.0063344,0.0107238,531.4920628243591,OPTIMAL,672,581,0.0098779,527.2228843740961,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.8055976,0.3087361,0.7900019,0.0113452,0.0125306,519.7621292890623,OPTIMAL,1344,1157,0.0647927,518.385407191616,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8435566,0.3124423,0.8676138,0.011251,0.011952,512.8175548406614,OPTIMAL,1344,1157,0.0826739,526.6657629908567,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.6741764,0.3027525,0.9793412,0.0111829,0.0122407,521.1598811071069,OPTIMAL,1344,1157,0.0857672,518.4242757629647,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.6045764,0.3017578,1.1909917,0.01092,0.016016,511.8651644922184,OPTIMAL,1344,1157,0.1069275,526.7565799733877,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.6705681,0.3335445,1.0166124,0.0119826,0.011846,518.6760925913019,OPTIMAL,1344,1157,0.0705171,518.1722248838859,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.6696447,0.384049,1.1770264,0.0116121,0.0143329,518.8471506128681,OPTIMAL,1344,1157,0.0397194,520.2086228490534,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.661417,0.348339,1.1774745,0.0121409,0.0129971,521.0955846652179,OPTIMAL,1344,1157,0.0489263,518.2703367396703,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7434471,0.379297,1.1712321,0.0113721,0.0132807,520.1673428670487,OPTIMAL,1344,1157,0.0353876,519.2832977478666,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.8139171,0.3087941,0.7619123,0.0114525,0.0121763,519.0933599857474,OPTIMAL,1344,1157,0.0350791,518.5137714490928,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.0446223,0.3211089,0.871452,0.0100671,0.011913,519.6893333098674,OPTIMAL,1344,1157,0.031255,518.7191111999508,OPTIMAL,0
