id,asset,year,rep_period,time_block_start,time_block_end,solution
1,battery,2030,1,1,1,0.0
2,battery,2030,1,2,2,0.0
3,battery,2030,1,3,3,0.0
4,battery,2030,1,4,4,0.0
5,battery,2030,1,5,5,0.013039548825516908
6,battery,2030,1,6,6,0.02940882073549935
7,battery,2030,1,7,7,0.02940882073549935
8,battery,2030,1,8,8,0.02940882073549935
9,battery,2030,1,9,9,0.02940882073549935
10,battery,2030,1,10,10,0.02940882073549935
11,battery,2030,1,11,11,0.02940882073549935
12,battery,2030,1,12,12,0.02940882073549935
13,battery,2030,1,13,13,0.02940882073549935
14,battery,2030,1,14,14,0.02940882073549935
15,battery,2030,1,15,15,0.02940882073549935
16,battery,2030,1,16,16,0.02940882073549935
17,battery,2030,1,17,17,0.02940882073549935
18,battery,2030,1,18,18,0.02940882073549935
19,battery,2030,1,19,19,0.02940882073549935
20,battery,2030,1,20,20,0.02940882073549935
21,battery,2030,1,21,21,0.02940882073549935
22,battery,2030,1,22,22,0.02940882073549935
23,battery,2030,1,23,23,0.0
24,battery,2030,1,24,24,0.0
25,battery,2030,2,1,1,0.0
26,battery,2030,2,2,2,0.0
27,battery,2030,2,3,3,0.0
28,battery,2030,2,4,4,0.0
29,battery,2030,2,5,5,0.0
30,battery,2030,2,6,6,0.0
31,battery,2030,2,7,7,0.0
32,battery,2030,2,8,8,0.0
33,battery,2030,2,9,9,0.0
34,battery,2030,2,10,10,0.0
35,battery,2030,2,11,11,0.016244503614158703
36,battery,2030,2,12,12,0.04692446455053645
37,battery,2030,2,13,13,0.09113687365469364
38,battery,2030,2,14,14,0.09113687365469364
39,battery,2030,2,15,15,0.12754969122186122
40,battery,2030,2,16,16,0.16605304215701278
41,battery,2030,2,17,17,0.16605304215701278
42,battery,2030,2,18,18,0.16605304215701278
43,battery,2030,2,19,19,0.15650219408623187
44,battery,2030,2,20,20,0.10374691658607713
45,battery,2030,2,21,21,0.03968838055161255
46,battery,2030,2,22,22,0.0
47,battery,2030,2,23,23,0.0
48,battery,2030,2,24,24,0.0
49,battery,2030,3,1,1,0.0
50,battery,2030,3,2,2,0.0211024093717278
51,battery,2030,3,3,3,0.0211024093717278
52,battery,2030,3,4,4,0.07108778448790411
53,battery,2030,3,5,5,0.12722550176479822
54,battery,2030,3,6,6,0.12722550176479822
55,battery,2030,3,7,7,0.12722550176479822
56,battery,2030,3,8,8,0.12722550176479822
57,battery,2030,3,9,9,0.12722550176479822
58,battery,2030,3,10,10,0.12722550176479822
59,battery,2030,3,11,11,0.12722550176479822
60,battery,2030,3,12,12,0.12722550176479822
61,battery,2030,3,13,13,0.12722550176479822
62,battery,2030,3,14,14,0.1480258367552693
63,battery,2030,3,15,15,0.1480258367552693
64,battery,2030,3,16,16,0.1480258367552693
65,battery,2030,3,17,17,0.1480258367552693
66,battery,2030,3,18,18,0.1480258367552693
67,battery,2030,3,19,19,0.1480258367552693
68,battery,2030,3,20,20,0.10490105619796802
69,battery,2030,3,21,21,0.04084252016350343
70,battery,2030,3,22,22,0.001742313070066027
71,battery,2030,3,23,23,0.0
72,battery,2030,3,24,24,0.0
73,battery,2030,4,1,1,0.0
74,battery,2030,4,2,2,0.0
75,battery,2030,4,3,3,0.0
76,battery,2030,4,4,4,0.0
77,battery,2030,4,5,5,0.0
78,battery,2030,4,6,6,0.0
79,battery,2030,4,7,7,0.0
80,battery,2030,4,8,8,0.0
81,battery,2030,4,9,9,0.0071047611180762235
82,battery,2030,4,10,10,0.016951663556292143
83,battery,2030,4,11,11,0.0
84,battery,2030,4,12,12,0.03743011833676922
85,battery,2030,4,13,13,0.07458988947723953
86,battery,2030,4,14,14,0.13240271824834382
87,battery,2030,4,15,15,0.1902155470194481
88,battery,2030,4,16,16,0.1902155470194481
89,battery,2030,4,17,17,0.2
90,battery,2030,4,18,18,0.19217560810339374
91,battery,2030,4,19,19,0.19217560810339374
92,battery,2030,4,20,20,0.12811707206892917
93,battery,2030,4,21,21,0.06405853603446458
94,battery,2030,4,22,22,0.06405853603446458
95,battery,2030,4,23,23,0.0
96,battery,2030,4,24,24,0.0
