id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.09802646751108907
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.05025082209130277
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.03517047985025415
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.009083019964849642
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0760350115539607
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.13721406762544278
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.16616930025158447
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.17769066967166638
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.15450485153249524
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.14765663852509558
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.09824192833188639
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0836709569271682
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.1275672761509728
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.2210408443360859
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.2863979837319321
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.3421882939586751
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.38505454965862695
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.3890463057884682
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.3393532659960985
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.2137978934243349
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.2121850200942431
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.5386679144624527
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.5674013343409631
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.5797359779812279
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.5861629999208521
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.5852651578704685
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.588016023523255
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.5709193580907266
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.551357111501102
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.5384266224537934
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.5364084211520245
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.5109142910658464
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.5128543194134659
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.5124421468559859
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.5295064050486162
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.5534978336800963
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.52851986161924
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.4791557958680286
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.4367888903687816
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.4116825429979803
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.4088622797743661
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.4213298271628922
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.4317934294139806
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.45337977271244767
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.4819050420091218
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.008188525090565817
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.041822331951481655
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.07411117596055068
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.09320598763366979
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.11009292275424769
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.11768657797344924
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.10353390583750495
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.06652401052982439
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.02432856193614397
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.14626403454144615
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.14665418561554439
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.14756035637992035
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.14735027259908
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.15071928349529856
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.1497700876700389
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.14968592055746985
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.15067415028746406
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.15100986672356656
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.14858422499398674
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.14857555363673217
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.1470900820945151
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.13909203269830833
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.14676518513597453
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.14739996333371913
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.1498186799754358
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.15115790418212777
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.15410472305350953
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.1534745626089005
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.15416573326532312
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.1541239853252124
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.15379489656433487
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.15589448631251296
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.15302018181133933
145,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
146,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
147,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
148,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
