id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.11928560621307002
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.183484694485235
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.18858582623541498
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.10399887641513117
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.042653489270977285
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.15639304246321228
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.15639304246321228
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.15639304246321228
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.15639304246321228
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.15639304246321228
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.12163830482341131
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07271625149124317
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0263597873095678
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9878616837386557
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9633097932977176
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9273513988905726
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9327776918717702
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.95116919722202
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9683505083890189
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8916269861085129
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.810510310703723
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7455550475522057
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7400714626168989
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.7865923829500286
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.7832395399472439
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7884682717822968
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8191404748673567
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.9263830085773919
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,1.0314573891941379
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0314573891941379
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.0314573891941379
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.0314573891941379
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.0314573891941379
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.0314573891941379
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.0314573891941379
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.0314573891941379
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.00011311458406230065
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.02254563548705944
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.17933347983206827
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.38447999832280993
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.5504089871722799
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.6529347856121475
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.7202042250257265
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.742313052442272
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.7323468086386009
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.6895634531197123
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.5881665657251816
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.44973375982807423
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.28339053400884623
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.10773033327250994
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0019288336448129782
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
