id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.04902785334603759
2,e_demand,2030,1,2,2,0.04902785334603759
3,e_demand,2030,1,3,3,0.04902785334603759
4,e_demand,2030,1,4,4,0.04902785334603759
5,e_demand,2030,1,5,5,0.04902785334603759
6,e_demand,2030,1,6,6,0.04902785334603759
7,e_demand,2030,1,7,7,0.04902785334603759
8,e_demand,2030,1,8,8,0.04902785334603759
9,e_demand,2030,1,9,9,0.04902785334603759
10,e_demand,2030,1,10,10,0.04902785334603759
11,e_demand,2030,1,11,11,0.04902785334603759
12,e_demand,2030,1,12,12,0.04902785334603759
13,e_demand,2030,1,13,13,0.04902785334603759
14,e_demand,2030,1,14,14,0.04902785334603759
15,e_demand,2030,1,15,15,0.04902785334603759
16,e_demand,2030,1,16,16,0.04902785334603759
17,e_demand,2030,1,17,17,0.06863899468445263
18,e_demand,2030,1,18,18,1.7316934210536545
19,e_demand,2030,1,19,19,19.611141338415035
20,e_demand,2030,1,20,20,19.611141338415035
21,e_demand,2030,1,21,21,19.611141338415035
22,e_demand,2030,1,22,22,19.611141338415035
23,e_demand,2030,1,23,23,0.06863899468445263
24,e_demand,2030,1,24,24,0.06863899468445263
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.025
42,e_demand,2030,2,18,18,0.025
43,e_demand,2030,2,19,19,0.035
44,e_demand,2030,2,20,20,10.0
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.035
47,e_demand,2030,2,23,23,0.035
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.025
50,e_demand,2030,3,2,2,0.025
51,e_demand,2030,3,3,3,0.025
52,e_demand,2030,3,4,4,0.025
53,e_demand,2030,3,5,5,0.025
54,e_demand,2030,3,6,6,0.025
55,e_demand,2030,3,7,7,0.025
56,e_demand,2030,3,8,8,0.025
57,e_demand,2030,3,9,9,0.025
58,e_demand,2030,3,10,10,0.025
59,e_demand,2030,3,11,11,0.025
60,e_demand,2030,3,12,12,0.025
61,e_demand,2030,3,13,13,0.025
62,e_demand,2030,3,14,14,0.025
63,e_demand,2030,3,15,15,0.025
64,e_demand,2030,3,16,16,0.025
65,e_demand,2030,3,17,17,0.025
66,e_demand,2030,3,18,18,0.025
67,e_demand,2030,3,19,19,0.035
68,e_demand,2030,3,20,20,0.035
69,e_demand,2030,3,21,21,0.035
70,e_demand,2030,3,22,22,0.035
71,e_demand,2030,3,23,23,0.025
72,e_demand,2030,3,24,24,0.025
73,e_demand,2030,4,1,1,0.06992021842949392
74,e_demand,2030,4,2,2,0.06992021842949392
75,e_demand,2030,4,3,3,0.06992021842949392
76,e_demand,2030,4,4,4,0.06992021842949392
77,e_demand,2030,4,5,5,0.06992021842949392
78,e_demand,2030,4,6,6,0.06992021842949392
79,e_demand,2030,4,7,7,0.06992021842949392
80,e_demand,2030,4,8,8,0.06992021842949392
81,e_demand,2030,4,9,9,0.06992021842949392
82,e_demand,2030,4,10,10,0.06992021842949392
83,e_demand,2030,4,11,11,0.06992021842949392
84,e_demand,2030,4,12,12,0.06992021842949392
85,e_demand,2030,4,13,13,0.06992021842949392
86,e_demand,2030,4,14,14,0.06992021842949392
87,e_demand,2030,4,15,15,0.06992021842949392
88,e_demand,2030,4,16,16,0.06992021842949392
89,e_demand,2030,4,17,17,0.06992021842949392
90,e_demand,2030,4,18,18,0.06992021842949392
91,e_demand,2030,4,19,19,0.0978883058012915
92,e_demand,2030,4,20,20,0.0978883058012915
93,e_demand,2030,4,21,21,0.0978883058012915
94,e_demand,2030,4,22,22,0.0978883058012915
95,e_demand,2030,4,23,23,0.06992021842949392
96,e_demand,2030,4,24,24,0.06992021842949392
97,e_demand,2030,5,1,1,0.1219454664846271
98,e_demand,2030,5,2,2,0.1219454664846271
99,e_demand,2030,5,3,3,0.1219454664846271
100,e_demand,2030,5,4,4,0.1219454664846271
101,e_demand,2030,5,5,5,0.1219454664846271
102,e_demand,2030,5,6,6,0.1219454664846271
103,e_demand,2030,5,7,7,0.1219454664846271
104,e_demand,2030,5,8,8,0.1219454664846271
105,e_demand,2030,5,9,9,0.1219454664846271
106,e_demand,2030,5,10,10,0.1219454664846271
107,e_demand,2030,5,11,11,0.1219454664846271
108,e_demand,2030,5,12,12,0.1219454664846271
109,e_demand,2030,5,13,13,0.1219454664846271
110,e_demand,2030,5,14,14,0.1219454664846271
111,e_demand,2030,5,15,15,0.1219454664846271
112,e_demand,2030,5,16,16,0.1219454664846271
113,e_demand,2030,5,17,17,0.1219454664846271
114,e_demand,2030,5,18,18,0.1219454664846271
115,e_demand,2030,5,19,19,0.17072365307847795
116,e_demand,2030,5,20,20,13.578473784005178
117,e_demand,2030,5,21,21,0.17072365307847795
118,e_demand,2030,5,22,22,0.17072365307847795
119,e_demand,2030,5,23,23,0.1219454664846271
120,e_demand,2030,5,24,24,0.1219454664846271
121,e_demand,2030,6,1,1,0.061268721955812844
122,e_demand,2030,6,2,2,0.061268721955812844
123,e_demand,2030,6,3,3,0.061268721955812844
124,e_demand,2030,6,4,4,0.061268721955812844
125,e_demand,2030,6,5,5,0.061268721955812844
126,e_demand,2030,6,6,6,0.061268721955812844
127,e_demand,2030,6,7,7,0.061268721955812844
128,e_demand,2030,6,8,8,0.061268721955812844
129,e_demand,2030,6,9,9,0.061268721955812844
130,e_demand,2030,6,10,10,0.061268721955812844
131,e_demand,2030,6,11,11,0.061268721955812844
132,e_demand,2030,6,12,12,0.061268721955812844
133,e_demand,2030,6,13,13,0.061268721955812844
134,e_demand,2030,6,14,14,0.061268721955812844
135,e_demand,2030,6,15,15,0.061268721955812844
136,e_demand,2030,6,16,16,0.061268721955812844
137,e_demand,2030,6,17,17,0.061268721955812844
138,e_demand,2030,6,18,18,0.061268721955812844
139,e_demand,2030,6,19,19,0.08577621073813799
140,e_demand,2030,6,20,20,0.08577621073813799
141,e_demand,2030,6,21,21,0.08577621073813799
142,e_demand,2030,6,22,22,0.08577621073813799
143,e_demand,2030,6,23,23,0.061268721955812844
144,e_demand,2030,6,24,24,0.061268721955812844
145,e_demand,2030,7,1,1,0.1510830255879303
146,e_demand,2030,7,2,2,0.1510830255879303
147,e_demand,2030,7,3,3,0.1510830255879303
148,e_demand,2030,7,4,4,0.1510830255879303
149,e_demand,2030,7,5,5,0.1510830255879303
150,e_demand,2030,7,6,6,0.1510830255879303
151,e_demand,2030,7,7,7,0.1510830255879303
152,e_demand,2030,7,8,8,0.1510830255879303
153,e_demand,2030,7,9,9,0.1510830255879303
154,e_demand,2030,7,10,10,0.1510830255879303
155,e_demand,2030,7,11,11,0.1510830255879303
156,e_demand,2030,7,12,12,0.1510830255879303
157,e_demand,2030,7,13,13,0.1510830255879303
158,e_demand,2030,7,14,14,0.1510830255879303
159,e_demand,2030,7,15,15,0.1510830255879303
160,e_demand,2030,7,16,16,0.1510830255879303
161,e_demand,2030,7,17,17,0.1510830255879303
162,e_demand,2030,7,18,18,0.1510830255879303
163,e_demand,2030,7,19,19,0.21151623582310242
164,e_demand,2030,7,20,20,0.21151623582310242
165,e_demand,2030,7,21,21,0.21151623582310242
166,e_demand,2030,7,22,22,0.21151623582310242
167,e_demand,2030,7,23,23,0.1510830255879303
168,e_demand,2030,7,24,24,0.1510830255879303
169,e_demand,2030,8,1,1,0.052374183202012425
170,e_demand,2030,8,2,2,0.052374183202012425
171,e_demand,2030,8,3,3,0.052374183202012425
172,e_demand,2030,8,4,4,0.052374183202012425
173,e_demand,2030,8,5,5,0.052374183202012425
174,e_demand,2030,8,6,6,0.052374183202012425
175,e_demand,2030,8,7,7,0.052374183202012425
176,e_demand,2030,8,8,8,0.052374183202012425
177,e_demand,2030,8,9,9,0.052374183202012425
178,e_demand,2030,8,10,10,0.052374183202012425
179,e_demand,2030,8,11,11,0.052374183202012425
180,e_demand,2030,8,12,12,0.052374183202012425
181,e_demand,2030,8,13,13,0.052374183202012425
182,e_demand,2030,8,14,14,0.052374183202012425
183,e_demand,2030,8,15,15,0.052374183202012425
184,e_demand,2030,8,16,16,0.052374183202012425
185,e_demand,2030,8,17,17,0.052374183202012425
186,e_demand,2030,8,18,18,0.052374183202012425
187,e_demand,2030,8,19,19,0.0733238564828174
188,e_demand,2030,8,20,20,0.0733238564828174
189,e_demand,2030,8,21,21,0.0733238564828174
190,e_demand,2030,8,22,22,0.0733238564828174
191,e_demand,2030,8,23,23,0.052374183202012425
192,e_demand,2030,8,24,24,0.052374183202012425
193,e_demand,2030,9,1,1,0.025
194,e_demand,2030,9,2,2,0.025
195,e_demand,2030,9,3,3,0.025
196,e_demand,2030,9,4,4,0.025
197,e_demand,2030,9,5,5,0.025
198,e_demand,2030,9,6,6,0.025
199,e_demand,2030,9,7,7,0.025
200,e_demand,2030,9,8,8,0.025
201,e_demand,2030,9,9,9,0.025
202,e_demand,2030,9,10,10,0.025
203,e_demand,2030,9,11,11,0.025
204,e_demand,2030,9,12,12,0.025
205,e_demand,2030,9,13,13,0.025
206,e_demand,2030,9,14,14,0.025
207,e_demand,2030,9,15,15,0.025
208,e_demand,2030,9,16,16,0.025
209,e_demand,2030,9,17,17,0.025
210,e_demand,2030,9,18,18,0.025
211,e_demand,2030,9,19,19,0.025
212,e_demand,2030,9,20,20,0.025
213,e_demand,2030,9,21,21,0.025
214,e_demand,2030,9,22,22,0.025
215,e_demand,2030,9,23,23,0.025
216,e_demand,2030,9,24,24,0.025
217,e_demand,2030,10,1,1,0.046883737735930534
218,e_demand,2030,10,2,2,0.046883737735930534
219,e_demand,2030,10,3,3,0.046883737735930534
220,e_demand,2030,10,4,4,0.046883737735930534
221,e_demand,2030,10,5,5,0.046883737735930534
222,e_demand,2030,10,6,6,0.046883737735930534
223,e_demand,2030,10,7,7,0.046883737735930534
224,e_demand,2030,10,8,8,0.046883737735930534
225,e_demand,2030,10,9,9,0.046883737735930534
226,e_demand,2030,10,10,10,0.046883737735930534
227,e_demand,2030,10,11,11,0.046883737735930534
228,e_demand,2030,10,12,12,0.046883737735930534
229,e_demand,2030,10,13,13,0.046883737735930534
230,e_demand,2030,10,14,14,0.046883737735930534
231,e_demand,2030,10,15,15,0.046883737735930534
232,e_demand,2030,10,16,16,0.046883737735930534
233,e_demand,2030,10,17,17,0.046883737735930534
234,e_demand,2030,10,18,18,0.046883737735930534
235,e_demand,2030,10,19,19,0.046883737735930534
236,e_demand,2030,10,20,20,0.06563723283030275
237,e_demand,2030,10,21,21,0.06563723283030275
238,e_demand,2030,10,22,22,0.046883737735930534
239,e_demand,2030,10,23,23,0.046883737735930534
240,e_demand,2030,10,24,24,0.046883737735930534
241,e_demand,2030,11,1,1,0.025
242,e_demand,2030,11,2,2,0.025
243,e_demand,2030,11,3,3,0.025
244,e_demand,2030,11,4,4,0.025
