base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.1921447,2.9820976,6.551284,0.7113969,490.37233247512637,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_dirac,4,Gurobi,0.0571715,0.5107437,1.7557166,0.0085101,0.0155052,427.89160148013343,OPTIMAL,672,581,0.181518,6662.7779718753145,OPTIMAL,4359
kmeans_cross_dirac,4,Gurobi,0.0547569,0.4253009,1.0620759,0.0076141,0.0149522,427.45664136054233,OPTIMAL,672,581,0.0941903,3834.3177823071987,OPTIMAL,2958
kmeans_cross_dirac,4,Gurobi,0.0594295,0.502575,1.8838798,0.0071513,0.0149355,421.18028226348343,OPTIMAL,672,581,0.0564495,5715.650048802578,OPTIMAL,4152
kmeans_cross_dirac,4,Gurobi,0.0532077,0.4039301,1.1591116,0.0072835,0.0137552,421.3104904762136,OPTIMAL,672,581,0.0350263,5793.428342776367,OPTIMAL,4184
kmeans_cross_dirac,4,Gurobi,0.0565072,0.4221758,1.2468583,0.0068202,0.0133439,427.9055192290578,OPTIMAL,672,581,0.0762356,6608.206495722709,OPTIMAL,4335
kmeans_cross_dirac,4,Gurobi,0.0520131,0.357802,1.0635466,0.0068029,0.0173851,426.78892252544676,OPTIMAL,672,581,0.0469897,6885.799530798817,OPTIMAL,4470
kmeans_cross_dirac,4,Gurobi,0.047454,0.4248617,1.3721473,0.007566,0.0124826,426.78892252544676,OPTIMAL,672,581,0.0147692,6885.799530798817,OPTIMAL,4470
kmeans_cross_dirac,4,Gurobi,0.0901318,0.4349337,1.2428673,0.0071695,0.0134108,422.1351738603715,OPTIMAL,672,581,0.0714723,5401.003652126476,OPTIMAL,3945
kmeans_cross_dirac,4,Gurobi,0.0507097,0.3988714,1.5447065,0.0075232,0.0157632,422.0701450107305,OPTIMAL,672,581,0.0379911,5513.154173542382,OPTIMAL,4025
kmeans_cross_dirac,4,Gurobi,0.052137,0.5286611,1.8758551,0.0069064,0.0151419,427.16803759351313,OPTIMAL,672,581,0.0797726,6725.986020721164,OPTIMAL,4377
kmeans_cross_dirac,8,Gurobi,0.1110576,0.4904221,1.8107236,0.0125279,0.0159643,438.52461324469243,OPTIMAL,1344,1157,0.0891755,2982.1509625301865,OPTIMAL,2379
kmeans_cross_dirac,8,Gurobi,0.0522366,0.6116765,2.1809132,0.0131165,0.0174476,432.39109667517624,OPTIMAL,1344,1157,0.0600518,3036.748239193598,OPTIMAL,2366
kmeans_cross_dirac,8,Gurobi,0.0606948,0.7799064,3.0433512,0.0118391,0.0198861,439.34785009277135,OPTIMAL,1344,1157,0.0542601,2560.1484503442352,OPTIMAL,2100
kmeans_cross_dirac,8,Gurobi,0.1042549,0.6819726,2.8383124,0.0112977,0.0177778,431.8474262661577,OPTIMAL,1344,1157,0.0555065,3143.386185071902,OPTIMAL,2457
kmeans_cross_dirac,8,Gurobi,0.0953856,0.7619754,2.9115914,0.0138163,0.0185036,434.007789447464,OPTIMAL,1344,1157,0.074484,4562.955051932387,OPTIMAL,3458
kmeans_cross_dirac,8,Gurobi,0.0741425,1.0475112,3.9428299,0.0126243,0.0228331,434.59872111584957,OPTIMAL,1344,1157,0.0543418,5215.091141034438,OPTIMAL,3692
kmeans_cross_dirac,8,Gurobi,0.0622293,0.9843035,3.6445573,0.012393,0.024495,435.35720779305757,OPTIMAL,1344,1157,0.1047544,3838.779792194554,OPTIMAL,3068
kmeans_cross_dirac,8,Gurobi,0.1076679,0.9310227,3.8714627,0.0122792,0.0204697,439.6702634243399,OPTIMAL,1344,1157,0.0382059,2695.473411071794,OPTIMAL,2186
kmeans_cross_dirac,8,Gurobi,0.0680837,0.9972967,4.2145389,0.0133212,0.0214964,433.13454858916265,OPTIMAL,1344,1157,0.0584444,4997.175311371985,OPTIMAL,3649
kmeans_cross_dirac,8,Gurobi,0.0712499,1.1875379,4.4267132,0.0136391,0.0216151,438.7139224062807,OPTIMAL,1344,1157,0.0523936,2939.940367359366,OPTIMAL,2355
kmeans_cross_dirac,12,Gurobi,0.0666167,0.3923614,1.1706515,0.0209133,0.0207765,444.09794129860916,OPTIMAL,2016,1733,0.0640867,1554.405672854329,OPTIMAL,1296
kmeans_cross_dirac,12,Gurobi,0.0571013,0.3809984,1.211074,0.0179665,0.0181393,443.96577864000403,OPTIMAL,2016,1733,0.03413,1695.157979103604,OPTIMAL,1435
kmeans_cross_dirac,12,Gurobi,0.0611816,0.3942507,1.2646682,0.0186154,0.022967,439.17237463649286,OPTIMAL,2016,1733,0.0552908,3051.1598456843813,OPTIMAL,2480
kmeans_cross_dirac,12,Gurobi,0.1034035,0.3931604,1.1222698,0.0194111,0.0192518,443.73908713373913,OPTIMAL,2016,1733,0.0591603,1737.8997748809584,OPTIMAL,1463
kmeans_cross_dirac,12,Gurobi,0.0893376,0.3886224,1.1536682,0.0167484,0.018074,444.1712973120568,OPTIMAL,2016,1733,0.0371902,1589.7553910276924,OPTIMAL,1345
kmeans_cross_dirac,12,Gurobi,0.0970441,0.4280264,1.1860995,0.0186221,0.0163593,438.96931848152826,OPTIMAL,2016,1733,0.0407054,2469.6462907751643,OPTIMAL,2087
kmeans_cross_dirac,12,Gurobi,0.0870506,0.411817,1.1950085,0.0180583,0.0174557,440.1029255989178,OPTIMAL,2016,1733,0.0361944,2144.3848184921367,OPTIMAL,1833
kmeans_cross_dirac,12,Gurobi,0.0520949,0.4052381,1.2777141,0.0184509,0.0172443,441.4171885195133,OPTIMAL,2016,1733,0.0495954,2213.232581868422,OPTIMAL,1777
kmeans_cross_dirac,12,Gurobi,0.0530355,0.5084025,1.7233642,0.0180168,0.0180441,443.13698901056557,OPTIMAL,2016,1733,0.0357705,1984.6953858289774,OPTIMAL,1618
kmeans_cross_dirac,12,Gurobi,0.1166596,0.5085833,1.7659692,0.0312209,0.0249462,441.15338119232564,OPTIMAL,2016,1733,0.035018,2372.3807502248646,OPTIMAL,1976
kmeans_cross_dirac,16,Gurobi,0.0968428,0.5366569,1.8094379,0.0315393,0.0217796,441.57733021062194,OPTIMAL,2688,2309,0.0346728,2390.2110253580795,OPTIMAL,1982
kmeans_cross_dirac,16,Gurobi,0.09561,0.5862434,1.9838285,0.0280988,0.0216145,444.2907745054734,OPTIMAL,2688,2309,0.0360841,1743.4823167686768,OPTIMAL,1476
kmeans_cross_dirac,16,Gurobi,0.068843,0.6477788,2.353446,0.0303007,0.0228485,441.99103291134196,OPTIMAL,2688,2309,0.0334013,2007.8317290065572,OPTIMAL,1725
kmeans_cross_dirac,16,Gurobi,0.0714482,1.0027397,2.2321784,0.0337133,0.0252355,445.1864828758672,OPTIMAL,2688,2309,0.0380428,1589.609929168925,OPTIMAL,1325
kmeans_cross_dirac,16,Gurobi,0.0581815,0.4065571,0.9636484,0.0296144,0.0218614,440.938886492583,OPTIMAL,2688,2309,0.0366396,2261.5816275629527,OPTIMAL,1894
kmeans_cross_dirac,16,Gurobi,0.0703698,0.4053627,0.9811272,0.0279819,0.0207033,445.0844978583282,OPTIMAL,2688,2309,0.0408865,1482.4993486852713,OPTIMAL,1229
kmeans_cross_dirac,16,Gurobi,0.0656552,0.4081211,0.9225486,0.0293708,0.0204735,443.3660339942908,OPTIMAL,2688,2309,0.0519587,2176.7118493847534,OPTIMAL,1760
kmeans_cross_dirac,16,Gurobi,0.1312656,0.3994961,0.9902642,0.0280904,0.0200703,445.759801172043,OPTIMAL,2688,2309,0.035492,1813.5955790669873,OPTIMAL,1453
kmeans_cross_dirac,16,Gurobi,0.0899786,0.3827424,1.0871868,0.0302823,0.0204948,444.85485702046725,OPTIMAL,2688,2309,0.0353762,1819.6665460791626,OPTIMAL,1492
kmeans_cross_dirac,16,Gurobi,0.0552212,0.3902446,1.277482,0.0309295,0.022,444.4435300549366,OPTIMAL,2688,2309,0.0348552,1749.399329795931,OPTIMAL,1452
kmeans_cross_dirac,20,Gurobi,0.0549663,0.4337987,1.4088702,0.037545,0.0248919,443.4037587092374,OPTIMAL,3360,2885,0.0360229,1666.6358899591432,OPTIMAL,1418
kmeans_cross_dirac,20,Gurobi,0.0556048,0.4499421,1.2921574,0.0425532,0.0252332,444.5058497819013,OPTIMAL,3360,2885,0.0338729,1753.2285962762198,OPTIMAL,1485
kmeans_cross_dirac,20,Gurobi,0.062768,0.4698607,1.4212806,0.0377051,0.0245635,447.5250600015932,OPTIMAL,3360,2885,0.0368456,1238.7572421777122,OPTIMAL,967
kmeans_cross_dirac,20,Gurobi,0.0586551,0.5146356,1.5853483,0.0379745,0.0252018,446.8420292382464,OPTIMAL,3360,2885,0.0371174,1544.5679716708403,OPTIMAL,1261
kmeans_cross_dirac,20,Gurobi,0.0596314,0.5187944,1.6631431,0.0395269,0.0241381,441.36696624366607,OPTIMAL,3360,2885,0.0389717,2044.4050976151143,OPTIMAL,1749
kmeans_cross_dirac,20,Gurobi,0.0587379,0.5481526,1.9782459,0.0339764,0.0259211,443.25752242413853,OPTIMAL,3360,2885,0.0353523,1719.1070627135248,OPTIMAL,1461
kmeans_cross_dirac,20,Gurobi,0.0633969,0.6626409,2.5409022,0.0381733,0.0271671,445.06529990640354,OPTIMAL,3360,2885,0.0356324,1569.4485293911519,OPTIMAL,1318
kmeans_cross_dirac,20,Gurobi,0.0665825,0.4061372,0.953262,0.0358179,0.0237938,445.83977764672403,OPTIMAL,3360,2885,0.0327974,1501.663060552675,OPTIMAL,1243
kmeans_cross_dirac,20,Gurobi,0.0729674,0.4323166,1.257729,0.0348215,0.0230564,444.4976246293436,OPTIMAL,3360,2885,0.0383313,1920.761406189084,OPTIMAL,1577
kmeans_cross_dirac,20,Gurobi,0.0656471,0.4083528,1.0878394,0.0317869,0.0231924,449.1787083041706,OPTIMAL,3360,2885,0.054548,1072.067373619644,OPTIMAL,763
kmeans_cross_dirac,30,Gurobi,0.0705082,0.3832603,1.1812846,0.0661572,0.033434,447.46593549033247,OPTIMAL,5040,4325,0.0354749,1363.2248076241974,OPTIMAL,1106
kmeans_cross_dirac,30,Gurobi,0.1192783,0.4309049,1.1018337,0.0884395,0.031311,463.7495715004901,OPTIMAL,5040,4325,0.0521099,1058.7812068031815,OPTIMAL,704
kmeans_cross_dirac,30,Gurobi,0.0840033,0.3829777,1.163632,0.0858369,0.0290011,446.41738578396183,OPTIMAL,5040,4325,0.0530537,1562.8174148938149,OPTIMAL,1302
kmeans_cross_dirac,30,Gurobi,0.1151285,0.4518563,1.3321179,0.0653784,0.0288933,450.1751507942972,OPTIMAL,5040,4325,0.0369692,1139.582426088232,OPTIMAL,837
kmeans_cross_dirac,30,Gurobi,0.0998515,0.4799599,1.4431429,0.0624915,0.0306917,446.1389543860512,OPTIMAL,5040,4325,0.0363216,1328.947480986893,OPTIMAL,1087
kmeans_cross_dirac,30,Gurobi,0.1026109,0.4629723,1.4224984,0.0651792,0.033508,445.3238492844744,OPTIMAL,5040,4325,0.0395709,1508.798358574197,OPTIMAL,1253
kmeans_cross_dirac,30,Gurobi,0.0874873,0.5072858,1.7260072,0.0806443,0.0291626,446.2065271876488,OPTIMAL,5040,4325,0.0346005,1441.7727412714341,OPTIMAL,1194
kmeans_cross_dirac,30,Gurobi,0.1188918,0.5175353,1.7054941,0.0596593,0.030852,452.04362668405,OPTIMAL,5040,4325,0.0504347,872.7099283561907,OPTIMAL,527
kmeans_cross_dirac,30,Gurobi,0.1067682,0.5841789,2.1278534,0.0759859,0.0301457,449.781120535458,OPTIMAL,5040,4325,0.037955,1066.6843212458673,OPTIMAL,759
kmeans_cross_dirac,30,Gurobi,1.2753908,0.4535802,0.9931426,0.0780987,0.0311002,448.44881670480436,OPTIMAL,5040,4325,0.0347017,1250.8005280832053,OPTIMAL,983
kmeans_cross_dirac,60,Gurobi,0.1077803,0.4546206,1.0118128,0.2188047,0.0580421,453.8824430205312,OPTIMAL,10080,8645,0.0366617,1020.6133238980161,OPTIMAL,692
kmeans_cross_dirac,60,Gurobi,0.1819257,0.4464209,1.2076488,0.3073041,0.0485469,465.3823165706939,OPTIMAL,10080,8645,0.0520286,852.9299686521596,OPTIMAL,456
kmeans_cross_dirac,60,Gurobi,0.1375805,0.4644761,1.3289752,0.3173037,0.0493522,457.9567799700002,OPTIMAL,10080,8645,0.0502009,851.7245673812953,OPTIMAL,499
