id,asset,year,rep_period,time_block_start,time_block_end,solution
1,battery,2030,1,1,1,0.0
2,battery,2030,1,2,2,0.0
3,battery,2030,1,3,3,0.0
4,battery,2030,1,4,4,0.027703711065926215
5,battery,2030,1,5,5,0.0677773725926325
6,battery,2030,1,6,6,0.1189550534690913
7,battery,2030,1,7,7,0.14461517732936757
8,battery,2030,1,8,8,0.10958180420036812
9,battery,2030,1,9,9,0.03557930063754047
10,battery,2030,1,10,10,0.0
11,battery,2030,1,11,11,0.0
12,battery,2030,1,12,12,0.0
13,battery,2030,1,13,13,0.06678725946545196
14,battery,2030,1,14,14,0.1335745189309039
15,battery,2030,1,15,15,0.2
16,battery,2030,1,16,16,0.2
17,battery,2030,1,17,17,0.2
18,battery,2030,1,18,18,0.2
19,battery,2030,1,19,19,0.2
20,battery,2030,1,20,20,0.2
21,battery,2030,1,21,21,0.2
22,battery,2030,1,22,22,0.14800500712565529
23,battery,2030,1,23,23,0.07400250356282764
24,battery,2030,1,24,24,0.0
25,battery,2030,2,1,1,0.004089196449548717
26,battery,2030,2,2,2,0.004089196449548717
27,battery,2030,2,3,3,0.004089196449548717
28,battery,2030,2,4,4,0.004089196449548717
29,battery,2030,2,5,5,0.004089196449548717
30,battery,2030,2,6,6,0.004089196449548717
31,battery,2030,2,7,7,0.004089196449548717
32,battery,2030,2,8,8,0.004089196449548717
33,battery,2030,2,9,9,0.004089196449548717
34,battery,2030,2,10,10,0.004089196449548717
35,battery,2030,2,11,11,0.03783981826277677
36,battery,2030,2,12,12,0.03783981826277677
37,battery,2030,2,13,13,0.10462707772822873
38,battery,2030,2,14,14,0.17141433719368068
39,battery,2030,2,15,15,0.17141433719368068
40,battery,2030,2,16,16,0.17141433719368068
41,battery,2030,2,17,17,0.17141433719368068
42,battery,2030,2,18,18,0.17141433719368068
43,battery,2030,2,19,19,0.17141433719368068
44,battery,2030,2,20,20,0.10818274640350004
45,battery,2030,2,21,21,0.03418024284067239
46,battery,2030,2,22,22,0.0
47,battery,2030,2,23,23,0.0
48,battery,2030,2,24,24,0.0
49,battery,2030,3,1,1,0.0
50,battery,2030,3,2,2,0.0
51,battery,2030,3,3,3,0.0
52,battery,2030,3,4,4,0.0
53,battery,2030,3,5,5,0.0
54,battery,2030,3,6,6,0.0016926457991153997
55,battery,2030,3,7,7,0.0
56,battery,2030,3,8,8,0.0
57,battery,2030,3,9,9,0.0
58,battery,2030,3,10,10,0.0
59,battery,2030,3,11,11,0.0
60,battery,2030,3,12,12,0.0008911301796266924
61,battery,2030,3,13,13,0.06642548106909611
62,battery,2030,3,14,14,0.13321274053454807
63,battery,2030,3,15,15,0.2
64,battery,2030,3,16,16,0.2
65,battery,2030,3,17,17,0.2
66,battery,2030,3,18,18,0.2
67,battery,2030,3,19,19,0.2
68,battery,2030,3,20,20,0.14800500712565529
69,battery,2030,3,21,21,0.14800500712565529
70,battery,2030,3,22,22,0.07400250356282764
71,battery,2030,3,23,23,0.0
72,battery,2030,3,24,24,0.0
73,battery,2030,4,1,1,0.0
74,battery,2030,4,2,2,0.0
75,battery,2030,4,3,3,0.0
76,battery,2030,4,4,4,0.0
77,battery,2030,4,5,5,0.0
78,battery,2030,4,6,6,0.0
79,battery,2030,4,7,7,0.0
80,battery,2030,4,8,8,0.0
81,battery,2030,4,9,9,0.0
82,battery,2030,4,10,10,0.0
83,battery,2030,4,11,11,0.0
84,battery,2030,4,12,12,0.01762930130631164
85,battery,2030,4,13,13,0.06913476773112807
86,battery,2030,4,14,14,0.13592202719658003
87,battery,2030,4,15,15,0.14624610788122727
88,battery,2030,4,16,16,0.14624610788122727
89,battery,2030,4,17,17,0.14624610788122727
90,battery,2030,4,18,18,0.14624610788122727
91,battery,2030,4,19,19,0.14624610788122727
92,battery,2030,4,20,20,0.10758073043071839
93,battery,2030,4,21,21,0.05905839416368903
94,battery,2030,4,22,22,0.03500254112810307
95,battery,2030,4,23,23,0.03500254112810307
96,battery,2030,4,24,24,0.0
