id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,3.5395220669604917
2,e_demand,2030,1,2,2,3.53952206696049
3,e_demand,2030,1,3,3,3.53952206696049
4,e_demand,2030,1,4,4,1.1540303387484754
5,e_demand,2030,1,5,5,1.1540303387484754
6,e_demand,2030,1,6,6,1.1540303387484754
7,e_demand,2030,1,7,7,1.1540303387484754
8,e_demand,2030,1,8,8,1.2787039764526043
9,e_demand,2030,1,9,9,3.53952206696049
10,e_demand,2030,1,10,10,1.2787039764526043
11,e_demand,2030,1,11,11,0.1415808826784196
12,e_demand,2030,1,12,12,0.1415808826784196
13,e_demand,2030,1,13,13,0.1415808826784196
14,e_demand,2030,1,14,14,0.1415808826784196
15,e_demand,2030,1,15,15,0.1415808826784196
16,e_demand,2030,1,16,16,0.1415808826784196
17,e_demand,2030,1,17,17,3.53952206696049
18,e_demand,2030,1,18,18,3.53952206696049
19,e_demand,2030,1,19,19,3.53952206696049
20,e_demand,2030,1,20,20,3.53952206696049
21,e_demand,2030,1,21,21,3.53952206696049
22,e_demand,2030,1,22,22,3.53952206696049
23,e_demand,2030,1,23,23,3.53952206696049
24,e_demand,2030,1,24,24,3.53952206696049
25,e_demand,2030,2,1,1,5.58547793303951
26,e_demand,2030,2,2,2,5.58547793303951
27,e_demand,2030,2,3,3,5.58547793303951
28,e_demand,2030,2,4,4,5.58547793303951
29,e_demand,2030,2,5,5,5.58547793303951
30,e_demand,2030,2,6,6,5.58547793303951
31,e_demand,2030,2,7,7,5.58547793303951
32,e_demand,2030,2,8,8,5.58547793303951
33,e_demand,2030,2,9,9,5.58547793303951
34,e_demand,2030,2,10,10,5.58547793303951
35,e_demand,2030,2,11,11,5.58547793303951
36,e_demand,2030,2,12,12,5.58547793303951
37,e_demand,2030,2,13,13,5.58547793303951
38,e_demand,2030,2,14,14,5.58547793303951
39,e_demand,2030,2,15,15,5.58547793303951
40,e_demand,2030,2,16,16,5.58547793303951
41,e_demand,2030,2,17,17,5.58547793303951
42,e_demand,2030,2,18,18,5.58547793303951
43,e_demand,2030,2,19,19,5.58547793303951
44,e_demand,2030,2,20,20,6.188895216664276
45,e_demand,2030,2,21,21,31.644971794189825
46,e_demand,2030,2,22,22,6.188895216664276
47,e_demand,2030,2,23,23,5.743108529924513
48,e_demand,2030,2,24,24,5.58547793303951
49,e_demand,2030,3,1,1,3.477018745920996
50,e_demand,2030,3,2,2,3.477018745920996
51,e_demand,2030,3,3,3,3.477018745920996
52,e_demand,2030,3,4,4,3.477018745920996
53,e_demand,2030,3,5,5,3.477018745920996
54,e_demand,2030,3,6,6,3.138009418193699
55,e_demand,2030,3,7,7,3.477018745920996
56,e_demand,2030,3,8,8,3.477018745920996
57,e_demand,2030,3,9,9,3.477018745920996
58,e_demand,2030,3,10,10,3.477018745920996
59,e_demand,2030,3,11,11,3.477018745920996
60,e_demand,2030,3,12,12,0.13908074983683982
61,e_demand,2030,3,13,13,0.13908074983683982
62,e_demand,2030,3,14,14,0.13908074983683982
63,e_demand,2030,3,15,15,0.13908074983683982
64,e_demand,2030,3,16,16,3.4770187459209945
65,e_demand,2030,3,17,17,3.477018745920996
66,e_demand,2030,3,18,18,3.477018745920996
67,e_demand,2030,3,19,19,3.477018745920996
68,e_demand,2030,3,20,20,3.477018745920996
69,e_demand,2030,3,21,21,3.477018745920996
70,e_demand,2030,3,22,22,3.477018745920996
71,e_demand,2030,3,23,23,3.477018745920996
72,e_demand,2030,3,24,24,3.477018745920996
73,e_demand,2030,4,1,1,87.28768499999431
74,e_demand,2030,4,2,2,5.647981254078999
75,e_demand,2030,4,3,3,5.647981254078999
76,e_demand,2030,4,4,4,5.647981254078999
77,e_demand,2030,4,5,5,5.647981254078999
78,e_demand,2030,4,6,6,5.647981254078999
79,e_demand,2030,4,7,7,5.647981254078999
80,e_demand,2030,4,8,8,5.647981254078999
81,e_demand,2030,4,9,9,5.647981254078999
82,e_demand,2030,4,10,10,5.647981254078999
83,e_demand,2030,4,11,11,5.647981254078999
84,e_demand,2030,4,12,12,5.097303081806297
85,e_demand,2030,4,13,13,5.097303081806297
86,e_demand,2030,4,14,14,1.7088198472942473
87,e_demand,2030,4,15,15,5.097303081806297
88,e_demand,2030,4,16,16,5.647981254078999
89,e_demand,2030,4,17,17,5.647981254078999
90,e_demand,2030,4,18,18,5.647981254078999
91,e_demand,2030,4,19,19,5.647981254078999
92,e_demand,2030,4,20,20,5.647981254078999
93,e_demand,2030,4,21,21,5.647981254078999
94,e_demand,2030,4,22,22,5.647981254078999
95,e_demand,2030,4,23,23,5.647981254078999
96,e_demand,2030,4,24,24,5.647981254078999
97,spillage,2030,1,1,1,0.0
98,spillage,2030,1,2,2,0.0
99,spillage,2030,1,3,3,0.0
100,spillage,2030,1,4,4,0.0
101,spillage,2030,1,5,5,0.0
102,spillage,2030,1,6,6,0.0
103,spillage,2030,1,7,7,0.0
104,spillage,2030,1,8,8,0.0
105,spillage,2030,1,9,9,0.0
106,spillage,2030,1,10,10,0.0
107,spillage,2030,1,11,11,0.0
108,spillage,2030,1,12,12,0.0
109,spillage,2030,1,13,13,0.0
110,spillage,2030,1,14,14,0.0
111,spillage,2030,1,15,15,0.0
112,spillage,2030,1,16,16,0.0
113,spillage,2030,1,17,17,0.0
114,spillage,2030,1,18,18,0.0
115,spillage,2030,1,19,19,0.0
116,spillage,2030,1,20,20,0.0
117,spillage,2030,1,21,21,0.0
118,spillage,2030,1,22,22,0.0
119,spillage,2030,1,23,23,0.0
120,spillage,2030,1,24,24,0.0
121,spillage,2030,2,1,1,0.0
122,spillage,2030,2,2,2,0.0
123,spillage,2030,2,3,3,0.0
