id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.042186040048281234
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.07577302645384718
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.10508658775790622
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.11597857301321363
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.10964177445046508
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.09614944797381744
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.047643228405535004
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.04188356703903494
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.04733477138674462
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.09488683454366742
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.1346404650009294
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.1275934766316107
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.12069354458260517
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.10147267794171366
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.04167824416497423
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.020823729845686256
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.7065286370572578
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.6858674064018127
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.6694801471717738
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.6431831627141336
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.6476878841885811
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.6473506139910807
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.6743647660731142
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.7141057885928095
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.72325810177184
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.7275715242945399
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.7080789850470262
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.7055244128525194
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.7107337915619422
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.7463535343157552
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.7767974552709052
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.7890199719628531
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.7905694642389945
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.775416876199531
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.7594404786482524
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.7802267526256106
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.7955832741758166
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.7908199833924479
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.7709032693033461
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.7704135417180242
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0022398804350111765
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.011694409732568772
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.027251953723858833
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.03971630528447572
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.04388495378321212
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.03978128971860548
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.028152308966339388
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.015567482822721813
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.005429533263713609
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
