base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,4.3463502,11.9363909,4.6613148,1.3814011,625.5223106753019,OPTIMAL,122640,105125,0.0,0.0,,10
kmeans_cross_convex,20,Gurobi,6.1713291,0.2384803,0.6509626,0.0296789,0.0210163,595.2848472746683,OPTIMAL,3360,2885,0.1235378,1179.2135405368394,OPTIMAL,955
kmeans_cross_convex,20,Gurobi,1.4304734,0.2507353,0.5912358,0.0343254,0.0206746,597.0079967158348,OPTIMAL,3360,2885,0.0427276,1143.9784934182635,OPTIMAL,805
kmeans_cross_convex,20,Gurobi,1.7535525,0.2568347,0.5939892,0.0320293,0.0214052,600.9699304290511,OPTIMAL,3360,2885,0.0410209,948.8293582082356,OPTIMAL,631
kmeans_cross_convex,20,Gurobi,1.6142273,0.253555,0.5801229,0.0321393,0.0203445,601.5623856459141,OPTIMAL,3360,2885,0.0395887,908.5624187113868,OPTIMAL,568
kmeans_cross_convex,20,Gurobi,1.7195133,0.2493367,0.5547157,0.0772362,0.0210389,597.928461667558,OPTIMAL,3360,2885,0.0604168,1235.1501545193844,OPTIMAL,873
kmeans_cross_convex,20,Gurobi,2.7074479,0.2406973,0.5635386,0.0295144,0.0210934,599.1751844386368,OPTIMAL,3360,2885,0.0580489,1133.727634267657,OPTIMAL,889
kmeans_cross_convex,20,Gurobi,1.7145964,0.249856,0.6183947,0.0341752,0.0198893,600.6904469558598,OPTIMAL,3360,2885,0.041399,1014.0210065226468,OPTIMAL,740
kmeans_cross_convex,20,Gurobi,1.6012751,0.2449592,0.6616177,0.033644,0.02221,598.2995680467399,OPTIMAL,3360,2885,0.0408568,1043.9696432411065,OPTIMAL,784
kmeans_cross_convex,20,Gurobi,1.6388374,0.2500159,0.5961919,0.0315643,0.0210559,596.9234178277525,OPTIMAL,3360,2885,0.0468136,1091.869455824832,OPTIMAL,810
kmeans_cross_convex,20,Gurobi,1.6157103,0.2979058,0.6268857,0.0314995,0.0213887,598.6022911472794,OPTIMAL,3360,2885,0.0398402,1027.0932755027836,OPTIMAL,763
kmeans_cross_convex,40,Gurobi,2.6837661,0.2757583,0.6349602,0.0683015,0.03374,608.1655439566094,OPTIMAL,6720,5765,0.0667978,691.8703092269817,OPTIMAL,208
kmeans_cross_convex,40,Gurobi,1.7449898,0.3653016,0.7799396,0.0698684,0.0342021,606.4866380047355,OPTIMAL,6720,5765,0.0371924,746.2559786096591,OPTIMAL,316
kmeans_cross_convex,40,Gurobi,1.7269118,0.2671087,0.674078,0.0870308,0.0365389,606.9630446793088,OPTIMAL,6720,5765,0.0396388,739.7112667240232,OPTIMAL,308
kmeans_cross_convex,40,Gurobi,1.5359309,0.271539,0.6688225,0.0730067,0.0343276,605.7112935894473,OPTIMAL,6720,5765,0.0362934,768.0216554640429,OPTIMAL,355
kmeans_cross_convex,40,Gurobi,1.9277852,0.2909981,0.6752149,0.0783707,0.0330133,604.5498944503257,OPTIMAL,6720,5765,0.0390443,806.4353486928213,OPTIMAL,413
kmeans_cross_convex,40,Gurobi,2.6510536,0.2746509,0.651029,0.0807662,0.0335012,604.2639436705679,OPTIMAL,6720,5765,0.0379187,811.2318715653284,OPTIMAL,424
kmeans_cross_convex,40,Gurobi,1.5315569,0.3506269,0.6707321,0.0731197,0.0345307,604.7854520503671,OPTIMAL,6720,5765,0.0364687,760.1652966297733,OPTIMAL,332
kmeans_cross_convex,40,Gurobi,1.5907307,0.2826568,0.6779697,0.0760508,0.0329435,608.4851855889277,OPTIMAL,6720,5765,0.0389963,691.6267936398149,OPTIMAL,204
kmeans_cross_convex,40,Gurobi,1.5758691,0.2776494,0.6577214,0.0640616,0.0328141,607.5148217130255,OPTIMAL,6720,5765,0.03583,715.3558158184654,OPTIMAL,260
kmeans_cross_convex,40,Gurobi,1.7962023,0.2880134,0.6756281,0.0985239,0.0327361,603.2705565680432,OPTIMAL,6720,5765,0.0358117,849.2151053412657,OPTIMAL,493
kmeans_cross_convex,60,Gurobi,2.723011,0.3013031,0.6932629,0.1372276,0.0445662,608.9269214957835,OPTIMAL,10080,8645,0.0382704,696.9169349055825,OPTIMAL,223
kmeans_cross_convex,60,Gurobi,1.7101941,0.3259665,0.7224655,0.1508849,0.0455504,610.4192946579401,OPTIMAL,10080,8645,0.0348378,683.440599875995,OPTIMAL,190
kmeans_cross_convex,60,Gurobi,1.835436,0.3238447,0.8393108,0.1158298,0.0529483,611.8044309162116,OPTIMAL,10080,8645,0.0358803,666.8593945818716,OPTIMAL,156
kmeans_cross_convex,60,Gurobi,1.7377792,0.3100382,0.7628487,0.1318238,0.0460222,607.0013843132978,OPTIMAL,10080,8645,0.0354151,740.2151603273874,OPTIMAL,308
kmeans_cross_convex,60,Gurobi,2.9940186,0.2957568,0.6957886,0.1564206,0.0468783,608.4015280651752,OPTIMAL,10080,8645,0.0358528,743.5709702169581,OPTIMAL,313
kmeans_cross_convex,60,Gurobi,1.8052217,0.3223892,0.7623058,0.138511,0.0465272,607.011687758361,OPTIMAL,10080,8645,0.0347156,751.9744206547194,OPTIMAL,333
kmeans_cross_convex,60,Gurobi,1.8126664,0.3162485,0.8289838,0.1573509,0.0482639,609.2882418227334,OPTIMAL,10080,8645,0.0243999,699.2344950396855,OPTIMAL,227
