id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.07703490802267254
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.04739042389073833
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.022871418907771113
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.013685714151761105
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.04743640490863438
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.18113083765246807
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.17341907752648433
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.12832037640705007
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.05384873402271867
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.041070486713771004
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.269405859274119
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.2778530388052814
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.2849961696561754
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.2907129613371703
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.2882205198859291
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.28621032594320184
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.27937423342529505
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.2719714000436778
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.2643051139583226
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.2619863435360817
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.2518570740838303
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.2546823826649741
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.24955387188736297
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.25932361372232343
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.26629619834501117
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.25769305810088755
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.23610625237939864
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.2169201866076285
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.20704772168723592
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.20363507644828727
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.20647752593412333
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.21562827345434324
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.22558717819047946
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.23249777514453235
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.02309108725559578
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.11827811705494405
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.20967742948791618
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.26517518259342626
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.32514340073683556
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.35059457433344815
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.30832497451071367
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.19850491991551922
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.07227316458603994
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.40905024505608567
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.40479112074093665
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.40804454436900045
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.41425659424333666
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.42061721118055156
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.4208105911431803
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.41886127824764385
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.41731524379677565
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.4177452892538457
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.41975304463863516
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.3809409766929675
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.4147174133708811
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.36903203713481736
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.2178220054498033
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.23807453487762192
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.37073054780555803
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.41955766590702187
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.41251408248239224
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.41113294313824017
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.41185053798494464
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.42166878712805667
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.422603231835465
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.4258495873870853
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.420237082302988
145,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
146,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
147,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
148,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
149,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
