base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmeans_per_convex,10,Gurobi,0.5063538,4.8385178,21.7666398,0.0025636,0.0521826,106.30689328738981,OPTIMAL,40,32,0.0016737,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,10,Gurobi,0.1029385,5.9337666,24.2323469,0.0022665,0.055131,106.09919677025826,OPTIMAL,40,32,0.0016023,229.29559696820036,OPTIMAL,11,0
kmeans_per_convex,10,Gurobi,0.4888675,4.9687176,22.5656813,0.0032078,0.0531835,107.39608091884863,OPTIMAL,40,32,0.0014372,210.71255644561347,OPTIMAL,11,0
kmeans_per_convex,10,Gurobi,0.1069332,6.0171236,24.2748385,0.002451,0.0561703,101.93085490495973,OPTIMAL,40,32,0.0019467,296.25668939546654,OPTIMAL,13,0
kmeans_per_convex,10,Gurobi,0.4983163,4.724485,22.0353161,0.0024708,0.0541444,106.30701472060043,OPTIMAL,40,32,0.0016843,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,10,Gurobi,0.1016353,5.9354619,23.6991696,0.0032314,0.0563424,106.29683353230716,OPTIMAL,40,32,0.0014726,226.46590186219646,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.4938469,4.8018378,22.0489068,0.0027563,0.0609224,106.3068297819514,OPTIMAL,48,38,0.0013975,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.1016549,5.9315273,24.0046438,0.0023648,0.0576674,106.30688818916965,OPTIMAL,48,38,0.0014596,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.4567129,5.0057251,22.2984478,0.0024726,0.0580726,107.47915662647117,OPTIMAL,48,38,0.0014451,209.51687946426796,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.1156347,6.0008588,23.8323522,0.0028269,0.0623957,106.09949063167133,OPTIMAL,48,38,0.0015604,229.29559696820036,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.4672769,4.9850648,21.6241017,0.002408,0.0551681,109.72940999803004,OPTIMAL,48,38,0.001573,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,12,Gurobi,0.0941609,5.852034,24.0010507,0.0025049,0.0589428,108.59074779099869,OPTIMAL,48,38,0.0015651,195.8068340531778,OPTIMAL,8,0
kmeans_per_convex,12,Gurobi,0.4593794,5.0156418,21.7423024,0.0029205,0.0563143,107.47913175869401,OPTIMAL,48,38,0.0016095,209.51687946426796,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.1040371,5.8973771,23.7241564,0.0025299,0.0574198,106.09954885028327,OPTIMAL,48,38,0.0014837,229.29559696820036,OPTIMAL,11,0
kmeans_per_convex,12,Gurobi,0.4501275,4.9104505,21.4433981,0.0025369,0.0546269,108.06193159728258,OPTIMAL,48,38,0.0018461,201.69619832027058,OPTIMAL,9,0
kmeans_per_convex,12,Gurobi,0.1027009,6.0162662,23.7388817,0.002815,0.0689875,106.30690853775157,OPTIMAL,48,38,0.0016213,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,14,Gurobi,0.460635,4.8904448,21.8695512,0.0025683,0.0574786,106.30680224891188,OPTIMAL,56,44,0.0015537,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,14,Gurobi,0.0955422,6.0841124,23.8935678,0.0028831,0.0596585,106.09910673317273,OPTIMAL,56,44,0.0014897,229.29559696820036,OPTIMAL,11,0
kmeans_per_convex,14,Gurobi,0.4712134,4.977711,21.9997311,0.002464,0.0556231,111.83779560467703,OPTIMAL,56,44,0.0017441,170.25830714317578,OPTIMAL,5,0
kmeans_per_convex,14,Gurobi,0.2877022,5.393408,23.059538,0.0024489,0.0587918,106.29614134931303,OPTIMAL,56,44,0.0017267,226.46590186219646,OPTIMAL,11,0
kmeans_per_convex,14,Gurobi,0.0977556,6.1376612,23.8525784,0.0025536,0.060332,109.72957689943831,OPTIMAL,56,44,0.0015834,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,14,Gurobi,0.4147115,4.9375349,22.3699821,0.0028107,0.0585315,109.72972217550041,OPTIMAL,56,44,0.0014242,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,14,Gurobi,0.1012573,6.2572081,24.5703175,0.0025417,0.0635082,107.47935804310826,OPTIMAL,56,44,0.0017946,209.51687946426796,OPTIMAL,11,0
kmeans_per_convex,14,Gurobi,0.4516356,4.9950874,22.161301,0.002849,0.0565179,108.06183449923067,OPTIMAL,56,44,0.0020143,201.69619832027058,OPTIMAL,9,0
kmeans_per_convex,14,Gurobi,0.0961355,6.1062473,23.6920888,0.002929,0.0597442,109.72970211274563,OPTIMAL,56,44,0.001734,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,14,Gurobi,0.453079,5.0840112,22.615546,0.0025923,0.0590604,106.30654167669937,OPTIMAL,56,44,0.0017013,226.32033960929738,OPTIMAL,11,0
kmeans_per_convex,16,Gurobi,0.1259898,6.2161979,23.9751147,0.0025102,0.0627741,109.72921418931375,OPTIMAL,64,50,0.0017026,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,16,Gurobi,0.4509268,5.1392898,23.5155673,0.0026512,0.0578741,118.10248073051615,OPTIMAL,64,50,0.0015281,138.94902871815577,OPTIMAL,2,0
kmeans_per_convex,16,Gurobi,0.0997138,6.4318491,24.3291852,0.0028348,0.06297,109.7297119914309,OPTIMAL,64,50,0.0017652,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,16,Gurobi,0.4536033,5.0010914,22.3782434,0.0027495,0.0570153,106.29661675703824,OPTIMAL,64,50,0.001948,226.46590186219646,OPTIMAL,11,0
kmeans_per_convex,16,Gurobi,0.28204,5.4531094,23.1888128,0.0026929,0.0567662,108.06197918512187,OPTIMAL,64,50,0.0018624,201.69619832027058,OPTIMAL,9,0
kmeans_per_convex,16,Gurobi,0.1005357,5.9462332,23.9557692,0.0023939,0.0637198,109.72949452856419,OPTIMAL,64,50,0.0017363,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,16,Gurobi,0.4112584,5.0578024,22.6808184,0.0031153,0.0589022,107.39593718676784,OPTIMAL,64,50,0.0017809,210.71255644561347,OPTIMAL,11,0
kmeans_per_convex,16,Gurobi,0.1451629,6.3503926,24.4113978,0.0025983,0.069365,109.72921764780449,OPTIMAL,64,50,0.001605,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,16,Gurobi,0.4718341,5.2563878,23.0110086,0.0027928,0.0643012,109.72980588027262,OPTIMAL,64,50,0.0016671,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,16,Gurobi,0.2892761,5.8547353,23.0734238,0.0026728,0.0596746,109.72933628169656,OPTIMAL,64,50,0.0014532,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.093059,6.0487472,24.0506405,0.0031428,0.0689394,109.72918065258168,OPTIMAL,72,56,0.0015393,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.3995588,5.261712,22.6723932,0.0024986,0.0594995,118.10224603352026,OPTIMAL,72,56,0.0016573,138.94902871815577,OPTIMAL,2,0
kmeans_per_convex,18,Gurobi,0.0842269,6.0543759,24.3728307,0.0028575,0.0700261,109.72942664171387,OPTIMAL,72,56,0.0019149,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.4477784,5.2677125,22.6165362,0.0027701,0.0612704,108.06173325611061,OPTIMAL,72,56,0.0017792,201.69619832027058,OPTIMAL,9,0
kmeans_per_convex,18,Gurobi,0.265446,5.4591765,23.2564273,0.002645,0.0594365,108.06194688746871,OPTIMAL,72,56,0.001512,201.69619832027058,OPTIMAL,9,0
kmeans_per_convex,18,Gurobi,0.0936823,6.3298059,24.3507557,0.0026361,0.0694361,109.72922362266009,OPTIMAL,72,56,0.0017613,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.3970442,5.8370581,23.2584425,0.0025407,0.0581249,107.39608512243781,OPTIMAL,72,56,0.001764,210.71255644561347,OPTIMAL,11,0
kmeans_per_convex,18,Gurobi,0.092229,6.5694233,24.6377377,0.0026866,0.0714412,109.72933605307352,OPTIMAL,72,56,0.0015819,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.4572476,5.4199862,23.0030057,0.0025897,0.0585415,109.72981924028471,OPTIMAL,72,56,0.0014543,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,18,Gurobi,0.2947407,5.5639584,23.3298721,0.0025947,0.0603866,109.72928880392949,OPTIMAL,72,56,0.0014475,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,20,Gurobi,0.0928098,6.0550292,24.639823,0.003531,0.0706227,115.33087963739698,OPTIMAL,80,62,0.0016602,149.46885048912978,OPTIMAL,5,0
kmeans_per_convex,20,Gurobi,0.4056727,5.5695028,23.3836961,0.002711,0.058711,118.10242323748372,OPTIMAL,80,62,0.0018135,138.94902871815577,OPTIMAL,2,0
kmeans_per_convex,20,Gurobi,0.0872009,6.194065,24.7776485,0.0029339,0.071245,109.72912244061547,OPTIMAL,80,62,0.0017412,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,20,Gurobi,0.4430143,5.5697718,22.8646049,0.0030659,0.0598607,106.09889511871441,OPTIMAL,80,62,0.001959,229.29559696820036,OPTIMAL,11,0
kmeans_per_convex,20,Gurobi,0.2755706,5.6831406,23.5461576,0.0027413,0.0601918,111.64948398462826,OPTIMAL,80,62,0.0018651,171.53749295160168,OPTIMAL,6,0
kmeans_per_convex,20,Gurobi,0.0835785,6.4621068,25.8657653,0.0030617,0.0738283,109.72914463951888,OPTIMAL,80,62,0.0017121,185.82109820443077,OPTIMAL,7,0
kmeans_per_convex,20,Gurobi,0.4172686,5.907514,23.6290371,0.0027844,0.0602244,108.59041193907296,OPTIMAL,80,62,0.001711,195.8068340531778,OPTIMAL,8,0
kmeans_per_convex,20,Gurobi,0.0785404,6.0235646,24.7163868,0.0027009,0.0666861,111.83784124336309,OPTIMAL,80,62,0.0019679,170.25830714317578,OPTIMAL,5,0
kmeans_per_convex,20,Gurobi,0.438578,5.6226022,23.2321498,0.0042455,0.061426,111.83819253556779,OPTIMAL,80,62,0.0015229,170.25830714317578,OPTIMAL,5,0
kmeans_per_convex,20,Gurobi,0.0851299,6.0565651,25.0550305,0.0027845,0.0707693,109.72951474520615,OPTIMAL,80,62,0.0020989,185.82109820443077,OPTIMAL,7,0
kmedoids_cross_convex,2,Gurobi,0.0362702,2.0223689,7.9569961,0.0026247,0.017317,73.69857003329713,OPTIMAL,8,8,0.0015533,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0362162,1.639046,8.0269129,0.0022471,0.0222388,73.69857003329713,OPTIMAL,8,8,0.0010849,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0359376,1.7254481,8.4285357,0.0020968,0.0172143,73.69857003329713,OPTIMAL,8,8,0.0010602,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0357096,1.8043557,8.5395277,0.0022246,0.0179142,73.69857003329713,OPTIMAL,8,8,0.0012332,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0376677,1.8515759,8.8170384,0.0022571,0.0183118,73.69857003329713,OPTIMAL,8,8,0.0010236,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0361989,1.8360623,9.522999,0.0023735,0.0191036,73.69857003329713,OPTIMAL,8,8,0.0011491,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0380209,1.9269008,9.8160216,0.0026361,0.020384,73.69857003329713,OPTIMAL,8,8,0.0011859,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0455676,1.918817,9.7803553,0.002518,0.0208576,73.69857003329713,OPTIMAL,8,8,0.0011779,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0413598,2.0792508,10.0615425,0.0019717,0.0216338,73.69857003329713,OPTIMAL,8,8,0.0013808,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0442899,1.99137,10.4091766,0.0023001,0.0210859,73.69857003329713,OPTIMAL,8,8,0.0010965,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,4,Gurobi,0.0677191,2.2395218,11.0384419,0.0024186,0.024174,73.69955596382687,OPTIMAL,16,14,0.00134,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,4,Gurobi,1.2201563,1.7271515,8.0078885,0.00228,0.022166,73.69955596382687,OPTIMAL,16,14,0.0010678,1417.4980372340422,OPTIMAL,50,0
kmedoids_cross_convex,4,Gurobi,0.0684454,2.1071224,8.5716056,0.0025551,0.0218684,86.18009953532875,OPTIMAL,16,14,0.0012543,727.182647501017,OPTIMAL,27,0
kmedoids_cross_convex,4,Gurobi,0.071746,2.3234211,9.4438931,0.002422,0.0245475,79.44302645292883,OPTIMAL,16,14,0.001372,1041.435688069127,OPTIMAL,35,0
kmedoids_cross_convex,4,Gurobi,0.0777104,2.4594143,9.7753448,0.0024208,0.0245447,81.2199453652695,OPTIMAL,16,14,0.0017866,949.9813507222987,OPTIMAL,33,0
kmedoids_cross_convex,4,Gurobi,0.4364678,1.7489166,7.7160583,0.0025555,0.0215337,79.4411384074443,OPTIMAL,16,14,0.0013778,1041.435688069127,OPTIMAL,35,0
kmedoids_cross_convex,4,Gurobi,0.0632758,2.2078695,8.8101827,0.0023713,0.0215078,98.8053738937647,OPTIMAL,16,14,0.0015414,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,4,Gurobi,0.0663945,2.3896387,9.3068411,0.0024449,0.0242391,105.20297611360688,OPTIMAL,16,14,0.0013859,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,4,Gurobi,0.3098793,1.7456981,7.8531305,0.0023689,0.0210713,91.16916956567914,OPTIMAL,16,14,0.001358,561.8055335310564,OPTIMAL,21,0
kmedoids_cross_convex,4,Gurobi,0.0670333,2.1231146,8.8420785,0.0021155,0.0240689,105.20297611360688,OPTIMAL,16,14,0.0013336,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,6,Gurobi,0.0836247,2.3649411,9.2900413,0.0020834,0.02334,79.4424027065884,OPTIMAL,24,20,0.0014193,1041.435688069127,OPTIMAL,35,0
kmedoids_cross_convex,6,Gurobi,0.327391,1.7495112,8.1804707,0.0025734,0.022041,98.80302811909208,OPTIMAL,24,20,0.0014461,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,6,Gurobi,0.0867719,2.2043418,8.828699,0.0021871,0.0215009,84.40751749633166,OPTIMAL,24,20,0.0013552,800.8984682880243,OPTIMAL,29,0
kmedoids_cross_convex,6,Gurobi,0.2343972,1.8157095,7.7744667,0.0025644,0.0221465,93.75643456286618,OPTIMAL,24,20,0.0014593,486.08644508065447,OPTIMAL,20,0
kmedoids_cross_convex,6,Gurobi,0.0788997,2.2150852,8.8465845,0.0027845,0.0234436,98.80118816666024,OPTIMAL,24,20,0.0013147,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,6,Gurobi,0.2571498,1.7430317,7.9341775,0.0021854,0.0215062,97.87960991888424,OPTIMAL,24,20,0.0012292,376.8008269957,OPTIMAL,17,0
kmedoids_cross_convex,6,Gurobi,0.1846395,1.9694884,8.256715,0.0024176,0.0215204,103.33637802189756,OPTIMAL,24,20,0.0012333,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,6,Gurobi,0.0647227,2.264854,8.9039849,0.0026691,0.0252213,105.20089870102439,OPTIMAL,24,20,0.0014228,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,6,Gurobi,0.2399344,1.8181611,8.4392035,0.0024996,0.0229458,103.33400519784507,OPTIMAL,24,20,0.0012008,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,6,Gurobi,0.0888885,2.2000434,9.2750102,0.0020782,0.0248472,105.20319659591048,OPTIMAL,24,20,0.0012938,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.2474171,1.8410895,8.2952091,0.0025301,0.0232115,79.44355221806516,OPTIMAL,32,26,0.0014125,1041.435688069127,OPTIMAL,35,0
kmedoids_cross_convex,8,Gurobi,0.0802398,2.366045,8.7425103,0.0025896,0.0255414,98.80105413025039,OPTIMAL,32,26,0.0014881,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,8,Gurobi,0.2404251,1.909454,8.1956853,0.0029101,0.023224,84.40799027426978,OPTIMAL,32,26,0.0013193,800.8984682880243,OPTIMAL,29,0
kmedoids_cross_convex,8,Gurobi,0.1648584,2.0172801,8.2085584,0.0021195,0.0232545,105.2019984693518,OPTIMAL,32,26,0.0014172,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.1642214,2.1891043,8.740717,0.0028095,0.0242787,105.201654470996,OPTIMAL,32,26,0.0011748,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.1775466,2.1968968,8.7694211,0.0022144,0.0225757,105.20228978656552,OPTIMAL,32,26,0.0014374,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.1701668,2.2477874,8.6896432,0.0021418,0.0237251,103.33645071388825,OPTIMAL,32,26,0.0013168,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,8,Gurobi,0.0886777,2.505895,9.7393176,0.0024254,0.0270663,105.20183915981772,OPTIMAL,32,26,0.001096,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.2407901,2.0509136,8.6819388,0.0027113,0.0234374,103.3355351708245,OPTIMAL,32,26,0.0014644,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,8,Gurobi,0.1866764,2.2453069,9.0567556,0.0021307,0.0232772,105.20356348305229,OPTIMAL,32,26,0.0011695,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1585294,2.2874081,8.9866984,0.0021856,0.0263346,88.63445953016638,OPTIMAL,40,32,0.0012473,640.2576685544719,OPTIMAL,22,0
kmedoids_cross_convex,10,Gurobi,0.1543068,2.3325199,9.4143836,0.0025777,0.0270942,98.80290392571351,OPTIMAL,40,32,0.0013513,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,10,Gurobi,0.0874256,2.6500772,10.1451053,0.0027113,0.0277021,103.33609911965966,OPTIMAL,40,32,0.001355,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.2384658,2.324792,9.4710777,0.0024406,0.0253004,105.20217448567374,OPTIMAL,40,32,0.0012697,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1819567,2.4164215,9.710975,0.0026894,0.0263957,105.20249205420843,OPTIMAL,40,32,0.0010911,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1719736,2.3771126,9.8829309,0.0024636,0.0263071,105.20149032972705,OPTIMAL,40,32,0.0013261,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1621736,2.5007829,10.0731716,0.0019406,0.028337,103.33594698067427,OPTIMAL,40,32,0.0012556,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1611097,2.5418899,10.3913366,0.002002,0.0292875,105.20299256614734,OPTIMAL,40,32,0.0016635,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1542834,2.5597395,10.2417996,0.0025597,0.0250178,103.3365718754084,OPTIMAL,40,32,0.0011424,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1705129,2.5011368,10.6412029,0.0020942,0.0245854,105.20273081729647,OPTIMAL,40,32,0.0012969,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.0845369,2.3703915,11.3582427,0.0025255,0.0286536,105.2029535915393,OPTIMAL,48,38,0.0011966,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.2542221,2.5612911,10.5498416,0.0022528,0.0285105,98.80282789994405,OPTIMAL,48,38,0.0013466,355.26452550095917,OPTIMAL,16,0
kmedoids_cross_convex,12,Gurobi,0.1992807,2.6730067,10.4713607,0.0024903,0.0299455,103.33714650331117,OPTIMAL,48,38,0.0013573,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1610028,2.6163299,10.5608025,0.002411,0.031712,105.20219550071775,OPTIMAL,48,38,0.0012133,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1672364,2.692086,11.1255833,0.0025566,0.0290711,105.20203080115559,OPTIMAL,48,38,0.0010789,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1902179,2.6572154,11.2307161,0.0030493,0.0270386,105.20160773614985,OPTIMAL,48,38,0.0011804,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1682637,2.7485429,11.6559483,0.0023978,0.0311438,103.3362004655414,OPTIMAL,48,38,0.0013305,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1859875,2.76692,11.6048898,0.00292,0.0309138,105.20236408939692,OPTIMAL,48,38,0.0010904,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1750893,2.6744443,11.5862687,0.0024233,0.0302803,105.20192092766352,OPTIMAL,48,38,0.0011086,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.1691734,2.9542493,11.4731509,0.002249,0.0324495,105.20213411609842,OPTIMAL,48,38,0.0012302,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0874796,2.5140105,12.5827928,0.0029779,0.033391,115.5691603020397,OPTIMAL,56,44,0.0017281,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.2603909,2.7001655,11.3141183,0.0020924,0.031833,103.33659567267532,OPTIMAL,56,44,0.0018773,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,14,Gurobi,0.2289899,2.9894462,11.6086898,0.0034077,0.0328721,105.20294874217353,OPTIMAL,56,44,0.0011267,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0807207,3.1952102,12.1254846,0.0025523,0.0304709,105.20262083908699,OPTIMAL,56,44,0.0011471,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.2806315,2.8769503,11.3551307,0.0021825,0.032031,115.56811207415527,OPTIMAL,56,44,0.0013472,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.213421,2.8767988,11.7064776,0.0027069,0.0323877,105.20166055762215,OPTIMAL,56,44,0.0014714,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.0778578,3.1280067,12.3437977,0.0025625,0.0321279,103.33638324856437,OPTIMAL,56,44,0.0013955,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,14,Gurobi,0.2756154,2.914756,12.0300578,0.0022981,0.0328142,105.20344433554696,OPTIMAL,56,44,0.0012959,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.1025762,3.2535826,12.4964951,0.0026219,0.0314401,115.56804120294696,OPTIMAL,56,44,0.0013376,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.2883328,2.7401998,11.9406247,0.0024365,0.030038,115.56838134778836,OPTIMAL,56,44,0.0011485,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.2150891,3.0183541,11.9561658,0.0027068,0.0323267,115.56860109030059,OPTIMAL,64,50,0.0013115,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1708895,3.0838058,12.3635879,0.0027342,0.0322906,103.33661929834241,OPTIMAL,64,50,0.0014431,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,16,Gurobi,0.0939083,3.3336237,13.303207,0.0023363,0.032213,115.5690274225686,OPTIMAL,64,50,0.001275,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.271098,2.9082839,11.9123589,0.0022297,0.034419,105.20283178618762,OPTIMAL,64,50,0.001266,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,16,Gurobi,0.1937714,3.1851679,12.5239126,0.0024557,0.0349415,116.49894349438557,OPTIMAL,64,50,0.0013456,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,16,Gurobi,0.2021732,3.1766097,13.3571621,0.0027949,0.0350966,105.20129034553558,OPTIMAL,64,50,0.0021234,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,16,Gurobi,0.1653107,3.0846877,12.7841396,0.0031797,0.0328508,103.33660763382211,OPTIMAL,64,50,0.0019124,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,16,Gurobi,0.1652427,3.1061237,13.0524879,0.0031279,0.0350714,115.56903649519528,OPTIMAL,64,50,0.0018068,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1570226,3.3695544,13.0927929,0.0026634,0.0349557,115.56798513409082,OPTIMAL,64,50,0.0014942,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.0730094,3.0291429,14.6075895,0.0028456,0.0380921,115.56781807864441,OPTIMAL,64,50,0.001451,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.2762589,3.2196896,13.3314433,0.0031776,0.0356688,115.56898944672216,OPTIMAL,72,56,0.001451,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1855091,3.3085627,13.5463544,0.0026423,0.0400789,115.56830251773131,OPTIMAL,72,56,0.0013618,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1709697,3.3351048,14.2551909,0.0027915,0.0449047,115.5687146581692,OPTIMAL,72,56,0.001768,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1654728,3.338609,14.0505775,0.0028063,0.0375257,105.2025568106621,OPTIMAL,72,56,0.0018374,242.15435605367492,OPTIMAL,11,0
kmedoids_cross_convex,18,Gurobi,0.179352,3.3833881,14.0184732,0.0030884,0.0364963,116.49888273421692,OPTIMAL,72,56,0.0016843,143.85740953862597,OPTIMAL,3,0
kmedoids_cross_convex,18,Gurobi,0.2192129,3.2742306,14.0671688,0.0027323,0.039488,115.56763969682413,OPTIMAL,72,56,0.0015822,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1731224,3.4428776,14.4042736,0.0028437,0.0379768,103.33677720450582,OPTIMAL,72,56,0.0019267,271.79755913802023,OPTIMAL,12,0
kmedoids_cross_convex,18,Gurobi,0.1713666,3.4973804,15.1700145,0.0027117,0.0403113,115.5690021935921,OPTIMAL,72,56,0.0018635,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1799635,3.5022809,14.833119,0.0025833,0.0405274,115.5684788990202,OPTIMAL,72,56,0.0013963,148.05628224043727,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1667208,3.5603428,15.0402406,0.0028495,0.0407193,115.56780482325408,OPTIMAL,72,56,0.0014738,148.05628224043727,OPTIMAL,4,0
