id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.09674897747166267
26,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.09700704991986782
27,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.044506608659378055
28,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.08897965198666968
29,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
30,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.044845910299946445
31,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.022646825845039742
32,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.09525119865223475
33,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0998881935633817
34,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.09828370919519656
35,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.09827797336991113
36,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0497764069015324
37,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.011558419391410557
38,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
39,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
40,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.09910026165503011
41,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.09998611560408162
42,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.10193534197059208
43,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.10151851100561732
44,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.10197569827299274
45,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.10194808334680858
46,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.10173040166441731
47,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.10311921308263819
48,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.10121795265110028
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.019108998014175205
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.09692870034732493
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.2344254635428794
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.2959884544812782
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.339761118122895
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.34076615169299207
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.2070809310660644
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.0864139445832014
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.06770249967076492
73,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
74,e_demand,battery,2030,1,1.0,1.0,2,2,0.03538536796938485
75,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
76,e_demand,battery,2030,1,1.0,1.0,4,4,0.08138597716987193
77,e_demand,battery,2030,1,1.0,1.0,5,5,0.0025490861165786693
78,e_demand,battery,2030,1,1.0,1.0,6,6,0.05250504226539322
79,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
80,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
81,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
82,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
83,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
84,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
85,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
86,e_demand,battery,2030,1,1.0,1.0,14,14,0.04480560683153856
87,e_demand,battery,2030,1,1.0,1.0,15,15,0.044792151983188644
88,e_demand,battery,2030,1,1.0,1.0,16,16,0.04018444971941404
89,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
90,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
91,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
92,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
93,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
94,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
95,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
96,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.019569196878144218
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.09994833487224418
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.17711323800103193
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.2227466243373415
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.26310355728779083
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.28125111528703417
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.24742861070691058
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.1589811895040451
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.05814116865063297
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
122,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
123,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
124,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
125,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
126,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
127,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
128,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
129,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
130,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
131,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
132,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
133,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
134,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
135,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
136,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
137,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
138,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
139,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
140,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
141,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
142,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
143,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
144,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
145,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
146,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
147,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
148,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
149,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
150,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
