id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
79,e_demand,2030,4,7,7,0.056034355290812174
80,e_demand,2030,4,8,8,0.028017177645406087
81,e_demand,2030,4,9,9,0.028017177645406087
82,e_demand,2030,4,10,10,0.028017177645406087
83,e_demand,2030,4,11,11,0.028017177645406087
84,e_demand,2030,4,12,12,0.028017177645406087
85,e_demand,2030,4,13,13,0.028017177645406087
86,e_demand,2030,4,14,14,0.028017177645406087
87,e_demand,2030,4,15,15,0.028017177645406087
88,e_demand,2030,4,16,16,0.028017177645406087
89,e_demand,2030,4,17,17,0.028017177645406087
90,e_demand,2030,4,18,18,0.028017177645406087
91,e_demand,2030,4,19,19,0.7004294411351522
92,e_demand,2030,4,20,20,0.7004294411351522
93,e_demand,2030,4,21,21,0.7004294411351522
94,e_demand,2030,4,22,22,0.7004294411351522
95,e_demand,2030,4,23,23,0.7004294411351522
96,e_demand,2030,4,24,24,0.7004294411351522
97,e_demand,2030,5,1,1,2.067743881221137
98,e_demand,2030,5,2,2,2.067743881221137
99,e_demand,2030,5,3,3,2.067743881221137
100,e_demand,2030,5,4,4,2.067743881221137
101,e_demand,2030,5,5,5,2.067743881221137
102,e_demand,2030,5,6,6,2.291128954261648
103,e_demand,2030,5,7,7,2.291128954261648
104,e_demand,2030,5,8,8,2.067743881221137
105,e_demand,2030,5,9,9,2.067743881221137
106,e_demand,2030,5,10,10,2.067743881221137
107,e_demand,2030,5,11,11,2.067743881221137
108,e_demand,2030,5,12,12,2.067743881221137
109,e_demand,2030,5,13,13,2.067743881221137
110,e_demand,2030,5,14,14,2.067743881221137
111,e_demand,2030,5,15,15,2.067743881221137
112,e_demand,2030,5,16,16,2.067743881221137
113,e_demand,2030,5,17,17,2.067743881221137
114,e_demand,2030,5,18,18,2.067743881221137
115,e_demand,2030,5,19,19,2.291128954261648
116,e_demand,2030,5,20,20,2.291128954261648
117,e_demand,2030,5,21,21,2.067743881221137
118,e_demand,2030,5,22,22,2.067743881221137
119,e_demand,2030,5,23,23,2.067743881221137
120,e_demand,2030,5,24,24,2.067743881221137
121,e_demand,2030,6,1,1,0.3801718736307125
122,e_demand,2030,6,2,2,0.3801718736307125
123,e_demand,2030,6,3,3,0.3801718736307125
124,e_demand,2030,6,4,4,0.3801718736307125
125,e_demand,2030,6,5,5,0.3801718736307125
126,e_demand,2030,6,6,6,0.3801718736307125
127,e_demand,2030,6,7,7,0.3801718736307125
128,e_demand,2030,6,8,8,0.3801718736307125
129,e_demand,2030,6,9,9,0.3801718736307125
130,e_demand,2030,6,10,10,0.3801718736307125
131,e_demand,2030,6,11,11,0.3801718736307125
132,e_demand,2030,6,12,12,0.3801718736307125
133,e_demand,2030,6,13,13,0.3801718736307125
134,e_demand,2030,6,14,14,0.3801718736307125
135,e_demand,2030,6,15,15,0.3801718736307125
136,e_demand,2030,6,16,16,0.3801718736307125
137,e_demand,2030,6,17,17,0.3801718736307125
138,e_demand,2030,6,18,18,0.3801718736307125
139,e_demand,2030,6,19,19,0.3801718736307125
140,e_demand,2030,6,20,20,0.4212430732750277
141,e_demand,2030,6,21,21,0.4212430732750277
142,e_demand,2030,6,22,22,0.3801718736307125
143,e_demand,2030,6,23,23,0.3801718736307125
144,e_demand,2030,6,24,24,0.3801718736307125
145,e_demand,2030,7,1,1,0.7182821767116434
146,e_demand,2030,7,2,2,0.7182821767116434
147,e_demand,2030,7,3,3,0.7182821767116434
148,e_demand,2030,7,4,4,0.7182821767116434
149,e_demand,2030,7,5,5,0.7182821767116434
150,e_demand,2030,7,6,6,0.7182821767116434
151,e_demand,2030,7,7,7,0.7182821767116434
152,e_demand,2030,7,8,8,0.7182821767116434
153,e_demand,2030,7,9,9,0.7182821767116434
154,e_demand,2030,7,10,10,0.7182821767116434
155,e_demand,2030,7,11,11,0.7182821767116434
156,e_demand,2030,7,12,12,0.7182821767116434
157,e_demand,2030,7,13,13,0.7182821767116434
158,e_demand,2030,7,14,14,0.7182821767116434
159,e_demand,2030,7,15,15,0.7182821767116434
160,e_demand,2030,7,16,16,0.7182821767116434
161,e_demand,2030,7,17,17,0.7182821767116434
162,e_demand,2030,7,18,18,0.7182821767116434
163,e_demand,2030,7,19,19,0.7182821767116434
164,e_demand,2030,7,20,20,0.7182821767116434
165,e_demand,2030,7,21,21,0.7182821767116434
166,e_demand,2030,7,22,22,0.7182821767116434
167,e_demand,2030,7,23,23,0.7182821767116434
168,e_demand,2030,7,24,24,0.7182821767116434
169,e_demand,2030,8,1,1,0.545715806362429
170,e_demand,2030,8,2,2,0.545715806362429
171,e_demand,2030,8,3,3,0.545715806362429
172,e_demand,2030,8,4,4,0.545715806362429
173,e_demand,2030,8,5,5,0.545715806362429
174,e_demand,2030,8,6,6,0.545715806362429
175,e_demand,2030,8,7,7,0.545715806362429
176,e_demand,2030,8,8,8,0.545715806362429
177,e_demand,2030,8,9,9,0.545715806362429
178,e_demand,2030,8,10,10,0.545715806362429
179,e_demand,2030,8,11,11,0.545715806362429
180,e_demand,2030,8,12,12,0.545715806362429
181,e_demand,2030,8,13,13,0.545715806362429
182,e_demand,2030,8,14,14,0.545715806362429
183,e_demand,2030,8,15,15,0.545715806362429
184,e_demand,2030,8,16,16,0.545715806362429
185,e_demand,2030,8,17,17,0.545715806362429
186,e_demand,2030,8,18,18,0.545715806362429
187,e_demand,2030,8,19,19,0.5457158063624282
188,e_demand,2030,8,20,20,0.604671253587179
189,e_demand,2030,8,21,21,0.5594696441054933
190,e_demand,2030,8,22,22,0.545715806362429
191,e_demand,2030,8,23,23,0.545715806362429
192,e_demand,2030,8,24,24,0.545715806362429
193,e_demand,2030,9,1,1,0.023620887923902746
194,e_demand,2030,9,2,2,0.011810443961951373
195,e_demand,2030,9,3,3,0.011810443961951373
196,e_demand,2030,9,4,4,0.011810443961951373
197,e_demand,2030,9,5,5,0.011810443961951373
198,e_demand,2030,9,6,6,0.011810443961951373
199,e_demand,2030,9,7,7,0.011810443961951373
200,e_demand,2030,9,8,8,0.011810443961951373
201,e_demand,2030,9,9,9,0.011810443961951373
202,e_demand,2030,9,10,10,0.011810443961951373
203,e_demand,2030,9,11,11,0.011810443961951373
204,e_demand,2030,9,12,12,0.011810443961951373
205,e_demand,2030,9,13,13,0.011810443961951373
206,e_demand,2030,9,14,14,0.011810443961951373
207,e_demand,2030,9,15,15,0.011810443961951373
208,e_demand,2030,9,16,16,0.011810443961951373
209,e_demand,2030,9,17,17,0.011810443961951373
210,e_demand,2030,9,18,18,0.29526109904878434
211,e_demand,2030,9,19,19,0.29526109904878434
212,e_demand,2030,9,20,20,0.29526109904878434
213,e_demand,2030,9,21,21,0.29526109904878434
214,e_demand,2030,9,22,22,0.29526109904878434
215,e_demand,2030,9,23,23,0.29526109904878434
216,e_demand,2030,9,24,24,0.29526109904878434
217,e_demand,2030,10,1,1,0.7772549585712221
218,e_demand,2030,10,2,2,0.7772549585712221
219,e_demand,2030,10,3,3,0.7772549585712221
220,e_demand,2030,10,4,4,0.7772549585712221
221,e_demand,2030,10,5,5,0.7772549585712221
222,e_demand,2030,10,6,6,0.7772549585712221
223,e_demand,2030,10,7,7,0.7772549585712221
224,e_demand,2030,10,8,8,0.7772549585712221
225,e_demand,2030,10,9,9,0.7772549585712221
226,e_demand,2030,10,10,10,0.7772549585712221
227,e_demand,2030,10,11,11,0.7772549585712221
228,e_demand,2030,10,12,12,0.7772549585712221
229,e_demand,2030,10,13,13,0.7772549585712221
230,e_demand,2030,10,14,14,0.7772549585712221
231,e_demand,2030,10,15,15,0.7772549585712221
232,e_demand,2030,10,16,16,0.7772549585712221
233,e_demand,2030,10,17,17,0.7772549585712221
234,e_demand,2030,10,18,18,0.7772549585712221
235,e_demand,2030,10,19,19,0.7772549585712221
236,e_demand,2030,10,20,20,0.7772549585712221
237,e_demand,2030,10,21,21,0.7772549585712221
238,e_demand,2030,10,22,22,0.7772549585712221
239,e_demand,2030,10,23,23,0.7772549585712221
240,e_demand,2030,10,24,24,0.7772549585712221
241,e_demand,2030,11,1,1,0.908363375652943
242,e_demand,2030,11,2,2,0.908363375652942
243,e_demand,2030,11,3,3,0.908363375652942
244,e_demand,2030,11,4,4,0.908363375652942
245,e_demand,2030,11,5,5,0.908363375652942
246,e_demand,2030,11,6,6,0.908363375652943
247,e_demand,2030,11,7,7,0.908363375652942
248,e_demand,2030,11,8,8,0.908363375652943
249,e_demand,2030,11,9,9,0.908363375652942
250,e_demand,2030,11,10,10,0.908363375652943
251,e_demand,2030,11,11,11,0.908363375652942
252,e_demand,2030,11,12,12,0.908363375652942
253,e_demand,2030,11,13,13,0.908363375652942
254,e_demand,2030,11,14,14,0.908363375652942
255,e_demand,2030,11,15,15,0.908363375652942
256,e_demand,2030,11,16,16,1.2717087259141189
257,e_demand,2030,11,17,17,1.2717087259141189
258,e_demand,2030,11,18,18,1.2717087259141189
259,e_demand,2030,11,19,19,19.307522155429396
260,e_demand,2030,11,20,20,19.307522155429396
261,e_demand,2030,11,21,21,50.370082369586505
262,e_demand,2030,11,22,22,19.307522155429396
263,e_demand,2030,11,23,23,1.2717087259141189
264,e_demand,2030,11,24,24,1.2717087259141189
265,e_demand,2030,12,1,1,0.6413952959220379
266,e_demand,2030,12,2,2,0.6413952959220379
267,e_demand,2030,12,3,3,0.6413952959220379
268,e_demand,2030,12,4,4,0.6413952959220379
269,e_demand,2030,12,5,5,0.6413952959220379
270,e_demand,2030,12,6,6,0.6413952959220379
271,e_demand,2030,12,7,7,0.6413952959220379
272,e_demand,2030,12,8,8,0.6413952959220379
273,e_demand,2030,12,9,9,0.6413952959220379
274,e_demand,2030,12,10,10,0.6413952959220379
275,e_demand,2030,12,11,11,0.6413952959220379
276,e_demand,2030,12,12,12,0.6413952959220379
277,e_demand,2030,12,13,13,0.6413952959220379
278,e_demand,2030,12,14,14,0.6413952959220379
279,e_demand,2030,12,15,15,0.6413952959220379
280,e_demand,2030,12,16,16,0.6413952959220379
281,e_demand,2030,12,17,17,0.6413952959220379
282,e_demand,2030,12,18,18,0.8979534142908531
283,e_demand,2030,12,19,19,0.8979534142908531
284,e_demand,2030,12,20,20,0.8979534142908531
285,e_demand,2030,12,21,21,0.8979534142908531
286,e_demand,2030,12,22,22,0.8979534142908531
287,e_demand,2030,12,23,23,0.8979534142908531
288,e_demand,2030,12,24,24,0.6413952959220379
289,e_demand,2030,13,1,1,1.1255692168049882
290,e_demand,2030,13,2,2,1.1255692168049882
291,e_demand,2030,13,3,3,1.1255692168049882
292,e_demand,2030,13,4,4,1.1255692168049882
293,e_demand,2030,13,5,5,1.1255692168049882
294,e_demand,2030,13,6,6,1.1255692168049882
295,e_demand,2030,13,7,7,1.1255692168049882
296,e_demand,2030,13,8,8,1.1255692168049882
297,e_demand,2030,13,9,9,1.1255692168049882
298,e_demand,2030,13,10,10,1.1255692168049882
299,e_demand,2030,13,11,11,1.1255692168049882
300,e_demand,2030,13,12,12,1.0158262181665019
301,e_demand,2030,13,13,13,1.0158262181665019
302,e_demand,2030,13,14,14,1.0158262181665019
303,e_demand,2030,13,15,15,1.0158262181665019
304,e_demand,2030,13,16,16,1.1255692168049882
305,e_demand,2030,13,17,17,1.1255692168049882
306,e_demand,2030,13,18,18,1.1255692168049882
307,e_demand,2030,13,19,19,1.1255692168049882
308,e_demand,2030,13,20,20,1.1255692168049882
309,e_demand,2030,13,21,21,1.1255692168049882
310,e_demand,2030,13,22,22,1.1255692168049882
311,e_demand,2030,13,23,23,1.1255692168049882
312,e_demand,2030,13,24,24,1.1255692168049882
313,e_demand,2030,14,1,1,0.07755201246331742
314,e_demand,2030,14,2,2,0.07755201246331742
315,e_demand,2030,14,3,3,0.07755201246331742
316,e_demand,2030,14,4,4,0.07755201246331742
317,e_demand,2030,14,5,5,0.07755201246331742
318,e_demand,2030,14,6,6,0.07755201246331742
319,e_demand,2030,14,7,7,0.07755201246331742
320,e_demand,2030,14,8,8,0.07755201246331742
321,e_demand,2030,14,9,9,0.39903425979700946
322,e_demand,2030,14,10,10,0.39903425979700946
323,e_demand,2030,14,11,11,0.39903425979700946
324,e_demand,2030,14,12,12,0.3601284194668011
325,e_demand,2030,14,13,13,0.39903425979700946
326,e_demand,2030,14,14,14,0.3601284194668011
327,e_demand,2030,14,15,15,0.3601284194668011
328,e_demand,2030,14,16,16,0.3601284194668011
329,e_demand,2030,14,17,17,0.9694001557914613
330,e_demand,2030,14,18,18,0.9694001557914613
331,e_demand,2030,14,19,19,0.9694001557914613
332,e_demand,2030,14,20,20,0.9694001557914613
333,e_demand,2030,14,21,21,0.9694001557914613
334,e_demand,2030,14,22,22,0.9694001557914613
335,e_demand,2030,14,23,23,0.9694001557914613
336,e_demand,2030,14,24,24,0.9694001557914613
337,e_demand,2030,15,1,1,2.6451123694177436
338,e_demand,2030,15,2,2,2.6451123694177436
339,e_demand,2030,15,3,3,2.6451123694177436
340,e_demand,2030,15,4,4,2.6451123694177436
341,e_demand,2030,15,5,5,2.6451123694177436
342,e_demand,2030,15,6,6,2.6451123694177436
343,e_demand,2030,15,7,7,2.6451123694177436
344,e_demand,2030,15,8,8,2.6451123694177436
345,e_demand,2030,15,9,9,2.6451123694177436
346,e_demand,2030,15,10,10,2.6451123694177436
347,e_demand,2030,15,11,11,1.6138386737921173
348,e_demand,2030,15,12,12,0.14862218316507878
349,e_demand,2030,15,13,13,0.14862218316507878
350,e_demand,2030,15,14,14,0.10580449477670974
351,e_demand,2030,15,15,15,0.14862218316507878
352,e_demand,2030,15,16,16,0.21160898955341947
353,e_demand,2030,15,17,17,2.6451123694177436
354,e_demand,2030,15,18,18,2.6451123694177436
355,e_demand,2030,15,19,19,2.6451123694177436
356,e_demand,2030,15,20,20,2.6451123694177436
357,e_demand,2030,15,21,21,2.6451123694177436
358,e_demand,2030,15,22,22,2.6451123694177436
359,e_demand,2030,15,23,23,2.6451123694177436
360,e_demand,2030,15,24,24,2.6451123694177436
361,e_demand,2030,16,1,1,0.7494092622498186
362,e_demand,2030,16,2,2,0.7494092622498186
363,e_demand,2030,16,3,3,0.7494092622498186
364,e_demand,2030,16,4,4,0.7494092622498186
365,e_demand,2030,16,5,5,0.7494092622498186
366,e_demand,2030,16,6,6,0.7494092622498186
367,e_demand,2030,16,7,7,0.7494092622498186
368,e_demand,2030,16,8,8,0.7494092622498186
369,e_demand,2030,16,9,9,0.7494092622498186
370,e_demand,2030,16,10,10,0.7494092622498186
371,e_demand,2030,16,11,11,0.7494092622498186
372,e_demand,2030,16,12,12,0.7494092622498186
373,e_demand,2030,16,13,13,0.7494092622498186
374,e_demand,2030,16,14,14,0.7494092622498186
375,e_demand,2030,16,15,15,0.7494092622498186
376,e_demand,2030,16,16,16,0.7494092622498186
377,e_demand,2030,16,17,17,0.7494092622498186
378,e_demand,2030,16,18,18,0.7494092622498186
379,e_demand,2030,16,19,19,0.7494092622498186
380,e_demand,2030,16,20,20,0.7494092622498186
381,e_demand,2030,16,21,21,0.7494092622498186
382,e_demand,2030,16,22,22,0.7494092622498186
383,e_demand,2030,16,23,23,0.7494092622498186
384,e_demand,2030,16,24,24,0.7494092622498186
385,spillage,2030,1,1,1,0.0
386,spillage,2030,1,2,2,0.0
387,spillage,2030,1,3,3,0.0
388,spillage,2030,1,4,4,0.0
389,spillage,2030,1,5,5,0.0
390,spillage,2030,1,6,6,0.0
391,spillage,2030,1,7,7,0.0
392,spillage,2030,1,8,8,0.0
393,spillage,2030,1,9,9,0.0
394,spillage,2030,1,10,10,0.0
395,spillage,2030,1,11,11,0.0
396,spillage,2030,1,12,12,0.0
397,spillage,2030,1,13,13,0.0
398,spillage,2030,1,14,14,0.0
399,spillage,2030,1,15,15,0.0
400,spillage,2030,1,16,16,0.0
401,spillage,2030,1,17,17,0.0
402,spillage,2030,1,18,18,0.0
403,spillage,2030,1,19,19,0.0
404,spillage,2030,1,20,20,0.0
405,spillage,2030,1,21,21,0.0
406,spillage,2030,1,22,22,0.0
407,spillage,2030,1,23,23,0.0
408,spillage,2030,1,24,24,0.0
409,spillage,2030,2,1,1,0.0
410,spillage,2030,2,2,2,0.0
411,spillage,2030,2,3,3,0.0
412,spillage,2030,2,4,4,0.0
413,spillage,2030,2,5,5,0.0
414,spillage,2030,2,6,6,0.0
415,spillage,2030,2,7,7,0.0
416,spillage,2030,2,8,8,0.0
417,spillage,2030,2,9,9,0.0
418,spillage,2030,2,10,10,0.0
419,spillage,2030,2,11,11,0.0
420,spillage,2030,2,12,12,0.0
421,spillage,2030,2,13,13,0.0
422,spillage,2030,2,14,14,0.0
423,spillage,2030,2,15,15,0.0
424,spillage,2030,2,16,16,0.0
425,spillage,2030,2,17,17,0.0
426,spillage,2030,2,18,18,0.0
427,spillage,2030,2,19,19,0.0
428,spillage,2030,2,20,20,0.0
429,spillage,2030,2,21,21,0.0
430,spillage,2030,2,22,22,0.0
431,spillage,2030,2,23,23,0.0
432,spillage,2030,2,24,24,0.0
433,spillage,2030,3,1,1,0.0
434,spillage,2030,3,2,2,0.0
435,spillage,2030,3,3,3,0.0
436,spillage,2030,3,4,4,0.0
437,spillage,2030,3,5,5,0.0
438,spillage,2030,3,6,6,0.0
439,spillage,2030,3,7,7,0.0
440,spillage,2030,3,8,8,0.0
441,spillage,2030,3,9,9,0.0
442,spillage,2030,3,10,10,0.0
443,spillage,2030,3,11,11,0.0
444,spillage,2030,3,12,12,0.0
445,spillage,2030,3,13,13,0.0
446,spillage,2030,3,14,14,0.0
447,spillage,2030,3,15,15,0.0
448,spillage,2030,3,16,16,0.0
449,spillage,2030,3,17,17,0.0
450,spillage,2030,3,18,18,0.0
451,spillage,2030,3,19,19,0.0
452,spillage,2030,3,20,20,0.0
453,spillage,2030,3,21,21,0.0
454,spillage,2030,3,22,22,0.0
455,spillage,2030,3,23,23,0.0
456,spillage,2030,3,24,24,0.0
457,spillage,2030,4,1,1,0.0
458,spillage,2030,4,2,2,0.0
459,spillage,2030,4,3,3,0.0
460,spillage,2030,4,4,4,0.0
461,spillage,2030,4,5,5,0.0
462,spillage,2030,4,6,6,0.0
463,spillage,2030,4,7,7,0.0
464,spillage,2030,4,8,8,0.0
465,spillage,2030,4,9,9,0.0
466,spillage,2030,4,10,10,0.0
467,spillage,2030,4,11,11,0.0
468,spillage,2030,4,12,12,0.0
469,spillage,2030,4,13,13,0.0
470,spillage,2030,4,14,14,0.0
471,spillage,2030,4,15,15,0.0
472,spillage,2030,4,16,16,0.0
473,spillage,2030,4,17,17,0.0
474,spillage,2030,4,18,18,0.0
475,spillage,2030,4,19,19,0.0
476,spillage,2030,4,20,20,0.0
477,spillage,2030,4,21,21,0.0
478,spillage,2030,4,22,22,0.0
479,spillage,2030,4,23,23,0.0
480,spillage,2030,4,24,24,0.0
481,spillage,2030,5,1,1,0.0
482,spillage,2030,5,2,2,0.0
483,spillage,2030,5,3,3,0.0
484,spillage,2030,5,4,4,0.0
485,spillage,2030,5,5,5,0.0
486,spillage,2030,5,6,6,0.0
487,spillage,2030,5,7,7,0.0
488,spillage,2030,5,8,8,0.0
489,spillage,2030,5,9,9,0.0
490,spillage,2030,5,10,10,0.0
491,spillage,2030,5,11,11,0.0
492,spillage,2030,5,12,12,0.0
493,spillage,2030,5,13,13,0.0
494,spillage,2030,5,14,14,0.0
495,spillage,2030,5,15,15,0.0
496,spillage,2030,5,16,16,0.0
497,spillage,2030,5,17,17,0.0
498,spillage,2030,5,18,18,0.0
499,spillage,2030,5,19,19,0.0
500,spillage,2030,5,20,20,0.0
501,spillage,2030,5,21,21,0.0
502,spillage,2030,5,22,22,0.0
503,spillage,2030,5,23,23,0.0
504,spillage,2030,5,24,24,0.0
505,spillage,2030,6,1,1,0.0
506,spillage,2030,6,2,2,0.0
507,spillage,2030,6,3,3,0.0
508,spillage,2030,6,4,4,0.0
509,spillage,2030,6,5,5,0.0
510,spillage,2030,6,6,6,0.0
511,spillage,2030,6,7,7,0.0
512,spillage,2030,6,8,8,0.0
513,spillage,2030,6,9,9,0.0
514,spillage,2030,6,10,10,0.0
515,spillage,2030,6,11,11,0.0
516,spillage,2030,6,12,12,0.0
517,spillage,2030,6,13,13,0.0
518,spillage,2030,6,14,14,0.0
519,spillage,2030,6,15,15,0.0
520,spillage,2030,6,16,16,0.0
521,spillage,2030,6,17,17,0.0
522,spillage,2030,6,18,18,0.0
523,spillage,2030,6,19,19,0.0
524,spillage,2030,6,20,20,0.0
525,spillage,2030,6,21,21,0.0
526,spillage,2030,6,22,22,0.0
527,spillage,2030,6,23,23,0.0
528,spillage,2030,6,24,24,0.0
529,spillage,2030,7,1,1,0.0
530,spillage,2030,7,2,2,0.0
531,spillage,2030,7,3,3,0.0
532,spillage,2030,7,4,4,0.0
533,spillage,2030,7,5,5,0.0
534,spillage,2030,7,6,6,0.0
535,spillage,2030,7,7,7,0.0
536,spillage,2030,7,8,8,0.0
537,spillage,2030,7,9,9,0.0
538,spillage,2030,7,10,10,0.0
539,spillage,2030,7,11,11,0.0
540,spillage,2030,7,12,12,0.0
541,spillage,2030,7,13,13,0.0
542,spillage,2030,7,14,14,0.0
543,spillage,2030,7,15,15,0.0
544,spillage,2030,7,16,16,0.0
545,spillage,2030,7,17,17,0.0
546,spillage,2030,7,18,18,0.0
547,spillage,2030,7,19,19,0.0
548,spillage,2030,7,20,20,0.0
549,spillage,2030,7,21,21,0.0
550,spillage,2030,7,22,22,0.0
551,spillage,2030,7,23,23,0.0
552,spillage,2030,7,24,24,0.0
553,spillage,2030,8,1,1,0.0
554,spillage,2030,8,2,2,0.0
555,spillage,2030,8,3,3,0.0
556,spillage,2030,8,4,4,0.0
557,spillage,2030,8,5,5,0.0
558,spillage,2030,8,6,6,0.0
559,spillage,2030,8,7,7,0.0
560,spillage,2030,8,8,8,0.0
561,spillage,2030,8,9,9,0.0
562,spillage,2030,8,10,10,0.0
563,spillage,2030,8,11,11,0.0
564,spillage,2030,8,12,12,0.0
565,spillage,2030,8,13,13,0.0
566,spillage,2030,8,14,14,0.0
567,spillage,2030,8,15,15,0.0
568,spillage,2030,8,16,16,0.0
569,spillage,2030,8,17,17,0.0
570,spillage,2030,8,18,18,0.0
571,spillage,2030,8,19,19,0.0
572,spillage,2030,8,20,20,0.0
573,spillage,2030,8,21,21,0.0
574,spillage,2030,8,22,22,0.0
575,spillage,2030,8,23,23,0.0
576,spillage,2030,8,24,24,0.0
577,spillage,2030,9,1,1,0.0
578,spillage,2030,9,2,2,0.0
579,spillage,2030,9,3,3,0.0
580,spillage,2030,9,4,4,0.0
581,spillage,2030,9,5,5,0.0
582,spillage,2030,9,6,6,0.0
583,spillage,2030,9,7,7,0.0
584,spillage,2030,9,8,8,0.0
585,spillage,2030,9,9,9,0.0
586,spillage,2030,9,10,10,0.0
587,spillage,2030,9,11,11,0.0
588,spillage,2030,9,12,12,0.0
589,spillage,2030,9,13,13,0.0
590,spillage,2030,9,14,14,0.0
591,spillage,2030,9,15,15,0.0
592,spillage,2030,9,16,16,0.0
593,spillage,2030,9,17,17,0.0
594,spillage,2030,9,18,18,0.0
595,spillage,2030,9,19,19,0.0
596,spillage,2030,9,20,20,0.0
597,spillage,2030,9,21,21,0.0
598,spillage,2030,9,22,22,0.0
599,spillage,2030,9,23,23,0.0
600,spillage,2030,9,24,24,0.0
601,spillage,2030,10,1,1,0.0
602,spillage,2030,10,2,2,0.0
603,spillage,2030,10,3,3,0.0
604,spillage,2030,10,4,4,0.0
605,spillage,2030,10,5,5,0.0
606,spillage,2030,10,6,6,0.0
607,spillage,2030,10,7,7,0.0
608,spillage,2030,10,8,8,0.0
609,spillage,2030,10,9,9,0.0
610,spillage,2030,10,10,10,0.0
611,spillage,2030,10,11,11,0.0
612,spillage,2030,10,12,12,0.0
613,spillage,2030,10,13,13,0.0
614,spillage,2030,10,14,14,0.0
615,spillage,2030,10,15,15,0.0
616,spillage,2030,10,16,16,0.0
