id,asset,year,rep_period,time_block_start,time_block_end,solution
1,battery,2030,1,1,1,0.0
2,battery,2030,1,2,2,0.03361609957091561
3,battery,2030,1,3,3,0.03361609957091561
4,battery,2030,1,4,4,0.11093277788229394
5,battery,2030,1,5,5,0.11335440969304368
6,battery,2030,1,6,6,0.16323419984516724
7,battery,2030,1,7,7,0.16323419984516724
8,battery,2030,1,8,8,0.16323419984516724
9,battery,2030,1,9,9,0.11209728115011536
10,battery,2030,1,10,10,0.08004464020894778
11,battery,2030,1,11,11,0.07670690189256585
12,battery,2030,1,12,12,0.07670690189256585
13,battery,2030,1,13,13,0.07670690189256585
14,battery,2030,1,14,14,0.11927222838252748
15,battery,2030,1,15,15,0.16182477276655668
16,battery,2030,1,16,16,0.2
17,battery,2030,1,17,17,0.17133889930499355
18,battery,2030,1,18,18,0.17133889930499355
19,battery,2030,1,19,19,0.17133889930499355
20,battery,2030,1,20,20,0.17133889930499355
21,battery,2030,1,21,21,0.17133889930499355
22,battery,2030,1,22,22,0.08566944965249677
23,battery,2030,1,23,23,0.08566944965249677
24,battery,2030,1,24,24,0.0
25,battery,2030,2,1,1,0.0
26,battery,2030,2,2,2,0.0
27,battery,2030,2,3,3,0.0
28,battery,2030,2,4,4,0.0
29,battery,2030,2,5,5,0.0
30,battery,2030,2,6,6,0.0
31,battery,2030,2,7,7,0.0
32,battery,2030,2,8,8,0.0
33,battery,2030,2,9,9,0.0
34,battery,2030,2,10,10,0.0
35,battery,2030,2,11,11,0.0
36,battery,2030,2,12,12,0.0
37,battery,2030,2,13,13,0.0
38,battery,2030,2,14,14,0.0
39,battery,2030,2,15,15,0.0
40,battery,2030,2,16,16,0.0
41,battery,2030,2,17,17,0.0
42,battery,2030,2,18,18,0.0
43,battery,2030,2,19,19,0.0
44,battery,2030,2,20,20,0.0
45,battery,2030,2,21,21,0.0
46,battery,2030,2,22,22,0.0
47,battery,2030,2,23,23,0.0
48,battery,2030,2,24,24,0.0
49,battery,2030,3,1,1,0.0
50,battery,2030,3,2,2,0.0
51,battery,2030,3,3,3,0.0
52,battery,2030,3,4,4,0.0
53,battery,2030,3,5,5,0.0
54,battery,2030,3,6,6,0.0
55,battery,2030,3,7,7,0.0
56,battery,2030,3,8,8,0.0
57,battery,2030,3,9,9,0.0
58,battery,2030,3,10,10,0.0
59,battery,2030,3,11,11,0.0
60,battery,2030,3,12,12,0.0
61,battery,2030,3,13,13,0.0
62,battery,2030,3,14,14,0.0
63,battery,2030,3,15,15,0.0
64,battery,2030,3,16,16,0.0
65,battery,2030,3,17,17,0.0
66,battery,2030,3,18,18,0.0
67,battery,2030,3,19,19,0.0
68,battery,2030,3,20,20,0.0
69,battery,2030,3,21,21,0.0
70,battery,2030,3,22,22,0.0
71,battery,2030,3,23,23,0.0
72,battery,2030,3,24,24,0.0
73,battery,2030,4,1,1,0.0
74,battery,2030,4,2,2,0.0
75,battery,2030,4,3,3,0.0
76,battery,2030,4,4,4,0.0
77,battery,2030,4,5,5,0.0
78,battery,2030,4,6,6,0.0
79,battery,2030,4,7,7,0.0
80,battery,2030,4,8,8,0.03556936971389596
81,battery,2030,4,9,9,0.03556936971389596
82,battery,2030,4,10,10,0.03556936971389596
83,battery,2030,4,11,11,0.03556936971389596
84,battery,2030,4,12,12,0.1128860480252743
85,battery,2030,4,13,13,0.1128860480252743
86,battery,2030,4,14,14,0.1128860480252743
87,battery,2030,4,15,15,0.1128860480252743
88,battery,2030,4,16,16,0.12268332168862167
89,battery,2030,4,17,17,0.2
90,battery,2030,4,18,18,0.2
91,battery,2030,4,19,19,0.2
92,battery,2030,4,20,20,0.2
93,battery,2030,4,21,21,0.11433055034750324
94,battery,2030,4,22,22,0.028661100695006464
95,battery,2030,4,23,23,0.0
96,battery,2030,4,24,24,0.0
97,battery,2030,5,1,1,0.0
98,battery,2030,5,2,2,0.06579362436564397
99,battery,2030,5,3,3,0.06579362436564397
100,battery,2030,5,4,4,0.06579362436564397
101,battery,2030,5,5,5,0.06579362436564397
102,battery,2030,5,6,6,0.053973134096389444
103,battery,2030,5,7,7,0.024103362662592026
104,battery,2030,5,8,8,0.024103362662592026
105,battery,2030,5,9,9,0.024103362662592026
106,battery,2030,5,10,10,0.024103362662592026
107,battery,2030,5,11,11,0.024103362662592026
108,battery,2030,5,12,12,0.024103362662592026
109,battery,2030,5,13,13,0.024103362662592026
110,battery,2030,5,14,14,0.024103362662592026
111,battery,2030,5,15,15,0.024103362662592026
112,battery,2030,5,16,16,0.024103362662592026
113,battery,2030,5,17,17,0.024103362662592026
114,battery,2030,5,18,18,0.024103362662592026
115,battery,2030,5,19,19,0.006613647530594147
116,battery,2030,5,20,20,0.0
117,battery,2030,5,21,21,0.0
118,battery,2030,5,22,22,0.0
119,battery,2030,5,23,23,0.0
120,battery,2030,5,24,24,0.0
121,battery,2030,6,1,1,0.0
122,battery,2030,6,2,2,0.0
123,battery,2030,6,3,3,0.0
124,battery,2030,6,4,4,0.0
125,battery,2030,6,5,5,0.0
126,battery,2030,6,6,6,0.0
127,battery,2030,6,7,7,0.0
128,battery,2030,6,8,8,0.0
129,battery,2030,6,9,9,0.0
130,battery,2030,6,10,10,0.0
131,battery,2030,6,11,11,0.0
132,battery,2030,6,12,12,0.0
133,battery,2030,6,13,13,0.0
134,battery,2030,6,14,14,0.0
135,battery,2030,6,15,15,0.0
136,battery,2030,6,16,16,0.03219488617803494
137,battery,2030,6,17,17,0.03219488617803494
138,battery,2030,6,18,18,0.03219488617803494
139,battery,2030,6,19,19,0.03219488617803494
140,battery,2030,6,20,20,0.014745451867282874
141,battery,2030,6,21,21,0.0
142,battery,2030,6,22,22,0.0
143,battery,2030,6,23,23,0.0
144,battery,2030,6,24,24,0.0
145,battery,2030,7,1,1,0.0
146,battery,2030,7,2,2,0.0
147,battery,2030,7,3,3,0.0
148,battery,2030,7,4,4,0.0
149,battery,2030,7,5,5,0.0
150,battery,2030,7,6,6,0.0
151,battery,2030,7,7,7,0.0
152,battery,2030,7,8,8,0.0
153,battery,2030,7,9,9,0.0
154,battery,2030,7,10,10,0.0
155,battery,2030,7,11,11,0.0
156,battery,2030,7,12,12,0.0
157,battery,2030,7,13,13,0.0
158,battery,2030,7,14,14,0.0
159,battery,2030,7,15,15,0.0
160,battery,2030,7,16,16,0.0
161,battery,2030,7,17,17,0.0
162,battery,2030,7,18,18,0.0
163,battery,2030,7,19,19,0.0
164,battery,2030,7,20,20,0.0
165,battery,2030,7,21,21,0.0
166,battery,2030,7,22,22,0.0
167,battery,2030,7,23,23,0.0
168,battery,2030,7,24,24,0.0
169,battery,2030,8,1,1,0.0
170,battery,2030,8,2,2,0.0
171,battery,2030,8,3,3,0.0
172,battery,2030,8,4,4,0.0
173,battery,2030,8,5,5,0.005496843278638419
174,battery,2030,8,6,6,0.005496843278638419
175,battery,2030,8,7,7,0.005496843278638419
176,battery,2030,8,8,8,0.005496843278638419
177,battery,2030,8,9,9,0.005496843278638419
178,battery,2030,8,10,10,0.005496843278638419
179,battery,2030,8,11,11,0.005496843278638419
