id,asset,year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.8551236094031124,0.0,0.0
2,battery,2030,1,2,2,,-0.068409888752249,0.0,0.0
3,battery,2030,1,3,3,,-0.068409888752249,0.0,0.0
4,battery,2030,1,4,4,,-0.068409888752249,0.0,0.0
5,battery,2030,1,5,5,,-0.068409888752249,0.0,0.0
6,battery,2030,1,6,6,,-0.068409888752249,0.0,0.0
7,battery,2030,1,7,7,,-0.068409888752249,0.0,0.0
8,battery,2030,1,8,8,,-0.068409888752249,0.0,0.0
9,battery,2030,1,9,9,,-0.068409888752249,0.0,0.0
10,battery,2030,1,10,10,,-0.068409888752249,0.0,0.0
11,battery,2030,1,11,11,,-0.068409888752249,0.0,0.0
12,battery,2030,1,12,12,,-0.068409888752249,0.0,0.0
13,battery,2030,1,13,13,,-0.068409888752249,0.0,0.0
14,battery,2030,1,14,14,,-0.068409888752249,0.0,0.0
15,battery,2030,1,15,15,,-0.068409888752249,0.0,0.0
16,battery,2030,1,16,16,,-0.068409888752249,-0.70333916873406,0.0
17,battery,2030,1,17,17,,-0.771749057486309,0.0,0.0
18,battery,2030,1,18,18,,-0.771749057486309,0.0,0.0
19,battery,2030,1,19,19,,-0.771749057486309,0.0,0.0
20,battery,2030,1,20,20,,-0.771749057486309,0.0,0.0
21,battery,2030,1,21,21,,-0.771749057486309,0.0,0.0
22,battery,2030,1,22,22,,-0.771749057486309,0.0,0.0
23,battery,2030,1,23,23,,-0.771749057486309,0.0,0.0
24,battery,2030,1,24,24,,-0.771749057486309,0.0,0.0
25,battery,2030,2,1,1,,-3.359866754241591,0.0,0.0
26,battery,2030,2,2,2,,-3.359866754241591,0.0,0.0
27,battery,2030,2,3,3,,-3.359866754241591,0.0,0.0
28,battery,2030,2,4,4,,-3.359866754241591,0.0,0.0
29,battery,2030,2,5,5,,-3.359866754241591,0.0,0.0
30,battery,2030,2,6,6,,-3.359866754241591,0.0,0.0
31,battery,2030,2,7,7,,-3.359866754241591,0.0,0.0
32,battery,2030,2,8,8,,-3.0322797457030366,0.0,0.0
33,battery,2030,2,9,9,,-3.0322797457030366,0.0,0.0
34,battery,2030,2,10,10,,-3.0322797457030366,0.0,0.0
35,battery,2030,2,11,11,,-3.0322797457030366,0.0,0.0
36,battery,2030,2,12,12,,-3.0322797457030366,0.0,0.0
37,battery,2030,2,13,13,,-3.0322797457030366,0.0,0.0
38,battery,2030,2,14,14,,-3.0322797457030366,0.0,0.0
39,battery,2030,2,15,15,,-3.0322797457030366,0.0,0.0
40,battery,2030,2,16,16,,-3.0322797457030366,0.0,0.0
41,battery,2030,2,17,17,,-3.0322797457030366,0.0,0.0
42,battery,2030,2,18,18,,-3.0322797457030366,0.0,0.0
43,battery,2030,2,19,19,,-3.0322797457030366,0.0,0.0
44,battery,2030,2,20,20,,-3.0322797457030366,0.0,0.0
45,battery,2030,2,21,21,,-3.0322797457030366,0.0,0.0
46,battery,2030,2,22,22,,-3.0322797457030366,0.0,0.0
47,battery,2030,2,23,23,,-3.0322797457030366,0.0,0.0
48,battery,2030,2,24,24,,-3.0322797457030366,0.0,0.0
49,battery,2030,3,1,1,,-1.812263412649949,0.0,0.0
50,battery,2030,3,2,2,,-1.812263412649949,0.0,0.0
51,battery,2030,3,3,3,,-1.812263412649949,0.0,0.0
52,battery,2030,3,4,4,,-1.812263412649949,0.0,0.0
53,battery,2030,3,5,5,,-1.812263412649949,0.0,0.0
54,battery,2030,3,6,6,,-1.812263412649949,0.0,0.0
55,battery,2030,3,7,7,,-1.812263412649949,0.0,0.0
56,battery,2030,3,8,8,,-1.812263412649949,0.0,0.0
57,battery,2030,3,9,9,,-1.812263412649949,0.0,0.0
58,battery,2030,3,10,10,,-1.812263412649949,0.0,0.0
59,battery,2030,3,11,11,,-1.812263412649949,0.0,0.0
60,battery,2030,3,12,12,,-1.812263412649949,0.0,0.0
61,battery,2030,3,13,13,,-1.812263412649949,0.0,0.0
62,battery,2030,3,14,14,,-1.812263412649949,0.0,0.0
63,battery,2030,3,15,15,,-1.812263412649949,0.0,0.0
64,battery,2030,3,16,16,,-1.812263412649949,0.0,0.0
65,battery,2030,3,17,17,,-1.812263412649949,0.0,0.0
66,battery,2030,3,18,18,,-1.812263412649949,0.0,0.0
67,battery,2030,3,19,19,,-1.812263412649949,0.0,0.0
68,battery,2030,3,20,20,,-1.812263412649949,0.0,0.0
69,battery,2030,3,21,21,,-1.6355677299165794,0.0,0.0
70,battery,2030,3,22,22,,-1.6355677299165794,0.0,0.0
71,battery,2030,3,23,23,,-1.6355677299165794,0.0,0.0
72,battery,2030,3,24,24,,-1.6355677299165794,0.0,0.0
73,battery,2030,4,1,1,,-0.737294148563318,0.0,0.0
74,battery,2030,4,2,2,,-0.737294148563318,0.0,0.0
75,battery,2030,4,3,3,,-0.737294148563318,0.0,0.0
76,battery,2030,4,4,4,,-0.737294148563318,0.0,0.0
77,battery,2030,4,5,5,,-0.737294148563318,0.0,0.0
