id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
64,e_demand,2030,3,16,16,3.9530017375773414
65,e_demand,2030,3,17,17,3.9530017375773414
66,e_demand,2030,3,18,18,3.9530017375773414
67,e_demand,2030,3,19,19,3.9530017375773414
68,e_demand,2030,3,20,20,55.19248450207672
69,e_demand,2030,3,21,21,35.048255618800475
70,e_demand,2030,3,22,22,29.567681109165846
71,e_demand,2030,3,23,23,5.067248491466479
72,e_demand,2030,3,24,24,3.9530017375773414
73,e_demand,2030,4,1,1,1.2338221155093017
74,e_demand,2030,4,2,2,1.2338221155093017
75,e_demand,2030,4,3,3,1.2338221155093017
76,e_demand,2030,4,4,4,1.2338221155093017
77,e_demand,2030,4,5,5,1.2338221155093017
78,e_demand,2030,4,6,6,1.2338221155093017
79,e_demand,2030,4,7,7,1.2338221155093017
80,e_demand,2030,4,8,8,0.09870576924074412
81,e_demand,2030,4,9,9,0.09870576924074412
82,e_demand,2030,4,10,10,0.09870576924074412
83,e_demand,2030,4,11,11,0.04935288462037206
84,e_demand,2030,4,12,12,0.04935288462037206
85,e_demand,2030,4,13,13,0.04935288462037206
86,e_demand,2030,4,14,14,0.04935288462037206
87,e_demand,2030,4,15,15,0.04935288462037206
88,e_demand,2030,4,16,16,0.04935288462037206
89,e_demand,2030,4,17,17,0.04935288462037206
90,e_demand,2030,4,18,18,0.09870576924074412
91,e_demand,2030,4,19,19,1.2338221155093017
92,e_demand,2030,4,20,20,1.2338221155093017
93,e_demand,2030,4,21,21,1.2338221155093017
94,e_demand,2030,4,22,22,1.2338221155093017
95,e_demand,2030,4,23,23,1.2338221155093017
96,e_demand,2030,4,24,24,1.2338221155093017
97,spillage,2030,1,1,1,0.0
98,spillage,2030,1,2,2,0.0
99,spillage,2030,1,3,3,0.0
100,spillage,2030,1,4,4,0.0
101,spillage,2030,1,5,5,0.0
102,spillage,2030,1,6,6,0.0
103,spillage,2030,1,7,7,0.0
104,spillage,2030,1,8,8,0.0
105,spillage,2030,1,9,9,0.0
106,spillage,2030,1,10,10,0.0
107,spillage,2030,1,11,11,0.0
108,spillage,2030,1,12,12,0.0
109,spillage,2030,1,13,13,0.0
110,spillage,2030,1,14,14,0.0
111,spillage,2030,1,15,15,0.0
112,spillage,2030,1,16,16,0.0
113,spillage,2030,1,17,17,0.0
114,spillage,2030,1,18,18,0.0
115,spillage,2030,1,19,19,0.0
116,spillage,2030,1,20,20,0.0
117,spillage,2030,1,21,21,0.0
118,spillage,2030,1,22,22,0.0
119,spillage,2030,1,23,23,0.0
120,spillage,2030,1,24,24,0.0
121,spillage,2030,2,1,1,0.0
122,spillage,2030,2,2,2,0.0
123,spillage,2030,2,3,3,0.0
124,spillage,2030,2,4,4,0.0
125,spillage,2030,2,5,5,0.0
126,spillage,2030,2,6,6,0.0
127,spillage,2030,2,7,7,0.0
128,spillage,2030,2,8,8,0.0
129,spillage,2030,2,9,9,0.0
130,spillage,2030,2,10,10,0.0
131,spillage,2030,2,11,11,0.0
132,spillage,2030,2,12,12,0.0
133,spillage,2030,2,13,13,0.0
134,spillage,2030,2,14,14,0.0
135,spillage,2030,2,15,15,0.0
136,spillage,2030,2,16,16,0.0
137,spillage,2030,2,17,17,0.0
138,spillage,2030,2,18,18,0.0
139,spillage,2030,2,19,19,0.0
140,spillage,2030,2,20,20,0.0
141,spillage,2030,2,21,21,0.0
142,spillage,2030,2,22,22,0.0
143,spillage,2030,2,23,23,0.0
144,spillage,2030,2,24,24,0.0
145,spillage,2030,3,1,1,0.0
146,spillage,2030,3,2,2,0.0
147,spillage,2030,3,3,3,0.0
148,spillage,2030,3,4,4,0.0
149,spillage,2030,3,5,5,0.0
150,spillage,2030,3,6,6,0.0
151,spillage,2030,3,7,7,0.0
152,spillage,2030,3,8,8,0.0
153,spillage,2030,3,9,9,0.0
154,spillage,2030,3,10,10,0.0
155,spillage,2030,3,11,11,0.0
156,spillage,2030,3,12,12,0.0
157,spillage,2030,3,13,13,0.0
158,spillage,2030,3,14,14,0.0
159,spillage,2030,3,15,15,0.0
160,spillage,2030,3,16,16,0.0
161,spillage,2030,3,17,17,0.0
162,spillage,2030,3,18,18,0.0
163,spillage,2030,3,19,19,0.0
164,spillage,2030,3,20,20,0.0
165,spillage,2030,3,21,21,0.0
166,spillage,2030,3,22,22,0.0
167,spillage,2030,3,23,23,0.0
168,spillage,2030,3,24,24,0.0
169,spillage,2030,4,1,1,0.0
170,spillage,2030,4,2,2,0.0
171,spillage,2030,4,3,3,0.0
172,spillage,2030,4,4,4,0.0
173,spillage,2030,4,5,5,0.0
174,spillage,2030,4,6,6,0.0
175,spillage,2030,4,7,7,0.0
176,spillage,2030,4,8,8,0.0
177,spillage,2030,4,9,9,0.0
178,spillage,2030,4,10,10,0.0
179,spillage,2030,4,11,11,0.0
180,spillage,2030,4,12,12,0.0
181,spillage,2030,4,13,13,0.0
182,spillage,2030,4,14,14,0.0
183,spillage,2030,4,15,15,0.0
184,spillage,2030,4,16,16,0.0
185,spillage,2030,4,17,17,0.0
186,spillage,2030,4,18,18,0.0
187,spillage,2030,4,19,19,0.0
188,spillage,2030,4,20,20,0.0
189,spillage,2030,4,21,21,0.0
190,spillage,2030,4,22,22,0.0
191,spillage,2030,4,23,23,0.0
192,spillage,2030,4,24,24,0.0
