id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.04912752290271023
2,e_demand,2030,1,2,2,0.04912752290271023
3,e_demand,2030,1,3,3,0.04912752290271023
4,e_demand,2030,1,4,4,0.04912752290271023
5,e_demand,2030,1,5,5,0.04912752290271023
6,e_demand,2030,1,6,6,0.04912752290271023
7,e_demand,2030,1,7,7,0.04912752290271023
8,e_demand,2030,1,8,8,0.04912752290271023
9,e_demand,2030,1,9,9,0.04912752290271023
10,e_demand,2030,1,10,10,0.04912752290271023
11,e_demand,2030,1,11,11,0.04912752290271023
12,e_demand,2030,1,12,12,0.04912752290271023
13,e_demand,2030,1,13,13,0.04912752290271023
14,e_demand,2030,1,14,14,0.04912752290271023
15,e_demand,2030,1,15,15,0.04912752290271023
16,e_demand,2030,1,16,16,0.04912752290271023
17,e_demand,2030,1,17,17,0.04912752290271023
18,e_demand,2030,1,18,18,0.04912752290271023
19,e_demand,2030,1,19,19,19.65100916108409
20,e_demand,2030,1,20,20,19.65100916108409
21,e_demand,2030,1,21,21,19.65100916108409
22,e_demand,2030,1,22,22,19.65100916108409
23,e_demand,2030,1,23,23,0.04912752290271023
24,e_demand,2030,1,24,24,0.04912752290271023
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.025
42,e_demand,2030,2,18,18,0.025
43,e_demand,2030,2,19,19,0.025
44,e_demand,2030,2,20,20,10.0
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.025
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.04927902377845683
50,e_demand,2030,3,2,2,0.04927902377845683
51,e_demand,2030,3,3,3,0.04927902377845683
52,e_demand,2030,3,4,4,0.04927902377845683
53,e_demand,2030,3,5,5,0.04927902377845683
54,e_demand,2030,3,6,6,0.04927902377845683
55,e_demand,2030,3,7,7,0.04927902377845683
56,e_demand,2030,3,8,8,0.04927902377845683
57,e_demand,2030,3,9,9,0.04927902377845683
58,e_demand,2030,3,10,10,0.04927902377845683
59,e_demand,2030,3,11,11,0.04927902377845683
60,e_demand,2030,3,12,12,0.04927902377845683
61,e_demand,2030,3,13,13,0.04927902377845683
62,e_demand,2030,3,14,14,0.04927902377845683
63,e_demand,2030,3,15,15,0.04927902377845683
64,e_demand,2030,3,16,16,0.04927902377845683
65,e_demand,2030,3,17,17,0.04927902377845683
66,e_demand,2030,3,18,18,0.04927902377845683
67,e_demand,2030,3,19,19,0.04927902377845683
68,e_demand,2030,3,20,20,0.04927902377845683
69,e_demand,2030,3,21,21,0.04927902377845683
70,e_demand,2030,3,22,22,0.04927902377845683
71,e_demand,2030,3,23,23,0.04927902377845683
72,e_demand,2030,3,24,24,0.04927902377845683
73,e_demand,2030,4,1,1,0.07173640035872768
74,e_demand,2030,4,2,2,0.07173640035872768
75,e_demand,2030,4,3,3,0.07173640035872768
76,e_demand,2030,4,4,4,0.07173640035872768
77,e_demand,2030,4,5,5,0.07173640035872768
78,e_demand,2030,4,6,6,0.07173640035872768
79,e_demand,2030,4,7,7,0.07173640035872768
80,e_demand,2030,4,8,8,0.07173640035872768
81,e_demand,2030,4,9,9,0.07173640035872768
82,e_demand,2030,4,10,10,0.07173640035872768
83,e_demand,2030,4,11,11,0.07173640035872768
84,e_demand,2030,4,12,12,0.07173640035872768
85,e_demand,2030,4,13,13,0.07173640035872768
86,e_demand,2030,4,14,14,0.07173640035872768
87,e_demand,2030,4,15,15,0.07173640035872768
88,e_demand,2030,4,16,16,0.07173640035872768
89,e_demand,2030,4,17,17,0.07173640035872768
90,e_demand,2030,4,18,18,0.07173640035872768
91,e_demand,2030,4,19,19,0.07173640035872768
92,e_demand,2030,4,20,20,0.07173640035872768
93,e_demand,2030,4,21,21,0.07173640035872768
94,e_demand,2030,4,22,22,0.07173640035872768
95,e_demand,2030,4,23,23,0.07173640035872768
96,e_demand,2030,4,24,24,0.07173640035872768
97,e_demand,2030,5,1,1,11.017820535878808
98,e_demand,2030,5,2,2,11.017820535878808
99,e_demand,2030,5,3,3,11.017820535878808
100,e_demand,2030,5,4,4,11.017820535878808
101,e_demand,2030,5,5,5,11.017820535878808
102,e_demand,2030,5,6,6,11.017820535878808
103,e_demand,2030,5,7,7,11.017820535878808
104,e_demand,2030,5,8,8,11.017820535878808
105,e_demand,2030,5,9,9,11.017820535878808
106,e_demand,2030,5,10,10,11.017820535878808
107,e_demand,2030,5,11,11,11.017820535878808
108,e_demand,2030,5,12,12,11.017820535878808
109,e_demand,2030,5,13,13,11.017820535878808
110,e_demand,2030,5,14,14,11.017820535878808
111,e_demand,2030,5,15,15,11.017820535878808
112,e_demand,2030,5,16,16,11.017820535878808
113,e_demand,2030,5,17,17,11.017820535878808
114,e_demand,2030,5,18,18,11.017820535878808
115,e_demand,2030,5,19,19,11.017820535878808
116,e_demand,2030,5,20,20,30.336840166367374
117,e_demand,2030,5,21,21,12.349937823354917
118,e_demand,2030,5,22,22,11.017820535878808
119,e_demand,2030,5,23,23,11.017820535878808
120,e_demand,2030,5,24,24,11.017820535878808
121,e_demand,2030,6,1,1,0.10256956467380501
122,e_demand,2030,6,2,2,0.10256956467380501
123,e_demand,2030,6,3,3,0.10256956467380501
124,e_demand,2030,6,4,4,0.10256956467380501
125,e_demand,2030,6,5,5,0.10256956467380501
126,e_demand,2030,6,6,6,0.10256956467380501
127,e_demand,2030,6,7,7,0.10256956467380501
128,e_demand,2030,6,8,8,0.10256956467380501
129,e_demand,2030,6,9,9,0.10256956467380501
130,e_demand,2030,6,10,10,0.10256956467380501
131,e_demand,2030,6,11,11,0.10256956467380501
132,e_demand,2030,6,12,12,0.10256956467380501
133,e_demand,2030,6,13,13,0.10256956467380501
134,e_demand,2030,6,14,14,0.10256956467380501
135,e_demand,2030,6,15,15,0.10256956467380501
136,e_demand,2030,6,16,16,0.10256956467380501
137,e_demand,2030,6,17,17,0.10256956467380501
138,e_demand,2030,6,18,18,0.10256956467380501
139,e_demand,2030,6,19,19,0.10256956467380501
140,e_demand,2030,6,20,20,0.10256956467380501
141,e_demand,2030,6,21,21,0.10256956467380501
142,e_demand,2030,6,22,22,0.10256956467380501
143,e_demand,2030,6,23,23,0.10256956467380501
144,e_demand,2030,6,24,24,0.10256956467380501
145,e_demand,2030,7,1,1,0.22292758413380853
146,e_demand,2030,7,2,2,0.22292758413380853
147,e_demand,2030,7,3,3,0.22292758413380853
148,e_demand,2030,7,4,4,0.22292758413380853
149,e_demand,2030,7,5,5,0.22292758413380853
150,e_demand,2030,7,6,6,0.22292758413380853
151,e_demand,2030,7,7,7,0.22292758413380853
152,e_demand,2030,7,8,8,0.22292758413380853
153,e_demand,2030,7,9,9,0.22292758413380853
154,e_demand,2030,7,10,10,0.22292758413380853
155,e_demand,2030,7,11,11,0.22292758413380853
156,e_demand,2030,7,12,12,0.0
157,e_demand,2030,7,13,13,0.0
158,e_demand,2030,7,14,14,0.0
159,e_demand,2030,7,15,15,0.22292758413380853
160,e_demand,2030,7,16,16,0.22292758413380853
161,e_demand,2030,7,17,17,0.22292758413380853
162,e_demand,2030,7,18,18,0.22292758413380853
163,e_demand,2030,7,19,19,0.22292758413380853
164,e_demand,2030,7,20,20,0.22292758413380853
165,e_demand,2030,7,21,21,0.22292758413380853
166,e_demand,2030,7,22,22,0.22292758413380853
167,e_demand,2030,7,23,23,0.22292758413380853
168,e_demand,2030,7,24,24,0.22292758413380853
169,e_demand,2030,8,1,1,0.04999825127489885
170,e_demand,2030,8,2,2,0.04999825127489885
171,e_demand,2030,8,3,3,0.04999825127489885
172,e_demand,2030,8,4,4,0.04999825127489885
173,e_demand,2030,8,5,5,0.04999825127489885
174,e_demand,2030,8,6,6,0.04999825127489885
175,e_demand,2030,8,7,7,0.04999825127489885
176,e_demand,2030,8,8,8,0.04999825127489885
177,e_demand,2030,8,9,9,0.04999825127489885
178,e_demand,2030,8,10,10,0.04999825127489885
179,e_demand,2030,8,11,11,0.04999825127489885
180,e_demand,2030,8,12,12,0.04999825127489885
181,e_demand,2030,8,13,13,0.04999825127489885
182,e_demand,2030,8,14,14,0.04999825127489885
183,e_demand,2030,8,15,15,0.04999825127489885
184,e_demand,2030,8,16,16,0.04999825127489885
185,e_demand,2030,8,17,17,0.04999825127489885
186,e_demand,2030,8,18,18,0.04999825127489885
187,e_demand,2030,8,19,19,0.04999825127489885
188,e_demand,2030,8,20,20,0.06999755178485839
189,e_demand,2030,8,21,21,0.04999825127489885
190,e_demand,2030,8,22,22,0.04999825127489885
191,e_demand,2030,8,23,23,0.04999825127489885
192,e_demand,2030,8,24,24,0.04999825127489885
193,e_demand,2030,9,1,1,0.07341909111560362
194,e_demand,2030,9,2,2,0.07341909111560362
195,e_demand,2030,9,3,3,0.07341909111560362
196,e_demand,2030,9,4,4,0.07341909111560362
197,e_demand,2030,9,5,5,0.07341909111560362
198,e_demand,2030,9,6,6,0.07341909111560362
199,e_demand,2030,9,7,7,0.07341909111560362
200,e_demand,2030,9,8,8,0.07341909111560362
201,e_demand,2030,9,9,9,0.07341909111560362
202,e_demand,2030,9,10,10,0.07341909111560362
203,e_demand,2030,9,11,11,0.07341909111560362
204,e_demand,2030,9,12,12,0.07341909111560362
205,e_demand,2030,9,13,13,0.07341909111560362
206,e_demand,2030,9,14,14,0.07341909111560362
207,e_demand,2030,9,15,15,0.07341909111560362
208,e_demand,2030,9,16,16,0.07341909111560362
209,e_demand,2030,9,17,17,0.07341909111560362
210,e_demand,2030,9,18,18,0.07341909111560362
211,e_demand,2030,9,19,19,0.07341909111560362
212,e_demand,2030,9,20,20,0.07341909111560362
213,e_demand,2030,9,21,21,0.07341909111560362
214,e_demand,2030,9,22,22,0.07341909111560362
215,e_demand,2030,9,23,23,0.07341909111560362
216,e_demand,2030,9,24,24,0.07341909111560362
217,e_demand,2030,10,1,1,0.1254263579989877
218,e_demand,2030,10,2,2,0.1254263579989877
219,e_demand,2030,10,3,3,0.1254263579989877
220,e_demand,2030,10,4,4,0.1254263579989877
221,e_demand,2030,10,5,5,0.1254263579989877
222,e_demand,2030,10,6,6,0.1254263579989877
223,e_demand,2030,10,7,7,0.1254263579989877
224,e_demand,2030,10,8,8,0.1254263579989877
