id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.061257408887898546
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.1833006494737781
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.1894563196523451
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.1048693698320613
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.026774756537304212
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.026774756537304212
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.026774756537304212
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.026774756537304212
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0001749569705353308
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.03487186127508745
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.27737928408680346
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.5946841982899277
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.8513304429254092
59,solar,e_demand,2030,1,1.0,1.0,11,11,1.0099094912899913
60,solar,e_demand,2030,1,1.0,1.0,12,12,1.113956705245422
61,solar,e_demand,2030,1,1.0,1.0,13,13,1.148152945270111
62,solar,e_demand,2030,1,1.0,1.0,14,14,1.1327379230785743
63,solar,e_demand,2030,1,1.0,1.0,15,15,1.066563907296506
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.9097309720271831
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.6956137161203433
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.4383267614834646
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.1666290240146115
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0029833720731999767
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0263597873095678
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9878616837386557
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9633097932977176
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9273513988905726
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9327776918717702
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.9511073548355469
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9560242826009909
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7935811818537777
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.6003061107366053
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.44463359179907647
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.3830967569390551
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.3928399027303331
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.377399647119405
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.3880771573423234
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.442140020690563
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.6048186022753903
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8282309221728461
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.032914204182732
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.1602051817031158
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.1602051817031158
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.1602051817031158
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.1602051817031158
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.1530956940175492
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.104173640685381
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
