base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol,reduced_lol,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,loss_of_load_e_demand
kmeans_cross_dirac,4,Gurobi,0.0959811,0.5852687,1.7801418,0.0066825,0.0213809,422.34834172446034,OPTIMAL,0,0.0,672,581,0.0997932,459413.6508636139,OPTIMAL,2851,305.99123068131166
kmeans_cross_dirac,8,Gurobi,0.0639725,0.4372836,0.8417035,0.0131989,0.0146547,427.0851199053556,OPTIMAL,0,0.0,1344,1157,0.0569042,345878.7087199616,OPTIMAL,2335,230.29688368297363
kmeans_cross_dirac,8,Gurobi,0.0647631,0.5167367,1.3535214,0.0123235,0.0169118,427.2516115840866,OPTIMAL,0,0.0,1344,1157,0.0410806,290671.4812465738,OPTIMAL,2042,193.49061059395217
kmeans_cross_dirac,8,Gurobi,0.0570142,0.3882064,1.1248178,0.0119642,0.0161367,431.6501223035069,OPTIMAL,0,0.0,1344,1157,0.053647,189720.47897204812,OPTIMAL,1532,126.18840068796831
kmeans_cross_dirac,8,Gurobi,0.0528201,0.426474,1.1202875,0.011413,0.0162551,426.1300984993086,OPTIMAL,0,0.0,1344,1157,0.0439234,327783.27705532557,OPTIMAL,2254,218.23502375131886
kmeans_cross_dirac,8,Gurobi,0.1003095,0.4193615,0.8689689,0.0134753,0.016112,427.36616233307456,OPTIMAL,0,0.0,1344,1157,0.0299247,261202.32918090647,OPTIMAL,1885,173.84498214224553
kmeans_cross_dirac,8,Gurobi,0.0550446,0.4150044,0.965682,0.0120388,0.0169147,428.5463064275698,OPTIMAL,0,0.0,1344,1157,0.0664035,225899.99823427582,OPTIMAL,1708,150.30903037819004
kmeans_cross_dirac,8,Gurobi,0.0508731,0.413522,1.1645175,0.0131116,0.0176801,426.4031979897511,OPTIMAL,0,0.0,1344,1157,0.0819556,548352.307613777,OPTIMAL,3118,365.28099790408123
kmeans_cross_dirac,8,Gurobi,0.0950974,0.4103366,1.1899826,0.0116876,0.0170228,428.1587380238365,OPTIMAL,0,0.0,1344,1157,0.0780874,238896.85548992403,OPTIMAL,1768,158.9736369745201
kmeans_cross_dirac,8,Gurobi,0.0521343,0.4630148,1.2516261,0.0613258,0.0178892,427.3535456882278,OPTIMAL,0,0.0,1344,1157,0.0335796,264191.10865472705,OPTIMAL,1893,175.83761424104455
kmeans_cross_dirac,8,Gurobi,0.0997346,0.4440296,1.2975556,0.0121639,0.0174703,430.5710616405937,OPTIMAL,0,0.0,1344,1157,0.0547889,232618.6653493595,OPTIMAL,1783,154.78826795226507
kmeans_cross_dirac,12,Gurobi,0.0946411,0.5412007,1.6860957,0.0192753,0.0276624,432.70693111477425,OPTIMAL,0,0.0,2016,1733,0.0355849,198712.30252869098,OPTIMAL,1599,132.18308574174884
kmeans_cross_dirac,12,Gurobi,0.0727058,0.9750327,1.7509397,0.0205882,0.0226556,433.08808990245586,OPTIMAL,0,0.0,2016,1733,0.0361483,212602.89781590048,OPTIMAL,1674,141.4434256789457
kmeans_cross_dirac,12,Gurobi,0.057499,0.6601675,1.8912615,0.0205574,0.0209295,433.7885346084578,OPTIMAL,0,0.0,2016,1733,0.0361418,177824.71342812214,OPTIMAL,1468,118.25611121360319
kmeans_cross_dirac,12,Gurobi,0.1292001,0.9232973,2.6781058,0.0201385,0.0205607,433.7425551038288,OPTIMAL,0,0.0,2016,1733,0.0560401,145495.58313883733,OPTIMAL,1281,96.7043774917444
kmeans_cross_dirac,12,Gurobi,0.1012323,0.8074523,2.5329895,0.0178834,0.0232783,433.3740567216165,OPTIMAL,0,0.0,2016,1733,0.0359843,149352.22950398162,OPTIMAL,1308,99.2753728179785
kmeans_cross_dirac,12,Gurobi,0.0943904,1.0283582,3.1374712,0.0191626,0.0238157,432.0834104062288,OPTIMAL,0,0.0,2016,1733,0.0490347,232112.25263340617,OPTIMAL,1783,154.45047131196088
kmeans_cross_dirac,12,Gurobi,0.0648858,1.3475437,3.2107941,0.0192452,0.0268632,429.71960172758236,OPTIMAL,0,0.0,2016,1733,0.0396592,250743.35889383135,OPTIMAL,1852,166.87247895927345
kmeans_cross_dirac,12,Gurobi,1.5494065,0.4454073,0.9324643,0.0191776,0.0198571,429.09669735082764,OPTIMAL,0,0.0,2016,1733,0.0390126,275026.6865734756,OPTIMAL,1987,183.06207147054937
kmeans_cross_dirac,12,Gurobi,0.0727265,0.5299374,1.337543,0.019471,0.019264,432.3605704935088,OPTIMAL,0,0.0,2016,1733,0.0379482,236355.21611752658,OPTIMAL,1785,157.2787549609327
kmeans_cross_dirac,12,Gurobi,0.0654737,0.4036226,1.0777015,0.0190425,0.0196874,432.28858551334287,OPTIMAL,0,0.0,2016,1733,0.0370633,238642.18978641447,OPTIMAL,1802,158.80399256286336
kmeans_cross_dirac,16,Gurobi,0.1206333,0.4666415,0.9514888,0.0307273,0.0208301,435.031543510521,OPTIMAL,0,0.0,2688,2309,0.0499788,132168.31450326223,OPTIMAL,1186,87.8183196436359
kmeans_cross_dirac,16,Gurobi,0.0544852,0.4350869,0.9928465,0.0361455,0.0199221,465.1339725016634,OPTIMAL,0,0.0,2688,2309,0.0740906,7434.203536918344,OPTIMAL,87,4.641949392775922
kmeans_cross_dirac,16,Gurobi,0.054566,0.4141622,1.0162362,0.0337774,0.0200441,435.36398078114325,OPTIMAL,0,0.0,2688,2309,0.0725482,143042.8389318654,OPTIMAL,1262,95.06769591284161
kmeans_cross_dirac,16,Gurobi,0.0586008,0.4875413,1.4643786,0.0352515,0.0224723,434.57907952231966,OPTIMAL,0,0.0,2688,2309,0.0380265,148387.30605607835,OPTIMAL,1315,98.63196411620179
kmeans_cross_dirac,16,Gurobi,0.0558037,0.5349831,1.4153909,0.0288828,0.021037,434.9444805743548,OPTIMAL,0,0.0,2688,2309,0.0558206,237704.4899201977,OPTIMAL,1782,158.17688569780654
kmeans_cross_dirac,16,Gurobi,0.0606336,0.5694125,1.6894125,0.0340574,0.0267749,433.5253317537826,OPTIMAL,0,0.0,2688,2309,0.0592256,152958.0622779722,OPTIMAL,1319,101.67908884031274
kmeans_cross_dirac,16,Gurobi,0.0624259,0.6252523,1.6935183,0.0354243,0.0283602,465.3410255228827,OPTIMAL,0,0.0,2688,2309,0.0810671,5052.956830429785,OPTIMAL,54,3.054165629561612
kmeans_cross_dirac,16,Gurobi,0.0592244,0.6593249,1.6630541,0.0328334,0.022468,433.2302998934758,OPTIMAL,0,0.0,2688,2309,0.0852811,202075.14461556374,OPTIMAL,1625,134.42471133942828
kmeans_cross_dirac,16,Gurobi,0.1229389,0.6261481,2.3830943,0.0364375,0.0255701,437.5908089574288,OPTIMAL,0,0.0,2688,2309,0.0417195,127419.82776239283,OPTIMAL,1146,84.65125528560591
kmeans_cross_dirac,16,Gurobi,0.1081612,0.6270265,1.6969059,0.0331709,0.0231248,435.5370972109897,OPTIMAL,0,0.0,2688,2309,0.0404655,136881.6825021686,OPTIMAL,1222,90.96073625282176
kmeans_cross_dirac,20,Gurobi,0.0667995,0.6932762,1.7130867,0.0395331,0.0237783,449.8827270193775,OPTIMAL,0,0.0,3360,2885,0.05044,26144.37143898685,OPTIMAL,241,17.124335529104208
kmeans_cross_dirac,20,Gurobi,0.0605097,0.379933,1.0616772,0.0494487,0.0245117,465.7157184885089,OPTIMAL,0,0.0,3360,2885,0.0730212,5154.391518014006,OPTIMAL,58,3.122088111015284
kmeans_cross_dirac,20,Gurobi,0.1084827,0.7948333,1.8059179,0.0508777,0.0433077,435.8352465526461,OPTIMAL,0,0.0,3360,2885,0.1270327,133131.52947867697,OPTIMAL,1202,88.46060688021987
kmeans_cross_dirac,20,Gurobi,0.0725469,0.5710369,1.9547843,0.0455393,0.0303854,435.0382795977823,OPTIMAL,0,0.0,3360,2885,0.0467181,150707.013657012,OPTIMAL,1332,100.1785954640512
kmeans_cross_dirac,20,Gurobi,0.1634451,0.5606618,0.9882454,0.0382162,0.0236831,434.8977836194635,OPTIMAL,0,0.0,3360,2885,0.0364762,154901.4763828195,OPTIMAL,1352,102.9757480138448
kmeans_cross_dirac,20,Gurobi,0.0572373,0.4575033,1.1790433,0.0890819,0.02769,437.84235690079197,OPTIMAL,0,0.0,3360,2885,0.0260255,94517.33018725831,OPTIMAL,883,62.716025122323366
kmeans_cross_dirac,20,Gurobi,0.1112713,0.5272051,1.5570718,0.060619,0.0394572,465.532595139325,OPTIMAL,0,0.0,3360,2885,0.0929921,8669.62755899628,OPTIMAL,104,5.465602590406783
kmeans_cross_dirac,20,Gurobi,0.0557958,0.5625851,1.1777599,0.0349709,0.0253394,435.87605690388597,OPTIMAL,0,0.0,3360,2885,0.0755485,119559.53968615047,OPTIMAL,1074,79.41202317066427
kmeans_cross_dirac,20,Gurobi,0.056817,0.5284896,1.3084115,0.0404466,0.0254449,437.0434435432281,OPTIMAL,0,0.0,3360,2885,0.0421093,126950.21041743874,OPTIMAL,1138,84.3386967154494
kmeans_cross_dirac,20,Gurobi,0.0561756,0.4916129,1.4031678,0.0370659,0.0254762,437.1799329996163,OPTIMAL,0,0.0,3360,2885,0.0397483,106884.2101518201,OPTIMAL,985,70.96149976029788
kmeans_cross_dirac,30,Gurobi,0.0965622,0.5517062,1.8726329,0.0878533,0.0317956,465.97682757773623,OPTIMAL,0,0.0,5040,4325,0.0737642,4636.887388429569,OPTIMAL,53,2.777109735840218
kmeans_cross_dirac,30,Gurobi,0.1804903,0.8387483,1.8832349,0.0901754,0.0314857,466.01683814097566,OPTIMAL,0,0.0,5040,4325,0.0398399,8508.591293474927,OPTIMAL,104,5.358550267945654
kmeans_cross_dirac,30,Gurobi,0.1132414,0.5811192,1.6804402,0.0862329,0.0319837,460.1519844368962,OPTIMAL,0,0.0,5040,4325,0.037295,12673.439190091165,OPTIMAL,139,8.139278970684293
kmeans_cross_dirac,30,Gurobi,1.4375703,0.4664166,0.9743349,0.0627392,0.0274584,444.43113362629026,OPTIMAL,0,0.0,5040,4325,0.0532106,37719.0010898815,OPTIMAL,362,24.84566662396475
kmeans_cross_dirac,30,Gurobi,0.0857544,0.4853484,1.2621254,0.083022,0.0275574,466.0598058316628,OPTIMAL,0,0.0,5040,4325,0.0704407,9288.849338980153,OPTIMAL,113,5.878806959291211
kmeans_cross_dirac,30,Gurobi,0.0778506,0.4178859,1.1037361,0.0831389,0.0304956,465.8204169046284,OPTIMAL,0,0.0,5040,4325,0.0350498,7010.609591350078,OPTIMAL,86,4.3599062389978425
kmeans_cross_dirac,30,Gurobi,0.1400948,0.4581594,0.9759153,0.0822919,0.0286083,466.2676691546674,OPTIMAL,0,0.0,5040,4325,0.0343802,9140.662309641017,OPTIMAL,110,5.77991834255152
kmeans_cross_dirac,30,Gurobi,0.0608877,0.4492045,1.095186,0.0808181,0.0294724,439.0593430378512,OPTIMAL,0,0.0,5040,4325,0.0730469,107609.1841325244,OPTIMAL,993,71.44457066564763
kmeans_cross_dirac,30,Gurobi,0.094364,0.451914,1.2528474,0.0809614,0.029346,465.87446083694954,OPTIMAL,0,0.0,5040,4325,0.0682691,7004.462887794478,OPTIMAL,83,4.3555276735215225
kmeans_cross_dirac,30,Gurobi,0.1015583,0.5652682,1.5453015,0.0646073,0.0311069,440.68187747713364,OPTIMAL,0,0.0,5040,4325,0.0726014,109883.30958214245,OPTIMAL,995,72.95878270957894
kmeans_cross_dirac,60,Gurobi,0.1258641,0.6992139,2.5995161,0.2050428,0.050453,468.59500135207213,OPTIMAL,0,0.0,10080,8645,0.0724254,3687.263229229855,OPTIMAL,51,2.1432938889717534
kmeans_cross_dirac,60,Gurobi,0.124335,0.6763448,1.594765,0.2700178,0.0578863,465.1624059153222,OPTIMAL,0,0.0,10080,8645,0.0386334,5221.197761625468,OPTIMAL,58,3.1680243849366025
kmeans_cross_dirac,60,Gurobi,0.1492535,0.7641499,2.7761409,0.2546616,0.0535988,468.8021578261154,OPTIMAL,0,0.0,10080,8645,0.0461559,3857.954143899294,OPTIMAL,52,2.257274061024348
kmeans_cross_dirac,60,Gurobi,1.4877087,0.6096819,1.2667892,0.2561854,0.04594,467.27438429174595,OPTIMAL,0,0.0,10080,8645,0.0549126,13181.982256984464,OPTIMAL,145,8.474499298834576
kmeans_cross_dirac,60,Gurobi,0.1605163,0.6390727,1.0953549,0.2809253,0.0524859,466.78673735336133,OPTIMAL,0,0.0,10080,8645,0.0325662,8052.009807633624,OPTIMAL,98,5.05425798644265
kmeans_cross_dirac,60,Gurobi,0.1950288,0.5112567,1.2568125,0.2372349,0.0460614,466.8950936100721,OPTIMAL,0,0.0,10080,8645,0.0315739,9040.042964458082,OPTIMAL,110,5.713094722387591
kmeans_cross_dirac,60,Gurobi,0.1421404,0.5528403,1.3997735,0.2667232,0.0483584,467.5330030680891,OPTIMAL,0,0.0,10080,8645,0.0340309,7279.570150060339,OPTIMAL,91,4.5389888089794805
kmeans_cross_dirac,60,Gurobi,0.1316294,0.5987139,2.1794141,0.2272305,0.0497983,467.5592267667109,OPTIMAL,0,0.0,10080,8645,0.041799,4646.8561775190565,OPTIMAL,54,2.7840468166607666
kmeans_cross_dirac,60,Gurobi,0.1168063,0.6970099,1.9990089,0.2389723,0.0496877,467.11601722382676,OPTIMAL,0,0.0,10080,8645,0.0367032,11050.245369715132,OPTIMAL,123,7.053293057034096
kmeans_cross_dirac,60,Gurobi,0.1167058,0.7125068,2.2859835,0.2005515,0.0486423,468.30957054076646,OPTIMAL,0,0.0,10080,8645,0.0338319,3512.356374890771,OPTIMAL,47,2.026841851460148
kmeans_cross_dirac,90,Gurobi,0.1514783,0.8131718,2.529205,0.473238,0.070833,469.0663963642508,OPTIMAL,0,0.0,15120,12965,0.0336818,3820.00008656826,OPTIMAL,55,2.2320016148001636
kmeans_cross_dirac,90,Gurobi,0.1133147,0.5218955,1.2656309,0.2689247,0.0627653,469.3472440286739,OPTIMAL,0,0.0,15120,12965,0.0305662,3529.186434115103,OPTIMAL,49,2.038206343722335
kmeans_cross_dirac,90,Gurobi,0.114287,0.5179752,1.2233579,0.2046495,0.0645403,469.3863942999097,OPTIMAL,0,0.0,15120,12965,0.0295194,3803.463765054359,OPTIMAL,54,2.2210405578514747
kmeans_cross_dirac,90,Gurobi,0.2458461,0.545395,1.1339313,0.2808525,0.0597248,468.14270147566947,OPTIMAL,0,0.0,15120,12965,0.0332865,10721.712275718386,OPTIMAL,124,6.834078597342885
kmeans_cross_dirac,90,Gurobi,0.166771,0.5542145,1.3832009,0.2126814,0.0606447,467.94000835827893,OPTIMAL,0,0.0,15120,12965,0.0304965,7059.405911911664,OPTIMAL,88,4.392691389013554
kmeans_cross_dirac,90,Gurobi,0.1887249,0.6444422,1.4875018,0.2224611,0.0645511,469.4830942314738,OPTIMAL,0,0.0,15120,12965,0.0355314,2165.919702873061,OPTIMAL,30,1.1290838515659565
kmeans_cross_dirac,90,Gurobi,0.2964488,0.5970785,1.1573873,0.2052823,0.0625161,469.2406072932918,OPTIMAL,0,0.0,15120,12965,0.0334422,2399.4576771938778,OPTIMAL,38,1.2848874450873624
kmeans_cross_dirac,90,Gurobi,0.1448439,0.6163248,1.4792321,0.2639574,0.0631611,456.55227200816375,OPTIMAL,0,0.0,15120,12965,0.0450834,11611.943591443076,OPTIMAL,93,7.435049925512434
kmeans_cross_dirac,90,Gurobi,0.2185847,0.5644671,1.1554435,0.2317641,0.0696111,468.06301824299794,OPTIMAL,0,0.0,15120,12965,0.051066,7508.064844583603,OPTIMAL,91,4.691435083884526
kmeans_cross_dirac,90,Gurobi,0.1828205,0.5666116,1.47139,0.2472274,0.0642338,468.8836063075744,OPTIMAL,0,0.0,15120,12965,0.0369585,4079.2959794019403,OPTIMAL,57,2.404945185670507
kmeans_cross_dirac,120,Gurobi,0.1866352,0.6601574,1.8032243,0.3619182,0.0856142,469.4858264440667,OPTIMAL,0,0.0,20160,17285,0.0330403,2097.3785005157874,OPTIMAL,28,1.083415729542271
kmeans_cross_dirac,120,Gurobi,0.1859567,0.7237223,2.0785355,0.3631772,0.0853431,470.4141890577241,OPTIMAL,0,0.0,20160,17285,0.0342583,1770.7703701859796,OPTIMAL,19,0.8652902326734804
kmeans_cross_dirac,120,Gurobi,0.1406934,0.5555927,1.3279636,0.4520575,0.1117104,469.6154777767155,OPTIMAL,0,0.0,20160,17285,0.0457447,4233.96774036452,OPTIMAL,60,2.508059435562802
kmeans_cross_dirac,120,Gurobi,0.1378506,0.5828873,1.1047998,0.3770906,0.0858971,470.4582373121118,OPTIMAL,0,0.0,20160,17285,0.0451928,1752.1922376232951,OPTIMAL,20,0.8529369930557915
kmeans_cross_dirac,120,Gurobi,0.177091,0.5787036,1.7089378,0.4048698,0.0826108,470.9289663140591,OPTIMAL,0,0.0,20160,17285,0.0342996,2541.1055973650764,OPTIMAL,38,1.3786793824333121
kmeans_cross_dirac,120,Gurobi,0.2478594,0.718936,1.4211035,0.3625806,0.0832644,469.9283835908321,OPTIMAL,0,0.0,20160,17285,0.0326038,2140.822482744032,OPTIMAL,31,1.1124283642045643
kmeans_cross_dirac,120,Gurobi,0.3820187,0.6877538,2.8100033,0.444136,0.0837529,469.2490901985076,OPTIMAL,0,0.0,20160,17285,0.0329298,2439.077505416667,OPTIMAL,38,1.311371556545501
kmeans_cross_dirac,120,Gurobi,0.159189,0.5787112,1.5593921,0.3389429,0.083753,468.480138145327,OPTIMAL,0,0.0,20160,17285,0.0327404,4074.756832734019,OPTIMAL,53,2.4025393294255704
kmeans_cross_dirac,120,Gurobi,0.2647148,0.6116809,1.2073606,0.4487223,0.0859934,470.4123595938908,OPTIMAL,0,0.0,20160,17285,0.0335784,4054.9117087331533,OPTIMAL,58,2.3880409644056892
kmeans_cross_dirac,120,Gurobi,0.2263688,0.6665911,1.6450508,0.3225951,0.0854834,469.3399269339148,OPTIMAL,0,0.0,20160,17285,0.0323958,3076.6732626469675,OPTIMAL,41,1.7364197649838558
kmeans_cross_dirac,180,Gurobi,0.4400956,0.8481064,2.8215309,0.5578236,0.1267649,469.9996600669212,OPTIMAL,0,0.0,30240,25925,0.030028,2938.8933809883533,OPTIMAL,40,1.6446438797651157
kmeans_cross_dirac,180,Gurobi,0.3730756,0.6987068,1.7075048,0.5046132,0.1202139,473.0827760795828,OPTIMAL,0,0.0,30240,25925,0.0315039,1157.795338462408,OPTIMAL,17,0.4552135464447433
kmeans_cross_dirac,180,Gurobi,0.277151,0.7607213,1.8172933,0.826459,0.1114117,472.5263759778684,OPTIMAL,0,0.0,30240,25925,0.0320309,1257.4427805919186,OPTIMAL,16,0.5221009374235426
kmeans_cross_dirac,180,Gurobi,0.2711516,0.8853877,2.6858526,0.7111251,0.1140529,472.2605741231313,OPTIMAL,0,0.0,30240,25925,0.0300203,1320.1877899820909,OPTIMAL,17,0.5642170557417987
kmeans_cross_dirac,180,Gurobi,0.2075572,0.747659,1.7425284,0.7667674,0.1174787,475.5250093356369,OPTIMAL,0,0.0,30240,25925,0.0344614,887.0037672530829,OPTIMAL,15,0.2731573428442122
kmeans_cross_dirac,180,Gurobi,0.3775766,0.6393687,1.4839331,0.6644884,0.111491,472.36526654077204,OPTIMAL,0,0.0,30240,25925,0.0322933,1437.311599676563,OPTIMAL,22,0.6421937972557445
kmeans_cross_dirac,180,Gurobi,0.3012135,0.7611649,1.6024504,0.6922006,0.1177514,474.7759849613333,OPTIMAL,0,0.0,30240,25925,0.0348778,1030.467252831931,OPTIMAL,13,0.36936458554130325
kmeans_cross_dirac,180,Gurobi,1.4099001,0.6782118,1.4572025,0.5192005,0.1211028,470.4340591284855,OPTIMAL,0,0.0,30240,25925,0.0542017,2575.2594891485132,OPTIMAL,39,1.4022223224628099
kmeans_cross_dirac,180,Gurobi,0.4463623,0.7531824,2.0529908,0.6889223,0.1397292,471.03260343407504,OPTIMAL,0,0.0,30240,25925,0.0381453,4387.650298677676,OPTIMAL,62,2.609950411147254
kmeans_cross_dirac,180,Gurobi,0.3060362,0.7288957,1.9694996,0.5346163,0.11469,470.92628678913877,OPTIMAL,0,0.0,30240,25925,0.0465272,1755.5180005076672,OPTIMAL,20,0.8551823943399386
kmeans_cross_dirac,240,Gurobi,1.8168717,0.7277429,1.7985984,0.8330928,0.1543978,471.56033625592636,OPTIMAL,0,0.0,40320,34565,0.0323533,1543.9811133844942,OPTIMAL,18,0.7139959759173637
kmeans_cross_dirac,240,Gurobi,0.5682398,0.7638737,1.9141015,0.9474958,0.2998028,473.5963557778807,OPTIMAL,0,0.0,40320,34565,0.0331666,1154.0104147695138,OPTIMAL,17,0.45270434803599513
kmeans_cross_dirac,240,Gurobi,0.3873495,0.8226271,2.0441346,0.8552421,0.1539478,473.17690217913986,OPTIMAL,0,0.0,40320,34565,0.0330974,1133.604960568996,OPTIMAL,15,0.4394184174456719
kmeans_cross_dirac,240,Gurobi,1.7485472,0.7769958,1.736683,0.6662944,0.1564028,472.7268715055308,OPTIMAL,0,0.0,40320,34565,0.0298256,1266.9263627288885,OPTIMAL,17,0.5286278686790475
kmeans_cross_dirac,240,Gurobi,0.4107166,0.7536735,1.8471042,0.747794,0.1460145,475.95902029501,OPTIMAL,0,0.0,40320,34565,0.0329854,810.8078661125437,OPTIMAL,10,0.2223447460939858
kmeans_cross_dirac,240,Gurobi,0.3143489,0.7746893,1.979803,1.0515936,0.2657191,475.305165795074,OPTIMAL,0,0.0,40320,34565,0.0441718,1045.140007896696,OPTIMAL,13,0.3792024730139796
kmeans_cross_dirac,240,Gurobi,1.8062468,0.7540557,1.7796527,1.4152415,0.1581581,474.7781863343012,OPTIMAL,0,0.0,40320,34565,0.0308232,928.9416324264711,OPTIMAL,12,0.3019365684108797
kmeans_cross_dirac,240,Gurobi,0.525696,0.7642062,1.9740705,0.7809592,0.1507561,471.2846327246305,OPTIMAL,0,0.0,40320,34565,0.050972,2659.6205531947244,OPTIMAL,40,1.4581611715570433
kmeans_cross_dirac,240,Gurobi,0.4336927,0.8363797,2.5286197,0.8928535,0.1536434,471.80444716739567,OPTIMAL,0,0.0,40320,34565,0.031817,1701.0669631574551,OPTIMAL,25,0.8186367751338262
kmeans_cross_dirac,240,Gurobi,1.7989547,0.7833072,1.9560827,0.8635955,0.1606759,472.5714806543937,OPTIMAL,0,0.0,40320,34565,0.032974,1307.6966239894116,OPTIMAL,18,0.5559066702010906
kmeans_cross_dirac,360,Gurobi,0.448882,1.3768597,2.6142012,2.2118044,0.2250036,475.5438852650681,OPTIMAL,0,0.0,60480,51845,0.0316209,1045.1275063067658,OPTIMAL,13,0.3792024730139807
kmeans_cross_dirac,360,Gurobi,1.7669084,0.8414231,2.337834,1.7788346,0.463313,473.4306101451604,OPTIMAL,0,0.0,60480,51845,0.0357303,1217.594404235675,OPTIMAL,17,0.4955650395073874
kmeans_cross_dirac,360,Gurobi,0.5507823,1.10158,2.3953804,1.5286574,0.3277475,477.1448018974791,OPTIMAL,0,0.0,60480,51845,0.033596,628.8371500889554,OPTIMAL,7,0.10054757264917069
kmeans_cross_dirac,360,Gurobi,2.2373724,1.0623497,2.8313398,2.3730343,0.5128912,474.7579271998339,OPTIMAL,0,0.0,60480,51845,0.0364821,1106.79555334639,OPTIMAL,13,0.4208248507730086
kmeans_cross_dirac,360,Gurobi,0.733644,1.3369954,3.519351,1.9709047,0.3667521,477.36587383710884,OPTIMAL,0,0.0,60480,51845,0.0451491,628.6411432393785,OPTIMAL,7,0.10041122469178232
kmeans_cross_dirac,360,Gurobi,2.6220221,0.851851,3.026836,2.3211232,0.3452876,475.75389226595416,OPTIMAL,0,0.0,60480,51845,0.0338985,1045.1283476126725,OPTIMAL,13,0.3792024730139807
kmeans_cross_dirac,360,Gurobi,0.7467685,1.2269115,3.1133447,1.9826093,0.2295334,479.96372444268223,OPTIMAL,0,0.0,60480,51845,0.037496,480.675440330694,OPTIMAL,0,0.0
kmeans_cross_dirac,360,Gurobi,2.2845399,1.1415687,3.0542468,1.4681423,0.2253788,473.8246829373184,OPTIMAL,0,0.0,60480,51845,0.0320151,1132.6099133553587,OPTIMAL,15,0.43878423778522535
kmeans_cross_dirac,360,Gurobi,0.6001736,0.9770895,3.3598572,1.5423265,0.2382131,478.4705823685168,OPTIMAL,0,0.0,60480,51845,0.0327218,559.3119342970263,OPTIMAL,5,0.05336299840924852
kmeans_cross_dirac,360,Gurobi,1.8003676,0.8839905,2.4550394,3.6272091,0.2247299,476.14577592660606,OPTIMAL,0,0.0,60480,51845,0.0325055,852.0431101923425,OPTIMAL,10,0.2501603291540586
kmeans_per_dirac,4,Gurobi,0.0532199,0.5275327,1.3946462,0.0082507,0.0143541,403.2714994339564,OPTIMAL,0,0.0,672,581,0.1791175,891495.9152573465,OPTIMAL,4238,594.0484154954493
kmeans_per_dirac,4,Gurobi,0.054411,0.7613863,2.1849403,0.0096902,0.0174137,402.7502264545818,OPTIMAL,0,0.0,672,581,0.030746,919414.8642653605,OPTIMAL,4336,612.6617032506406
kmeans_per_dirac,4,Gurobi,0.0493253,0.7620349,1.6300129,0.007361,0.015727,402.7502264545818,OPTIMAL,0,0.0,672,581,0.0112787,919414.8642653605,OPTIMAL,4336,612.6617032506406
