id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.04684530029566742
2,e_demand,2030,1,2,2,0.04684530029566742
3,e_demand,2030,1,3,3,0.04684530029566742
4,e_demand,2030,1,4,4,0.04684530029566742
5,e_demand,2030,1,5,5,0.04684530029566742
6,e_demand,2030,1,6,6,0.04684530029566742
7,e_demand,2030,1,7,7,0.04684530029566742
8,e_demand,2030,1,8,8,0.04684530029566742
9,e_demand,2030,1,9,9,0.04684530029566742
10,e_demand,2030,1,10,10,0.04684530029566742
11,e_demand,2030,1,11,11,0.04684530029566742
12,e_demand,2030,1,12,12,0.04684530029566742
13,e_demand,2030,1,13,13,0.04684530029566742
14,e_demand,2030,1,14,14,0.04684530029566742
15,e_demand,2030,1,15,15,0.04684530029566742
16,e_demand,2030,1,16,16,0.04684530029566742
17,e_demand,2030,1,17,17,0.04684530029566742
18,e_demand,2030,1,18,18,0.04684530029566742
19,e_demand,2030,1,19,19,18.738120118266966
20,e_demand,2030,1,20,20,18.738120118266966
21,e_demand,2030,1,21,21,18.738120118266966
22,e_demand,2030,1,22,22,18.738120118266966
23,e_demand,2030,1,23,23,0.04684530029566742
24,e_demand,2030,1,24,24,0.04684530029566742
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.025
42,e_demand,2030,2,18,18,0.025
43,e_demand,2030,2,19,19,0.025
44,e_demand,2030,2,20,20,10.0
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.025
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.049267419128474356
50,e_demand,2030,3,2,2,0.049267419128474356
51,e_demand,2030,3,3,3,0.049267419128474356
52,e_demand,2030,3,4,4,0.049267419128474356
53,e_demand,2030,3,5,5,0.049267419128474356
54,e_demand,2030,3,6,6,0.049267419128474356
55,e_demand,2030,3,7,7,0.049267419128474356
56,e_demand,2030,3,8,8,0.049267419128474356
57,e_demand,2030,3,9,9,0.049267419128474356
58,e_demand,2030,3,10,10,0.049267419128474356
59,e_demand,2030,3,11,11,0.049267419128474356
60,e_demand,2030,3,12,12,0.049267419128474356
61,e_demand,2030,3,13,13,0.049267419128474356
62,e_demand,2030,3,14,14,0.049267419128474356
63,e_demand,2030,3,15,15,0.049267419128474356
64,e_demand,2030,3,16,16,0.049267419128474356
65,e_demand,2030,3,17,17,0.049267419128474356
66,e_demand,2030,3,18,18,0.049267419128474356
67,e_demand,2030,3,19,19,0.049267419128474356
68,e_demand,2030,3,20,20,0.049267419128474356
69,e_demand,2030,3,21,21,0.049267419128474356
70,e_demand,2030,3,22,22,0.049267419128474356
71,e_demand,2030,3,23,23,0.049267419128474356
72,e_demand,2030,3,24,24,0.049267419128474356
73,e_demand,2030,4,1,1,0.0717097977957201
74,e_demand,2030,4,2,2,0.0717097977957201
75,e_demand,2030,4,3,3,0.0717097977957201
76,e_demand,2030,4,4,4,0.0717097977957201
77,e_demand,2030,4,5,5,0.0717097977957201
78,e_demand,2030,4,6,6,0.0717097977957201
79,e_demand,2030,4,7,7,0.0717097977957201
80,e_demand,2030,4,8,8,0.0717097977957201
81,e_demand,2030,4,9,9,0.0717097977957201
82,e_demand,2030,4,10,10,0.0717097977957201
83,e_demand,2030,4,11,11,0.0717097977957201
84,e_demand,2030,4,12,12,0.0717097977957201
85,e_demand,2030,4,13,13,0.0717097977957201
86,e_demand,2030,4,14,14,0.0717097977957201
87,e_demand,2030,4,15,15,0.0717097977957201
88,e_demand,2030,4,16,16,0.0717097977957201
89,e_demand,2030,4,17,17,0.0717097977957201
90,e_demand,2030,4,18,18,0.0717097977957201
91,e_demand,2030,4,19,19,0.0717097977957201
92,e_demand,2030,4,20,20,0.0717097977957201
93,e_demand,2030,4,21,21,0.0717097977957201
94,e_demand,2030,4,22,22,0.0717097977957201
95,e_demand,2030,4,23,23,0.0717097977957201
96,e_demand,2030,4,24,24,0.0717097977957201
97,e_demand,2030,5,1,1,12.009648217726415
98,e_demand,2030,5,2,2,12.009648217726415
99,e_demand,2030,5,3,3,12.009648217726415
100,e_demand,2030,5,4,4,12.009648217726415
101,e_demand,2030,5,5,5,12.009648217726415
102,e_demand,2030,5,6,6,12.009648217726415
103,e_demand,2030,5,7,7,12.009648217726415
104,e_demand,2030,5,8,8,12.009648217726415
105,e_demand,2030,5,9,9,12.009648217726415
106,e_demand,2030,5,10,10,12.009648217726415
107,e_demand,2030,5,11,11,12.009648217726415
108,e_demand,2030,5,12,12,12.009648217726415
109,e_demand,2030,5,13,13,12.009648217726415
110,e_demand,2030,5,14,14,12.009648217726415
111,e_demand,2030,5,15,15,12.009648217726415
112,e_demand,2030,5,16,16,12.009648217726415
113,e_demand,2030,5,17,17,12.009648217726415
114,e_demand,2030,5,18,18,12.009648217726415
115,e_demand,2030,5,19,19,12.009648217726415
116,e_demand,2030,5,20,20,35.364174645623066
117,e_demand,2030,5,21,21,12.948685988634766
118,e_demand,2030,5,22,22,12.009648217726415
119,e_demand,2030,5,23,23,12.009648217726415
120,e_demand,2030,5,24,24,12.009648217726415
121,e_demand,2030,6,1,1,0.43309552040268234
122,e_demand,2030,6,2,2,0.43309552040268234
123,e_demand,2030,6,3,3,0.43309552040268234
124,e_demand,2030,6,4,4,0.43309552040268234
125,e_demand,2030,6,5,5,0.43309552040268234
126,e_demand,2030,6,6,6,0.43309552040268234
127,e_demand,2030,6,7,7,0.43309552040268234
128,e_demand,2030,6,8,8,0.43309552040268234
129,e_demand,2030,6,9,9,0.43309552040268234
130,e_demand,2030,6,10,10,0.43309552040268234
131,e_demand,2030,6,11,11,0.43309552040268234
132,e_demand,2030,6,12,12,0.43309552040268234
133,e_demand,2030,6,13,13,0.43309552040268234
134,e_demand,2030,6,14,14,0.43309552040268234
135,e_demand,2030,6,15,15,0.43309552040268234
136,e_demand,2030,6,16,16,0.43309552040268234
137,e_demand,2030,6,17,17,0.43309552040268234
138,e_demand,2030,6,18,18,0.43309552040268234
139,e_demand,2030,6,19,19,0.43309552040268234
140,e_demand,2030,6,20,20,0.43309552040268234
141,e_demand,2030,6,21,21,0.43309552040268234
142,e_demand,2030,6,22,22,0.43309552040268234
143,e_demand,2030,6,23,23,0.43309552040268234
144,e_demand,2030,6,24,24,0.43309552040268234
145,e_demand,2030,7,1,1,0.22292126480543406
146,e_demand,2030,7,2,2,0.22292126480543406
147,e_demand,2030,7,3,3,0.22292126480543406
148,e_demand,2030,7,4,4,0.22292126480543406
149,e_demand,2030,7,5,5,0.22292126480543406
150,e_demand,2030,7,6,6,0.22292126480543406
151,e_demand,2030,7,7,7,0.22292126480543406
152,e_demand,2030,7,8,8,0.22292126480543406
153,e_demand,2030,7,9,9,0.22292126480543406
154,e_demand,2030,7,10,10,0.22292126480543406
155,e_demand,2030,7,11,11,0.22292126480543406
156,e_demand,2030,7,12,12,0.0
157,e_demand,2030,7,13,13,0.0
158,e_demand,2030,7,14,14,0.0
159,e_demand,2030,7,15,15,0.22292126480543406
160,e_demand,2030,7,16,16,0.22292126480543406
161,e_demand,2030,7,17,17,0.22292126480543406
162,e_demand,2030,7,18,18,0.22292126480543406
163,e_demand,2030,7,19,19,0.22292126480543406
164,e_demand,2030,7,20,20,0.22292126480543406
165,e_demand,2030,7,21,21,0.22292126480543406
166,e_demand,2030,7,22,22,0.22292126480543406
167,e_demand,2030,7,23,23,0.22292126480543406
168,e_demand,2030,7,24,24,0.22292126480543406
169,e_demand,2030,8,1,1,0.04999825127489885
170,e_demand,2030,8,2,2,0.04999825127489885
171,e_demand,2030,8,3,3,0.04999825127489885
172,e_demand,2030,8,4,4,0.04999825127489885
173,e_demand,2030,8,5,5,0.04999825127489885
174,e_demand,2030,8,6,6,0.04999825127489885
175,e_demand,2030,8,7,7,0.04999825127489885
176,e_demand,2030,8,8,8,0.04999825127489885
177,e_demand,2030,8,9,9,0.04999825127489885
178,e_demand,2030,8,10,10,0.04999825127489885
179,e_demand,2030,8,11,11,0.04999825127489885
180,e_demand,2030,8,12,12,0.04999825127489885
181,e_demand,2030,8,13,13,0.04999825127489885
182,e_demand,2030,8,14,14,0.04999825127489885
183,e_demand,2030,8,15,15,0.04999825127489885
184,e_demand,2030,8,16,16,0.04999825127489885
185,e_demand,2030,8,17,17,0.04999825127489885
186,e_demand,2030,8,18,18,0.04999825127489885
187,e_demand,2030,8,19,19,0.04999825127489885
188,e_demand,2030,8,20,20,0.06999755178485839
189,e_demand,2030,8,21,21,0.04999825127489885
190,e_demand,2030,8,22,22,0.04999825127489885
191,e_demand,2030,8,23,23,0.04999825127489885
192,e_demand,2030,8,24,24,0.04999825127489885
193,e_demand,2030,9,1,1,0.12001894588073676
194,e_demand,2030,9,2,2,0.12001894588073676
195,e_demand,2030,9,3,3,0.12001894588073676
196,e_demand,2030,9,4,4,0.12001894588073676
197,e_demand,2030,9,5,5,0.12001894588073676
198,e_demand,2030,9,6,6,0.12001894588073676
199,e_demand,2030,9,7,7,0.12001894588073676
200,e_demand,2030,9,8,8,0.12001894588073676
201,e_demand,2030,9,9,9,0.12001894588073676
202,e_demand,2030,9,10,10,0.12001894588073676
203,e_demand,2030,9,11,11,0.12001894588073676
204,e_demand,2030,9,12,12,0.12001894588073676
205,e_demand,2030,9,13,13,0.12001894588073676
206,e_demand,2030,9,14,14,0.12001894588073676
207,e_demand,2030,9,15,15,0.12001894588073676
208,e_demand,2030,9,16,16,0.12001894588073676
209,e_demand,2030,9,17,17,0.12001894588073676
210,e_demand,2030,9,18,18,0.12001894588073676
211,e_demand,2030,9,19,19,0.12001894588073676
212,e_demand,2030,9,20,20,0.12001894588073676
213,e_demand,2030,9,21,21,0.12001894588073676
214,e_demand,2030,9,22,22,0.12001894588073676
215,e_demand,2030,9,23,23,0.12001894588073676
216,e_demand,2030,9,24,24,0.12001894588073676
217,e_demand,2030,10,1,1,0.9277786975513616
218,e_demand,2030,10,2,2,0.9277786975513616
219,e_demand,2030,10,3,3,0.9277786975513616
220,e_demand,2030,10,4,4,0.9277786975513616
221,e_demand,2030,10,5,5,0.9277786975513616
222,e_demand,2030,10,6,6,0.9277786975513616
223,e_demand,2030,10,7,7,0.9277786975513616
224,e_demand,2030,10,8,8,0.9277786975513616
225,e_demand,2030,10,9,9,0.9277786975513616
226,e_demand,2030,10,10,10,0.9277786975513616
227,e_demand,2030,10,11,11,0.9277786975513616
228,e_demand,2030,10,12,12,0.9277786975513616
229,e_demand,2030,10,13,13,0.9277786975513616
230,e_demand,2030,10,14,14,0.9277786975513616
231,e_demand,2030,10,15,15,0.9277786975513616
232,e_demand,2030,10,16,16,0.9277786975513616
233,e_demand,2030,10,17,17,0.9277786975513616
234,e_demand,2030,10,18,18,0.9277786975513616
235,e_demand,2030,10,19,19,0.9277786975513616
236,e_demand,2030,10,20,20,0.9277786975513616
237,e_demand,2030,10,21,21,0.9277786975513616
238,e_demand,2030,10,22,22,0.9277786975513616
239,e_demand,2030,10,23,23,0.9277786975513616
240,e_demand,2030,10,24,24,0.9277786975513616
241,e_demand,2030,11,1,1,0.025
242,e_demand,2030,11,2,2,0.025
243,e_demand,2030,11,3,3,0.025
244,e_demand,2030,11,4,4,0.025
245,e_demand,2030,11,5,5,0.025
246,e_demand,2030,11,6,6,0.025
247,e_demand,2030,11,7,7,0.025
248,e_demand,2030,11,8,8,0.025
249,e_demand,2030,11,9,9,0.025
250,e_demand,2030,11,10,10,0.025
251,e_demand,2030,11,11,11,0.0
