id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0588155699732229
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.18329290482045857
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.18949295020091284
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.10490600038062903
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.026738125988736483
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.026738125988736483
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.026738125988736483
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.026738125988736483
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0001775593113425085
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.03539055148411844
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.2815050724325674
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.6035296358387056
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.8639932819379884
59,solar,e_demand,2030,1,1.0,1.0,11,11,1.0249310630095891
60,solar,e_demand,2030,1,1.0,1.0,12,12,1.1305258935585218
61,solar,e_demand,2030,1,1.0,1.0,13,13,1.1652307744827188
62,solar,e_demand,2030,1,1.0,1.0,14,14,1.1495864665349769
63,solar,e_demand,2030,1,1.0,1.0,15,15,1.0824281667822984
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.923262470799801
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.7059603971011217
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.44484651096698763
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.16910749347785503
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0030277472750872025
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0263597873095678
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9878616837386557
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9633097932977176
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9273513988905726
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9327776918717702
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.9511047524947397
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.95550559239196
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7894553935080137
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.5914606731878275
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.4319707527864972
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.36807518521945726
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.37627071441723325
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.36032181790679707
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.3712286138859209
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.42627576120477073
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.5912871035027725
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8178842411920677
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0263944546992088
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.1602051817031158
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.1602051817031158
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.1602051817031158
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.1602051817031158
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.1530956940175492
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.104173640685381
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
