,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.0019228930000000002,0.003249376,0.000381498,0.001511903,0.000309374,0.0030013220000000003,0.0015178890000000001,0.00426758,0.002578871,0.005172999,0.005462224999999999,0.0059900150000000004,0.0009487079999999999,0.000920238,0.001309839,0.00035127600000000003,0.0016187749999999998,0.00039668200000000004,0.001464964,0.004649662000000001,0.005621657,0.0028175810000000004,0.001304656,0.002187153,0.010015964999999998,0.0033731840000000004,0.004062815,0.001066822,0.001460146,0.000601374,0.0019603420000000003,0.005850366000000001,0.00044267199999999997,0.002801886,0.005916869000000001,0.0034929769999999995
01.01.,9,0.05201731800000001,0.082030246,0.010689755,0.036764624999999995,0.011237108999999999,0.072607114,0.048811012,0.103844544,0.075939491,0.112345102,0.122618684,0.12285374400000001,0.023430883,0.022512396999999996,0.030985361,0.010737205,0.040886716000000004,0.014874407000000001,0.035329299,0.10691988799999999,0.134977292,0.068794178,0.029463822,0.05249065,0.156727496,0.07852113599999999,0.09328407200000001,0.023689741,0.025612342,0.013628443,0.055857702,0.11625607699999999,0.021517845,0.079320851,0.141645915,0.078302501
01.01.,10,0.149134255,0.21984753,0.030247696,0.102270372,0.030800598,0.176185792,0.138681896,0.248338919,0.202831522,0.274683962,0.289536542,0.280093043,0.06647613599999999,0.081498879,0.09328202800000002,0.030295365,0.112752734,0.055660310000000005,0.12647396,0.23763529400000002,0.301117627,0.175388121,0.068000741,0.196520745,0.341826004,0.19056759499999998,0.20396127,0.06791117,0.060595840000000005,0.036835654,0.181668165,0.27498786099999994,0.06331231600000001,0.205945702,0.322081913,0.17931639700000002
