,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NOS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.2841,0.8476,0.1314,0.8492,0.0363,0.0707,0.8273,0.2784,0.8443,0.2162,0.7773,0.2188,0.002,0.7975,0.8462,0.8445,0.238,0.1525,0.847,0.0591,0.8083,0.7514,0.8465,0.0655,0.7636,0.7795,0.1035,0.1418,0.786,0.8435,0.8328,0.8098,0.8086,0.773,0.5486,0.0282
01.01.,2,0.516,0.8493,0.2082,0.8489,0.0804,0.1904,0.8184,0.2081,0.8466,0.2779,0.7773,0.2166,0.0036,0.8147,0.8466,0.8432,0.2136,0.1147,0.7742,0.0827,0.8145,0.7746,0.8464,0.0776,0.7826,0.7796,0.0568,0.1476,0.7885,0.8406,0.8203,0.7188,0.7984,0.7738,0.5623,0.0383
01.01.,3,0.7039,0.8498,0.2791,0.849,0.1656,0.3599,0.809,0.1383,0.8466,0.4319,0.7773,0.2194,0.0039,0.8488,0.8464,0.8371,0.1884,0.0793,0.7591,0.1037,0.8072,0.7785,0.8463,0.1166,0.7948,0.7794,0.052,0.1561,0.7898,0.8349,0.7938,0.5542,0.798,0.7741,0.5715,0.0578
01.01.,4,0.802,0.7752,0.3602,0.8493,0.1902,0.5542,0.7979,0.0753,0.8455,0.686,0.7774,0.2037,0.0048,0.8494,0.8462,0.8151,0.1753,0.0532,0.7514,0.1366,0.7785,0.8419,0.8466,0.149,0.782,0.7794,0.117,0.1588,0.7937,0.8304,0.7722,0.4621,0.7942,0.7745,0.5371,0.0809
01.01.,5,0.8362,0.7515,0.4296,0.8496,0.1675,0.6716,0.7877,0.0562,0.8401,0.8381,0.7751,0.1965,0.0074,0.8213,0.8464,0.7731,0.1436,0.0377,0.3758,0.155,0.7499,0.8358,0.8465,0.1831,0.7532,0.7781,0.2684,0.1549,0.7964,0.8139,0.7397,0.4592,0.7814,0.7749,0.4809,0.1376
01.01.,6,0.8466,0.7515,0.5534,0.8042,0.1242,0.7579,0.7857,0.0495,0.7899,0.786,0.7751,0.1818,0.0125,0.7608,0.8473,0.7231,0.135,0.0256,0.3974,0.1909,0.6827,0.833,0.8473,0.1993,0.6956,0.7778,0.4506,0.1681,0.8099,0.8088,0.7414,0.5324,0.7728,0.775,0.4682,0.2247
01.01.,7,0.8488,0.7515,0.6633,0.7808,0.0969,0.8037,0.7783,0.0457,0.6449,0.7732,0.775,0.162,0.0193,0.7515,0.8479,0.6936,0.1285,0.0222,0.4213,0.2582,0.6071,0.8345,0.8478,0.2201,0.6043,0.7768,0.5451,0.1751,0.8216,0.7948,0.7344,0.5922,0.773,0.775,0.4555,0.3319
01.01.,8,0.8482,0.7515,0.7529,0.7752,0.0922,0.8295,0.7551,0.0484,0.4488,0.7732,0.8363,0.1499,0.0264,0.7515,0.848,0.667,0.1242,0.0204,0.4256,0.3634,0.4793,0.836,0.8479,0.2338,0.4779,0.7744,0.5569,0.1675,0.8295,0.7817,0.7263,0.6465,0.7731,0.7751,0.4916,0.4367
01.01.,9,0.8346,0.7512,0.8047,0.7752,0.1165,0.838,0.6996,0.0762,0.2933,0.7733,0.84,0.1422,0.0452,0.7515,0.8481,0.6215,0.1323,0.0248,0.4384,0.4588,0.3579,0.8359,0.8483,0.247,0.3177,0.7699,0.5821,0.1871,0.8371,0.748,0.7192,0.6808,0.7726,0.7751,0.5357,0.5172
01.01.,10,0.7841,0.7561,0.8311,0.7752,0.1602,0.8443,0.5547,0.1157,0.1838,0.7734,0.8225,0.1092,0.0579,0.7515,0.8477,0.5294,0.1597,0.038,0.71,0.4792,0.2917,0.8347,0.8482,0.2248,0.194,0.798,0.6355,0.1893,0.8384,0.7115,0.7043,0.7007,0.7724,0.775,0.5804,0.5682
01.01.,11,0.6891,0.7696,0.8447,0.7752,0.1994,0.8455,0.38,0.1495,0.1004,0.7675,0.7997,0.0734,0.0919,0.7515,0.8469,0.4176,0.1775,0.0544,0.7508,0.4012,0.2663,0.828,0.8472,0.1714,0.0986,0.7861,0.6633,0.1669,0.8352,0.6781,0.6728,0.701,0.7722,0.7747,0.5986,0.636
01.01.,12,0.6542,0.7609,0.7896,0.7752,0.2214,0.8464,0.1899,0.1517,0.0521,0.6312,0.7777,0.0415,0.1678,0.7515,0.8458,0.3093,0.2058,0.0675,0.7688,0.2889,0.2865,0.8211,0.8457,0.1274,0.04,0.6861,0.6616,0.1362,0.8315,0.6431,0.6455,0.6999,0.7724,0.7744,0.6375,0.7031
01.01.,13,0.6525,0.7462,0.7748,0.7752,0.272,0.8466,0.0848,0.1603,0.0303,0.5063,0.7633,0.0218,0.2687,0.7515,0.8441,0.2615,0.2059,0.0884,0.7729,0.2193,0.3213,0.8079,0.8445,0.1176,0.0164,0.5432,0.6496,0.1147,0.8268,0.5979,0.6205,0.7003,0.7723,0.7733,0.6989,0.7787
01.01.,14,0.6211,0.7223,0.7566,0.7601,0.3296,0.846,0.0643,0.1636,0.02,0.5049,0.6647,0.0174,0.2989,0.7514,0.844,0.2333,0.1656,0.0862,0.772,0.2061,0.3298,0.738,0.8405,0.143,0.0049,0.4324,0.6667,0.1091,0.8284,0.5189,0.5868,0.6844,0.7726,0.8453,0.7553,0.8233
01.01.,15,0.5878,0.7221,0.7492,0.7575,0.3915,0.8448,0.18,0.1681,0.0129,0.4739,0.5134,0.015,0.3364,0.7514,0.8423,0.2212,0.118,0.0712,0.7719,0.2546,0.332,0.5877,0.8272,0.1883,0.0021,0.3516,0.6975,0.1246,0.8279,0.4467,0.5561,0.659,0.7733,0.8342,0.7888,0.8399
01.01.,16,0.5566,0.6863,0.7187,0.7575,0.4541,0.8461,0.4393,0.1588,0.0092,0.4729,0.3674,0.0166,0.3539,0.7514,0.8408,0.1942,0.084,0.0647,0.7726,0.3424,0.3031,0.3539,0.8013,0.2495,0.0009,0.3081,0.7317,0.1389,0.8308,0.3579,0.554,0.6349,0.774,0.8026,0.8149,0.8458
01.01.,17,0.5213,0.5797,0.4123,0.7488,0.497,0.8477,0.574,0.1684,0.0061,0.4789,0.2671,0.0171,0.383,0.7674,0.8421,0.1437,0.0649,0.0727,0.7727,0.4449,0.2767,0.2371,0.7578,0.332,0.0009,0.3011,0.7838,0.1657,0.8337,0.2809,0.5332,0.615,0.7741,0.7572,0.8228,0.8478
01.01.,18,0.5101,0.4726,0.1909,0.5433,0.5158,0.8488,0.6403,0.1737,0.0051,0.7425,0.2154,0.0276,0.4437,0.7744,0.8419,0.0812,0.0513,0.089,0.7722,0.571,0.2616,0.2521,0.6869,0.5288,0.0014,0.3568,0.8212,0.1926,0.8346,0.2537,0.5294,0.6398,0.7743,0.7322,0.824,0.8487
01.01.,19,0.5365,0.3724,0.1216,0.2123,0.5012,0.8493,0.6724,0.1825,0.0065,0.7541,0.1739,0.034,0.4865,0.8461,0.8411,0.0355,0.0445,0.117,0.7709,0.6582,0.233,0.3072,0.6121,0.7291,0.0028,0.447,0.841,0.2263,0.8406,0.229,0.5347,0.7054,0.7745,0.7104,0.8193,0.849
01.01.,20,0.577,0.2813,0.1216,0.2123,0.4816,0.7748,0.6959,0.2113,0.0089,0.7768,0.1311,0.033,0.5236,0.8413,0.8404,0.008,0.0455,0.1311,0.7697,0.7209,0.2167,0.4548,0.482,0.815,0.0057,0.5383,0.848,0.2687,0.8437,0.1997,0.5263,0.7821,0.7747,0.7153,0.8171,0.8493
01.01.,21,0.621,0.2231,0.1226,0.1476,0.3812,0.7749,0.7383,0.2259,0.0188,0.6509,0.0991,0.0276,0.5628,0.8338,0.8416,0.0032,0.0477,0.1235,0.7696,0.7756,0.2282,0.5592,0.3395,0.8422,0.0093,0.6438,0.7746,0.2965,0.8452,0.1899,0.5099,0.8341,0.775,0.7612,0.825,0.7749
01.01.,22,0.6448,0.1728,0.1271,0.1455,0.2728,0.7749,0.7621,0.237,0.0325,0.5055,0.0717,0.023,0.6065,0.7976,0.8379,0.0177,0.0467,0.1235,0.7665,0.8022,0.3032,0.6261,0.2635,0.8463,0.0156,0.7387,0.775,0.3514,0.8448,0.1781,0.4825,0.8437,0.7751,0.7881,0.8333,0.775
01.01.,23,0.6427,0.1721,0.2499,0.1271,0.2116,0.775,0.7769,0.2118,0.1078,0.3994,0.0604,0.0202,0.6386,0.6817,0.8363,0.0461,0.0526,0.1319,0.7609,0.802,0.4551,0.6582,0.2106,0.8375,0.0296,0.7959,0.7751,0.4088,0.8438,0.1612,0.502,0.8451,0.7751,0.8221,0.8397,0.775
01.01.,24,0.6287,0.1494,0.3489,0.1249,0.1811,0.775,0.7729,0.1458,0.2417,0.3325,0.0448,0.0142,0.6845,0.5133,0.8332,0.0953,0.0484,0.1115,0.7516,0.8069,0.6783,0.6919,0.1549,0.7739,0.0388,0.8238,0.7752,0.464,0.8437,0.1344,0.5188,0.8448,0.7712,0.8395,0.841,0.775
02.01.,1,0.6121,0.1514,0.749,0.0635,0.267,0.7752,0.7694,0.0961,0.3941,0.302,0.042,0.0174,0.7307,0.3641,0.8297,0.1846,0.0531,0.1123,0.813,0.8096,0.8037,0.7772,0.1118,0.7742,0.0706,0.8365,0.7752,0.5113,0.8443,0.1216,0.5335,0.8469,0.766,0.8467,0.8444,0.7751
