,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,CZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.0,3.333e-06,0.0,0.0,0.0,0.0,9.999e-06,9.999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333e-06,0.0,6.666e-06,0.0,3.333e-06,3.333e-06,0.0,0.0,0.0,3.333e-06,2.3330999999999997e-05,0.0,0.0
01.01.,9,0.032569934999999994,0.029889438999999997,0.007969767999999999,0.0028498919999999997,0.034317215,0.01079347,0.065409382,0.024402328,0.013639354,0.025882829,0.007229465000000001,0.011422769999999999,0.004189857,0.009709813,0.012750106999999998,0.0033099749999999997,0.00838326,0.005283219,0.019709810999999997,0.021059592,0.018919584,0.011226354999999999,0.007429923,0.028259039,0.011829594999999998,0.029909103,0.0013665379999999998,0.014926229,0.009149936,0.016320476,0.014786124999999999,0.009406234,0.014756586999999998,0.03441667599999999,0.008693117,0.006846471999999999
01.01.,10,0.158800742,0.16061262999999998,0.046122771,0.016272996999999997,0.17784313200000001,0.08373797999999999,0.251243045,0.137613925,0.060307865,0.14051892,0.025512007,0.049415127999999996,0.02014618,0.07369297799999999,0.077744521,0.019439992999999996,0.038693334999999995,0.034389588,0.14193057899999997,0.111436337,0.10680269499999998,0.053915994999999994,0.042253364999999994,0.14989223200000001,0.05864525699999999,0.16098560199999998,0.00618963,0.085441936,0.049546959,0.09620320899999998,0.07221143399999999,0.041481643,0.09204976599999999,0.16909944899999999,0.048392771,0.035519197
