,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,GR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.00012694500000000003,1.9775000000000003e-05,0.0,6.418e-05,0.000186945,0.00016299,0.00010881000000000001,7.8585e-05,0.000186945,3.0225000000000003e-05,6.0450000000000006e-06,0.0,9.672000000000001e-05,9.044999999999999e-05,6.0450000000000006e-05,7.254000000000001e-05,6.813500000000001e-05,8.253999999999999e-05,0.00014254,6.0450000000000006e-05,0.0001909,8.022500000000001e-05,0.0,0.0,0.0,1.8135000000000002e-05,1.2090000000000001e-05,0.0,1.2090000000000001e-05,5.8135e-05,4.6045000000000004e-05,3.418e-05,2.1865e-05,4.6045000000000004e-05,0.0
01.01.,8,0.016474485,0.07016161500000001,0.02192462,0.010530535,0.058527445000000004,0.095204125,0.094392375,0.070757595,0.038799235,0.09422329000000002,0.028485715,0.022234135000000002,0.0140528,0.046808405,0.042582985000000004,0.039339755000000004,0.03851555,0.024320414999999998,0.037568920000000006,0.0710934,0.03840706000000001,0.07505814000000001,0.033892870000000005,0.019012130000000002,0.02007748,0.009514945,0.055576570000000006,0.023115965,0.004279515,0.017192645000000003,0.059289629999999996,0.059022435,0.025939045,0.037835005000000005,0.0580151,0.01707766
01.01.,9,0.06702400500000001,0.240386035,0.08472890500000001,0.04210797,0.214915735,0.30807872000000003,0.30779393000000005,0.250553685,0.14348084500000002,0.30420049,0.109077165,0.09128367000000001,0.057500735,0.17617200000000002,0.16318003,0.15104701,0.149880115,0.09363686,0.14662135,0.251327985,0.153274295,0.25867858,0.13229955000000002,0.080118515,0.103804745,0.047111465000000005,0.28131362000000004,0.11547902500000001,0.022077,0.083918745,0.289430225,0.289153715,0.12642402,0.19343353500000002,0.28759365000000003,0.088400835
01.01.,10,0.136008855,0.404950505,0.14975801000000002,0.08695743500000001,0.37159967,0.4956713850000001,0.49235581,0.42532096500000005,0.25078256000000004,0.488938525,0.20967126500000005,0.19318637500000002,0.132735485,0.32310061500000004,0.28801017500000003,0.26477183000000004,0.28218682500000003,0.15709845,0.245686075,0.41527783500000004,0.263518805,0.42210815,0.22486263,0.14995174500000003,0.19381514000000002,0.08121037,0.45690621500000006,0.17487614,0.041790240000000006,0.161551705,0.46739177,0.46938834500000004,0.23167134,0.35212327,0.46705040500000006,0.16881539
