,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,SI00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
14.07.,5,0.0574,0.3432,0.0274,0.221,0.2719,0.613,0.1504,0.3381,0.2316,0.0388,0.0132,0.0089,0.5443,0.0246,0.0529,0.1807,0.051,0.1192,0.0806,0.1545,0.0784,0.2017,0.0598,0.1422,0.2986,0.4203,0.1215,0.0591,0.4748,0.3704,0.0428,0.7699,0.516,0.0662,0.4638,0.3427
14.07.,6,0.0553,0.4382,0.0269,0.17,0.2994,0.5416,0.1589,0.3399,0.2029,0.0192,0.0115,0.006,0.6239,0.0171,0.0567,0.1482,0.081,0.0931,0.0379,0.1478,0.0796,0.2078,0.0573,0.125,0.3436,0.4893,0.1221,0.0568,0.462,0.3711,0.0305,0.7554,0.5127,0.0707,0.4608,0.3549
14.07.,7,0.0503,0.4686,0.0151,0.135,0.3735,0.5225,0.1999,0.4157,0.1452,0.0069,0.0043,0.0027,0.7511,0.0078,0.0378,0.1129,0.1064,0.0644,0.0122,0.1344,0.0938,0.2173,0.0362,0.1008,0.4593,0.6243,0.0694,0.0324,0.4835,0.3926,0.0069,0.8125,0.5945,0.0511,0.5543,0.3635
14.07.,8,0.0176,0.1205,0.0075,0.0805,0.3385,0.3526,0.1852,0.3221,0.0302,0.0034,0.001,0.0012,0.6355,0.0016,0.0095,0.0603,0.0911,0.0226,0.0056,0.088,0.0771,0.1625,0.0235,0.0539,0.5594,0.6759,0.0074,0.0097,0.3584,0.3142,0.0015,0.7618,0.5519,0.0194,0.6024,0.2869
14.07.,9,0.0098,0.0135,0.0165,0.0978,0.3566,0.3348,0.2721,0.2751,0.0052,0.0198,0.0035,0.0056,0.6677,0.0181,0.0031,0.0602,0.1507,0.0098,0.0092,0.1154,0.094,0.1643,0.0402,0.0483,0.7752,0.7757,0.0006,0.0051,0.3211,0.2807,0.0058,0.7461,0.627,0.017,0.7753,0.3547
14.07.,10,0.0195,0.0053,0.0387,0.1164,0.365,0.4494,0.3238,0.2303,0.0052,0.0946,0.0166,0.0419,0.7168,0.125,0.0015,0.0476,0.2119,0.0038,0.0317,0.1697,0.1193,0.1565,0.0613,0.0519,0.8856,0.8112,0.005,0.0026,0.2607,0.2254,0.0385,0.6996,0.6469,0.0221,0.8777,0.3625
14.07.,11,0.041,0.0187,0.0541,0.1185,0.3093,0.5732,0.2527,0.1613,0.027,0.1961,0.0447,0.1128,0.713,0.2505,0.0035,0.0166,0.1952,0.0036,0.0766,0.1671,0.1392,0.1127,0.0864,0.0621,0.9093,0.7094,0.0252,0.0043,0.1276,0.1107,0.127,0.5993,0.5764,0.03,0.8995,0.2706
14.07.,12,0.0972,0.0439,0.0752,0.1375,0.3221,0.7393,0.2151,0.1612,0.084,0.3161,0.0726,0.1965,0.7581,0.3764,0.0061,0.002,0.2014,0.0048,0.1307,0.1543,0.1817,0.0834,0.1534,0.073,0.9343,0.6197,0.0516,0.0033,0.0582,0.0523,0.231,0.5368,0.553,0.0268,0.9139,0.2365
14.07.,13,0.1615,0.0638,0.1066,0.1751,0.3547,0.8242,0.2239,0.2212,0.1745,0.4148,0.1061,0.2582,0.7472,0.4623,0.0123,0.0019,0.2524,0.0126,0.1901,0.1567,0.249,0.0796,0.2458,0.0882,0.9462,0.546,0.081,0.0074,0.0427,0.0247,0.2625,0.5046,0.5683,0.0224,0.9214,0.2582
14.07.,14,0.1995,0.0885,0.1407,0.1889,0.3827,0.8251,0.233,0.3167,0.2689,0.4613,0.1492,0.2566,0.6778,0.4841,0.0149,0.009,0.3645,0.0275,0.2384,0.1716,0.3413,0.0829,0.3026,0.0906,0.9458,0.5126,0.0962,0.0149,0.0694,0.0134,0.1324,0.4647,0.6319,0.021,0.9286,0.3076
14.07.,15,0.1968,0.1069,0.1977,0.1802,0.4184,0.8012,0.2327,0.4071,0.334,0.468,0.177,0.2151,0.5636,0.452,0.0189,0.017,0.491,0.043,0.2657,0.1777,0.4999,0.0859,0.3081,0.0903,0.9475,0.4961,0.0845,0.0253,0.1168,0.0115,0.0193,0.4292,0.6802,0.0235,0.9252,0.3659
14.07.,16,0.1779,0.116,0.2747,0.1637,0.4441,0.7577,0.1984,0.5128,0.3388,0.4196,0.1773,0.1573,0.4678,0.3875,0.0202,0.0213,0.5683,0.0449,0.2661,0.135,0.6712,0.1014,0.2837,0.1084,0.9449,0.5304,0.0672,0.0341,0.1761,0.0192,0.0038,0.3898,0.6828,0.0266,0.9223,0.4186
14.07.,17,0.1312,0.1089,0.3651,0.1527,0.4755,0.6581,0.1223,0.6288,0.3014,0.319,0.1316,0.0986,0.4152,0.3206,0.0223,0.0203,0.5661,0.0299,0.2331,0.0343,0.8088,0.1737,0.2533,0.1381,0.9173,0.6177,0.0348,0.0454,0.2341,0.0497,0.0044,0.399,0.6438,0.0277,0.897,0.4811
14.07.,18,0.0934,0.0911,0.499,0.1411,0.5532,0.5398,0.0494,0.7279,0.2353,0.1796,0.0738,0.0824,0.4122,0.2372,0.0487,0.0153,0.5487,0.0163,0.1488,0.0159,0.8765,0.3032,0.2121,0.1956,0.8607,0.7086,0.0169,0.0491,0.2851,0.1262,0.0126,0.4095,0.5741,0.0255,0.8327,0.5138
14.07.,19,0.0824,0.108,0.6347,0.1389,0.7401,0.628,0.0137,0.8356,0.2516,0.0928,0.0362,0.1692,0.3893,0.1176,0.1033,0.0269,0.5859,0.0406,0.0795,0.128,0.9406,0.555,0.1362,0.3193,0.7689,0.8049,0.0415,0.0654,0.3536,0.2289,0.0218,0.4774,0.5309,0.0221,0.7947,0.5414
14.07.,20,0.1094,0.1518,0.6074,0.0961,0.6805,0.7183,0.0129,0.6455,0.2425,0.0537,0.0261,0.2953,0.2921,0.041,0.1197,0.0777,0.5364,0.0629,0.0736,0.1586,0.8781,0.4707,0.0611,0.2512,0.473,0.7718,0.102,0.0949,0.3085,0.2295,0.0163,0.3444,0.4263,0.0231,0.5634,0.448
14.07.,21,0.143,0.1726,0.5713,0.0558,0.6778,0.8522,0.0165,0.4282,0.2645,0.0288,0.0138,0.4184,0.2293,0.0308,0.111,0.1505,0.7481,0.0474,0.1075,0.1377,0.7562,0.3721,0.0443,0.1648,0.3382,0.773,0.1321,0.1077,0.2926,0.2102,0.0053,0.3017,0.4069,0.0259,0.3211,0.4281
14.07.,22,0.1675,0.2008,0.5149,0.0374,0.6082,0.8731,0.0226,0.2757,0.2932,0.0139,0.0093,0.5035,0.2024,0.0394,0.1133,0.2287,0.7411,0.0325,0.1616,0.1105,0.5342,0.2871,0.052,0.1181,0.2915,0.7539,0.1455,0.1004,0.2764,0.1963,0.0087,0.2734,0.3856,0.0319,0.2078,0.4178
14.07.,23,0.1661,0.2464,0.534,0.0374,0.5447,0.9078,0.0383,0.2251,0.3655,0.0113,0.0136,0.6195,0.2768,0.0445,0.1615,0.2477,0.752,0.0292,0.1782,0.1693,0.4628,0.3081,0.0809,0.1439,0.4063,0.7563,0.1816,0.1109,0.3158,0.2324,0.0214,0.2992,0.399,0.0477,0.2343,0.4571
14.07.,24,0.1405,0.2715,0.477,0.0396,0.4529,0.8886,0.0558,0.2417,0.4165,0.0108,0.0118,0.6186,0.3159,0.0309,0.1614,0.2125,0.7019,0.0259,0.1827,0.2108,0.4327,0.337,0.1027,0.1388,0.513,0.7084,0.1947,0.107,0.3162,0.2163,0.0337,0.2642,0.3364,0.0619,0.232,0.4291
15.07.,1,0.1322,0.2841,0.4081,0.0397,0.4178,0.8811,0.0791,0.2514,0.4731,0.0183,0.0137,0.5987,0.3545,0.021,0.1689,0.181,0.6639,0.0238,0.1846,0.2705,0.4671,0.3762,0.1358,0.1538,0.6272,0.6809,0.2313,0.1217,0.3369,0.2205,0.0413,0.2562,0.2968,0.0745,0.2753,0.4438
15.07.,2,0.134,0.2768,0.3492,0.0367,0.3968,0.8305,0.118,0.2176,0.4765,0.0344,0.0138,0.5452,0.3227,0.0253,0.1596,0.1518,0.6494,0.0274,0.1673,0.3095,0.5225,0.385,0.186,0.1895,0.7049,0.6418,0.2496,0.1218,0.3176,0.2084,0.0381,0.2357,0.2376,0.0748,0.2947,0.4361
15.07.,3,0.1481,0.2603,0.3066,0.041,0.3595,0.7851,0.1598,0.1588,0.4467,0.0774,0.0141,0.457,0.2534,0.0478,0.1498,0.1213,0.6184,0.0356,0.1453,0.3127,0.5552,0.3653,0.2232,0.231,0.7288,0.5723,0.265,0.1182,0.2959,0.2032,0.0374,0.224,0.1874,0.0687,0.2923,0.3925
15.07.,4,0.154,0.2541,0.2685,0.0588,0.3251,0.728,0.1827,0.1276,0.3973,0.1376,0.0186,0.3757,0.1931,0.0613,0.1366,0.0777,0.5915,0.0385,0.1386,0.2775,0.5849,0.328,0.2465,0.2495,0.7643,0.5281,0.261,0.1031,0.2748,0.1936,0.0554,0.2166,0.158,0.0602,0.274,0.3454
15.07.,5,0.1672,0.2745,0.2514,0.0788,0.3125,0.7529,0.1846,0.1386,0.3414,0.1826,0.0243,0.3529,0.1736,0.0514,0.1284,0.0359,0.528,0.0333,0.1512,0.2729,0.5924,0.3156,0.2407,0.2453,0.7886,0.4801,0.2593,0.0998,0.2886,0.2017,0.0799,0.2241,0.1473,0.0556,0.2643,0.3302
15.07.,6,0.1589,0.2814,0.2403,0.0845,0.2781,0.8154,0.148,0.16,0.2545,0.2099,0.0318,0.3468,0.1477,0.04,0.1083,0.0196,0.4114,0.0278,0.1499,0.2453,0.5493,0.3045,0.2259,0.2143,0.7928,0.4276,0.2341,0.097,0.2967,0.1943,0.0948,0.2318,0.1216,0.0561,0.2727,0.3193
15.07.,7,0.127,0.3021,0.2607,0.0484,0.3105,0.9333,0.0786,0.1533,0.12,0.2261,0.0256,0.4395,0.1181,0.0261,0.0589,0.0069,0.3775,0.0116,0.1459,0.216,0.5892,0.3415,0.233,0.1783,0.8527,0.4391,0.1649,0.0564,0.3011,0.1462,0.0645,0.2326,0.0607,0.0441,0.3141,0.3277
15.07.,8,0.0423,0.2093,0.2402,0.0064,0.3589,0.9078,0.005,0.1024,0.0169,0.1154,0.0155,0.4796,0.0642,0.016,0.0089,0.0059,0.2695,0.0009,0.0879,0.1365,0.5577,0.2909,0.2179,0.1176,0.7419,0.332,0.0519,0.0202,0.2109,0.0576,0.0089,0.1704,0.0148,0.025,0.3648,0.2908
15.07.,9,0.022,0.175,0.3501,0.0048,0.4952,0.9164,0.0022,0.0902,0.0058,0.0678,0.0279,0.5045,0.054,0.0289,0.0021,0.0297,0.2918,0.0065,0.12,0.1409,0.6319,0.3134,0.3166,0.1229,0.6595,0.2952,0.0195,0.0211,0.2152,0.0353,0.0012,0.197,0.0093,0.0361,0.5118,0.4183
15.07.,10,0.0151,0.1478,0.3979,0.0076,0.5938,0.9267,0.0034,0.0546,0.0074,0.0484,0.0612,0.4381,0.0467,0.075,0.0097,0.1085,0.3255,0.0542,0.2298,0.145,0.6548,0.3377,0.4205,0.1212,0.5807,0.244,0.0068,0.0299,0.1962,0.0261,0.001,0.2077,0.0385,0.0558,0.6788,0.5177
15.07.,11,0.0178,0.0985,0.3026,0.0082,0.5748,0.9418,0.0169,0.0276,0.0177,0.0441,0.1229,0.2713,0.0368,0.1331,0.0139,0.1782,0.3088,0.1248,0.3345,0.1113,0.5543,0.2952,0.3843,0.1028,0.4608,0.1445,0.0057,0.0338,0.1273,0.0254,0.0055,0.1507,0.1089,0.0671,0.7745,0.4763
15.07.,12,0.0226,0.0643,0.193,0.0057,0.5662,0.9378,0.0663,0.0198,0.0301,0.0544,0.2143,0.1761,0.0413,0.1734,0.0072,0.2373,0.2921,0.203,0.4784,0.0866,0.4344,0.2598,0.3683,0.0924,0.4907,0.0755,0.0278,0.0229,0.0922,0.0207,0.0057,0.101,0.19,0.0659,0.8436,0.4053
15.07.,13,0.0469,0.0509,0.0873,0.0075,0.5917,0.9189,0.1698,0.041,0.0587,0.0865,0.3242,0.1254,0.0734,0.2425,0.0163,0.315,0.278,0.3076,0.6373,0.0693,0.3335,0.2017,0.3853,0.0997,0.5962,0.0459,0.1051,0.0116,0.0869,0.0177,0.0028,0.0605,0.2665,0.0651,0.886,0.3837
15.07.,14,0.0787,0.0396,0.0419,0.0186,0.5983,0.9113,0.2789,0.0651,0.0817,0.1139,0.3548,0.1137,0.1168,0.2693,0.0364,0.3872,0.2607,0.4093,0.7153,0.0674,0.2816,0.1563,0.4061,0.0952,0.6856,0.038,0.1911,0.0094,0.1151,0.0242,0.0012,0.0319,0.317,0.0791,0.9,0.3845
15.07.,15,0.1031,0.0454,0.0288,0.0229,0.616,0.8941,0.3505,0.0813,0.0753,0.106,0.3659,0.1339,0.1291,0.2551,0.0532,0.4474,0.2277,0.499,0.7194,0.0647,0.2488,0.1179,0.4072,0.0965,0.7293,0.0473,0.2682,0.0089,0.141,0.0276,0.018,0.0226,0.3031,0.0943,0.904,0.3796
15.07.,16,0.1193,0.084,0.0291,0.0238,0.5996,0.8887,0.374,0.092,0.0662,0.0863,0.4114,0.1828,0.1105,0.2279,0.0677,0.4509,0.1852,0.5168,0.7206,0.0568,0.2216,0.0904,0.4087,0.1038,0.7543,0.0502,0.3479,0.0079,0.1788,0.0263,0.0515,0.017,0.272,0.0992,0.8833,0.3707
15.07.,17,0.129,0.1939,0.0394,0.0253,0.5657,0.8965,0.3255,0.1046,0.0657,0.0708,0.5002,0.2696,0.0552,0.1829,0.0724,0.3894,0.1467,0.4367,0.69,0.0451,0.1874,0.0738,0.4093,0.0965,0.7696,0.0449,0.4501,0.0121,0.2397,0.021,0.0492,0.0177,0.2335,0.0776,0.837,0.3375
15.07.,18,0.1381,0.3935,0.0548,0.0273,0.5177,0.9186,0.2375,0.1108,0.0863,0.0748,0.6841,0.4335,0.0084,0.1561,0.0575,0.2708,0.0943,0.2846,0.6423,0.0333,0.125,0.0573,0.4153,0.0922,0.7744,0.0327,0.5746,0.0311,0.3062,0.0134,0.0242,0.0261,0.1849,0.0416,0.7801,0.2854
15.07.,19,0.2334,0.7191,0.092,0.0396,0.5252,0.9371,0.1526,0.1083,0.1818,0.1372,0.9018,0.6867,0.0048,0.1474,0.0339,0.1501,0.0674,0.1172,0.6913,0.0542,0.1125,0.0576,0.4162,0.1342,0.8059,0.0394,0.7143,0.0699,0.4112,0.0219,0.0268,0.0493,0.1644,0.021,0.6945,0.2486
15.07.,20,0.3726,0.7955,0.1039,0.0437,0.3314,0.8868,0.1083,0.0803,0.2238,0.2399,0.8494,0.6682,0.0372,0.126,0.0399,0.0918,0.0677,0.0667,0.6167,0.0788,0.1135,0.0705,0.3462,0.1278,0.6104,0.06,0.6544,0.1223,0.3694,0.0559,0.0625,0.0746,0.1742,0.0299,0.4291,0.1916
15.07.,21,0.5808,0.8325,0.0884,0.0288,0.2385,0.8427,0.0873,0.035,0.2297,0.3324,0.8528,0.6211,0.0794,0.1194,0.0412,0.1068,0.0862,0.067,0.7624,0.0784,0.1454,0.0952,0.2923,0.116,0.5173,0.0724,0.6889,0.1388,0.3654,0.0839,0.0818,0.0943,0.2122,0.0372,0.2072,0.1505
15.07.,22,0.6202,0.7771,0.0574,0.0203,0.1929,0.8034,0.0766,0.0116,0.2226,0.3508,0.8037,0.5667,0.135,0.1297,0.0422,0.1573,0.1199,0.0903,0.8083,0.0847,0.2114,0.1486,0.2206,0.1102,0.4449,0.0588,0.7337,0.1184,0.4055,0.0973,0.0858,0.0942,0.254,0.0481,0.1051,0.1263
15.07.,23,0.5728,0.6806,0.0402,0.0167,0.2242,0.7688,0.0897,0.0054,0.1976,0.3153,0.8208,0.5494,0.1879,0.1473,0.0523,0.1767,0.1294,0.1238,0.8418,0.1099,0.2841,0.176,0.2727,0.1442,0.4411,0.0501,0.8237,0.1051,0.4958,0.1234,0.0976,0.1044,0.3033,0.0617,0.0909,0.1577
15.07.,24,0.4133,0.4875,0.0334,0.0159,0.2199,0.6555,0.1198,0.0049,0.1686,0.1943,0.7855,0.5211,0.1539,0.1179,0.0345,0.174,0.1295,0.1457,0.8033,0.0987,0.2737,0.1437,0.2542,0.1405,0.3925,0.0311,0.8426,0.0674,0.5198,0.1076,0.0753,0.0995,0.3226,0.0708,0.0865,0.1645
16.07.,1,0.3237,0.3733,0.0335,0.0172,0.2176,0.5769,0.2092,0.007,0.1383,0.1178,0.7744,0.5148,0.1328,0.104,0.0234,0.1424,0.1472,0.1746,0.7974,0.0919,0.2642,0.1019,0.2478,0.1566,0.3604,0.0192,0.862,0.0501,0.6008,0.0981,0.0636,0.0966,0.3545,0.0827,0.0993,0.1883
16.07.,2,0.2922,0.3516,0.042,0.0182,0.2025,0.49,0.363,0.0132,0.1317,0.0613,0.753,0.5225,0.1394,0.0949,0.0191,0.1029,0.1851,0.1673,0.7862,0.0902,0.2421,0.06,0.2391,0.1828,0.308,0.0162,0.8575,0.0417,0.6018,0.0884,0.0595,0.0926,0.3656,0.0818,0.1128,0.1987
16.07.,3,0.2827,0.3783,0.0751,0.0258,0.1818,0.3725,0.5064,0.0147,0.1286,0.0412,0.7082,0.4881,0.1628,0.0939,0.0187,0.0684,0.2383,0.1301,0.7495,0.1032,0.2075,0.0403,0.2289,0.2095,0.2589,0.0146,0.8344,0.0405,0.5802,0.0886,0.0645,0.0787,0.37,0.0801,0.1417,0.2051
16.07.,4,0.2704,0.4296,0.1305,0.0464,0.1662,0.273,0.5718,0.0092,0.1074,0.0353,0.6783,0.4468,0.1713,0.0895,0.018,0.0506,0.2461,0.1015,0.7087,0.107,0.1484,0.0332,0.1815,0.2031,0.2221,0.0131,0.813,0.0464,0.5506,0.0897,0.0677,0.074,0.3744,0.0809,0.1726,0.1745
16.07.,5,0.2667,0.5287,0.2046,0.0738,0.1733,0.2206,0.5786,0.0064,0.0693,0.0306,0.6673,0.3884,0.1599,0.0851,0.0219,0.048,0.2329,0.0847,0.6204,0.1232,0.0815,0.0337,0.1297,0.1856,0.2244,0.0097,0.8029,0.0589,0.5479,0.1065,0.0768,0.0744,0.414,0.0869,0.205,0.1367
16.07.,6,0.2487,0.6484,0.2864,0.0856,0.1865,0.1785,0.433,0.0053,0.0344,0.0314,0.6696,0.326,0.149,0.0977,0.0347,0.0551,0.1898,0.065,0.5139,0.1283,0.0491,0.0361,0.1066,0.167,0.2252,0.008,0.8139,0.0669,0.5597,0.1186,0.0853,0.0703,0.4339,0.1035,0.2162,0.0964
16.07.,7,0.2532,0.7892,0.4042,0.0605,0.2235,0.1551,0.3673,0.0022,0.0116,0.0197,0.7785,0.293,0.1467,0.1081,0.0411,0.0415,0.172,0.0462,0.4764,0.1039,0.0351,0.0219,0.0985,0.1466,0.1938,0.0033,0.8763,0.0325,0.6652,0.0893,0.0596,0.0375,0.5228,0.0836,0.2074,0.0307
16.07.,8,0.1856,0.7932,0.359,0.0051,0.2451,0.1312,0.2324,0.0009,0.0042,0.009,0.8008,0.2056,0.1118,0.0736,0.0269,0.0163,0.1321,0.0348,0.3322,0.0452,0.0365,0.008,0.1111,0.1268,0.0884,0.009,0.8637,0.0036,0.5908,0.0424,0.0189,0.0081,0.4758,0.0423,0.1165,0.0085
16.07.,9,0.2086,0.8002,0.2563,0.0048,0.3469,0.2002,0.1396,0.005,0.0052,0.024,0.8526,0.1961,0.1465,0.0739,0.0284,0.0085,0.1703,0.1128,0.3299,0.0428,0.0857,0.0131,0.1889,0.199,0.0354,0.0755,0.8505,0.0033,0.62,0.0466,0.0144,0.0105,0.5147,0.0541,0.087,0.022
16.07.,10,0.2221,0.7592,0.2145,0.0266,0.3913,0.2817,0.074,0.0434,0.0052,0.0618,0.8873,0.1793,0.1849,0.0739,0.0227,0.0102,0.1795,0.3137,0.369,0.0654,0.1572,0.0389,0.2486,0.2594,0.0149,0.299,0.8593,0.0134,0.6015,0.0692,0.0177,0.0238,0.5367,0.097,0.0406,0.1175
16.07.,11,0.1479,0.5799,0.1921,0.1013,0.3359,0.2786,0.0201,0.1315,0.0041,0.0821,0.8619,0.1108,0.1687,0.0576,0.0234,0.0471,0.1492,0.4395,0.3016,0.079,0.1529,0.0792,0.1864,0.2055,0.0465,0.4411,0.8045,0.0415,0.4724,0.0952,0.0184,0.0563,0.4588,0.1342,0.0159,0.2312
16.07.,12,0.0915,0.4392,0.2366,0.2015,0.2996,0.2965,0.0051,0.265,0.0016,0.115,0.7652,0.0668,0.1485,0.0578,0.0201,0.1369,0.1227,0.577,0.3099,0.086,0.1232,0.1349,0.11,0.155,0.1708,0.5294,0.7622,0.0702,0.4133,0.124,0.0067,0.0909,0.3881,0.1599,0.0066,0.3177
16.07.,13,0.0595,0.3496,0.3478,0.3055,0.2935,0.3171,0.008,0.3851,0.0013,0.1698,0.7158,0.0436,0.1263,0.0675,0.0121,0.257,0.1075,0.7044,0.3167,0.0795,0.1036,0.1824,0.065,0.1268,0.3772,0.5814,0.7189,0.0907,0.3988,0.1339,0.0015,0.0964,0.3887,0.1509,0.0316,0.3863
16.07.,14,0.0611,0.3,0.4338,0.3752,0.2703,0.2909,0.0251,0.4197,0.0013,0.2347,0.6995,0.0325,0.0818,0.0849,0.005,0.3173,0.098,0.7657,0.2363,0.0741,0.0861,0.2217,0.0531,0.1092,0.5459,0.6241,0.6874,0.099,0.4251,0.1121,0.0007,0.0728,0.403,0.0984,0.0827,0.4438
16.07.,15,0.0679,0.2996,0.5153,0.4057,0.2444,0.2378,0.0502,0.4089,0.0041,0.2722,0.6856,0.0365,0.0626,0.1084,0.0083,0.3413,0.0861,0.7896,0.1571,0.0722,0.0733,0.2497,0.074,0.095,0.6164,0.6351,0.6643,0.0883,0.4671,0.0704,0.001,0.0448,0.4183,0.0524,0.1395,0.4652
16.07.,16,0.081,0.3534,0.558,0.3768,0.2219,0.2005,0.0641,0.3291,0.0196,0.2831,0.6708,0.0518,0.0546,0.0945,0.0114,0.3227,0.0743,0.7577,0.0909,0.0803,0.0717,0.2715,0.1176,0.0926,0.6211,0.5854,0.6531,0.079,0.4903,0.0583,0.0011,0.0403,0.4285,0.032,0.2091,0.4494
16.07.,17,0.0966,0.442,0.5748,0.3026,0.194,0.1823,0.0614,0.1855,0.0394,0.2366,0.64,0.0772,0.0344,0.0477,0.0291,0.2893,0.0639,0.6935,0.0605,0.0615,0.0682,0.3236,0.1428,0.0899,0.5425,0.442,0.6698,0.0699,0.503,0.0827,0.0025,0.0897,0.4158,0.0247,0.2895,0.3992
16.07.,18,0.1139,0.5417,0.6358,0.2059,0.1546,0.1757,0.0441,0.0621,0.0677,0.1492,0.5952,0.1301,0.0453,0.0139,0.1559,0.2626,0.0395,0.5419,0.0434,0.0311,0.0844,0.3873,0.1209,0.1085,0.4269,0.3074,0.686,0.0598,0.5032,0.1284,0.005,0.2197,0.399,0.0276,0.3754,0.3271
16.07.,19,0.1539,0.615,0.7472,0.167,0.1317,0.2013,0.0248,0.0216,0.1371,0.087,0.6122,0.2428,0.098,0.0264,0.4552,0.2088,0.022,0.4456,0.0671,0.0225,0.1106,0.4563,0.1166,0.1646,0.3855,0.2806,0.7516,0.0511,0.5375,0.172,0.0125,0.3505,0.3885,0.0297,0.4847,0.2546
16.07.,20,0.1775,0.5325,0.6543,0.1331,0.0922,0.1417,0.0099,0.0492,0.2472,0.0628,0.4529,0.2341,0.1002,0.0489,0.4483,0.1247,0.0236,0.3097,0.1049,0.0264,0.0978,0.231,0.0905,0.1591,0.2743,0.197,0.6428,0.0553,0.4018,0.1593,0.0344,0.2813,0.3471,0.0204,0.4622,0.2049
16.07.,21,0.2081,0.4669,0.5541,0.1117,0.0577,0.0736,0.0025,0.116,0.4255,0.085,0.3898,0.1562,0.0624,0.0585,0.2738,0.1028,0.0293,0.3611,0.1689,0.0261,0.0957,0.127,0.061,0.1438,0.243,0.1454,0.659,0.0639,0.3692,0.1592,0.0438,0.2584,0.322,0.0129,0.4826,0.2017
16.07.,22,0.2262,0.4052,0.4914,0.0934,0.0354,0.0347,0.0079,0.1496,0.5675,0.1289,0.345,0.0876,0.0476,0.0608,0.1749,0.102,0.0393,0.47,0.257,0.0266,0.1176,0.0862,0.0623,0.1402,0.2351,0.111,0.6826,0.075,0.3474,0.157,0.0497,0.2315,0.2779,0.012,0.5322,0.2179
16.07.,23,0.2598,0.4143,0.5084,0.0938,0.0283,0.0221,0.0201,0.1664,0.6297,0.1451,0.3386,0.0785,0.0705,0.0823,0.1927,0.1185,0.0436,0.5692,0.3518,0.0636,0.1652,0.0821,0.1005,0.1746,0.2646,0.1629,0.7685,0.1153,0.386,0.1853,0.0726,0.2531,0.2644,0.0092,0.5934,0.2229
16.07.,24,0.2139,0.3885,0.4654,0.1119,0.0225,0.0204,0.029,0.1539,0.6002,0.1429,0.3161,0.0654,0.086,0.0692,0.1866,0.0857,0.0306,0.5631,0.3701,0.0843,0.1563,0.073,0.0993,0.1526,0.2669,0.2093,0.7661,0.1371,0.352,0.1644,0.0667,0.225,0.2395,0.0091,0.5353,0.1947
17.07.,1,0.1933,0.3741,0.4478,0.1432,0.0237,0.0212,0.037,0.147,0.5784,0.1344,0.2897,0.058,0.1154,0.0602,0.2144,0.0618,0.0217,0.5573,0.4001,0.1167,0.1491,0.0682,0.0998,0.135,0.2791,0.3096,0.7531,0.1779,0.359,0.1659,0.0526,0.2203,0.2338,0.014,0.4787,0.1678
17.07.,2,0.1711,0.3367,0.4109,0.1817,0.0259,0.0211,0.05,0.1676,0.5431,0.1085,0.2561,0.0461,0.1325,0.0568,0.2197,0.0566,0.0235,0.5515,0.3907,0.1236,0.14,0.0599,0.0932,0.1063,0.264,0.3902,0.6993,0.1971,0.3461,0.1668,0.0356,0.1977,0.2161,0.018,0.4241,0.1341
17.07.,3,0.1599,0.3054,0.3749,0.2143,0.0275,0.0236,0.0731,0.1833,0.4818,0.068,0.2167,0.0439,0.1269,0.0721,0.2069,0.0645,0.0321,0.5318,0.3674,0.1209,0.1339,0.0536,0.0979,0.0951,0.2572,0.4871,0.6102,0.1937,0.316,0.1716,0.0257,0.1788,0.186,0.0178,0.3856,0.0998
17.07.,4,0.1588,0.2625,0.3691,0.2417,0.0228,0.0353,0.0929,0.1567,0.4021,0.0371,0.1804,0.0475,0.1057,0.0933,0.1767,0.0762,0.0396,0.4593,0.3443,0.1476,0.113,0.0622,0.1305,0.0969,0.2612,0.5269,0.5576,0.1791,0.2843,0.1671,0.0212,0.151,0.1574,0.0164,0.3868,0.0768
17.07.,5,0.1789,0.2589,0.4797,0.2892,0.0146,0.0584,0.0907,0.113,0.3362,0.0262,0.1638,0.058,0.0838,0.1448,0.1519,0.0957,0.0356,0.3469,0.3674,0.2368,0.0943,0.0814,0.2519,0.1264,0.307,0.5909,0.5471,0.1665,0.2739,0.1588,0.0224,0.1354,0.1484,0.0128,0.4471,0.0644
