,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,GR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.205654636,0.520834824,0.19333872000000002,0.128502472,0.49631852400000004,0.6275600720000001,0.6155092480000001,0.549684596,0.295300132,0.619056764,0.281068784,0.285586228,0.221716896,0.438846604,0.37525030000000004,0.33000534400000003,0.383235508,0.20111863200000002,0.312891984,0.532460032,0.33840968000000005,0.5289179319999999,0.299348088,0.21655917200000002,0.252011164,0.10320602000000001,0.578692304,0.200603948,0.056296072,0.210588636,0.592046968,0.5983947600000001,0.30664695200000003,0.48735560000000006,0.5958172880000001,0.221628088
01.01.,12,0.258140828,0.5645828560000001,0.21031447600000003,0.16108781200000002,0.539219852,0.6712329640000001,0.6543396800000001,0.598451516,0.317929732,0.6625466360000001,0.33341638400000007,0.349495208,0.286027348,0.4906477,0.413546588,0.36169254,0.42919090000000004,0.20865000400000003,0.32736618800000006,0.5677943000000001,0.356657484,0.5586388040000001,0.31441604,0.241801492,0.28231777999999996,0.108465168,0.616448568,0.19289975599999998,0.063049376,0.24370580800000002,0.628664028,0.638199152,0.342475976,0.545556148,0.635282836,0.254935184
01.01.,13,0.239668964,0.53718284,0.180358544,0.17286851600000003,0.5289054200000001,0.6420324560000001,0.61726092,0.574092664,0.297842148,0.634718648,0.37877761600000004,0.379139272,0.253377332,0.472328408,0.353965236,0.326941952,0.351346292,0.193527968,0.300294624,0.529577212,0.29546288,0.5311248400000002,0.298795696,0.211687708,0.27753298000000004,0.100996152,0.5896277080000001,0.170901184,0.062277648,0.23142417999999998,0.6017450240000001,0.61064812,0.32387326,0.511018944,0.609538576,0.247630372
01.01.,14,0.18930991600000002,0.441535072,0.128562616,0.16030534400000002,0.44767491200000004,0.5314662560000001,0.5034366960000001,0.476797916,0.239635028,0.5265427360000001,0.372383688,0.354725288,0.18931677200000002,0.39447638400000007,0.25167516,0.25057860400000004,0.23466105200000004,0.151962904,0.233695112,0.425355712,0.20217111200000001,0.439426204,0.24392302800000001,0.155166608,0.234936104,0.07914254000000001,0.488636624,0.12788556,0.05169974,0.18942038800000002,0.49865946000000005,0.505358372,0.262552728,0.411576296,0.505928184,0.206628688
01.01.,15,0.122387152,0.292006824,0.07064646000000001,0.125280148,0.302023124,0.350971412,0.32904052400000006,0.316587848,0.15588143999999998,0.348476092,0.29000865600000003,0.265309968,0.11296688400000002,0.2711835,0.141915036,0.155393208,0.118952048,0.095087268,0.14690708,0.277125952,0.106767488,0.295108144,0.16407866399999999,0.08923452400000001,0.164155212,0.04845808,0.325022576,0.075692888,0.033680828,0.12728124400000002,0.33024532,0.333426172,0.17123170000000001,0.2649978,0.334963676,0.14220268000000003
01.01.,16,0.051371596000000005,0.11149589200000001,0.024721068000000002,0.05446134000000001,0.11437834799999999,0.131062548,0.12566298,0.11858620800000001,0.060857772000000004,0.130189456,0.111541016,0.10446938000000001,0.037675404,0.09651775200000001,0.04829545600000001,0.055161124,0.040348048,0.0298531,0.051967992000000005,0.0980488,0.035476468000000004,0.10432140000000001,0.057603944000000004,0.029116700000000002,0.070453304,0.016319764,0.124425432,0.026528700000000002,0.013217528,0.051368196,0.125337588,0.12701463600000001,0.06620492,0.101008152,0.127513132,0.062580804
01.01.,17,0.00073158,0.00065194,0.000213452,0.00042338,0.0007417960000000001,0.000701796,0.00067194,0.000567408,0.00069122,0.0006868320000000001,0.0005973360000000001,0.000567408,0.000233668,0.000452876,0.00019856000000000002,0.00038827200000000005,0.000228416,0.00017374,0.000298776,0.00041330800000000003,0.00033366799999999996,0.0006172640000000001,0.00038330799999999996,8.539600000000001e-05,0.000711292,0.000378056,0.0006172640000000001,0.00034316399999999997,0.0005423720000000001,0.0005618680000000001,0.0006669040000000001,0.000567408,0.0005809319999999999,0.000592156,0.000627192,0.000567408
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.000134532,7.489200000000001e-05,0.0,9.928000000000001e-05,0.0,0.00016928,0.0,1.4892e-05,4.9640000000000006e-05,0.00016424400000000002,0.00014446,0.00010971199999999998,9.928e-06,6.9496e-05,0.0,4.9712e-05,4.4676000000000004e-05,0.000109208,1.4892e-05,6.5036e-05,0.0,0.00016928,5.0360000000000006e-06,5.0360000000000006e-06,1.4892e-05,0.0,2.0144000000000002e-05,0.0,4.964e-06,0.0,9.928e-06,5.4892e-05,4.964e-06,1.9856e-05,3.5036e-05,1.9928000000000003e-05
02.01.,8,0.094162168,0.038801316,0.010737132,0.067854836,0.015161572000000002,0.095420844,0.02571576,0.01891384,0.023608683999999998,0.09226688000000001,0.089979496,0.076187608,0.032959764,0.036356876,0.012762,0.026739520000000003,0.03567174,0.057026352,0.026216824,0.049321832,0.012383660000000001,0.067371608,0.023941448000000004,0.039504796,0.035981304,0.006041156000000001,0.048022824000000006,0.0075747160000000004,0.017999372,0.021164328000000003,0.02296018,0.058666892,0.021757004,0.032119680000000005,0.051458112,0.021005008
02.01.,9,0.312144372,0.145510304,0.04796618,0.249011268,0.062483436,0.31473978,0.106897748,0.0753205,0.09011845200000002,0.30758128,0.30267594,0.26118056,0.135673936,0.14288239600000002,0.051007016,0.107425832,0.143669336,0.2163084,0.11022146000000002,0.193785632,0.05057969600000001,0.24414842,0.098103092,0.15444291200000002,0.194652544,0.032576876000000005,0.258272132,0.040193672,0.09233835200000001,0.10965593200000001,0.113733096,0.292163724,0.108427668,0.168766576,0.27026920800000004,0.10384430400000001
02.01.,10,0.505680384,0.283556676,0.094910036,0.434707732,0.114021292,0.5122332359999999,0.20479231600000003,0.139712884,0.15450674000000003,0.501963588,0.500191472,0.421985964,0.259151752,0.283775736,0.09733968000000001,0.17550527999999999,0.260111124,0.383286048,0.22259963600000002,0.35311885200000004,0.089636804,0.40676033200000006,0.187800352,0.27317902400000005,0.36001863200000006,0.06594008400000001,0.43434912000000003,0.089886456,0.165378136,0.181060668,0.206004352,0.479069784,0.18627024,0.325234216,0.458163284,0.191808988
02.01.,11,0.629660432,0.410175324,0.13462026800000002,0.5644286920000001,0.15287924400000003,0.639585624,0.28610126,0.18954168799999999,0.195185416,0.62623238,0.6293851320000001,0.521820776,0.357786504,0.40723728800000003,0.13460438400000002,0.21109259600000002,0.343793468,0.5027320200000001,0.322532268,0.47292900000000004,0.115654344,0.510598812,0.263465328,0.360822716,0.48623444000000005,0.095326668,0.552707008,0.144266268,0.216953588,0.224680348,0.274800496,0.59993764,0.23690919600000002,0.452760304,0.5854631760000001,0.27031472
02.01.,12,0.66895594,0.48541748000000007,0.155510904,0.6155995160000001,0.169077204,0.681943264,0.32858673600000005,0.21151600800000003,0.20531606800000002,0.666996352,0.674315628,0.545064392,0.403311036,0.475288716,0.151982408,0.209865364,0.374219812,0.5501094400000002,0.378465964,0.524281204,0.122542248,0.5403065840000001,0.30273207600000007,0.39714678000000003,0.5441209960000001,0.111766688,0.5927760200000001,0.188999556,0.23543579600000003,0.23225575599999998,0.30235992,0.638295704,0.24963180000000001,0.514237828,0.6309933360000001,0.313814452
02.01.,13,0.642202476,0.49550066000000004,0.177146896,0.5828547159999999,0.164652676,0.652112612,0.339433576,0.19371396000000002,0.18742307200000002,0.636650232,0.644659144,0.49373330400000004,0.341287816,0.40556377200000004,0.131475432,0.20253273200000002,0.28374088,0.53306864,0.33060489600000004,0.4930278,0.109233192,0.518979028,0.29340390000000005,0.376217752,0.5250308960000001,0.11384998800000001,0.564281488,0.1861601,0.230165512,0.21929022,0.276594608,0.6111538840000001,0.25600500400000004,0.48177748800000003,0.6067138000000001,0.296187032
02.01.,14,0.53411186,0.433540284,0.17440878,0.47461884000000004,0.13639209200000002,0.540689792,0.30355910799999997,0.150225848,0.146228184,0.5269982040000001,0.53417848,0.37863395600000005,0.238476792,0.287478252,0.09385370000000001,0.167357144,0.17029175600000002,0.44858933600000006,0.24305205600000002,0.398610836,0.0810186,0.43353723600000005,0.24358724000000004,0.306288828,0.4388521040000001,0.097849024,0.46432438800000003,0.157849496,0.193017156,0.176453088,0.215265612,0.506511404,0.225460196,0.38965024000000004,0.5050230960000001,0.24166083200000002
02.01.,15,0.35550854800000004,0.30150115200000005,0.144256212,0.307532708,0.09081754000000002,0.358385952,0.22311095200000003,0.093824664,0.09238146,0.348922424,0.35375860000000003,0.233042048,0.12826638,0.15842102000000002,0.050601168,0.11445931200000001,0.07333261199999999,0.305586048,0.142348932,0.26163566400000005,0.0459212,0.295415672,0.16678496,0.20056886400000004,0.296424844,0.066530852,0.30747132,0.10961196000000001,0.132379636,0.11510467600000002,0.13494132000000003,0.3356469,0.16417658,0.254271852,0.336072528,0.16090489600000002
02.01.,16,0.135232432,0.114919636,0.06228306800000001,0.11770740000000002,0.035700104,0.135441688,0.09121636400000002,0.037485864,0.03459406,0.13196104,0.133305136,0.08955638800000001,0.04458013200000001,0.05296592,0.014238996,0.03913462,0.022342716000000002,0.10928285600000001,0.04907844,0.092837892,0.012797544000000001,0.106771684,0.05873532000000001,0.06846421600000001,0.11749166,0.026299372,0.122406124,0.04423208,0.055900172,0.051228684000000003,0.056117504,0.128673128,0.06930913200000001,0.09918502800000001,0.12884968000000002,0.062107312000000005
02.01.,17,0.001225032,0.000975896,0.0008911480000000001,0.000851148,0.000772516,0.001150212,0.000980716,0.000616184,0.00064532,0.001140212,0.001025392,0.000820716,0.000578128,0.000472084,6.474800000000001e-05,0.00055712,0.000492444,0.0010356800000000002,0.000448272,0.0006222280000000001,0.000243236,0.001025752,0.000636976,0.000468704,0.00120014,0.000792012,0.000980572,0.0005965440000000001,0.001225032,0.00085676,0.000831364,0.0008810040000000001,0.0010488440000000002,0.001079852,0.001025392,0.000541724
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,1.5108000000000002e-05,2.5036000000000002e-05,4.9640000000000006e-05,2.0144000000000002e-05,0.0,0.00016928,1.4892e-05,2.9784e-05,6.9496e-05,8.9712e-05,0.00015431600000000002,0.000119136,0.0,9.482e-05,4.964e-06,2.4820000000000003e-05,0.0,0.000154388,0.0,0.00014446,2.9784e-05,0.000149424,0.00016928,4.0216e-05,4.4964000000000005e-05,9.928e-06,4.9856000000000005e-05,4.4964000000000005e-05,5.0360000000000006e-06,0.0,9.928e-06,2.4820000000000003e-05,1.4892e-05,5.0360000000000006e-06,0.0,0.0
03.01.,8,0.052744928,0.025871152,0.027660372000000003,0.013862816,0.015398736,0.095946952,0.034137440000000005,0.027482628000000002,0.045546508,0.046728936,0.08691336,0.08945012000000002,0.025631648,0.035812292,0.017436304,0.024464140000000002,0.010140556,0.061450452,0.011911640000000001,0.068632844,0.047634324000000006,0.06547399200000001,0.0736137,0.068353404,0.034912368,0.0320912,0.034326912,0.03793632,0.017138336,0.012714324,0.023559536,0.042183128,0.023413808,0.0185839,0.029373804000000003,0.007296244
03.01.,9,0.189948588,0.100954836,0.11185119200000002,0.054244288,0.062330864,0.3156804120000001,0.127627992,0.11378582400000001,0.17576495200000003,0.173583508,0.29585589600000006,0.301560696,0.108929236,0.141144108,0.071707404,0.1011095,0.040526344000000006,0.224972344,0.047448452,0.251015508,0.186402164,0.240565928,0.26153218,0.24493298000000002,0.16757226,0.16969309999999999,0.18105684400000002,0.19164687200000002,0.08626510800000001,0.06832542400000001,0.1183237,0.228793584,0.11357938000000001,0.10213857600000001,0.165120116,0.036334068000000004
03.01.,10,0.31703332,0.18935202,0.22149873200000003,0.09477968800000001,0.132051848,0.5121044400000001,0.22416286400000002,0.221704332,0.32300697600000006,0.292526424,0.48320675600000007,0.49472298800000003,0.21032662000000002,0.22680645200000005,0.142453772,0.19041275200000002,0.07144134399999999,0.36241909600000005,0.08087858,0.416694016,0.32065488400000003,0.40744220400000003,0.42859821200000003,0.41528738800000004,0.27265356,0.293388816,0.31708734000000005,0.31107880800000004,0.1532157,0.12866680400000002,0.19931834400000004,0.41746995600000003,0.19481346,0.20611918,0.329792328,0.09599211199999999
03.01.,11,0.401830228,0.263841736,0.3210476,0.12378003600000001,0.20068312,0.6370404920000001,0.29447604800000005,0.31196016000000004,0.43724682000000004,0.369814776,0.602145104,0.6208524160000002,0.29433199200000004,0.27043993600000005,0.204272336,0.260793488,0.092417008,0.440757112,0.102041888,0.522183104,0.40960534400000004,0.516655912,0.5328823920000001,0.53198042,0.33430208800000005,0.37727915200000006,0.41060754,0.381896728,0.200552592,0.17696312800000003,0.24827052000000002,0.555207128,0.250666124,0.296555084,0.471448416,0.17955959200000002
03.01.,12,0.4298828880000001,0.30348238400000005,0.379999536,0.13410908,0.247828184,0.676925396,0.32244465200000005,0.357960964,0.48988221600000004,0.39111706,0.6391437400000001,0.663918756,0.33619915200000006,0.266811624,0.238598776,0.292827552,0.098535064,0.448993348,0.10770506800000001,0.5503245040000001,0.434956872,0.550211996,0.559483484,0.5740305960000001,0.342679552,0.40384704000000005,0.440907492,0.394381972,0.216853232,0.19993006400000002,0.256311864,0.6109200400000001,0.268854036,0.345376672,0.5464045120000001,0.26169019200000004
03.01.,13,0.404489204,0.31009707200000003,0.40315008,0.12101993200000001,0.253981964,0.64604834,0.30155496800000003,0.34059248000000003,0.45904732400000003,0.353180464,0.5949228160000001,0.634424984,0.28464920400000004,0.218769292,0.224923804,0.27008258,0.08327854400000001,0.36306192800000003,0.084622864,0.4661569280000001,0.38368658,0.53143498,0.5341349040000001,0.550691116,0.305229608,0.39488438800000003,0.45034361600000006,0.36545168,0.194478688,0.18416321200000002,0.222605924,0.586969528,0.270349188,0.339688372,0.5389345640000001,0.293448332
03.01.,14,0.32757092400000004,0.27281995200000003,0.36886470000000005,0.091639992,0.22559474000000002,0.53530948,0.24153663600000003,0.27797815600000003,0.36918794,0.271128068,0.47704650000000004,0.524420424,0.20069423200000003,0.14910029600000002,0.179675948,0.211443088,0.05771570000000001,0.239602792,0.052748856,0.326963648,0.28472210400000003,0.446858972,0.443705252,0.458017856,0.23088472000000004,0.33311941600000006,0.397974928,0.29032018000000004,0.148101368,0.143567476,0.16206768,0.4894277,0.233435828,0.28839209600000004,0.45989696,0.28458780000000006
