,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,GR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.180951994,0.370451764,0.16907759,0.12329631400000002,0.355742766,0.43912967,0.432366998,0.38473985200000005,0.231142194,0.433453774,0.228082354,0.23234571199999998,0.196678516,0.324545528,0.28990400800000005,0.260010004,0.29380942,0.177935178,0.253159864,0.379635306,0.270035356,0.37296567999999997,0.243334046,0.18989290199999997,0.20834420199999998,0.102345982,0.40782902599999993,0.176460134,0.056743114,0.18032389199999999,0.41528772,0.419791186,0.240470246,0.352478152,0.41843351,0.185109474
01.01.,12,0.21825535199999999,0.40271242799999996,0.183542304,0.15118568,0.38660754799999997,0.475697272,0.464935232,0.42045689799999997,0.247531338,0.469972548,0.26476344,0.272869038,0.241873242,0.35890786799999996,0.31703085,0.28431511600000003,0.324441372,0.18567045799999998,0.26488313799999996,0.40673936800000005,0.285518216,0.39568978600000004,0.256019828,0.21040698000000002,0.22944635600000002,0.107124174,0.437322542,0.172209986,0.063241958,0.203885904,0.444202984,0.45069352799999995,0.266006838,0.393521554,0.449301716,0.20932891799999997
01.01.,13,0.20286903,0.37961834800000005,0.159326896,0.15928255400000002,0.373272764,0.453286094,0.43643634200000003,0.39953043,0.230837652,0.44868607000000005,0.287615022,0.284063184,0.215407788,0.339938486,0.27650592399999996,0.25755806800000003,0.273271196,0.173556396,0.24292956,0.376366344,0.24256036200000003,0.371320384,0.242179576,0.185303936,0.221682932,0.09935544,0.41412958,0.15402296,0.062133719999999996,0.193073426,0.42113534799999996,0.427337108,0.249037956,0.36611139400000003,0.427364674,0.20126395800000002
01.01.,14,0.15905855200000002,0.30450536799999994,0.114614986,0.14270237000000002,0.30714568000000003,0.367945504,0.34855154,0.323353932,0.18250660200000002,0.365116658,0.263495354,0.2508277,0.160445388,0.273544968,0.19922574799999998,0.19613912,0.18799684,0.13705176,0.187354896,0.29413396,0.169620244,0.296853306,0.19407818,0.135838684,0.18152159,0.07750784999999999,0.33335074400000003,0.115490642,0.051234872,0.155039558,0.339645964,0.34438246400000005,0.197128384,0.28811074999999997,0.34568530799999997,0.163856554
01.01.,15,0.097673282,0.19183171200000002,0.062321334000000006,0.10086756799999999,0.198957512,0.23524315,0.218957322,0.20561386999999998,0.11328828599999999,0.234187252,0.188142168,0.174368516,0.09184844,0.17282554,0.10906218,0.11614181000000001,0.09611958400000001,0.084650058,0.112009742,0.17868989600000001,0.088967348,0.18657737200000002,0.121870784,0.07586653799999998,0.116825862,0.047048436,0.21073250999999998,0.066687732,0.032841302,0.09781379400000001,0.215206592,0.21775487200000002,0.12165522200000001,0.176897918,0.21967125799999998,0.104662126
01.01.,16,0.034531926000000004,0.068296742,0.01978597,0.035435869999999994,0.07090237399999999,0.084608986,0.07925310199999999,0.073536668,0.040128152,0.084344862,0.06719080599999999,0.063416826,0.027339886,0.05496305800000001,0.032814666000000006,0.036142588,0.028750664000000002,0.024693564,0.034219338,0.056350006,0.026459328,0.059787798,0.037304794,0.022173955999999998,0.04337933000000001,0.01534538,0.077843666,0.021566544,0.011821258000000001,0.034615646,0.07882602999999999,0.08042898000000001,0.042536182000000006,0.062129967999999994,0.080973658,0.039696072
01.01.,17,0.00059942,0.00053589,0.00014588600000000002,0.00036941599999999996,0.000600008,0.0005847140000000001,0.0005558900000000001,0.000482948,0.000554716,0.0005847140000000001,0.0005270660000000001,0.000482948,0.000111178,0.00035353399999999997,0.00011765000000000001,0.000324122,0.00012294400000000002,7.5296e-05,0.00020058999999999998,0.00033059200000000005,0.00020058999999999998,0.0005229480000000001,0.000305298,8.352799999999999e-05,0.0005764800000000001,0.000270004,0.000541772,0.00027353400000000003,0.00039471199999999997,0.00043589,0.0005558900000000001,0.000482948,0.00044354,0.000473536,0.000537066,0.000482948
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.00013117800000000002,7.9412e-05,0.0,9.412000000000001e-05,0.0,0.00016412,0.0,1.8824e-05,5.6472000000000004e-05,0.00016412,0.00014059,0.000107648,9.412e-06,6.5884e-05,0.0,5.235400000000001e-05,5.1766000000000005e-05,0.00010353200000000001,1.8824e-05,6.5294e-05,0.0,0.00016412,2.1176000000000002e-05,5.2940000000000005e-06,1.4118000000000001e-05,0.0,2.1176000000000002e-05,0.0,4.706e-06,0.0,9.412e-06,5.8824000000000005e-05,4.706e-06,2.3530000000000003e-05,4.0588e-05,1.9412000000000003e-05
02.01.,8,0.057161258000000006,0.030625888,0.010945844,0.046265472,0.015212400000000001,0.057664248,0.02266588,0.017624276,0.019987364,0.056251315999999996,0.055357154,0.04890467999999999,0.029508318000000006,0.031008935999999997,0.012923588,0.024967224,0.030925476,0.041613111999999994,0.024281832000000003,0.038588816,0.01254239,0.0464131,0.022799406,0.029920922,0.030914902,0.006250568,0.037635312000000004,0.00714248,0.016416064,0.019766448,0.021822492,0.042964220000000004,0.0203437,0.028317178,0.039537742,0.020013054000000002
02.01.,9,0.20081064999999998,0.113678732,0.046990368000000005,0.167804482,0.060353620000000004,0.201172552,0.08948753000000001,0.06761811200000001,0.074034518,0.196763754,0.194793636,0.17414797799999998,0.11265836,0.11549433,0.051246608,0.09461220000000001,0.116568106,0.152649756,0.094942412,0.144022158,0.050290654000000004,0.166206768,0.087913396,0.11476074800000001,0.14186405200000002,0.033136896,0.17391331999999998,0.035854024000000005,0.07724117,0.09122155600000001,0.097456942,0.191087112,0.091824078,0.12879904,0.18011061,0.090146188
02.01.,10,0.346343504,0.21917161999999998,0.090590842,0.29964282200000003,0.10866652,0.348257292,0.168868616,0.12295675,0.126770988,0.340627322,0.339932502,0.296329734,0.20788124000000002,0.22085918799999998,0.095506012,0.153790806,0.20742305,0.273331534,0.1835859,0.26098208,0.08790071,0.285453954,0.16387345400000003,0.20729887199999997,0.260510066,0.066032624,0.30423255,0.08098462000000001,0.137310974,0.154351396,0.173766492,0.328611212,0.157280852,0.24261730399999998,0.316872888,0.16608696
02.01.,11,0.44589925399999997,0.309705136,0.126023762,0.394568112,0.143922288,0.44982138400000005,0.232866206,0.164458274,0.160108338,0.439076118,0.44136135200000004,0.375503444,0.280758748,0.307653418,0.12992768600000001,0.18476994200000002,0.271753738,0.35995551800000003,0.25762525999999997,0.347647974,0.112608998,0.36373753600000003,0.22448305200000002,0.275709038,0.35011647,0.09428426000000001,0.39456475399999996,0.127246998,0.17961298,0.193833054,0.229382902,0.421307648,0.199906296,0.33235723799999994,0.412982202,0.226101166
02.01.,12,0.47985384,0.35833044399999997,0.14355618,0.432792164,0.157736268,0.485606044,0.264184428,0.18168906,0.167832434,0.473447832,0.478884906,0.39606432,0.31172154399999996,0.35064582,0.145253448,0.183748336,0.29444724600000005,0.393699456,0.295395808,0.382724512,0.11892138599999999,0.386841066,0.253072108,0.30323836800000004,0.389523952,0.109503606,0.42573056,0.159963326,0.19457363,0.202131846,0.2505786,0.451463512,0.210882166,0.37335949999999996,0.44807978000000004,0.252587626
02.01.,13,0.458580904,0.35667571600000003,0.157694622,0.405313498,0.15258567,0.46284428,0.265997968,0.165958348,0.155049586,0.450026068,0.456117864,0.357379978,0.269780298,0.304325598,0.127057548,0.174674904,0.235292976,0.37577006,0.261306164,0.356832638,0.106678416,0.366324598,0.24199674599999998,0.28503966,0.370661074,0.110654828,0.40227877599999995,0.1561555,0.188021246,0.190533816,0.229440148,0.428398842,0.21107340800000002,0.34688725200000003,0.426609854,0.23624218
02.01.,14,0.373788622,0.30198457,0.14680247000000002,0.322278886,0.1250257,0.376560166,0.227811556,0.12748218,0.120634266,0.36527195199999996,0.370631994,0.27043789799999995,0.192815006,0.217965368,0.092135794,0.140765374,0.15001156799999998,0.30521009600000004,0.192765446,0.281025546,0.079710724,0.295462798,0.195751372,0.22675184399999998,0.29988285200000003,0.094349648,0.323032992,0.129123296,0.154151636,0.15189875400000002,0.177143494,0.34593478,0.178874492,0.273542046,0.345687608,0.186746128
02.01.,15,0.240654048,0.201444664,0.107718468,0.20057885399999997,0.080429306,0.24211253,0.153793438,0.076297696,0.072559658,0.23410666200000002,0.237725526,0.15841555,0.104445692,0.11797172,0.050458774,0.089563274,0.068077248,0.194822498,0.10911727,0.17259858,0.045536566,0.187595662,0.124046608,0.140753678,0.190772788,0.062852164,0.203909098,0.08381682800000001,0.099948374,0.09478716000000001,0.106394022,0.219658366,0.119080134,0.169102072,0.22045419,0.114866596
02.01.,16,0.08780358799999999,0.071958296,0.039183634,0.07214501400000001,0.027497624000000002,0.088183092,0.055751178,0.026397326,0.024128374,0.085176626,0.086271348,0.055676274,0.032119944000000004,0.03590178199999999,0.013968234,0.027816792,0.01988243,0.06304657,0.033440472,0.054598194,0.012580634,0.060941344,0.038415958,0.043661442,0.07151141999999999,0.022372912,0.07617586400000001,0.029890966000000005,0.037217358000000006,0.034484216,0.037459434,0.081396616,0.043268014,0.060939054,0.08162542,0.039427764000000004
02.01.,17,0.0009205999999999999,0.0007464800000000001,0.00069295,0.00067648,0.000490004,0.0008617760000000001,0.000745304,0.00043236200000000005,0.000385892,0.0008570700000000001,0.000778246,0.000642952,0.00030588400000000003,0.000255888,3.8236e-05,0.000389418,0.00020529800000000003,0.000751186,0.00024059,0.00045647600000000004,0.00011294400000000001,0.000751186,0.00042471200000000005,0.000316472,0.000915894,0.000574712,0.000758834,0.0004294200000000001,0.0009205999999999999,0.000584712,0.000600008,0.00070648,0.000762368,0.000779424,0.000778246,0.000375302
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,2.647e-05,2.5294000000000002e-05,4.706000000000001e-05,2.1176000000000002e-05,0.0,0.00016412,3.2942e-05,3.2942e-05,7.059e-05,9.2942e-05,0.000154708,0.000122356,0.0,9.353000000000001e-05,4.706e-06,2.3530000000000003e-05,0.0,0.000150002,0.0,0.00014059,2.8236000000000002e-05,0.00016412,0.00016412,4.1763999999999995e-05,5.4118e-05,1.4118000000000001e-05,4.8824e-05,4.4706e-05,5.2940000000000005e-06,0.0,9.412e-06,2.8236000000000002e-05,1.4118000000000001e-05,5.2940000000000005e-06,0.0,0.0
03.01.,8,0.035312594,0.022550045999999997,0.024438434000000002,0.012689989999999998,0.01450309,0.05786779,0.026538546,0.024968352,0.035527197999999996,0.035292534,0.054227774,0.055199548,0.024090634,0.030853008,0.01717834,0.022185414,0.010165962,0.043790166000000005,0.012085354,0.047567196,0.037367104,0.045839554000000005,0.049098388,0.04601519,0.029259082,0.028067153999999997,0.029597864,0.030918901999999998,0.016899459999999998,0.012804679999999999,0.022402477999999997,0.034824842,0.020940052,0.018170546,0.026854174,0.0072759420000000005
03.01.,9,0.132837534,0.08495655999999999,0.093936426,0.049207574000000004,0.057018703999999996,0.201807296,0.099040926,0.09680437,0.131763256,0.12860107799999998,0.191182552,0.195128452,0.09498941799999999,0.115208316,0.067508514,0.086886728,0.040060236,0.157855056,0.047154264,0.171194348,0.13914232999999998,0.1650279,0.174630274,0.16669598000000002,0.125531478,0.128543636,0.135376472,0.138528292,0.078332418,0.062778548,0.10045332800000001,0.159709602,0.09329300600000001,0.088827852,0.126985918,0.03588247
03.01.,10,0.23275013,0.15791978,0.181391806,0.08761226999999999,0.11649979199999999,0.348322646,0.177153162,0.18185790000000002,0.240368594,0.22128255600000002,0.328856148,0.338679098,0.177519328,0.188553698,0.129356842,0.160436346,0.07028978400000001,0.26348279,0.080377852,0.293410402,0.241871214,0.28647263599999995,0.297638012,0.292872824,0.210325422,0.22449125,0.23767438800000001,0.23204934,0.13672968,0.11651125999999998,0.169534622,0.29243134400000004,0.161700556,0.171562164,0.24605953800000002,0.09356463
03.01.,11,0.30181478399999995,0.21648194199999998,0.256235144,0.11530700799999999,0.171529092,0.44803970000000004,0.234330396,0.24961658599999997,0.322889674,0.28253509,0.420998524,0.437976156,0.242638042,0.22828792200000003,0.180553874,0.216558888,0.090748684,0.32672334000000003,0.10148432599999999,0.37347466799999995,0.31035603599999995,0.367646696,0.377082148,0.381081604,0.262412608,0.28994410000000004,0.308160364,0.289395026,0.176458784,0.158358742,0.212118708,0.39135770799999997,0.208562736,0.239841248,0.343826686,0.16201130800000002
03.01.,12,0.325282206,0.24471406800000003,0.296890694,0.125584712,0.20574645800000002,0.48195025199999997,0.256975588,0.28174404599999997,0.35900834000000004,0.300329838,0.450943818,0.47322730599999996,0.272326186,0.22895507599999998,0.20662787600000002,0.24063253599999998,0.09682516,0.336964408,0.10662252,0.396055354,0.330411456,0.393083078,0.39849271399999997,0.412308166,0.272872488,0.31089988,0.33138149,0.30097778799999997,0.18865962000000003,0.17717868199999998,0.22052033999999998,0.43277935599999995,0.22331079799999998,0.273821094,0.391713218,0.21666327600000002
03.01.,13,0.303820118,0.243424164,0.30468882999999997,0.114609428,0.206229458,0.458150844,0.23899668000000002,0.265601106,0.334797572,0.272803702,0.416230462,0.448960354,0.235584626,0.192862782,0.194372996,0.222150006,0.08257447200000001,0.28048594800000004,0.084763596,0.34129685,0.29451894,0.373889044,0.375578638,0.391178882,0.24532863800000002,0.298944568,0.330857732,0.277777032,0.16943611,0.16299461199999998,0.19404907,0.411677588,0.22052265599999998,0.264768258,0.37915133199999995,0.23494705999999999
03.01.,14,0.240363708,0.205842314,0.265364642,0.087915914,0.17618396400000003,0.3722726,0.18836171599999998,0.212168772,0.264600976,0.208790438,0.325860578,0.362842192,0.169154228,0.134268064,0.15438343799999998,0.17297213,0.057800224,0.189704574,0.053375858,0.24236409,0.219115854,0.303376754,0.301483344,0.315849676,0.185231176,0.243750472,0.281106876,0.216389362,0.128047782,0.126194176,0.143037796,0.334188798,0.184433968,0.21767852599999998,0.31274124400000003,0.21495856200000002
