,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,BG00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.2673,0.0382,0.0395,0.4943,0.3879,0.7541,0.4366,0.1647,0.1641,0.9195,0.1976,0.2894,0.0892,0.1683,0.004,0.1966,0.0894,0.1219,0.4465,0.224,0.4481,0.1565,0.2922,0.9385,0.3193,0.027,0.6598,0.201,0.203,0.4461,0.7789,0.9464,0.0027,0.0106,0.3855,0.0668
01.01.,2,0.1861,0.0302,0.0357,0.5089,0.3332,0.6874,0.4047,0.137,0.1541,0.916,0.184,0.2378,0.0673,0.1985,0.004,0.2001,0.0631,0.128,0.4371,0.2338,0.2996,0.1344,0.2917,0.9401,0.2595,0.0222,0.641,0.1828,0.1919,0.414,0.7603,0.9464,0.0027,0.0094,0.3748,0.0739
01.01.,3,0.1243,0.0245,0.0323,0.5279,0.2786,0.6249,0.3737,0.1117,0.1519,0.9034,0.1812,0.1984,0.0504,0.2454,0.004,0.2113,0.0421,0.1297,0.4216,0.2525,0.1831,0.1153,0.2955,0.9416,0.2077,0.0181,0.6379,0.1749,0.1827,0.3874,0.7421,0.9451,0.0037,0.0086,0.3783,0.0795
01.01.,4,0.0836,0.0179,0.0301,0.5482,0.2352,0.54,0.3527,0.0885,0.156,0.8824,0.1773,0.1776,0.04,0.307,0.0054,0.2315,0.0285,0.1227,0.398,0.2854,0.1081,0.1079,0.3059,0.9402,0.1625,0.0151,0.6382,0.1708,0.1787,0.3693,0.7272,0.9434,0.0048,0.0094,0.3755,0.08
01.01.,5,0.0602,0.0127,0.0297,0.5768,0.2011,0.4276,0.3543,0.0729,0.1642,0.8439,0.1712,0.1717,0.0363,0.3794,0.0074,0.2627,0.0215,0.1091,0.3641,0.3361,0.064,0.1185,0.3203,0.9398,0.1169,0.0123,0.6323,0.1611,0.1833,0.3747,0.6891,0.9424,0.0059,0.0083,0.3509,0.0818
01.01.,6,0.0542,0.0069,0.0354,0.5773,0.182,0.3364,0.3493,0.0585,0.1762,0.7992,0.1707,0.1545,0.0362,0.4513,0.0113,0.2844,0.0157,0.0917,0.3495,0.3633,0.0371,0.1302,0.3411,0.9373,0.0778,0.0091,0.6114,0.1547,0.1896,0.3567,0.6535,0.9372,0.0082,0.0077,0.3136,0.0856
01.01.,7,0.1066,0.0032,0.0478,0.5859,0.1823,0.3403,0.3629,0.0441,0.1921,0.8356,0.1993,0.1185,0.0419,0.5522,0.0124,0.2828,0.0099,0.0896,0.411,0.3518,0.027,0.1279,0.3834,0.9345,0.053,0.0064,0.5933,0.1558,0.1924,0.3184,0.6408,0.9326,0.0097,0.006,0.3019,0.0862
01.01.,8,0.2286,0.0026,0.0723,0.5265,0.1935,0.414,0.3254,0.0345,0.2034,0.8794,0.2751,0.0689,0.0523,0.6316,0.0108,0.2401,0.0057,0.1144,0.5114,0.2502,0.0202,0.1094,0.4184,0.9315,0.0384,0.0029,0.5432,0.1407,0.1772,0.2424,0.6078,0.9151,0.011,0.0038,0.306,0.0826
01.01.,9,0.3415,0.003,0.1057,0.4463,0.1938,0.5281,0.2511,0.0265,0.2209,0.9164,0.3995,0.0398,0.0587,0.6567,0.0063,0.1694,0.0028,0.1474,0.5881,0.1382,0.016,0.0861,0.4194,0.9267,0.0299,0.0012,0.4841,0.1129,0.1327,0.1507,0.5561,0.885,0.0088,0.0025,0.3135,0.0694
01.01.,10,0.4148,0.0035,0.1608,0.4168,0.1905,0.587,0.186,0.0287,0.2706,0.9235,0.4705,0.0285,0.0636,0.6491,0.0027,0.1169,0.0022,0.1625,0.613,0.078,0.0141,0.0751,0.3913,0.9139,0.0239,0.0007,0.43,0.0854,0.0997,0.0832,0.4601,0.8486,0.0081,0.0026,0.3093,0.0571
