,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,EE00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.5442,0.2204,0.023,0.1599,0.9259,0.918,0.3491,0.2263,0.3428,0.3723,0.1934,0.1137,0.138,0.4305,0.2039,0.1282,0.3509,0.0896,0.8001,0.0645,0.073,0.9468,0.1006,0.4752,0.6908,0.6235,0.9358,0.264,0.1305,0.093,0.0098,0.9152,0.1288,0.8223,0.2407,0.0786
01.01.,2,0.5515,0.2405,0.0234,0.1845,0.9334,0.9054,0.3331,0.1949,0.3723,0.3094,0.1724,0.0916,0.1208,0.5076,0.185,0.1067,0.3544,0.0789,0.8145,0.0596,0.055,0.9483,0.1071,0.4841,0.7147,0.6243,0.9316,0.2994,0.1121,0.1043,0.0117,0.8999,0.1356,0.8493,0.1744,0.0717
01.01.,3,0.5213,0.2814,0.0244,0.2107,0.9405,0.8743,0.3165,0.1708,0.4097,0.2492,0.1567,0.0757,0.1285,0.5782,0.1797,0.0899,0.3602,0.0716,0.8168,0.0612,0.0474,0.949,0.1124,0.4771,0.7349,0.6205,0.9372,0.3377,0.0945,0.1211,0.0154,0.8864,0.1429,0.8741,0.133,0.0707
01.01.,4,0.4844,0.3517,0.0284,0.2423,0.9458,0.8009,0.32,0.1511,0.4671,0.1939,0.1487,0.0629,0.1461,0.6431,0.1799,0.0792,0.3905,0.0722,0.81,0.0611,0.0483,0.9493,0.1281,0.4764,0.749,0.6298,0.9412,0.3814,0.0817,0.1408,0.021,0.8705,0.1501,0.8963,0.1,0.0762
01.01.,5,0.4832,0.4143,0.03,0.27,0.948,0.7184,0.3416,0.1329,0.5145,0.1556,0.1432,0.063,0.1493,0.72,0.1817,0.0723,0.4259,0.0765,0.7928,0.0563,0.0566,0.9495,0.1503,0.4781,0.7715,0.6489,0.9394,0.4211,0.078,0.17,0.0278,0.8462,0.1576,0.9211,0.0758,0.086
01.01.,6,0.4943,0.4808,0.0328,0.2959,0.9487,0.6397,0.3674,0.1186,0.5532,0.1124,0.1416,0.067,0.1538,0.7914,0.1889,0.0753,0.4578,0.0782,0.7701,0.0499,0.0708,0.9497,0.1763,0.4902,0.7854,0.6729,0.9286,0.4659,0.0798,0.2028,0.0363,0.8163,0.167,0.9355,0.0582,0.0945
01.01.,7,0.5015,0.5328,0.0343,0.3103,0.9226,0.5631,0.3848,0.1022,0.5837,0.0826,0.1454,0.0696,0.1566,0.8526,0.1969,0.0922,0.5087,0.0829,0.734,0.0344,0.0809,0.9498,0.2113,0.5393,0.7932,0.7054,0.9091,0.5162,0.0868,0.2286,0.0429,0.8066,0.1742,0.9418,0.0357,0.1021
01.01.,8,0.4777,0.5176,0.033,0.3106,0.9492,0.4553,0.3862,0.0883,0.5853,0.0562,0.1478,0.0583,0.1703,0.883,0.2127,0.1366,0.5702,0.0878,0.7109,0.021,0.069,0.9498,0.2364,0.6409,0.8012,0.7223,0.8752,0.5764,0.0867,0.2454,0.049,0.8022,0.1629,0.9428,0.0171,0.0986
01.01.,9,0.4065,0.4591,0.0323,0.3031,0.9492,0.3445,0.377,0.0752,0.5567,0.0388,0.1572,0.0466,0.2011,0.8979,0.219,0.2136,0.6255,0.1123,0.6583,0.0259,0.0745,0.9497,0.2509,0.7562,0.7988,0.7184,0.8138,0.6427,0.0872,0.2547,0.0549,0.7961,0.1405,0.9415,0.0126,0.0953
01.01.,10,0.3375,0.4136,0.027,0.283,0.9488,0.2625,0.3713,0.0639,0.5311,0.0229,0.1802,0.0332,0.2161,0.8923,0.1821,0.2858,0.6407,0.1444,0.5948,0.0422,0.0911,0.9311,0.2596,0.7919,0.7801,0.6864,0.7227,0.6836,0.0778,0.2526,0.056,0.7776,0.1124,0.9379,0.0239,0.0787
01.01.,11,0.2864,0.4102,0.0232,0.2596,0.9488,0.2141,0.3793,0.0588,0.5042,0.0145,0.2309,0.0215,0.1999,0.8601,0.1179,0.3194,0.6434,0.1952,0.5225,0.1021,0.1307,0.9312,0.2478,0.7836,0.7588,0.6334,0.6265,0.6956,0.0622,0.2421,0.0566,0.746,0.0854,0.9316,0.0405,0.0642
01.01.,12,0.2485,0.4403,0.0196,0.2332,0.9491,0.1794,0.3877,0.0545,0.4885,0.0096,0.3149,0.0129,0.1847,0.8115,0.071,0.2983,0.6053,0.233,0.4569,0.1835,0.1659,0.9313,0.2236,0.7366,0.7402,0.5621,0.5488,0.6892,0.0463,0.2309,0.0525,0.7147,0.0642,0.9308,0.0543,0.0505
01.01.,13,0.2293,0.5471,0.0181,0.221,0.9493,0.1507,0.4199,0.058,0.5171,0.0114,0.4335,0.0093,0.1959,0.7805,0.0497,0.2562,0.5854,0.2413,0.4011,0.2482,0.2003,0.9284,0.186,0.7214,0.749,0.5176,0.5146,0.7027,0.0378,0.2468,0.0528,0.7328,0.0505,0.9337,0.0719,0.0507
01.01.,14,0.2085,0.7062,0.0201,0.2093,0.9314,0.1106,0.4652,0.0703,0.5693,0.0227,0.5646,0.0106,0.2692,0.7704,0.0386,0.1903,0.559,0.2051,0.3289,0.2357,0.2283,0.9284,0.1342,0.7004,0.762,0.4764,0.5135,0.7382,0.0373,0.278,0.058,0.7719,0.0434,0.9352,0.1061,0.0579
01.01.,15,0.1999,0.8431,0.0302,0.2132,0.7963,0.0826,0.5311,0.0912,0.6038,0.0621,0.7048,0.0162,0.4601,0.7727,0.0924,0.1419,0.4633,0.1609,0.2705,0.1841,0.3238,0.9411,0.1024,0.6518,0.7811,0.4407,0.5254,0.7777,0.0468,0.3459,0.0702,0.8232,0.0448,0.9331,0.1691,0.0785
01.01.,16,0.1741,0.8987,0.0439,0.2218,0.7432,0.0751,0.5792,0.1159,0.5953,0.1457,0.7838,0.0232,0.5871,0.7514,0.227,0.1257,0.3424,0.1573,0.2264,0.1424,0.4884,0.9489,0.1026,0.5387,0.7739,0.3889,0.526,0.7832,0.059,0.4023,0.0861,0.8431,0.0476,0.9269,0.2547,0.1015
01.01.,17,0.1418,0.9184,0.061,0.2349,0.8481,0.0845,0.6195,0.1291,0.5557,0.2597,0.8248,0.0287,0.6003,0.7282,0.3041,0.1286,0.3167,0.1657,0.2151,0.1212,0.6882,0.9444,0.102,0.4881,0.7609,0.3405,0.5249,0.7769,0.0667,0.434,0.0958,0.8445,0.0504,0.9223,0.3182,0.1139
01.01.,18,0.1071,0.9271,0.0805,0.2358,0.9449,0.1073,0.6545,0.1319,0.4866,0.3995,0.8507,0.0287,0.5648,0.7009,0.2953,0.1364,0.3239,0.18,0.2099,0.1122,0.7908,0.9194,0.0972,0.4796,0.7394,0.285,0.5405,0.77,0.0674,0.4435,0.0962,0.818,0.0516,0.9166,0.3693,0.1199
01.01.,19,0.0849,0.9313,0.0997,0.2277,0.937,0.1463,0.6794,0.1297,0.4037,0.5432,0.8763,0.026,0.5118,0.663,0.2397,0.1369,0.345,0.1942,0.1959,0.1073,0.8091,0.8418,0.0875,0.4813,0.7082,0.2353,0.5574,0.7527,0.0655,0.4369,0.0957,0.7669,0.0498,0.9093,0.4187,0.1284
