year,timestep,scenario,profile_name,value
2050,1657,0,OBZLL_Wind_Offshore,0.019437796
2050,1658,0,OBZLL_Wind_Offshore,0.022048462
2050,1659,0,OBZLL_Wind_Offshore,0.006308309
2050,1660,0,OBZLL_Wind_Offshore,0.001021313
2050,1661,0,OBZLL_Wind_Offshore,0.001826814
2050,1662,0,OBZLL_Wind_Offshore,0.021698901
2050,1663,0,OBZLL_Wind_Offshore,0.033968448
2050,1664,0,OBZLL_Wind_Offshore,0.022234028
2050,1665,0,OBZLL_Wind_Offshore,0.054219921
2050,1666,0,OBZLL_Wind_Offshore,0.068306259
2050,1667,0,OBZLL_Wind_Offshore,0.117663525
2050,1668,0,OBZLL_Wind_Offshore,0.154470488
2050,1669,0,OBZLL_Wind_Offshore,0.18492329
2050,1670,0,OBZLL_Wind_Offshore,0.284808536
2050,1671,0,OBZLL_Wind_Offshore,0.223481205
2050,1672,0,OBZLL_Wind_Offshore,0.255986943
2050,1673,0,OBZLL_Wind_Offshore,0.354129258
2050,1674,0,OBZLL_Wind_Offshore,0.311737078
2050,1675,0,OBZLL_Wind_Offshore,0.369864695
2050,1676,0,OBZLL_Wind_Offshore,0.564498066
2050,1677,0,OBZLL_Wind_Offshore,0.474616239
2050,1678,0,OBZLL_Wind_Offshore,0.452666404
2050,1679,0,OBZLL_Wind_Offshore,0.317597408
2050,1680,0,OBZLL_Wind_Offshore,0.388408604
2050,1681,0,OBZLL_Wind_Offshore,0.383681053
2050,1682,0,OBZLL_Wind_Offshore,0.353521905
2050,1683,0,OBZLL_Wind_Offshore,0.350092802
2050,1684,0,OBZLL_Wind_Offshore,0.347093769
2050,1685,0,OBZLL_Wind_Offshore,0.270223736
2050,1686,0,OBZLL_Wind_Offshore,0.356601424
2050,1687,0,OBZLL_Wind_Offshore,0.525087723
2050,1688,0,OBZLL_Wind_Offshore,0.495590388
2050,1689,0,OBZLL_Wind_Offshore,0.494938593
2050,1690,0,OBZLL_Wind_Offshore,0.65193206
2050,1691,0,OBZLL_Wind_Offshore,0.534560099
2050,1692,0,OBZLL_Wind_Offshore,0.59118508
2050,1693,0,OBZLL_Wind_Offshore,0.689880753
2050,1694,0,OBZLL_Wind_Offshore,0.50720712
2050,1695,0,OBZLL_Wind_Offshore,0.572976866
2050,1696,0,OBZLL_Wind_Offshore,0.547696611
2050,1697,0,OBZLL_Wind_Offshore,0.531639778
2050,1698,0,OBZLL_Wind_Offshore,0.869552381
2050,1699,0,OBZLL_Wind_Offshore,0.960240597
2050,1700,0,OBZLL_Wind_Offshore,0.950738624
2050,1701,0,OBZLL_Wind_Offshore,0.970063799
2050,1702,0,OBZLL_Wind_Offshore,0.97733283
2050,1703,0,OBZLL_Wind_Offshore,0.973416393
2050,1704,0,OBZLL_Wind_Offshore,0.966685965
2050,1705,0,OBZLL_Wind_Offshore,0.94217351
2050,1706,0,OBZLL_Wind_Offshore,0.916142481
2050,1707,0,OBZLL_Wind_Offshore,0.741805939
2050,1708,0,OBZLL_Wind_Offshore,0.678849536
2050,1709,0,OBZLL_Wind_Offshore,0.512042241
2050,1710,0,OBZLL_Wind_Offshore,0.515085109
2050,1711,0,OBZLL_Wind_Offshore,0.528338013
2050,1712,0,OBZLL_Wind_Offshore,0.416503843
2050,1713,0,OBZLL_Wind_Offshore,0.307135439
2050,1714,0,OBZLL_Wind_Offshore,0.410925784
2050,1715,0,OBZLL_Wind_Offshore,0.483556027
2050,1716,0,OBZLL_Wind_Offshore,0.507681856
2050,1717,0,OBZLL_Wind_Offshore,0.480872074
2050,1718,0,OBZLL_Wind_Offshore,0.620242746
2050,1719,0,OBZLL_Wind_Offshore,0.612542175
2050,1720,0,OBZLL_Wind_Offshore,0.748333764
2050,1721,0,OBZLL_Wind_Offshore,0.652180838
2050,1722,0,OBZLL_Wind_Offshore,0.667337581
2050,1723,0,OBZLL_Wind_Offshore,0.710585671
2050,1724,0,OBZLL_Wind_Offshore,0.638846647
2050,1725,0,OBZLL_Wind_Offshore,0.755655951
2050,1726,0,OBZLL_Wind_Offshore,0.623342443
2050,1727,0,OBZLL_Wind_Offshore,0.603737148
2050,1728,0,OBZLL_Wind_Offshore,0.573953505
2050,1729,0,OBZLL_Wind_Offshore,0.666653469
2050,1730,0,OBZLL_Wind_Offshore,0.596863763
2050,1731,0,OBZLL_Wind_Offshore,0.544533521
2050,1732,0,OBZLL_Wind_Offshore,0.533613633
2050,1733,0,OBZLL_Wind_Offshore,0.53588072
2050,1734,0,OBZLL_Wind_Offshore,0.657443126
2050,1735,0,OBZLL_Wind_Offshore,0.806671266
2050,1736,0,OBZLL_Wind_Offshore,0.781261991
2050,1737,0,OBZLL_Wind_Offshore,0.725681839
2050,1738,0,OBZLL_Wind_Offshore,0.793083965
2050,1739,0,OBZLL_Wind_Offshore,0.741983457
2050,1740,0,OBZLL_Wind_Offshore,0.624343807
2050,1741,0,OBZLL_Wind_Offshore,0.494472713
2050,1742,0,OBZLL_Wind_Offshore,0.661944909
2050,1743,0,OBZLL_Wind_Offshore,0.745318228
2050,1744,0,OBZLL_Wind_Offshore,0.792740589
2050,1745,0,OBZLL_Wind_Offshore,0.792587386
2050,1746,0,OBZLL_Wind_Offshore,0.860230974
2050,1747,0,OBZLL_Wind_Offshore,0.789820382
2050,1748,0,OBZLL_Wind_Offshore,0.641438692
2050,1749,0,OBZLL_Wind_Offshore,0.787801264
2050,1750,0,OBZLL_Wind_Offshore,0.927568706
2050,1751,0,OBZLL_Wind_Offshore,0.704341477
2050,1752,0,OBZLL_Wind_Offshore,0.747152108
2050,1753,0,OBZLL_Wind_Offshore,0.589137205
2050,1754,0,OBZLL_Wind_Offshore,0.491217911
2050,1755,0,OBZLL_Wind_Offshore,0.524224958
2050,1756,0,OBZLL_Wind_Offshore,0.393587517
2050,1757,0,OBZLL_Wind_Offshore,0.375232432
2050,1758,0,OBZLL_Wind_Offshore,0.499563874
2050,1759,0,OBZLL_Wind_Offshore,0.644556684
2050,1760,0,OBZLL_Wind_Offshore,0.451117579
2050,1761,0,OBZLL_Wind_Offshore,0.543260397
2050,1762,0,OBZLL_Wind_Offshore,0.710012807
2050,1763,0,OBZLL_Wind_Offshore,0.399221609
2050,1764,0,OBZLL_Wind_Offshore,0.58812387
2050,1765,0,OBZLL_Wind_Offshore,0.664634824
2050,1766,0,OBZLL_Wind_Offshore,0.642695828
2050,1767,0,OBZLL_Wind_Offshore,0.423754778
2050,1768,0,OBZLL_Wind_Offshore,0.543411865
2050,1769,0,OBZLL_Wind_Offshore,0.39909968
2050,1770,0,OBZLL_Wind_Offshore,0.576325942
2050,1771,0,OBZLL_Wind_Offshore,0.846656648
2050,1772,0,OBZLL_Wind_Offshore,0.838558808
2050,1773,0,OBZLL_Wind_Offshore,0.852691607
2050,1774,0,OBZLL_Wind_Offshore,0.77526232
2050,1775,0,OBZLL_Wind_Offshore,0.807668704
2050,1776,0,OBZLL_Wind_Offshore,0.786334529
2050,1777,0,OBZLL_Wind_Offshore,0.613099574
2050,1778,0,OBZLL_Wind_Offshore,0.673161167
2050,1779,0,OBZLL_Wind_Offshore,0.629892472
2050,1780,0,OBZLL_Wind_Offshore,0.552312036
2050,1781,0,OBZLL_Wind_Offshore,0.364114775
2050,1782,0,OBZLL_Wind_Offshore,0.310855131
2050,1783,0,OBZLL_Wind_Offshore,0.271604427
2050,1784,0,OBZLL_Wind_Offshore,0.294454321
2050,1785,0,OBZLL_Wind_Offshore,0.199080575
2050,1786,0,OBZLL_Wind_Offshore,0.156908523
2050,1787,0,OBZLL_Wind_Offshore,0.112085623
2050,1788,0,OBZLL_Wind_Offshore,0.080712547
2050,1789,0,OBZLL_Wind_Offshore,0.08507989
2050,1790,0,OBZLL_Wind_Offshore,0.142911452
2050,1791,0,OBZLL_Wind_Offshore,0.140100359
2050,1792,0,OBZLL_Wind_Offshore,0.134324849
2050,1793,0,OBZLL_Wind_Offshore,0.078424134
2050,1794,0,OBZLL_Wind_Offshore,0.068345238
2050,1795,0,OBZLL_Wind_Offshore,0.110548553
2050,1796,0,OBZLL_Wind_Offshore,0.163825738
2050,1797,0,OBZLL_Wind_Offshore,0.170603242
2050,1798,0,OBZLL_Wind_Offshore,0.279694818
2050,1799,0,OBZLL_Wind_Offshore,0.34100322
2050,1800,0,OBZLL_Wind_Offshore,0.358430736
2050,1801,0,OBZLL_Wind_Offshore,0.236219445
2050,1802,0,OBZLL_Wind_Offshore,0.06439314
2050,1803,0,OBZLL_Wind_Offshore,0.049133073
2050,1804,0,OBZLL_Wind_Offshore,0.017442297
2050,1805,0,OBZLL_Wind_Offshore,0.004512832
2050,1806,0,OBZLL_Wind_Offshore,0.0
2050,1807,0,OBZLL_Wind_Offshore,0.0
2050,1808,0,OBZLL_Wind_Offshore,0.0
2050,1809,0,OBZLL_Wind_Offshore,0.008286905
2050,1810,0,OBZLL_Wind_Offshore,0.003753122
2050,1811,0,OBZLL_Wind_Offshore,0.002478393
2050,1812,0,OBZLL_Wind_Offshore,0.008998447
2050,1813,0,OBZLL_Wind_Offshore,0.016106728
2050,1814,0,OBZLL_Wind_Offshore,0.007919508
2050,1815,0,OBZLL_Wind_Offshore,0.001344075
2050,1816,0,OBZLL_Wind_Offshore,0.001472324
2050,1817,0,OBZLL_Wind_Offshore,0.046263886
2050,1818,0,OBZLL_Wind_Offshore,0.134597755
2050,1819,0,OBZLL_Wind_Offshore,0.20763275
2050,1820,0,OBZLL_Wind_Offshore,0.163549627
2050,1821,0,OBZLL_Wind_Offshore,0.21783935
2050,1822,0,OBZLL_Wind_Offshore,0.210961584
2050,1823,0,OBZLL_Wind_Offshore,0.16235411
2050,1824,0,OBZLL_Wind_Offshore,0.189394582
2050,1825,0,OBZLL_Wind_Offshore,0.248590799
2050,1826,0,OBZLL_Wind_Offshore,0.330206582
2050,1827,0,OBZLL_Wind_Offshore,0.371452527
2050,1828,0,OBZLL_Wind_Offshore,0.456599293
2050,1829,0,OBZLL_Wind_Offshore,0.509309609
2050,1830,0,OBZLL_Wind_Offshore,0.562182266
2050,1831,0,OBZLL_Wind_Offshore,0.529618748
2050,1832,0,OBZLL_Wind_Offshore,0.48472853
2050,1833,0,OBZLL_Wind_Offshore,0.677841437
2050,1834,0,OBZLL_Wind_Offshore,0.684808704
2050,1835,0,OBZLL_Wind_Offshore,0.43316956
2050,1836,0,OBZLL_Wind_Offshore,0.43999155
2050,1837,0,OBZLL_Wind_Offshore,0.546473272
2050,1838,0,OBZLL_Wind_Offshore,0.650464374
2050,1839,0,OBZLL_Wind_Offshore,0.706086974
2050,1840,0,OBZLL_Wind_Offshore,0.744200538
2050,1841,0,OBZLL_Wind_Offshore,0.745770622
2050,1842,0,OBZLL_Wind_Offshore,0.780205877
2050,1843,0,OBZLL_Wind_Offshore,0.767350875
2050,1844,0,OBZLL_Wind_Offshore,0.673568877
2050,1845,0,OBZLL_Wind_Offshore,0.791969027
2050,1846,0,OBZLL_Wind_Offshore,0.744511153
2050,1847,0,OBZLL_Wind_Offshore,0.685714924
2050,1848,0,OBZLL_Wind_Offshore,0.557378195
2050,1849,0,OBZLL_Wind_Offshore,0.525481064
2050,1850,0,OBZLL_Wind_Offshore,0.538995606
2050,1851,0,OBZLL_Wind_Offshore,0.578581459
2050,1852,0,OBZLL_Wind_Offshore,0.64464591
2050,1853,0,OBZLL_Wind_Offshore,0.649510121
2050,1854,0,OBZLL_Wind_Offshore,0.749381304
2050,1855,0,OBZLL_Wind_Offshore,0.798400983
2050,1856,0,OBZLL_Wind_Offshore,0.7743517
2050,1857,0,OBZLL_Wind_Offshore,0.818874035
2050,1858,0,OBZLL_Wind_Offshore,0.816116598
2050,1859,0,OBZLL_Wind_Offshore,0.66637786
2050,1860,0,OBZLL_Wind_Offshore,0.697489795
2050,1861,0,OBZLL_Wind_Offshore,0.768420913
2050,1862,0,OBZLL_Wind_Offshore,0.783218917
2050,1863,0,OBZLL_Wind_Offshore,0.77570034
2050,1864,0,OBZLL_Wind_Offshore,0.761814065
2050,1865,0,OBZLL_Wind_Offshore,0.727344488
2050,1866,0,OBZLL_Wind_Offshore,0.756353399
2050,1867,0,OBZLL_Wind_Offshore,0.810333186
2050,1868,0,OBZLL_Wind_Offshore,0.673813353
2050,1869,0,OBZLL_Wind_Offshore,0.517128746
2050,1870,0,OBZLL_Wind_Offshore,0.379192955
2050,1871,0,OBZLL_Wind_Offshore,0.321085372
2050,1872,0,OBZLL_Wind_Offshore,0.315096499
2050,1873,0,OBZLL_Wind_Offshore,0.334657753
2050,1874,0,OBZLL_Wind_Offshore,0.265783566
2050,1875,0,OBZLL_Wind_Offshore,0.174362662
2050,1876,0,OBZLL_Wind_Offshore,0.145309189
2050,1877,0,OBZLL_Wind_Offshore,0.102452266
2050,1878,0,OBZLL_Wind_Offshore,0.059111127
2050,1879,0,OBZLL_Wind_Offshore,0.080231259
2050,1880,0,OBZLL_Wind_Offshore,0.017352644
2050,1881,0,OBZLL_Wind_Offshore,0.010528893
2050,1882,0,OBZLL_Wind_Offshore,0.007770894
2050,1883,0,OBZLL_Wind_Offshore,0.003586064
2050,1884,0,OBZLL_Wind_Offshore,0.017924557
2050,1885,0,OBZLL_Wind_Offshore,0.018158585
2050,1886,0,OBZLL_Wind_Offshore,0.021324028
2050,1887,0,OBZLL_Wind_Offshore,0.056846804
2050,1888,0,OBZLL_Wind_Offshore,0.071679977
2050,1889,0,OBZLL_Wind_Offshore,0.069706108
2050,1890,0,OBZLL_Wind_Offshore,0.102009503
2050,1891,0,OBZLL_Wind_Offshore,0.173344952
2050,1892,0,OBZLL_Wind_Offshore,0.309180847
2050,1893,0,OBZLL_Wind_Offshore,0.452178025
2050,1894,0,OBZLL_Wind_Offshore,0.585728408
2050,1895,0,OBZLL_Wind_Offshore,0.86296655
2050,1896,0,OBZLL_Wind_Offshore,0.563333401
2050,1897,0,OBZLL_Wind_Offshore,0.7408955
2050,1898,0,OBZLL_Wind_Offshore,0.668215572
2050,1899,0,OBZLL_Wind_Offshore,0.723757688
2050,1900,0,OBZLL_Wind_Offshore,0.818840893
2050,1901,0,OBZLL_Wind_Offshore,0.956660449
2050,1902,0,OBZLL_Wind_Offshore,0.979124126
2050,1903,0,OBZLL_Wind_Offshore,0.978506856
2050,1904,0,OBZLL_Wind_Offshore,0.978828566
2050,1905,0,OBZLL_Wind_Offshore,0.979107648
2050,1906,0,OBZLL_Wind_Offshore,0.979098739
2050,1907,0,OBZLL_Wind_Offshore,0.977122236
2050,1908,0,OBZLL_Wind_Offshore,0.971719388
2050,1909,0,OBZLL_Wind_Offshore,0.978766937
2050,1910,0,OBZLL_Wind_Offshore,0.97851954
2050,1911,0,OBZLL_Wind_Offshore,0.978190878
2050,1912,0,OBZLL_Wind_Offshore,0.977507374
2050,1913,0,OBZLL_Wind_Offshore,0.960784844
2050,1914,0,OBZLL_Wind_Offshore,0.93468129
2050,1915,0,OBZLL_Wind_Offshore,0.916728154
2050,1916,0,OBZLL_Wind_Offshore,0.924412082
2050,1917,0,OBZLL_Wind_Offshore,0.934396677
2050,1918,0,OBZLL_Wind_Offshore,0.906109584
2050,1919,0,OBZLL_Wind_Offshore,0.888380292
2050,1920,0,OBZLL_Wind_Offshore,0.918652056
2050,1921,0,OBZLL_Wind_Offshore,0.936093133
2050,1922,0,OBZLL_Wind_Offshore,0.766990758
2050,1923,0,OBZLL_Wind_Offshore,0.648547802
2050,1924,0,OBZLL_Wind_Offshore,0.485309782
2050,1925,0,OBZLL_Wind_Offshore,0.417426001
2050,1926,0,OBZLL_Wind_Offshore,0.302291934
2050,1927,0,OBZLL_Wind_Offshore,0.359757239
2050,1928,0,OBZLL_Wind_Offshore,0.201293524
2050,1929,0,OBZLL_Wind_Offshore,0.240689353
2050,1930,0,OBZLL_Wind_Offshore,0.261901915
2050,1931,0,OBZLL_Wind_Offshore,0.220163054
2050,1932,0,OBZLL_Wind_Offshore,0.174475156
2050,1933,0,OBZLL_Wind_Offshore,0.115745928
2050,1934,0,OBZLL_Wind_Offshore,0.033230486
2050,1935,0,OBZLL_Wind_Offshore,0.003059278
2050,1936,0,OBZLL_Wind_Offshore,0.010940259
2050,1937,0,OBZLL_Wind_Offshore,0.000607189
2050,1938,0,OBZLL_Wind_Offshore,0.0
2050,1939,0,OBZLL_Wind_Offshore,0.000140125
2050,1940,0,OBZLL_Wind_Offshore,0.008045035
2050,1941,0,OBZLL_Wind_Offshore,0.004507398
2050,1942,0,OBZLL_Wind_Offshore,0.047581321
2050,1943,0,OBZLL_Wind_Offshore,0.083331684
2050,1944,0,OBZLL_Wind_Offshore,0.125912917
2050,1945,0,OBZLL_Wind_Offshore,0.209876708
2050,1946,0,OBZLL_Wind_Offshore,0.355352551
2050,1947,0,OBZLL_Wind_Offshore,0.432591091
2050,1948,0,OBZLL_Wind_Offshore,0.494222193
2050,1949,0,OBZLL_Wind_Offshore,0.537792357
2050,1950,0,OBZLL_Wind_Offshore,0.571461508
2050,1951,0,OBZLL_Wind_Offshore,0.572364801
2050,1952,0,OBZLL_Wind_Offshore,0.448044969
2050,1953,0,OBZLL_Wind_Offshore,0.408425875
2050,1954,0,OBZLL_Wind_Offshore,0.44518726
2050,1955,0,OBZLL_Wind_Offshore,0.442896339
2050,1956,0,OBZLL_Wind_Offshore,0.434278123
2050,1957,0,OBZLL_Wind_Offshore,0.386186554
2050,1958,0,OBZLL_Wind_Offshore,0.431495883
2050,1959,0,OBZLL_Wind_Offshore,0.375180348
2050,1960,0,OBZLL_Wind_Offshore,0.275112584
2050,1961,0,OBZLL_Wind_Offshore,0.231685134
2050,1962,0,OBZLL_Wind_Offshore,0.185186914
2050,1963,0,OBZLL_Wind_Offshore,0.180210005
2050,1964,0,OBZLL_Wind_Offshore,0.195728223
2050,1965,0,OBZLL_Wind_Offshore,0.153120342
2050,1966,0,OBZLL_Wind_Offshore,0.108095026
2050,1967,0,OBZLL_Wind_Offshore,0.164896971
2050,1968,0,OBZLL_Wind_Offshore,0.119590853
2050,1969,0,OBZLL_Wind_Offshore,0.112461398
2050,1970,0,OBZLL_Wind_Offshore,0.066655496
2050,1971,0,OBZLL_Wind_Offshore,0.050621856
2050,1972,0,OBZLL_Wind_Offshore,0.025798832
2050,1973,0,OBZLL_Wind_Offshore,0.03937859
2050,1974,0,OBZLL_Wind_Offshore,0.016777049
2050,1975,0,OBZLL_Wind_Offshore,0.0
2050,1976,0,OBZLL_Wind_Offshore,0.0
2050,1977,0,OBZLL_Wind_Offshore,0.00682743
2050,1978,0,OBZLL_Wind_Offshore,0.010087954
2050,1979,0,OBZLL_Wind_Offshore,0.001795823
2050,1980,0,OBZLL_Wind_Offshore,0.0
2050,1981,0,OBZLL_Wind_Offshore,0.0
2050,1982,0,OBZLL_Wind_Offshore,0.0
2050,1983,0,OBZLL_Wind_Offshore,0.0
2050,1984,0,OBZLL_Wind_Offshore,0.001502296
2050,1985,0,OBZLL_Wind_Offshore,0.002400131
2050,1986,0,OBZLL_Wind_Offshore,0.012004866
2050,1987,0,OBZLL_Wind_Offshore,0.088187924
2050,1988,0,OBZLL_Wind_Offshore,0.23995421
2050,1989,0,OBZLL_Wind_Offshore,0.42720219
2050,1990,0,OBZLL_Wind_Offshore,0.273913788
2050,1991,0,OBZLL_Wind_Offshore,0.159544807
2050,1992,0,OBZLL_Wind_Offshore,0.255379907
2050,1993,0,OBZLL_Wind_Offshore,0.260496363
2050,1994,0,OBZLL_Wind_Offshore,0.505994442
2050,1995,0,OBZLL_Wind_Offshore,0.54189622
2050,1996,0,OBZLL_Wind_Offshore,0.183805989
2050,1997,0,OBZLL_Wind_Offshore,0.179334941
2050,1998,0,OBZLL_Wind_Offshore,0.420246004
2050,1999,0,OBZLL_Wind_Offshore,0.472059328
2050,2000,0,OBZLL_Wind_Offshore,0.485330018
2050,2001,0,OBZLL_Wind_Offshore,0.529999705
2050,2002,0,OBZLL_Wind_Offshore,0.627195209
2050,2003,0,OBZLL_Wind_Offshore,0.549412676
2050,2004,0,OBZLL_Wind_Offshore,0.572671111
2050,2005,0,OBZLL_Wind_Offshore,0.526371856
2050,2006,0,OBZLL_Wind_Offshore,0.443632441
2050,2007,0,OBZLL_Wind_Offshore,0.638963466
2050,2008,0,OBZLL_Wind_Offshore,0.655183854
2050,2009,0,OBZLL_Wind_Offshore,0.417417889
2050,2010,0,OBZLL_Wind_Offshore,0.462678505
2050,2011,0,OBZLL_Wind_Offshore,0.238153265
2050,2012,0,OBZLL_Wind_Offshore,0.234148647
2050,2013,0,OBZLL_Wind_Offshore,0.128431632
2050,2014,0,OBZLL_Wind_Offshore,0.061291238
2050,2015,0,OBZLL_Wind_Offshore,0.106988235
2050,2016,0,OBZLL_Wind_Offshore,0.068349022
2050,2017,0,OBZLL_Wind_Offshore,0.042405562
2050,2018,0,OBZLL_Wind_Offshore,0.063119343
2050,2019,0,OBZLL_Wind_Offshore,0.097130322
2050,2020,0,OBZLL_Wind_Offshore,0.161736095
2050,2021,0,OBZLL_Wind_Offshore,0.214651639
2050,2022,0,OBZLL_Wind_Offshore,0.353761579
2050,2023,0,OBZLL_Wind_Offshore,0.52205373
2050,2024,0,OBZLL_Wind_Offshore,0.691441862
2050,2025,0,OBZLL_Wind_Offshore,0.820263974
2050,2026,0,OBZLL_Wind_Offshore,0.97321836
2050,2027,0,OBZLL_Wind_Offshore,0.978845793
2050,2028,0,OBZLL_Wind_Offshore,0.979029422
2050,2029,0,OBZLL_Wind_Offshore,0.979182463
2050,2030,0,OBZLL_Wind_Offshore,0.979185861
2050,2031,0,OBZLL_Wind_Offshore,0.979174265
2050,2032,0,OBZLL_Wind_Offshore,0.976863379
2050,2033,0,OBZLL_Wind_Offshore,0.964871079
2050,2034,0,OBZLL_Wind_Offshore,0.719609257
2050,2035,0,OBZLL_Wind_Offshore,0.978610559
2050,2036,0,OBZLL_Wind_Offshore,0.979171771
2050,2037,0,OBZLL_Wind_Offshore,0.978782312
2050,2038,0,OBZLL_Wind_Offshore,0.855410436
2050,2039,0,OBZLL_Wind_Offshore,0.979192688
2050,2040,0,OBZLL_Wind_Offshore,0.978658699
2050,2041,0,OBZLL_Wind_Offshore,0.979165163
2050,2042,0,OBZLL_Wind_Offshore,0.979171915
2050,2043,0,OBZLL_Wind_Offshore,0.979198404
2050,2044,0,OBZLL_Wind_Offshore,0.97907742
2050,2045,0,OBZLL_Wind_Offshore,0.973304073
2050,2046,0,OBZLL_Wind_Offshore,0.978817623
2050,2047,0,OBZLL_Wind_Offshore,0.977120346
2050,2048,0,OBZLL_Wind_Offshore,0.977069063
2050,2049,0,OBZLL_Wind_Offshore,0.953315914
2050,2050,0,OBZLL_Wind_Offshore,0.973931196
2050,2051,0,OBZLL_Wind_Offshore,0.915703274
2050,2052,0,OBZLL_Wind_Offshore,0.931226064
2050,2053,0,OBZLL_Wind_Offshore,0.791645354
2050,2054,0,OBZLL_Wind_Offshore,0.678257131
2050,2055,0,OBZLL_Wind_Offshore,0.640033515
2050,2056,0,OBZLL_Wind_Offshore,0.508644734
2050,2057,0,OBZLL_Wind_Offshore,0.309342239
2050,2058,0,OBZLL_Wind_Offshore,0.233667328
2050,2059,0,OBZLL_Wind_Offshore,0.079048794
2050,2060,0,OBZLL_Wind_Offshore,0.029223087
2050,2061,0,OBZLL_Wind_Offshore,0.02611165
2050,2062,0,OBZLL_Wind_Offshore,0.040599953
2050,2063,0,OBZLL_Wind_Offshore,0.029417114
2050,2064,0,OBZLL_Wind_Offshore,0.07094136
2050,2065,0,OBZLL_Wind_Offshore,0.153247348
2050,2066,0,OBZLL_Wind_Offshore,0.176844028
2050,2067,0,OBZLL_Wind_Offshore,0.297811041
2050,2068,0,OBZLL_Wind_Offshore,0.255804984
2050,2069,0,OBZLL_Wind_Offshore,0.493120522
2050,2070,0,OBZLL_Wind_Offshore,0.557460354
2050,2071,0,OBZLL_Wind_Offshore,0.740190267
2050,2072,0,OBZLL_Wind_Offshore,0.810035099
2050,2073,0,OBZLL_Wind_Offshore,0.969009541
2050,2074,0,OBZLL_Wind_Offshore,0.978825673
2050,2075,0,OBZLL_Wind_Offshore,0.979136695
2050,2076,0,OBZLL_Wind_Offshore,0.979159651
2050,2077,0,OBZLL_Wind_Offshore,0.979053609
2050,2078,0,OBZLL_Wind_Offshore,0.979031355
2050,2079,0,OBZLL_Wind_Offshore,0.979198284
2050,2080,0,OBZLL_Wind_Offshore,0.9792
2050,2081,0,OBZLL_Wind_Offshore,0.9792
2050,2082,0,OBZLL_Wind_Offshore,0.9792
2050,2083,0,OBZLL_Wind_Offshore,0.9792
2050,2084,0,OBZLL_Wind_Offshore,0.9792
2050,2085,0,OBZLL_Wind_Offshore,0.9792
2050,2086,0,OBZLL_Wind_Offshore,0.9792
2050,2087,0,OBZLL_Wind_Offshore,0.9792
2050,2088,0,OBZLL_Wind_Offshore,0.9792
2050,2089,0,OBZLL_Wind_Offshore,0.9792
2050,2090,0,OBZLL_Wind_Offshore,0.9792
2050,2091,0,OBZLL_Wind_Offshore,0.979199903
2050,2092,0,OBZLL_Wind_Offshore,0.9792
2050,2093,0,OBZLL_Wind_Offshore,0.9792
2050,2094,0,OBZLL_Wind_Offshore,0.9792
2050,2095,0,OBZLL_Wind_Offshore,0.979186134
2050,2096,0,OBZLL_Wind_Offshore,0.979051822
2050,2097,0,OBZLL_Wind_Offshore,0.979068795
2050,2098,0,OBZLL_Wind_Offshore,0.975928571
2050,2099,0,OBZLL_Wind_Offshore,0.979136134
2050,2100,0,OBZLL_Wind_Offshore,0.62632175
2050,2101,0,OBZLL_Wind_Offshore,0.861061709
2050,2102,0,OBZLL_Wind_Offshore,0.979101617
2050,2103,0,OBZLL_Wind_Offshore,0.9792
2050,2104,0,OBZLL_Wind_Offshore,0.9792
2050,2105,0,OBZLL_Wind_Offshore,0.9792
2050,2106,0,OBZLL_Wind_Offshore,0.979195382
2050,2107,0,OBZLL_Wind_Offshore,0.979197343
2050,2108,0,OBZLL_Wind_Offshore,0.979199973
2050,2109,0,OBZLL_Wind_Offshore,0.977890318
2050,2110,0,OBZLL_Wind_Offshore,0.9792
2050,2111,0,OBZLL_Wind_Offshore,0.979199991
2050,2112,0,OBZLL_Wind_Offshore,0.9792
2050,2113,0,OBZLL_Wind_Offshore,0.9792
2050,2114,0,OBZLL_Wind_Offshore,0.9792
2050,2115,0,OBZLL_Wind_Offshore,0.9792
2050,2116,0,OBZLL_Wind_Offshore,0.9792
2050,2117,0,OBZLL_Wind_Offshore,0.9792
2050,2118,0,OBZLL_Wind_Offshore,0.9792
2050,2119,0,OBZLL_Wind_Offshore,0.97919987
2050,2120,0,OBZLL_Wind_Offshore,0.9792
2050,2121,0,OBZLL_Wind_Offshore,0.9792
2050,2122,0,OBZLL_Wind_Offshore,0.979199996
2050,2123,0,OBZLL_Wind_Offshore,0.979199911
2050,2124,0,OBZLL_Wind_Offshore,0.97919572
2050,2125,0,OBZLL_Wind_Offshore,0.979166463
2050,2126,0,OBZLL_Wind_Offshore,0.976970343
2050,2127,0,OBZLL_Wind_Offshore,0.960192998
2050,2128,0,OBZLL_Wind_Offshore,0.964696895
2050,2129,0,OBZLL_Wind_Offshore,0.929871137
2050,2130,0,OBZLL_Wind_Offshore,0.549622336
2050,2131,0,OBZLL_Wind_Offshore,0.766584117
2050,2132,0,OBZLL_Wind_Offshore,0.978660917
2050,2133,0,OBZLL_Wind_Offshore,0.971339557
2050,2134,0,OBZLL_Wind_Offshore,0.978835598
2050,2135,0,OBZLL_Wind_Offshore,0.977992568
2050,2136,0,OBZLL_Wind_Offshore,0.979199238
2050,2137,0,OBZLL_Wind_Offshore,0.9792
2050,2138,0,OBZLL_Wind_Offshore,0.9792
2050,2139,0,OBZLL_Wind_Offshore,0.9792
