id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0747304730068723
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.12623308622816654
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.11675631004036358
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.10479094452202709
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.057290115295894006
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.043283912603312324
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0304927518447623
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.013298640648132909
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.04410899598803464
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.08137705687862928
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.13548981743672728
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.18140229523976836
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.22082393757572738
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2212078367560214
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.15960406343380296
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.07667818716402208
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.035442364458915354
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.750741118052048
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7369159278154281
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7038061735145227
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6932916958516253
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7163328971631555
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7621826648742083
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8183323480750854
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8201045284537397
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8201045284537397
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8201045284537397
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8201045284537397
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8201045284537397
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8201045284537397
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8201045284537397
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8201045284537397
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8201045284537397
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8201045284537397
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8201045284537397
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8201045284537397
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8201045284537397
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8201045284537397
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8201045284537397
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8201045284537397
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8201045284537397
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.08855624914511571
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.08977326875101134
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.09063369935629191
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.08939455339140373
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.08489398881776271
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.08470825810350752
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.08877688095695409
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.0906704850015883
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.0920373532542223
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.09065768750224666
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08032925852959091
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0864128453810856
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.08765111302554358
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.08808464664856631
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.09272782248107357
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.08640196410527311
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.08020367661995649
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.07766701513556964
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.07558515694183882
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.06686866546358738
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.056030870562487366
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.04330776937687568
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.04003362937436044
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.031403062453790626
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.006654754202055589
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.03138741513099758
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.05863789376376798
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.07877457304726683
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.08437382056006135
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.0804955467262645
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.06809656009900646
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.045025125992167
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.01847815571245201
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
