id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.07226156700529152
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.06535171535346163
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.01928714177851104
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.02059793820739117
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.05641097321692273
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.059092022491485374
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.16885666479239886
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.1711807993415725
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.1711807993415725
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.1711807993415725
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.08460614800704896
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.05667262803800449
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.00012897842343833545
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.025707564985030722
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.20448423773287439
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.4384016830220334
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.6276015069168418
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.7445061125797812
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.8212098047965632
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.84641930123679
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.8350553341227741
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.7862717949357422
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.6706544252913649
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.5128070070758675
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.3231348512379046
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.12283905437270433
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0021993443608100583
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.7647580977402928
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7504310214055303
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7425118180990653
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7312342589777955
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7525193538040706
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7647580977402928
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.7647580977402928
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7486018373294403
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.64971825322807
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.5519790238975228
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.5416124395592448
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.5635127045027536
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.5276906592596361
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.502667847793094
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.4976987403691512
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.5872857347951017
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.7206382386958707
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.7647580977402928
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.7647580977402928
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.7647580977402928
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.7647580977402928
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.7647580977402928
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7647580977402928
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7647580977402928
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.24231454779076395
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.23743066233312532
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.22079797519865232
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.19611713991277716
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.18025833806769948
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.16579729743496
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.14401950793383217
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.11787439087826641
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.10687037277642968
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.11638350391012096
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.10688769609002041
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.12207409867643822
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.1514426318930898
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.18309189850502963
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.22473339268217574
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.2566094142161069
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.29039939252145125
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.32425599419651363
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.3584125542375342
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.36286415133943106
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.37514564545743834
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.35591041099061604
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.3037314482702074
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.28274291490708375
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
