id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.02553882105511676
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.028231150258650667
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.04087287987145492
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.06653713268103734
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.07344258965365108
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.046942932649503374
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.03828685489561787
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.014015117475387695
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.05033675466693516
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.07311492950956952
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.12999136583330353
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.13286398509876576
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.13647838323562836
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0882965198628341
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.030473761798686272
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.664854488072706
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6663333199886959
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6457990448295943
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.655625830683839
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7249130206599232
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7787928396309162
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8135890879444734
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8142796819758604
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8142796819758604
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8142796819758604
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8142796819758604
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8142796819758604
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8142796819758604
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8142796819758604
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8142796819758604
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8142796819758604
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8142796819758604
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8142796819758604
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8142796819758604
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8142796819758604
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8142796819758604
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8142796819758604
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7852310462147957
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7424304714029646
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.21730327462783727
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.20440622981582213
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.18929007417116145
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.17123922328100535
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14528580278795108
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.13093277868174522
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11614835913626013
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.09061403154126377
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.07505131734641438
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.06842882421400028
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.0602496596758052
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0624515685413945
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.07266257978493303
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.08476629654875342
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.10010359722276019
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.12385822787198908
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.15535072579832582
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.18688560840667326
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.21617958666543088
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.23784533169845098
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2576289798644213
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.25912125572407746
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.2446742407266723
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.23943692029076002
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.008279402591394276
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.08358984384692236
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.18412784359334528
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.2750152759473112
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.3399438505906126
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.3797719161887597
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.3893451106592105
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.3800511354563321
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.34889555176471837
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.2961481139895851
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.22655277748719724
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.14008413487545718
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.049677288191522145
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0008392356051175715
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
