base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol_e,reduced_num_lol_h2,reduced_lol_e,reduced_lol_h2,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,60,Xpress,128.8464549,6.2451658,51.0075681,539.7344266,4.0875922,5.255916736153183e8,OPTIMAL,19,4,18.97635960330306,3.3219178080000153,1176045,798798,919.9064475,5.192698149683075e8,OPTIMAL,36,0,145.34385448722946,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,210.101834,9.9995456,86.0992545,606.079375,2.8579023,5.2824061210974884e8,OPTIMAL,26,3,21.549408284859066,1.0159817350000169,1176045,798798,651.0776014,5.202148522206726e8,OPTIMAL,33,0,182.51157706722842,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,221.0768205,11.9611072,53.7999105,478.1184742,3.0912389,5.2263348317300415e8,OPTIMAL,22,3,29.23515462257908,1.0159817350000173,1176045,798798,649.9991252,5.193549973442154e8,OPTIMAL,41,0,157.45936041156585,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,299.9356482,14.8956027,52.654141,537.9739667,2.8407695,5.2721876218074036e8,OPTIMAL,59,16,111.29632105448482,5.958904110000019,1176045,798798,652.3912796,5.1770063168826294e8,OPTIMAL,53,0,279.38651517527705,9.239276010930553e-11
kmedoids_cross_convex,60,Xpress,306.4521696,13.7271158,47.32422,535.4225959,2.9619093,5.2656117617661285e8,OPTIMAL,17,1,16.167474877965947,0.30821917800001475,1176045,798798,631.2668196,5.201763446835785e8,OPTIMAL,28,0,109.51546532135029,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,381.1056455,12.412744,51.6441181,839.8360323,4.0235431,5.219098653762131e8,OPTIMAL,20,4,21.99426701817672,3.775735089602218,1482285,1036398,661.8606473,5.1885842385012054e8,OPTIMAL,40,1,156.46211112508945,2.066210046092393
kmedoids_cross_convex,80,Xpress,389.7206616,20.7042511,138.1725025,798.7440216,4.4362582,5.24661542708786e8,OPTIMAL,18,4,20.23899548711509,1.0218531977185639,1482285,1036398,670.3826038,5.191847950520935e8,OPTIMAL,27,0,63.91874571301497,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,473.555527,21.8111925,69.1378503,811.9883783,4.0320955,5.225631816663208e8,OPTIMAL,18,3,22.449796931695058,4.317222293036362,1482285,1036398,641.6689932,5.194265003089142e8,OPTIMAL,36,0,166.44080814396315,9.239276010930553e-11
kmedoids_cross_convex,80,Xpress,491.682322,15.0651978,54.7055519,908.8774807,3.9034253,5.227419910636368e8,OPTIMAL,66,42,148.71685612584906,61.65880833613394,1482285,1036398,660.1939905,5.146359013904419e8,OPTIMAL,60,1,283.35703178630115,2.066210046092393
kmedoids_cross_convex,80,Xpress,440.4040466,25.2672314,100.3709257,913.9309539,4.4664431,5.231884655212555e8,OPTIMAL,16,0,13.444311335373735,1.942890293094024e-14,1482285,1036398,643.1213374,5.195955118126297e8,OPTIMAL,23,0,30.505117751342915,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,535.1320107,23.7577332,88.4831001,1145.7059652,5.1416581,5.218063536802902e8,OPTIMAL,36,2,28.499085869698735,2.2602739730000274,1788525,1273998,656.6387955,5.179775862348404e8,OPTIMAL,51,2,77.43780893670427,4.132420092092393
kmedoids_cross_convex,100,Xpress,461.2653881,18.4291827,73.162617,1103.0813269,6.6580706,5.221169336250076e8,OPTIMAL,23,3,23.799698294626204,1.0159817350000266,1788525,1273998,671.6093538,5.183877830402069e8,OPTIMAL,28,0,71.69044822895702,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,490.8439437,24.4934929,131.9080921,1137.8441299,7.524499,5.231835219019623e8,OPTIMAL,21,5,22.21423051660031,11.250961122405464,1788525,1273998,646.993242,5.1838911351364136e8,OPTIMAL,46,1,203.9972107899363,0.30821917809239274
kmedoids_cross_convex,100,Xpress,491.1182455,21.9498019,79.5247057,1330.6787132,5.506502,5.2077645570474243e8,OPTIMAL,69,63,132.55953389165504,120.93293159940549,1788525,1273998,687.553294,5.137245766970444e8,OPTIMAL,62,0,292.0753715262941,9.239276010930553e-11
kmedoids_cross_convex,100,Xpress,436.8340495,23.2148136,89.0929299,1202.1413477,4.8294026,5.2144554023934174e8,OPTIMAL,19,3,21.896409941473557,1.0159817350000255,1788525,1273998,620.747919,5.1870433630550385e8,OPTIMAL,41,1,110.9308699412903,2.066210046092393
