base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol_e,reduced_num_lol_h2,reduced_lol_e,reduced_lol_h2,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,10,Xpress,87.9490103,2.7340286,8.875664,50.080852,2.325786,5.459422320999908e8,OPTIMAL,8,23,10.411465434083294,7.532686381891296,410445,204798,770.2683142,5.3348934755591583e8,OPTIMAL,11,0,36.22128608378128,9.239276010930553e-11
kmedoids_cross_convex,10,Xpress,94.5094138,5.3194714,13.3382008,14.1561107,0.8184451,5.475801216182022e8,OPTIMAL,10,1,6.0313047942202385,3.4964925577411483,410445,204798,594.0729202,5.348825128800278e8,OPTIMAL,17,0,62.75645021961095,-3.40394379350073e-11
kmedoids_cross_convex,10,Xpress,126.5578352,2.812292,9.0806227,12.7361363,0.7280135,5.326603310893631e8,OPTIMAL,18,2,23.73746885968579,0.21190077350905737,410445,204798,607.8630878,5.264995772793274e8,OPTIMAL,33,0,255.29292050785287,-3.40394379350073e-11
kmedoids_cross_convex,10,Xpress,105.5069587,7.6351167,22.0770947,14.4163921,0.9741553,5.436637639702911e8,OPTIMAL,8,0,4.619148328377648,9.992007221626409e-16,410445,204798,560.3702892,5.32610123405571e8,OPTIMAL,13,0,39.6824586295332,9.239276010930553e-11
kmedoids_cross_convex,10,Xpress,66.8294668,3.4834428,11.1303392,13.9759113,0.7541883,5.38778300822464e8,OPTIMAL,5,2,6.406753666547142,0.741121922303705,410445,204798,639.4595526,5.301981270022125e8,OPTIMAL,25,0,103.51801473333435,9.239276010930553e-11
kmedoids_cross_convex,20,Xpress,106.6986132,4.5803028,15.6986229,35.6895835,1.1191749,5.345737287547226e8,OPTIMAL,14,4,13.057937190768962,4.317314010080998,563565,323598,624.0729791,5.222361703660507e8,OPTIMAL,33,0,177.6731727518524,9.239276010930553e-11
kmedoids_cross_convex,20,Xpress,72.8905633,3.9454979,20.2622454,40.0729053,1.3457494,5.294847924173584e8,OPTIMAL,12,3,11.326846122806488,2.154501050787522,563565,323598,634.5219205,5.241056891762161e8,OPTIMAL,25,0,121.33003152760242,9.239276010930553e-11
kmedoids_cross_convex,20,Xpress,104.1649229,5.7135689,18.6338377,38.8395694,1.1523856,5.3173968075247955e8,OPTIMAL,11,22,13.693646239516209,13.762205121741367,563565,323598,605.6048448,5.2508620479935455e8,OPTIMAL,18,0,72.47270308529143,9.239276010930553e-11
kmedoids_cross_convex,20,Xpress,82.2255234,3.9654428,18.0874794,38.7553992,1.2408959,5.396146609847031e8,OPTIMAL,8,31,9.132824845341123,11.254427302435293,563565,323598,592.6561207,5.2742401375761414e8,OPTIMAL,16,0,62.56484032206889,9.239276010930553e-11
kmedoids_cross_convex,20,Xpress,138.0375082,3.5887833,18.9557668,42.8487536,1.4186026,5.358207751709442e8,OPTIMAL,14,1,12.826672543003262,0.1940639270000072,563565,323598,578.6303494,5.254377660845108e8,OPTIMAL,19,0,57.41683608106033,9.239276010930553e-11
kmedoids_cross_convex,40,Xpress,106.793984,7.6710066,27.9567568,110.8924662,4.0976655,5.2976891866207886e8,OPTIMAL,13,1,12.338203881392609,0.194063927000011,869805,561198,640.0157488,5.225865053085098e8,OPTIMAL,28,0,208.89693061960259,9.239276010930553e-11
kmedoids_cross_convex,40,Xpress,100.6947852,6.9933325,25.1821599,100.4913183,1.8552583,5.326141810431595e8,OPTIMAL,16,1,13.251829623133785,0.19406392700001265,869805,561198,602.584042,5.234244210394211e8,OPTIMAL,31,0,131.04385304758347,9.239276010930553e-11
kmedoids_cross_convex,40,Xpress,122.4797196,7.3179827,31.0854521,101.9946635,4.6186664,5.275538949510727e8,OPTIMAL,18,3,20.3126473378015,1.0159817350000124,869805,561198,634.0313092,5.2140050697315216e8,OPTIMAL,30,0,111.31001739015757,9.239276010930553e-11
