base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,5.0484583,15.4963719,21.7723523,3.1851747,570.1341414069989,OPTIMAL,613200,525605,0.0,0.0,,0
kmeans_cross_dirac,20,Gurobi,5.151767,0.3592655,0.7766007,0.0332547,0.0183452,541.934354322453,OPTIMAL,3360,2885,0.6102012,123274.57006788327,OPTIMAL,5238
kmeans_cross_dirac,20,Gurobi,0.4460314,0.2878802,0.6791694,0.0290202,0.0185816,542.5360868578096,OPTIMAL,3360,2885,0.2474666,85018.91061514156,OPTIMAL,4417
kmeans_cross_dirac,20,Gurobi,0.6813045,0.3312103,2.4268548,0.0354532,0.0228394,541.5948283376478,OPTIMAL,3360,2885,0.2417676,126380.67529666792,OPTIMAL,5323
kmeans_cross_dirac,20,Gurobi,0.568599,0.2954344,0.6427199,0.0314759,0.0184873,541.7599566673208,OPTIMAL,3360,2885,0.1550393,122423.48365520206,OPTIMAL,5208
kmeans_cross_dirac,20,Gurobi,0.4756356,0.3131468,0.6822771,0.0343845,0.0191747,541.1891583175867,OPTIMAL,3360,2885,0.15594,134704.59653761348,OPTIMAL,5579
kmeans_cross_dirac,20,Gurobi,2.422644,0.2901727,0.6997128,0.0400758,0.0185664,545.3879612487121,OPTIMAL,3360,2885,0.319825,58757.79478388973,OPTIMAL,3629
kmeans_cross_dirac,20,Gurobi,0.5482809,0.3225186,0.9184966,0.0317388,0.0199143,541.5240266022658,OPTIMAL,3360,2885,0.2462463,99291.90690263954,OPTIMAL,4909
kmeans_cross_dirac,20,Gurobi,0.4718208,0.3596315,0.6710413,0.0295771,0.0208772,542.0136597994954,OPTIMAL,3360,2885,0.2398012,124813.86551541748,OPTIMAL,5269
kmeans_cross_dirac,20,Gurobi,0.696936,0.3111545,0.7578768,0.0286433,0.019863,541.477667992583,OPTIMAL,3360,2885,0.1681999,109881.13689171374,OPTIMAL,4989
kmeans_cross_dirac,20,Gurobi,0.4733488,0.328876,0.8140881,0.0316422,0.0184519,541.2092269252664,OPTIMAL,3360,2885,0.1722304,133007.1098456791,OPTIMAL,5540
kmeans_cross_dirac,40,Gurobi,0.6256746,0.3378164,0.7935449,0.1002552,0.0327621,548.3133086412657,OPTIMAL,6720,5765,0.34088,35308.79295322876,OPTIMAL,2479
kmeans_cross_dirac,40,Gurobi,0.8009961,0.3344703,0.7710848,0.1001089,0.0299412,547.632614423269,OPTIMAL,6720,5765,0.1656375,44289.85666773221,OPTIMAL,2945
kmeans_cross_dirac,40,Gurobi,0.7486991,0.3680045,0.9176743,0.0943237,0.0298978,547.7794894798084,OPTIMAL,6720,5765,0.1599015,39171.133018857516,OPTIMAL,2660
kmeans_cross_dirac,40,Gurobi,0.6255891,0.3420903,0.7946203,0.068229,0.0289003,548.4867063280893,OPTIMAL,6720,5765,0.1569887,37535.59134725182,OPTIMAL,2603
kmeans_cross_dirac,40,Gurobi,2.4593671,0.3523103,0.8524684,0.0958989,0.0298021,547.789485612377,OPTIMAL,6720,5765,0.1981734,36386.80510904095,OPTIMAL,2432
kmeans_cross_dirac,40,Gurobi,0.7335904,0.3659573,0.7800599,0.0968474,0.0305685,549.2250918060312,OPTIMAL,6720,5765,0.2129072,32689.379132097827,OPTIMAL,2384
kmeans_cross_dirac,40,Gurobi,0.657144,0.3370001,0.790293,0.1109101,0.028879,544.6631173749782,OPTIMAL,6720,5765,0.219113,64348.22660514526,OPTIMAL,3662
kmeans_cross_dirac,40,Gurobi,3.0732806,0.3186972,0.7292696,0.0845124,0.0358813,548.4264630378285,OPTIMAL,6720,5765,0.1954703,38826.15548406987,OPTIMAL,2690
kmeans_cross_dirac,40,Gurobi,0.6371161,0.4007815,0.99991,0.097955,0.0364705,551.8407959640647,OPTIMAL,6720,5765,0.1200388,18132.79191315379,OPTIMAL,1498
kmeans_cross_dirac,40,Gurobi,0.5489804,0.3390374,0.8315388,0.0888827,0.029636,549.2832594425615,OPTIMAL,6720,5765,0.1764776,32070.173709990926,OPTIMAL,2354
kmeans_cross_dirac,60,Gurobi,1.2547075,0.3753528,0.7403867,0.1720342,0.0442349,550.2589660893747,OPTIMAL,10080,8645,0.1948708,28576.222554571443,OPTIMAL,2163
kmeans_cross_dirac,60,Gurobi,0.7643508,0.3632241,0.9858916,0.1654348,0.0418048,550.6831406745321,OPTIMAL,10080,8645,0.1797638,22363.477270522017,OPTIMAL,1637
kmeans_cross_dirac,60,Gurobi,0.7178162,0.3610381,0.809967,0.1606449,0.0412012,551.60265167905,OPTIMAL,10080,8645,0.2117038,20487.489369253017,OPTIMAL,1663
kmeans_cross_dirac,60,Gurobi,2.6043273,0.4113343,1.0086772,0.1794226,0.0416665,550.1940479003298,OPTIMAL,10080,8645,0.1703674,27773.601213318376,OPTIMAL,2110
kmeans_cross_dirac,60,Gurobi,0.7352875,0.39079,0.9654227,0.1800542,0.0410895,550.4928240192189,OPTIMAL,10080,8645,0.1547319,26827.46303416931,OPTIMAL,2055
kmeans_cross_dirac,60,Gurobi,0.6543981,0.4400074,0.8255561,0.1590916,0.0428117,552.1465175613727,OPTIMAL,10080,8645,0.1706971,17862.719028240997,OPTIMAL,1489
kmeans_cross_dirac,60,Gurobi,2.6765568,0.4188132,1.0119958,0.1573128,0.0427321,552.6205350067343,OPTIMAL,10080,8645,0.1480881,16823.19709688127,OPTIMAL,1419
kmeans_cross_dirac,60,Gurobi,0.8243963,0.4112186,1.045883,0.1642618,0.0428361,552.6609649670389,OPTIMAL,10080,8645,0.1639321,15605.4857265797,OPTIMAL,1332
kmeans_cross_dirac,60,Gurobi,0.7118734,0.3879726,0.863936,0.1389452,0.0427539,550.3491927509675,OPTIMAL,10080,8645,0.1583613,27781.21369077868,OPTIMAL,2111
kmeans_cross_dirac,60,Gurobi,2.6453275,0.4173804,1.0286098,0.1415567,0.0429913,549.949406567341,OPTIMAL,10080,8645,0.1579427,30216.709629205903,OPTIMAL,2261
kmeans_cross_dirac,80,Gurobi,0.9063588,0.4647146,1.002516,0.2062194,0.0558641,552.2483050610003,OPTIMAL,13440,11525,0.1642822,17942.44612402847,OPTIMAL,1497
kmeans_cross_dirac,80,Gurobi,0.7637137,0.4102562,1.0330659,0.2749465,0.0643649,553.9569748057332,OPTIMAL,13440,11525,0.1820315,11437.499497685827,OPTIMAL,1048
