id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.039445628493753195
2,e_demand,2030,1,2,2,0.039445628493753195
3,e_demand,2030,1,3,3,0.039445628493753195
4,e_demand,2030,1,4,4,0.039445628493753195
5,e_demand,2030,1,5,5,0.039445628493753195
6,e_demand,2030,1,6,6,0.039445628493753195
7,e_demand,2030,1,7,7,0.039445628493753195
8,e_demand,2030,1,8,8,0.039445628493753195
9,e_demand,2030,1,9,9,0.039445628493753195
10,e_demand,2030,1,10,10,0.039445628493753195
11,e_demand,2030,1,11,11,0.039445628493753195
12,e_demand,2030,1,12,12,0.039445628493753195
13,e_demand,2030,1,13,13,0.039445628493753195
14,e_demand,2030,1,14,14,0.039445628493753195
15,e_demand,2030,1,15,15,0.039445628493753195
16,e_demand,2030,1,16,16,0.039445628493753195
17,e_demand,2030,1,17,17,0.039445628493753195
18,e_demand,2030,1,18,18,0.039445628493753195
19,e_demand,2030,1,19,19,0.055223879891254476
20,e_demand,2030,1,20,20,0.055223879891254476
21,e_demand,2030,1,21,21,0.055223879891254476
22,e_demand,2030,1,22,22,0.039445628493753195
23,e_demand,2030,1,23,23,0.039445628493753195
24,e_demand,2030,1,24,24,0.039445628493753195
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.025
42,e_demand,2030,2,18,18,0.025
43,e_demand,2030,2,19,19,0.025
44,e_demand,2030,2,20,20,0.035
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.025
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.025500712970849927
50,e_demand,2030,3,2,2,0.025500712970849927
51,e_demand,2030,3,3,3,0.025500712970849927
52,e_demand,2030,3,4,4,0.025500712970849927
53,e_demand,2030,3,5,5,0.025500712970849927
54,e_demand,2030,3,6,6,0.025500712970849927
55,e_demand,2030,3,7,7,0.025500712970849927
56,e_demand,2030,3,8,8,0.025500712970849927
57,e_demand,2030,3,9,9,0.025500712970849927
58,e_demand,2030,3,10,10,0.025500712970849927
59,e_demand,2030,3,11,11,0.025500712970849927
60,e_demand,2030,3,12,12,0.025500712970849927
61,e_demand,2030,3,13,13,0.025500712970849927
62,e_demand,2030,3,14,14,0.025500712970849927
63,e_demand,2030,3,15,15,0.025500712970849927
64,e_demand,2030,3,16,16,0.025500712970849927
65,e_demand,2030,3,17,17,0.025500712970849927
66,e_demand,2030,3,18,18,0.025500712970849927
67,e_demand,2030,3,19,19,0.025500712970849927
68,e_demand,2030,3,20,20,0.0357009981591899
69,e_demand,2030,3,21,21,0.0357009981591899
70,e_demand,2030,3,22,22,0.025500712970849927
71,e_demand,2030,3,23,23,0.025500712970849927
72,e_demand,2030,3,24,24,0.025500712970849927
73,e_demand,2030,4,1,1,0.02570396860535425
74,e_demand,2030,4,2,2,0.02570396860535425
75,e_demand,2030,4,3,3,0.02570396860535425
76,e_demand,2030,4,4,4,0.02570396860535425
77,e_demand,2030,4,5,5,0.02570396860535425
78,e_demand,2030,4,6,6,0.02570396860535425
79,e_demand,2030,4,7,7,0.02570396860535425
80,e_demand,2030,4,8,8,0.02570396860535425
81,e_demand,2030,4,9,9,0.02570396860535425
82,e_demand,2030,4,10,10,0.02570396860535425
83,e_demand,2030,4,11,11,0.02570396860535425
84,e_demand,2030,4,12,12,0.02570396860535425
85,e_demand,2030,4,13,13,0.02570396860535425
86,e_demand,2030,4,14,14,0.02570396860535425
87,e_demand,2030,4,15,15,0.02570396860535425
88,e_demand,2030,4,16,16,0.02570396860535425
89,e_demand,2030,4,17,17,0.02570396860535425
90,e_demand,2030,4,18,18,0.02570396860535425
91,e_demand,2030,4,19,19,0.02570396860535425
92,e_demand,2030,4,20,20,0.02570396860535425
93,e_demand,2030,4,21,21,0.02570396860535425
94,e_demand,2030,4,22,22,0.02570396860535425
95,e_demand,2030,4,23,23,0.02570396860535425
96,e_demand,2030,4,24,24,0.02570396860535425
97,e_demand,2030,5,1,1,0.07473291449764563
98,e_demand,2030,5,2,2,0.07473291449764563
99,e_demand,2030,5,3,3,0.07473291449764563
100,e_demand,2030,5,4,4,0.07473291449764563
101,e_demand,2030,5,5,5,0.07473291449764563
102,e_demand,2030,5,6,6,0.07473291449764563
103,e_demand,2030,5,7,7,0.07473291449764563
104,e_demand,2030,5,8,8,0.07473291449764563
105,e_demand,2030,5,9,9,0.07473291449764563
106,e_demand,2030,5,10,10,0.07473291449764563
