id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind,e_demand,2030,1,1.0,1.0,1,1,0.7032820951651932
26,wind,e_demand,2030,1,1.0,1.0,2,2,0.6858674064018127
27,wind,e_demand,2030,1,1.0,1.0,3,3,0.6694801471717738
28,wind,e_demand,2030,1,1.0,1.0,4,4,0.6431831627141336
29,wind,e_demand,2030,1,1.0,1.0,5,5,0.6476878841885811
30,wind,e_demand,2030,1,1.0,1.0,6,6,0.6473506139910807
31,wind,e_demand,2030,1,1.0,1.0,7,7,0.6743647660731142
32,wind,e_demand,2030,1,1.0,1.0,8,8,0.7141057885928095
33,wind,e_demand,2030,1,1.0,1.0,9,9,0.7150425647614861
34,wind,e_demand,2030,1,1.0,1.0,10,10,0.719306990830099
35,wind,e_demand,2030,1,1.0,1.0,11,11,0.7000358686358079
36,wind,e_demand,2030,1,1.0,1.0,12,12,0.6975103139972167
37,wind,e_demand,2030,1,1.0,1.0,13,13,0.6833685449556485
38,wind,e_demand,2030,1,1.0,1.0,14,14,0.7183074316900189
39,wind,e_demand,2030,1,1.0,1.0,15,15,0.7365503327739144
40,wind,e_demand,2030,1,1.0,1.0,16,16,0.7800574414834999
41,wind,e_demand,2030,1,1.0,1.0,17,17,0.7815893329735447
42,wind,e_demand,2030,1,1.0,1.0,18,18,0.7666088641921109
43,wind,e_demand,2030,1,1.0,1.0,19,19,0.7508139436060445
44,wind,e_demand,2030,1,1.0,1.0,20,20,0.7713641049111076
45,wind,e_demand,2030,1,1.0,1.0,21,21,0.7865461907089356
46,wind,e_demand,2030,1,1.0,1.0,22,22,0.7818370064632275
47,wind,e_demand,2030,1,1.0,1.0,23,23,0.7621465276576611
48,wind,e_demand,2030,1,1.0,1.0,24,24,0.7616623629206397
49,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
50,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
51,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
52,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
53,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
54,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
55,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
56,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
57,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
58,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
59,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
60,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
61,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
62,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
63,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
64,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
65,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
66,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
67,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
68,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
69,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
70,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
71,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
72,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
84,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
85,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
86,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
90,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
91,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
92,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
93,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
94,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
95,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.003246541892064525
98,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
99,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
100,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
101,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
102,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
103,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
104,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
105,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.04340876244977954
106,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.04752809363535149
107,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.02805022530885859
108,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
109,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
110,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
111,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
112,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0022450563180375083
113,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.039364123078295246
114,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.10369484655108752
115,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.1432670000431373
116,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.13645612434611365
117,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.1297306280494862
118,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.110455654870934
119,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.050434985810659194
120,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.029574908643070774
121,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
122,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
123,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
124,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
125,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
126,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
127,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
128,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
129,solar,e_demand,2030,1,1.0,1.0,9,9,0.00923269504386677
130,solar,e_demand,2030,1,1.0,1.0,10,10,0.048203876015505374
131,solar,e_demand,2030,1,1.0,1.0,11,11,0.11233143258412473
132,solar,e_demand,2030,1,1.0,1.0,12,12,0.16370897715299204
133,solar,e_demand,2030,1,1.0,1.0,13,13,0.18089197483997085
134,solar,e_demand,2030,1,1.0,1.0,14,14,0.1639768403181593
135,solar,e_demand,2030,1,1.0,1.0,15,15,0.11604265986886515
136,solar,e_demand,2030,1,1.0,1.0,16,16,0.06416852402307249
137,solar,e_demand,2030,1,1.0,1.0,17,17,0.022380312837612812
138,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
139,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
140,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
141,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
142,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
143,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
144,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
145,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
146,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
147,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
148,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
149,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
150,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
151,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
152,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
