base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,6.6821615,16.5535509,7.476548,2.0583826,478.4794048830108,OPTIMAL,122640,105125,0.0,0.0,,10
kmeans_cross_convex,4,Gurobi,12.6950976,0.3408442,0.9820333,0.0075361,0.0077018,532.792060646011,OPTIMAL,672,581,0.1188959,524.7876974111256,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.941729,0.357957,1.0245475,0.0081011,0.0135822,532.992769245102,OPTIMAL,672,581,0.0390393,524.7518826606184,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.7895399,0.3730446,1.0557647,0.0074099,0.0135729,532.792060646011,OPTIMAL,672,581,0.0395836,524.7876974111256,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.812921,0.3790087,1.0372191,0.0061652,0.0139679,533.1173541514454,OPTIMAL,672,581,0.0400169,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.7231393,0.3999513,1.1103387,0.0068853,0.0142818,533.1173541514454,OPTIMAL,672,581,0.0166528,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.8423574,0.3907759,1.177907,0.0062591,0.0139186,533.1173541514454,OPTIMAL,672,581,0.0176974,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.7509317,0.3900222,1.0756232,0.005919,0.0143982,533.1173541514454,OPTIMAL,672,581,0.0152393,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.1630951,0.3724341,1.1166627,0.0075887,0.0132761,533.1173541514454,OPTIMAL,672,581,0.0168098,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.7434801,0.3883283,1.0821156,0.006906,0.0123467,533.1173541514454,OPTIMAL,672,581,0.0143384,524.577441177577,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.9297733,0.3664292,1.1055217,0.0070242,0.0108566,533.1173541514454,OPTIMAL,672,581,0.0165248,524.577441177577,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.5279221,0.305733,0.8168545,0.0118576,0.0135149,525.0591476753287,OPTIMAL,1344,1157,0.0612024,519.2662025890612,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1354427,0.2859058,0.8334564,0.0107597,0.0120597,525.3273909700762,OPTIMAL,1344,1157,0.0391726,519.4985123615602,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.934742,0.2448847,0.7197849,0.0114727,0.0183664,525.4366224127042,OPTIMAL,1344,1157,0.0360112,519.5345331668219,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.2706449,0.3097005,0.7842742,0.0114838,0.0128933,525.1821880730163,OPTIMAL,1344,1157,0.0374918,519.6803447659274,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.0720764,0.36673,0.8853366,0.0112551,0.0128183,524.8926037860871,OPTIMAL,1344,1157,0.0386217,519.5800992156406,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.0346741,0.2636228,0.7589187,0.0105036,0.0121464,524.9091988118471,OPTIMAL,1344,1157,0.06993,519.5432265074951,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.2825921,0.2771507,0.7888834,0.0116252,0.0126188,522.993297844359,OPTIMAL,1344,1157,0.0347497,519.4628872957973,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.0935982,0.3289078,0.8896241,0.0104025,0.0126633,525.5815950300756,OPTIMAL,1344,1157,0.0336028,519.5871111997795,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.0613517,0.2636243,0.7901129,0.0109883,0.0111623,525.8283810711603,OPTIMAL,1344,1157,0.0122513,519.5871111997795,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.2843972,0.2564947,0.7627768,0.0109056,0.0108111,525.435466090624,OPTIMAL,1344,1157,0.0350409,519.4419087557892,OPTIMAL,0
