base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.2096888,4.2731915,8.3835673,0.549831,481.90622298500267,OPTIMAL,122640,105125,0.0,0.0,,10
kmeans_cross_convex,4,Gurobi,2.8279301,0.2736237,0.9534344,0.0068578,0.0087384,543.5542329754593,OPTIMAL,672,581,0.1534591,545.080376863986,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4725962,0.2692681,0.8948865,0.0062955,0.008759,536.0669152199387,OPTIMAL,672,581,0.0352871,540.9420545035421,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.6180425,0.2821193,0.8689884,0.0059335,0.0093031,543.5542329754593,OPTIMAL,672,581,0.0332945,545.080376863986,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4808598,0.2894787,0.9781526,0.0055757,0.0092303,536.0332627174431,OPTIMAL,672,581,0.0616426,541.3361355058529,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5126328,0.3126656,1.0353765,0.0053376,0.0101118,536.0669152199387,OPTIMAL,672,581,0.0319607,540.9420545035421,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4610495,0.3255079,1.0484027,0.0056037,0.0091484,543.5542329754593,OPTIMAL,672,581,0.0330981,545.080376863986,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4730641,0.3318436,1.1068242,0.0059674,0.0099569,541.1475427636282,OPTIMAL,672,581,0.0348254,541.1080872845013,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5188728,0.3635791,1.1255758,0.006033,0.010836,536.0332627174431,OPTIMAL,672,581,0.0357332,541.3361355058529,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4999693,0.3396064,1.0774094,0.0056411,0.0090183,536.0669152199387,OPTIMAL,672,581,0.0300813,540.9420545035421,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4763242,0.3650753,1.1515275,0.0064082,0.010615,536.0669152199387,OPTIMAL,672,581,0.0103193,540.9420545035421,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.0962154,0.2847139,0.7339794,0.0100217,0.0118404,523.1363160750168,OPTIMAL,1344,1157,0.0696218,518.9741303979785,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8586126,0.2753716,0.8677505,0.0099947,0.0113689,526.2563440342865,OPTIMAL,1344,1157,0.0351237,517.7809026586822,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7695958,0.2963001,0.9476218,0.0109777,0.0126914,526.8822584543309,OPTIMAL,1344,1157,0.0373918,518.3688491500362,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7823933,0.2846389,0.8777922,0.0101776,0.011526,526.2223799998914,OPTIMAL,1344,1157,0.0339872,517.7274441925507,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7849125,0.2861138,0.8531523,0.0094889,0.0112544,525.7676890932413,OPTIMAL,1344,1157,0.031545,518.0140601993675,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8510198,0.3010422,0.9313569,0.010266,0.0122574,527.2140680528308,OPTIMAL,1344,1157,0.0324687,518.369174984658,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.721091,0.3193187,0.9798114,0.010127,0.0122864,522.8259494345003,OPTIMAL,1344,1157,0.0345863,518.5035154833744,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.6935561,0.3312714,1.0442846,0.0103682,0.0116636,521.3409953416653,OPTIMAL,1344,1157,0.0333669,518.1863932923438,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.2904187,0.2591796,0.6834617,0.0106485,0.0116383,528.8166824331861,OPTIMAL,1344,1157,0.0379385,517.9301605899891,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.9214866,0.2903579,0.9227824,0.0106707,0.0116653,522.6464091624549,OPTIMAL,1344,1157,0.0373126,518.8706272910116,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.0766576,0.3019491,0.8398265,0.0145421,0.0134105,524.7758419216816,OPTIMAL,2016,1733,0.036537,516.93247380598,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9163713,0.3225292,0.9317998,0.0151286,0.014262,519.3879036238354,OPTIMAL,2016,1733,0.0314602,516.6308386423602,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.0410193,0.3406305,0.9475053,0.0149632,0.0149362,519.9542120351686,OPTIMAL,2016,1733,0.0329615,516.3917986216727,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9177438,0.3272807,0.9678439,0.0138101,0.0138891,518.5953164906839,OPTIMAL,2016,1733,0.0326224,516.3250122084728,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9055968,0.3557321,1.0569298,0.0152735,0.0149528,523.3435492635255,OPTIMAL,2016,1733,0.0320049,516.8653188617596,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9042899,0.3288757,1.0056202,0.0138189,0.0143426,522.1562572517253,OPTIMAL,2016,1733,0.0327693,516.6512121843513,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,2.3998592,0.2633333,0.6860643,0.0143799,0.0132194,521.1477824245849,OPTIMAL,2016,1733,0.0325804,516.4420019047053,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.1225473,0.2801802,0.8576545,0.0135846,0.0147164,519.7766475896947,OPTIMAL,2016,1733,0.0341239,516.5447916682431,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.8858031,0.2902077,0.9339968,0.0155785,0.0159973,521.7655837465915,OPTIMAL,2016,1733,0.0339285,516.7262786354527,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9447674,0.2876379,0.9133067,0.0145875,0.013691,518.9870715348846,OPTIMAL,2016,1733,0.0308049,516.6572059545862,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,0.9046531,0.311587,0.9698539,0.0220229,0.0162496,516.6663748746864,OPTIMAL,2688,2309,0.0380025,516.2168608493931,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,0.9877124,0.3087256,0.9609763,0.0224274,0.0161363,519.7779950748654,OPTIMAL,2688,2309,0.0391885,516.3328899639756,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,0.920619,0.318824,0.9645513,0.0218226,0.015236,517.2113749308064,OPTIMAL,2688,2309,0.031764,516.1705938197558,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,0.9987675,0.3175801,0.9912868,0.0230756,0.0162151,517.5210155294924,OPTIMAL,2688,2309,0.0320093,516.0752091502992,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,2.2911262,0.2511797,0.6625925,0.0219472,0.0156634,518.3409391765742,OPTIMAL,2688,2309,0.0325314,516.1881423138242,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.1149063,0.263184,0.8237673,0.0226673,0.0154874,517.8841788863024,OPTIMAL,2688,2309,0.030209,516.4369593974012,OPTIMAL,0
