id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.08354122732163277
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.1356352473058465
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.13338366830845685
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.06004117810284862
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.02452660181565469
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.02600324121589199
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.08456216498289143
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.163569510304999
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.163569510304999
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.163569510304999
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.163569510304999
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.163569510304999
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.11535965232030654
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07870699534927891
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8601818762061955
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.849065377486427
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.8342365595190636
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.812705993174382
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.8274029637338383
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8542582083818525
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8601818762061955
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8388276174337388
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.7825692686083832
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7269560956939805
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7362320908342141
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.7799173397754203
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.7613821002419559
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7472142872700401
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7497011937435679
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8292026032292932
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8601818762061955
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8601818762061955
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8601818762061955
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8601818762061955
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8601818762061955
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8601818762061955
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8601818762061955
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8601818762061955
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.14165130928771763
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.13879630625222872
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.129073233778654
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.1146454057161906
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.10537472813793192
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.09692114845001644
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.0841903717618136
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.06890655947663685
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.06247387276524357
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.06803502248901795
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.06248399956148301
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.07136160855916474
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.08852975310486785
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.10703116003421362
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.131373785042362
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.15000774749460288
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.16976056345796223
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.18955232585535023
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.20951943676423773
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2121217343301668
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.21930120307311382
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.20805674345843825
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.1775541654910472
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.16528476912990667
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.00010295497421325881
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.020520654692177332
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.16322628903020545
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.3499471676529063
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.5009729165414871
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.5942901578333493
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.6555176596411699
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.6756407390426922
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.6665696331166441
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.6276289492011392
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.5353392235786774
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.4093400336461403
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.2579372532996519
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.09805432054586516
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0017555916401903726
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
