id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.04617894895185479
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.09734777201470547
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.08627488322329283
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.07206607251270758
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.02366242698740048
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.009380231161231836
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.012555087162581732
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.05111365333640114
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.10622252815149348
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.1520204117943092
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.1909622620752328
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.19074960381029485
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.12844549791969137
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0453393993248844
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.003628514210863191
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.755615623450187
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7418574230499235
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7087950304391377
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6982123450127766
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7210058164744015
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7668453607920972
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8232189979685952
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8536469342687543
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8536469342687543
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8536469342687543
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8536469342687543
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8536469342687543
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8536469342687543
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.850498242671712
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8343218034467799
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8536469342687543
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8536469342687543
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8536469342687543
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8536469342687543
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8536469342687543
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8536469342687543
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8536469342687543
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8536469342687543
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8536469342687543
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.0836817437469768
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.0848317735165159
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.08564484243167689
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.08447390423025249
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.08022106950651665
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.08004556218561854
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.08389023106344429
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08567960324159121
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08697123336320309
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.08566751017000286
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.07590760101686887
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.08165632186812156
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.08282643009553649
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.08323610021930197
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.08762369628326036
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.08164603954312506
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.07578893165945216
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.07339189860578886
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.07142463457228347
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.06318793514906752
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.05294669769319946
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.04092392907597266
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.03783001139848352
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.029674506886828263
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.007063782491521295
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.03331661346529765
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.06224201747079495
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.0836163790537099
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.08955977911713445
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.08544313078231883
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.07228205195191241
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.047792553564753426
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.019613898400170002
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
