id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.004362337844924488
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.04466531001789445
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.009696981534704358
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.02481116331089534
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.06456078454520713
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.054460910680955654
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.04374560964762325
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.022425025832479017
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.05501415522719194
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.11103665612957758
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.09318813977589169
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.07250889931375848
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.060061549209872445
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.11339996267565272
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.19456637320434816
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.23320014720101045
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.27432701639434354
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2987395496959282
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2987395496959282
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.2280546563461311
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.12701281999589642
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.09326000083917432
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8065642737676115
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8065642737676115
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.8037304585578551
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7856098693760549
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.8024979388791246
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8065642737676115
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8065642737676115
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8065642737676115
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8065642737676115
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8065642737676115
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8065642737676115
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8065642737676115
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8065642737676115
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8065642737676115
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8065642737676115
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8065642737676115
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8065642737676115
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8065642737676115
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8065642737676115
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8065642737676115
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8065642737676115
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8065642737676115
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8065642737676115
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8065642737676115
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.1751302035240618
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.1716004284363398
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.15957933473986252
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.14174152951451766
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.1302797529926456
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.11982819318217879
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.10408853271849917
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08519243377253163
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.0772393993908684
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.08411491143413642
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.07725191962732351
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0882277268993418
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.10945351481149208
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.132327677975325
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.1624236149167041
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.18546166273377174
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.2098830019874034
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.2343524925567714
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.25903877477219595
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2622561181532277
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2711324344292254
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.2572303779587387
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.21951860025404124
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2043493660785952
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,7.868154539659456e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.015682552844760556
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.12474284771948232
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.26744102622042987
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.38285982369025867
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.45417589960691945
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.5009679511792242
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.5163466640345206
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.5094142293642028
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.479654490092881
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.40912367512553743
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.3128309893338263
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.19712405214080309
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.07493630620877914
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0013416803257062212
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
