id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.009524796602091948
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.008559710510098439
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.05243022626528625
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.08330241751825387
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.07305621425588063
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8376003001035
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8249688068507648
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7927029941046133
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7809731171221697
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.799600001415873
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8452675977039287
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9054079338122829
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.9837679027462212
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,1.0232132616453382
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,1.0075134065365923
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.9695574994594098
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.9163039296708135
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.9002534482786653
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8901447061316184
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8847211211031043
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.9227546441656389
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.9693937948046187
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0232132616453382
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.0232132616453382
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.0232132616453382
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.0232132616453382
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.0221864233320987
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.936049151759493
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8863481558949791
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.0016970670936638454
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.0017203897156746841
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.0017368787662013175
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.0017131321208594167
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.0016268845650452633
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.0016233252737870186
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.0017012952197565932
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.00173758371597905
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.0017637779953812611
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.0017373384682949676
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.0015394073554943855
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0016559915057580159
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.0016797213192138085
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.0016880294358372113
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.0017770099537736794
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.001655782980043606
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.0015370007390392237
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.0014883888705999556
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.0014484927247224865
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.0012814523294625015
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.001073759871029724
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.0008299379323196205
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.0007671932326292369
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.0006017994714666395
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.010527885895372704
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.049655196122460325
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.09276571845422146
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.12462214100141451
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.1334802050447779
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.12734473810587713
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.10772942062507468
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.07123018739353197
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.02923262212111964
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
