id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.007903649695824706
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
26,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
27,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
28,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
29,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
30,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
31,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
32,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
33,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
34,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
35,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
36,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
37,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
38,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
39,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
40,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
41,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
42,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
43,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
44,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
45,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
46,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
47,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
48,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
49,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
50,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
51,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
52,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
53,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
54,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
55,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
56,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
57,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
58,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
59,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
60,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
61,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
62,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
63,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
64,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
65,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
66,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
67,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
68,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
69,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
70,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
71,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
72,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.030558387045393598
84,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.05383650878599755
85,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.04095398883164103
86,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.04109484776112221
87,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.021075308967883483
88,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.06238413093945175
89,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.09189290501438557
90,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.1495388325256013
91,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.1495388325256013
92,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.1495388325256013
93,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.12874566845787783
94,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.07241518625338617
95,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8821577627005432
98,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8707395498045181
99,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.8350891190007557
100,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.8268650539648443
101,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.8701988234478744
102,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.9097256183126614
103,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9326832440050463
104,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.9601736544404791
105,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.9830745134683179
106,ccgt,e_demand,2030,1,1.0,1.0,10,10,1.0214313390116312
107,ccgt,e_demand,2030,1,1.0,1.0,11,11,1.031459513245238
108,ccgt,e_demand,2030,1,1.0,1.0,12,12,1.031459513245238
109,ccgt,e_demand,2030,1,1.0,1.0,13,13,1.031459513245238
110,ccgt,e_demand,2030,1,1.0,1.0,14,14,1.031459513245238
111,ccgt,e_demand,2030,1,1.0,1.0,15,15,1.031459513245238
112,ccgt,e_demand,2030,1,1.0,1.0,16,16,1.031459513245238
113,ccgt,e_demand,2030,1,1.0,1.0,17,17,1.031459513245238
114,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.031459513245238
115,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.031459513245238
116,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.031459513245238
117,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.031459513245238
118,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.031459513245238
119,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.029905286941468
120,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.9818673916937246
121,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
122,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
123,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
124,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
125,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
126,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
127,solar,e_demand,2030,1,1.0,1.0,7,7,0.005333605667081386
128,solar,e_demand,2030,1,1.0,1.0,8,8,0.053848723978684225
129,solar,e_demand,2030,1,1.0,1.0,9,9,0.11861547970595288
130,solar,e_demand,2030,1,1.0,1.0,10,10,0.1771653229969957
131,solar,e_demand,2030,1,1.0,1.0,11,11,0.21899242463268398
132,solar,e_demand,2030,1,1.0,1.0,12,12,0.24464973432843018
133,solar,e_demand,2030,1,1.0,1.0,13,13,0.2508168029926283
134,solar,e_demand,2030,1,1.0,1.0,14,14,0.24482960787020364
135,solar,e_demand,2030,1,1.0,1.0,15,15,0.2247591262256052
136,solar,e_demand,2030,1,1.0,1.0,16,16,0.19077913431968005
137,solar,e_demand,2030,1,1.0,1.0,17,17,0.14594569651132944
138,solar,e_demand,2030,1,1.0,1.0,18,18,0.09024244532045503
139,solar,e_demand,2030,1,1.0,1.0,19,19,0.03200219616073988
140,solar,e_demand,2030,1,1.0,1.0,20,20,0.0005406370483933381
141,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
142,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
143,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
144,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
145,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
146,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
147,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
148,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
149,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
150,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
151,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
