base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,7.3635483,12.812415,46.2027005,2.9092865,566.1973423609469,OPTIMAL,613200,525605,0.0,0.0,,51
kmeans_cross_dirac,20,Gurobi,0.9586667,0.552912,0.9295232,0.0261584,0.0278125,568.597778183713,OPTIMAL,3360,2885,0.3995655,570.2385743569878,OPTIMAL,16
kmeans_cross_dirac,20,Gurobi,0.6273734,0.5102204,0.9016729,0.0241269,0.0269208,568.9250311720738,OPTIMAL,3360,2885,0.1819537,569.9550971561574,OPTIMAL,14
kmeans_cross_dirac,20,Gurobi,0.5411686,0.4326306,1.1984805,0.0297219,0.0315409,569.0787339894976,OPTIMAL,3360,2885,0.1823907,569.5931257319512,OPTIMAL,10
kmeans_cross_dirac,20,Gurobi,0.9171945,0.5796552,1.3048084,0.0267601,0.0235283,568.6915122292903,OPTIMAL,3360,2885,0.222056,571.1569687029031,OPTIMAL,10
kmeans_cross_dirac,20,Gurobi,0.5953522,0.3755042,0.9380882,0.0236289,0.021031,568.4247871351795,OPTIMAL,3360,2885,0.3120871,569.8372672665694,OPTIMAL,17
kmeans_cross_dirac,20,Gurobi,0.5742751,0.537473,0.953978,0.0245366,0.0261957,569.576088541645,OPTIMAL,3360,2885,0.1088126,570.4240625559675,OPTIMAL,10
kmeans_cross_dirac,20,Gurobi,0.8060876,0.379742,1.0077101,0.0246607,0.0234383,568.9979360632017,OPTIMAL,3360,2885,0.1628098,570.2245277286893,OPTIMAL,16
kmeans_cross_dirac,20,Gurobi,0.6055057,0.5689267,1.414422,0.0266627,0.0230239,568.7808409705926,OPTIMAL,3360,2885,0.1599048,570.0364949654416,OPTIMAL,15
kmeans_cross_dirac,20,Gurobi,0.5704854,0.41076,0.9482596,0.0242331,0.0210613,568.7076802764881,OPTIMAL,3360,2885,0.157538,569.8930663245143,OPTIMAL,14
kmeans_cross_dirac,20,Gurobi,0.5530838,0.4843117,1.2265545,0.0257264,0.0330204,568.8105050380611,OPTIMAL,3360,2885,0.1594026,569.7626339383427,OPTIMAL,14
kmeans_cross_dirac,40,Gurobi,2.8300673,0.5293298,1.2905273,0.0500189,0.0339267,569.5337254621214,OPTIMAL,6720,5765,0.1768262,569.4334371374821,OPTIMAL,10
kmeans_cross_dirac,40,Gurobi,0.7656603,0.5113328,1.2723274,0.0526525,0.0349568,569.1378510495609,OPTIMAL,6720,5765,0.1607974,569.5199309715904,OPTIMAL,10
kmeans_cross_dirac,40,Gurobi,0.6991531,0.4591603,0.9915467,0.0561369,0.0341694,567.9231335459536,OPTIMAL,6720,5765,0.1571469,568.7053747681028,OPTIMAL,20
kmeans_cross_dirac,40,Gurobi,2.850131,0.4373241,1.0965332,0.0544871,0.0325182,569.0784700852597,OPTIMAL,6720,5765,0.1539857,569.5523151407838,OPTIMAL,10
kmeans_cross_dirac,40,Gurobi,0.8219346,0.5583222,1.0320312,0.0522579,0.0378925,566.7243656210187,OPTIMAL,6720,5765,0.1560562,568.1011419878482,OPTIMAL,31
kmeans_cross_dirac,40,Gurobi,0.7312758,0.4347148,1.0003193,0.0556136,0.0331524,567.4324299873679,OPTIMAL,6720,5765,0.1574216,568.3664114716296,OPTIMAL,24
kmeans_cross_dirac,40,Gurobi,0.7146852,0.4561792,1.1433594,0.0548085,0.0337397,569.2098141928359,OPTIMAL,6720,5765,0.1566064,569.1601070470963,OPTIMAL,14
kmeans_cross_dirac,40,Gurobi,2.603404,0.5277207,1.3115256,0.0517784,0.034711,567.7545088222952,OPTIMAL,6720,5765,0.156683,568.6131735706746,OPTIMAL,20
kmeans_cross_dirac,40,Gurobi,0.681015,0.4049995,1.0340429,0.051818,0.0355595,567.869308310238,OPTIMAL,6720,5765,0.1583,568.5313768963733,OPTIMAL,20
kmeans_cross_dirac,40,Gurobi,0.808899,0.4482149,0.8270245,0.0665485,0.0429689,567.8577145791775,OPTIMAL,6720,5765,0.221655,568.648968778575,OPTIMAL,20
kmeans_cross_dirac,60,Gurobi,2.9508548,0.5179432,1.4003395,0.0820683,0.0453154,567.0523246240906,OPTIMAL,10080,8645,0.1627864,567.8457683577387,OPTIMAL,31
kmeans_cross_dirac,60,Gurobi,1.006273,0.559448,1.5218378,0.0936377,0.0546223,567.1680271479617,OPTIMAL,10080,8645,0.1533744,567.8896153567929,OPTIMAL,31
kmeans_cross_dirac,60,Gurobi,0.8597665,0.4739132,1.0782066,0.0886566,0.0465433,566.7927032613691,OPTIMAL,10080,8645,0.1572912,567.8711661857935,OPTIMAL,32
kmeans_cross_dirac,60,Gurobi,3.0513826,0.7452862,2.1456355,0.0888884,0.0489479,568.0702337917096,OPTIMAL,10080,8645,0.1557458,568.4449613865654,OPTIMAL,20
kmeans_cross_dirac,60,Gurobi,0.9227787,0.6741945,1.810786,0.0905032,0.048581,567.7689150093455,OPTIMAL,10080,8645,0.1582586,568.2311760985617,OPTIMAL,24
kmeans_cross_dirac,60,Gurobi,0.7611647,0.5900469,1.2329594,0.1056685,0.0522969,566.9386804195713,OPTIMAL,10080,8645,0.1695464,567.8477431738013,OPTIMAL,31
kmeans_cross_dirac,60,Gurobi,2.9227794,0.6084239,1.4801382,0.0914181,0.0521743,566.7203672005072,OPTIMAL,10080,8645,0.158911,567.847543286744,OPTIMAL,32
kmeans_cross_dirac,60,Gurobi,0.8514252,0.5367491,1.3621446,0.0886995,0.0473103,567.695538233151,OPTIMAL,10080,8645,0.15797,568.2068546690758,OPTIMAL,25
kmeans_cross_dirac,60,Gurobi,0.9267495,0.4872503,1.0655994,0.086782,0.0515282,566.8562012322989,OPTIMAL,10080,8645,0.157331,567.9990854681514,OPTIMAL,31
kmeans_cross_dirac,60,Gurobi,3.0743533,0.8066692,2.343893,0.0942137,0.0500808,566.6167330298874,OPTIMAL,10080,8645,0.1693951,567.8660349238805,OPTIMAL,32
