id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
26,e_demand,battery,2030,1,1.0,1.0,2,2,0.01568526190275077
27,e_demand,battery,2030,1,1.0,1.0,3,3,0.034480898043527386
28,e_demand,battery,2030,1,1.0,1.0,4,4,0.07226949677118788
29,e_demand,battery,2030,1,1.0,1.0,5,5,0.03295121955355821
30,e_demand,battery,2030,1,1.0,1.0,6,6,0.0
31,e_demand,battery,2030,1,1.0,1.0,7,7,0.05513943951844946
32,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
33,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
34,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
35,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
36,e_demand,battery,2030,1,1.0,1.0,12,12,0.005089822194862426
37,e_demand,battery,2030,1,1.0,1.0,13,13,0.04053237324033376
38,e_demand,battery,2030,1,1.0,1.0,14,14,0.07455935296779914
39,e_demand,battery,2030,1,1.0,1.0,15,15,0.07455935296779914
40,e_demand,battery,2030,1,1.0,1.0,16,16,0.002381366855143119
41,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
42,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
43,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
44,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
45,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
46,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
47,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
48,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.018250610382497673
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.09321374451344977
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.16517922122545234
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.207737797320526
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.245375451236402
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.26230021378544016
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.23075669377816344
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.1482689231373051
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.0542235750824751
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
84,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
85,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
86,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
90,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
91,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
92,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
93,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
94,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
95,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
98,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
99,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
100,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
101,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
102,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
103,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
104,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
105,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
106,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
107,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
108,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
109,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
110,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
111,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
112,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
113,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
114,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
115,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
116,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
117,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
118,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
119,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
120,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0320751678371343
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.020130238086633834
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.004680967352524212
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.03314837555077384
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.03379460215173923
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.03365641027094963
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.03380798146805465
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.03379882629747493
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.033726658335805106
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0341870906886598
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.03355676622387109
145,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.01039071690352511
146,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
147,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
148,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
149,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
150,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
151,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
152,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
