id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.025
2,e_demand,2030,1,2,2,0.025
3,e_demand,2030,1,3,3,0.025
4,e_demand,2030,1,4,4,0.025
5,e_demand,2030,1,5,5,0.025
6,e_demand,2030,1,6,6,0.025
7,e_demand,2030,1,7,7,0.025
8,e_demand,2030,1,8,8,0.025
9,e_demand,2030,1,9,9,0.025
10,e_demand,2030,1,10,10,0.025
11,e_demand,2030,1,11,11,0.025
12,e_demand,2030,1,12,12,0.025
13,e_demand,2030,1,13,13,0.025
14,e_demand,2030,1,14,14,0.025
15,e_demand,2030,1,15,15,0.025
16,e_demand,2030,1,16,16,0.025
17,e_demand,2030,1,17,17,0.025
18,e_demand,2030,1,18,18,0.025
19,e_demand,2030,1,19,19,0.035
20,e_demand,2030,1,20,20,0.035
21,e_demand,2030,1,21,21,0.035
22,e_demand,2030,1,22,22,0.035
23,e_demand,2030,1,23,23,0.025
24,e_demand,2030,1,24,24,0.025
25,e_demand,2030,2,1,1,0.05
26,e_demand,2030,2,2,2,0.05
27,e_demand,2030,2,3,3,0.05
28,e_demand,2030,2,4,4,0.05
29,e_demand,2030,2,5,5,0.05
30,e_demand,2030,2,6,6,0.05
31,e_demand,2030,2,7,7,0.05
32,e_demand,2030,2,8,8,0.05
33,e_demand,2030,2,9,9,0.05
34,e_demand,2030,2,10,10,0.05
35,e_demand,2030,2,11,11,0.05
36,e_demand,2030,2,12,12,0.05
37,e_demand,2030,2,13,13,0.05
38,e_demand,2030,2,14,14,0.05
39,e_demand,2030,2,15,15,0.05
40,e_demand,2030,2,16,16,0.05
41,e_demand,2030,2,17,17,0.05
42,e_demand,2030,2,18,18,0.07
43,e_demand,2030,2,19,19,0.07
44,e_demand,2030,2,20,20,5.683115583515332
45,e_demand,2030,2,21,21,0.07
46,e_demand,2030,2,22,22,0.07
47,e_demand,2030,2,23,23,0.05
48,e_demand,2030,2,24,24,0.05
49,e_demand,2030,3,1,1,0.02787484022872723
50,e_demand,2030,3,2,2,0.02787484022872723
51,e_demand,2030,3,3,3,0.02787484022872723
52,e_demand,2030,3,4,4,0.02787484022872723
53,e_demand,2030,3,5,5,0.02787484022872723
54,e_demand,2030,3,6,6,0.02787484022872723
55,e_demand,2030,3,7,7,0.02787484022872723
56,e_demand,2030,3,8,8,0.03902477632021812
57,e_demand,2030,3,9,9,0.03902477632021812
58,e_demand,2030,3,10,10,0.03902477632021812
59,e_demand,2030,3,11,11,0.03902477632021812
60,e_demand,2030,3,12,12,0.02787484022872723
61,e_demand,2030,3,13,13,0.02787484022872723
62,e_demand,2030,3,14,14,0.02787484022872723
63,e_demand,2030,3,15,15,0.02787484022872723
64,e_demand,2030,3,16,16,0.02787484022872723
65,e_demand,2030,3,17,17,0.03902477632021812
66,e_demand,2030,3,18,18,0.03902477632021812
67,e_demand,2030,3,19,19,0.03902477632021812
68,e_demand,2030,3,20,20,0.03902477632021812
69,e_demand,2030,3,21,21,0.03902477632021812
70,e_demand,2030,3,22,22,0.03902477632021812
71,e_demand,2030,3,23,23,0.02787484022872723
72,e_demand,2030,3,24,24,0.02787484022872723
73,e_demand,2030,4,1,1,0.03807548942754785
74,e_demand,2030,4,2,2,0.027196778162534175
75,e_demand,2030,4,3,3,0.027196778162534175
76,e_demand,2030,4,4,4,0.027196778162534175
77,e_demand,2030,4,5,5,0.027196778162534175
78,e_demand,2030,4,6,6,0.027196778162534175
79,e_demand,2030,4,7,7,0.027196778162534175
80,e_demand,2030,4,8,8,0.027196778162534175
81,e_demand,2030,4,9,9,0.027196778162534175
82,e_demand,2030,4,10,10,0.027196778162534175
83,e_demand,2030,4,11,11,0.027196778162534175
84,e_demand,2030,4,12,12,0.03807548942754785
85,e_demand,2030,4,13,13,0.027196778162534175
86,e_demand,2030,4,14,14,0.027196778162534175
87,e_demand,2030,4,15,15,0.027196778162534175
88,e_demand,2030,4,16,16,0.03807548942754785
89,e_demand,2030,4,17,17,0.11374972323149102
90,e_demand,2030,4,18,18,10.87871126501367
91,e_demand,2030,4,19,19,10.87871126501367
92,e_demand,2030,4,20,20,10.87871126501367
93,e_demand,2030,4,21,21,10.87871126501367
94,e_demand,2030,4,22,22,10.87871126501367
95,e_demand,2030,4,23,23,0.03807548942754785
96,e_demand,2030,4,24,24,0.03807548942754785
97,e_demand,2030,5,1,1,0.025830957581170374
98,e_demand,2030,5,2,2,0.025830957581170374
99,e_demand,2030,5,3,3,0.025830957581170374
100,e_demand,2030,5,4,4,0.025830957581170374
101,e_demand,2030,5,5,5,0.025830957581170374
102,e_demand,2030,5,6,6,0.025830957581170374
