id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.006786070501114633
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.035430055851948555
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.08256408528444363
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.12032680115039224
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.13295637823165715
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.12052368172695631
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.08529185327420721
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.047164140687426526
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.01644962603350912
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.01896219848351762
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.03385152742482252
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.03214020730576026
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.01807132227236706
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.008005681807552713
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.01797512434352459
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.0766765915582524
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.11649449357491111
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.11005153388836289
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.103374873458645
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.08486290072852502
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.0245143999001629
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.003904121444126534
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.7036857699838492
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.6858674064018127
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.6694801471717738
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.6431831627141336
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.6476878841885811
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.6473506139910807
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.6743647660731142
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.7141057885928095
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.7154529899374513
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.7197198637314246
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.7004376801624582
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.6979106758881979
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.703063837068477
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.7382991858209998
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.7673011393685724
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.7805051843570877
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.7820379551330175
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.767048887756425
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.7512449010904069
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.7718068579220378
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.7869976580405822
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.7822857707840772
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.7625839898985692
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.7620995472572561
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.002842867073408528
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.02648276333304881
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.02603751347276011
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.025275553776129132
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.02491049183925166
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.02023462268793249
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.023461404460222077
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.018801696780095578
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.026871063379401556
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.02657823142852106
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.026341548983863806
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.025961837446820537
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.02590428725919462
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.025143989821559257
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.02548312366958817
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.025233602862327804
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
