base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,5.7369722,16.3366809,6.0090047,1.5393321,478.4794048830108,OPTIMAL,122640,105125,0.0,0.0,,10
kmeans_cross_convex,4,Gurobi,9.3021919,0.2331187,0.6944474,0.0068651,0.0079721,502.008907982503,OPTIMAL,672,581,0.1140297,527.4087816630283,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6011778,0.2580256,0.6975513,0.0064642,0.0085046,501.91975860938555,OPTIMAL,672,581,0.0607206,527.3982190509965,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.8154169,0.3422834,0.7974635,0.0062281,0.0082352,502.008907982503,OPTIMAL,672,581,0.0322196,527.4087816630283,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5598223,0.2460052,0.7096894,0.006014,0.0080915,502.2471824537016,OPTIMAL,672,581,0.0318115,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5631028,0.2585236,0.7375731,0.0068914,0.0083964,502.2471824537016,OPTIMAL,672,581,0.0120833,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6306258,0.2677293,0.7743199,0.006188,0.0088014,502.2471824537016,OPTIMAL,672,581,0.0105928,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.5357204,0.2488383,0.7481081,0.0077778,0.0110389,502.2471824537016,OPTIMAL,672,581,0.0116946,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.8508078,0.2688518,0.8180653,0.0061099,0.0106169,502.2471824537016,OPTIMAL,672,581,0.012955,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6114244,0.266399,0.8051248,0.0058263,0.0097174,502.2471824537016,OPTIMAL,672,581,0.0151337,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6276786,0.2844513,0.8242563,0.0061516,0.0091291,502.2471824537016,OPTIMAL,672,581,0.0119781,527.2788699697891,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.0593455,0.277195,0.8212157,0.0103356,0.0124816,506.59903277819143,OPTIMAL,1344,1157,0.1250731,506.3994430568033,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1430767,0.3355129,0.9116655,0.0126125,0.0118818,505.72080014974244,OPTIMAL,1344,1157,0.0400773,506.7739675076431,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.4005783,0.3196443,0.8946335,0.0121353,0.011762,506.19552506779735,OPTIMAL,1344,1157,0.0437262,507.0533701407925,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1053926,0.2821528,0.7934986,0.0121011,0.0121182,505.83375373602973,OPTIMAL,1344,1157,0.0360781,506.96356887626,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1650634,0.3074658,0.778466,0.0119685,0.0126487,505.3604019212546,OPTIMAL,1344,1157,0.0348913,506.92309007646804,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1960297,0.2814756,0.8735701,0.0110239,0.0119873,505.30570374327266,OPTIMAL,1344,1157,0.0386235,507.2264213452075,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.2459306,0.2912849,0.8404899,0.0105472,0.0119946,504.0364209210269,OPTIMAL,1344,1157,0.0390144,506.1801326387217,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.107703,0.2988574,0.8357078,0.0099202,0.0119867,505.9665108547234,OPTIMAL,1344,1157,0.038633,506.6062612533842,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.047088,0.2607701,0.7380562,0.0111302,0.012307,506.24254813953445,OPTIMAL,1344,1157,0.0335807,506.55813610317597,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1498801,0.269958,0.8942632,0.0114808,0.0118245,506.2435151654919,OPTIMAL,1344,1157,0.0415767,506.5361421227616,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.3161875,0.2839413,0.7851678,0.0175249,0.0157853,503.71566180223454,OPTIMAL,2016,1733,0.0392319,505.37476885582976,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.2789998,0.271604,0.8377525,0.0159526,0.0143215,503.51351515672843,OPTIMAL,2016,1733,0.037223,506.01521501228814,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.4338198,0.2836875,0.7921298,0.0166489,0.0141572,504.4237057666066,OPTIMAL,2016,1733,0.0361551,505.4123974621626,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.4228756,0.3107738,0.9039615,0.0163216,0.0230258,502.7883462717913,OPTIMAL,2016,1733,0.0366681,506.0589947883932,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,2.2430388,0.2645713,0.8455762,0.0166396,0.0136598,503.7216797330068,OPTIMAL,2016,1733,0.0391611,506.8469525074238,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.243788,0.2760733,0.7850852,0.0161806,0.0143658,503.33631749475796,OPTIMAL,2016,1733,0.0406234,506.0173828031128,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.4373846,0.281271,0.8650337,0.0162542,0.0142312,504.5373556161082,OPTIMAL,2016,1733,0.0384998,506.070095365398,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.4043735,0.2800392,0.8069378,0.0172041,0.0139392,503.67817244599433,OPTIMAL,2016,1733,0.0351163,506.51413538535945,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.4231327,0.2916161,0.9773832,0.0164754,0.0146094,504.3021177112606,OPTIMAL,2016,1733,0.039268,505.2867178481269,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.3475615,0.3080683,0.8783744,0.017151,0.0144139,505.7926383458562,OPTIMAL,2016,1733,0.0349903,505.102403457008,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,2.4552915,0.2711694,0.789728,0.0250846,0.0246776,503.68626465318823,OPTIMAL,2688,2309,0.036182,505.4572807898171,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.5078815,0.2782152,0.8086698,0.0261575,0.0170412,504.25920489264297,OPTIMAL,2688,2309,0.0350173,505.3906346706349,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.4626841,0.2819483,0.8091822,0.0243163,0.0210633,503.03795055127074,OPTIMAL,2688,2309,0.0337052,505.30685490793724,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.4661863,0.3267264,0.9069932,0.0263558,0.0172459,503.1869769649737,OPTIMAL,2688,2309,0.0392521,505.87048928322645,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.3673519,0.2921232,0.938015,0.0258653,0.0179109,501.22873517627266,OPTIMAL,2688,2309,0.043082,505.7628462556842,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,2.4346949,0.2835738,0.8101381,0.0265826,0.0183225,504.1788685065076,OPTIMAL,2688,2309,0.0415554,505.4376558013473,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.2388187,0.2879092,0.8120791,0.0237735,0.0159442,505.3109611996465,OPTIMAL,2688,2309,0.036021,505.62181755068593,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.5219421,0.2966348,0.8657282,0.0242902,0.0164831,503.97689832960987,OPTIMAL,2688,2309,0.0352794,505.45388564119287,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.4103629,0.3217805,0.9589182,0.1114466,0.0410724,503.4711058699715,OPTIMAL,2688,2309,0.0557593,505.1225544055696,OPTIMAL,0
kmeans_cross_convex,16,Gurobi,1.9042213,0.4400259,0.973119,0.0255421,0.0174802,504.0119531906331,OPTIMAL,2688,2309,0.0341834,505.06559806595,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,2.4946013,0.2691353,0.8063217,0.0304565,0.018269,504.4526584543955,OPTIMAL,3360,2885,0.0355104,505.3976603007845,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.7087337,0.2853138,0.8504685,0.031752,0.0199963,505.5447773959684,OPTIMAL,3360,2885,0.0363377,505.10101417529165,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.8970542,0.2908708,0.8160974,0.0315539,0.019106,503.62718145080305,OPTIMAL,3360,2885,0.0374879,505.2688950320665,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.562172,0.2872618,0.811689,0.0307352,0.0186729,504.15486151601715,OPTIMAL,3360,2885,0.0338821,505.29841238481305,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.7017947,0.2868208,0.806631,0.0306587,0.0181908,501.90139324716597,OPTIMAL,3360,2885,0.0345037,505.21680138509174,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,2.4714554,0.2638294,0.7548787,0.0318473,0.0184149,502.9003374052565,OPTIMAL,3360,2885,0.0410832,505.1837902177212,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.5255046,0.2842263,0.7958128,0.0303973,0.0189884,505.6533158350488,OPTIMAL,3360,2885,0.0335003,505.2909002894814,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.5310641,0.3104151,0.8708718,0.029325,0.018927,502.4847460075542,OPTIMAL,3360,2885,0.0373823,505.50205571092766,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.5049767,0.2847981,0.8361507,0.0281803,0.0194035,502.43278765696664,OPTIMAL,3360,2885,0.0349535,505.21516486457665,OPTIMAL,0
kmeans_cross_convex,20,Gurobi,1.4582505,0.2944339,0.8311064,0.029232,0.0189634,503.9815492451998,OPTIMAL,3360,2885,0.0371655,505.7882369736747,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,2.9604022,0.2708357,0.7668422,0.0521382,0.0275157,504.67866987272214,OPTIMAL,5040,4325,0.037855,505.132129333394,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,2.0312191,0.2810717,0.8301687,0.0600148,0.0305868,504.6930508093185,OPTIMAL,5040,4325,0.0362072,504.99156217969016,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.9529149,0.3098027,0.8392065,0.0527516,0.0254158,505.0764176710317,OPTIMAL,5040,4325,0.034946,504.91744161813847,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.8002546,0.2844693,0.7788419,0.0536406,0.025258,503.7185610975593,OPTIMAL,5040,4325,0.035515,505.163907294448,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.8995675,0.2993561,0.8312729,0.0511391,0.0245587,504.31058451606606,OPTIMAL,5040,4325,0.0349227,504.8092610400696,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,2.8842279,0.2651949,0.7458234,0.0531125,0.0265041,503.0074465916854,OPTIMAL,5040,4325,0.0385294,505.00295157041563,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.8240304,0.2788323,0.8196361,0.0588844,0.032109,505.0013682546743,OPTIMAL,5040,4325,0.03296,504.9807607783729,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.714108,0.2784586,0.8390276,0.0511931,0.0274955,502.6968434472386,OPTIMAL,5040,4325,0.0358217,505.33986990867754,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.8464878,0.2801706,0.799238,0.051797,0.0245782,502.7531032265157,OPTIMAL,5040,4325,0.0365192,505.01598737462257,OPTIMAL,0
kmeans_cross_convex,30,Gurobi,1.9384715,0.2820608,0.7951259,0.0535641,0.0248422,504.12664717860815,OPTIMAL,5040,4325,0.0343019,505.0115979143232,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,3.4702292,0.3252544,0.910949,0.1572944,0.0427527,502.8603102822045,OPTIMAL,10080,8645,0.0358191,503.14707562948865,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,2.2127798,0.3292023,0.9413049,0.147803,0.0433917,503.1382468369902,OPTIMAL,10080,8645,0.0360081,502.8331172495257,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,2.331527,0.3254124,0.907198,0.1567235,0.0439462,503.56922304877173,OPTIMAL,10080,8645,0.0346283,503.98318109088984,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,2.2226989,0.3527759,1.0142801,0.1576009,0.0451722,504.794620792788,OPTIMAL,10080,8645,0.0334477,502.8599697513539,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,3.3269518,0.3532295,0.9108247,0.1495922,0.042474,502.8759528707482,OPTIMAL,10080,8645,0.0340459,501.902225408503,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,2.2674948,0.3310042,0.9133656,0.2195291,0.045899,502.6776513079501,OPTIMAL,10080,8645,0.035378,501.76796364253164,OPTIMAL,0
kmeans_cross_convex,60,Gurobi,2.300075,0.3601667,0.9578268,0.1598992,0.0433281,503.81677029773715,OPTIMAL,10080,8645,0.0339703,504.91374488179616,OPTIMAL,0
