id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.03458926365803114
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.12997698201506824
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.12751043377828025
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.05575124789137986
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.025795980390520834
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0015973752131793612
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.02605985328692559
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.04114992869081055
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.15977843549700377
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.15977843549700377
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.15977843549700377
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.15977843549700377
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.11157363924198138
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07664860537710802
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.00014963291819409768
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.02982435252213838
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.2372301692096144
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.5086069547373068
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.7281050771091064
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.8637306866440156
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.952717642730871
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.9819641664361194
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.9687803833179692
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.9121846897608864
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.778052453122988
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.5949274839433069
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.37488139079371047
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.14251039580103894
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0025515454914758003
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8389669299979012
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8295218157110762
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.8160620793328741
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7965630594798584
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.8125654110313765
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8389669299979012
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8389669299979012
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7551211764425799
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.6151126912872589
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.49024409326453827
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.45799334585789797
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.47266910653466726
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.4425930190751686
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.42993274632148265
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.4466470381109353
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.5653671568255918
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.7352530292731416
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8389669299979012
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8389669299979012
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8389669299979012
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8389669299979012
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8389669299979012
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8389669299979012
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8389669299979012
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.16159687692114572
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.15833986802757943
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.14724771396484346
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.1307883394107142
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.12021228084039365
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.11056837367680751
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.09604500806911323
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.07860912028838689
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.07127066300196742
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.0776148643508409
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.07128221572713275
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.08140985871021685
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.1009954068782279
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.12210195078144588
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.1498722001152474
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.17112996435399364
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.19366412507674097
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.21624271618377414
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.23902134618895501
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.24199006678594914
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.2501804586195799
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.23735269468619646
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.20255512477766657
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.1885581053103718
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
