id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.03579433333522836
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0011439480435418148
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.020926151329359766
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.06301697475734096
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0610734948557629
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.05951963042917202
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.044410376933121984
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.08183826899609616
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.1396413445909473
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.12079105609839826
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.09764116301098291
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.08072171110574405
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.12781087248637438
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.20107880932862013
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.23066081093981672
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.26233283734983565
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.28646247861890406
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2812212074086887
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.21178853667728553
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.11414357481982249
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.08175711884674403
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.7996604618438343
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7996604618438343
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7893564087319362
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7728425532886374
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7907630380921438
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7996604618438343
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.7996604618438343
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7996604618438343
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.7996604618438343
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7996604618438343
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7996604618438343
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.7996604618438343
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.7996604618438343
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7996604618438343
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7996604618438343
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.7996604618438343
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.7996604618438343
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.7996604618438343
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.7996604618438343
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.7996604618438343
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.7996604618438343
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.7996604618438343
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7996604618438343
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7996604618438343
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.1909049921305051
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.18705727385127954
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.17395338456578138
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.15450884560193517
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14201465377962647
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.13062167356708115
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11346426898185354
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.09286611088012127
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08419670985452116
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.09169153111379603
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08421035784666552
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09617480691785446
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.11931249986169944
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.14424704485115603
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.177053862232401
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.2021670537248966
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.2287881361208318
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.25546170704454085
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.2823715970420109
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.28587874144359104
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2955545886402421
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.28040030955136147
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.23929165735389238
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2227560599948027
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,7.402506580704311e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.01475443829304955
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.11736039836086266
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.2516135068990055
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3602016648337333
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.42729715954245034
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.47131999462311897
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.4857885745855838
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.47926641071492443
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.45126789280508967
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.38491118624746823
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.29431723099990326
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.18545798583800455
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.07050147490724933
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.001262277881068623
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
